,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
30,587964941,2022-05-18T10:00:00.000+0300,PB22051810-01,410.2,1461.23,2326.22,1461.23,2326.22,426.0,426.0,858573.879,1461.23,2326.22
31,587346265,2022-05-18T10:00:00.000+0300,PB22051810-14,2.1,1895.21,1895.21,1895.21,1895.21,2.1,2.1,55719.174,1895.21,1895.21
32,587087319,2022-05-18T10:00:00.000+0300,PH22051810,680.7,755.0,2250.0,1931.98,2710.0,1912.8,1470.2,1431779.787,1931.98,2250.0
33,588004778,2022-05-18T11:00:00.000+0300,PB22051811-01,436.6,1572.59,2572.27,1572.59,2572.27,437.1,436.6,972133.585,1572.59,2572.27
34,587087321,2022-05-18T11:00:00.000+0300,PH22051811,1030.4,755.0,2364.89,2181.53,2710.0,3051.2,2426.0,2348418.001,2181.54,2360.69
35,588069959,2022-05-18T12:00:00.000+0300,PB22051812-01,454.7,975.22,2172.46,975.22,2172.46,456.9,455.0,893301.845,975.22,2172.46
36,588040833,2022-05-18T12:00:00.000+0300,PB22051812-07,50.0,1933.0,1933.0,1933.0,1933.0,50.0,50.0,676550.0,1933.0,1933.0
37,587087323,2022-05-18T12:00:00.000+0300,PH22051812,1252.6,1400.0,2059.99,197.94,2710.0,2767.7,3371.8,2494734.656,1940.03,2020.0
38,588133429,2022-05-18T13:00:00.000+0300,PB22051813-01,520.8,914.72,1964.57,914.72,1964.57,521.5,521.1,950038.371,914.72,1964.57
39,587087325,2022-05-18T13:00:00.000+0300,PH22051813,1295.8,1381.51,1994.99,1786.75,2883.71,3785.4,3999.0,2383336.821,1786.76,1900.0
40,588140249,2022-05-18T14:00:00.000+0300,PB22051814-01,584.1,978.07,2128.42,978.07,2128.42,584.6,584.1,1159377.08,978.07,2128.42
41,587087328,2022-05-18T14:00:00.000+0300,PH22051814,1545.2,1000.0,2250.0,1839.95,2710.0,3069.1,3038.5,3076101.678,1839.95,2250.0
42,588141009,2022-05-18T15:00:00.000+0300,PB22051815-01,756.2,912.87,2033.29,912.87,2033.29,848.3,781.5,1390971.091,912.87,2033.29
43,587087330,2022-05-18T15:00:00.000+0300,PH22051815,1446.3,1000.01,2453.87,1750.0,2709.99,3216.0,3225.2,2658344.375,1786.75,2399.99
44,588312385,2022-05-18T16:00:00.000+0300,PB22051816-01,721.0,991.47,2384.13,991.47,2384.13,721.3,721.0,1435380.279,991.47,2384.13
45,587094886,2022-05-18T16:00:00.000+0300,PB22051816-02,0.8,1999.99,1999.99,1999.99,1999.99,0.8,0.8,3199.984,1999.99,1999.99
46,588142108,2022-05-18T16:00:00.000+0300,PB22051816-03,10.0,1950.0,1950.0,1950.0,1950.0,10.0,10.0,58500.0,1950.0,1950.0
47,587087332,2022-05-18T16:00:00.000+0300,PH22051816,1285.4,1000.0,2096.92,1919.98,2710.0,3293.8,2270.0,2587882.794,1940.12,2096.0
48,588293685,2022-05-18T17:00:00.000+0300,PB22051817-01,499.4,824.23,2346.46,824.23,2346.46,518.0,512.0,983186.604,824.23,2346.46
49,587087334,2022-05-18T17:00:00.000+0300,PH22051817,1342.4,1000.0,2555.0,1930.0,2710.0,3472.9,3039.7,2709180.365,1939.99,2554.99
50,588387229,2022-05-18T18:00:00.000+0300,PB22051818-01,582.2,923.29,2194.87,923.29,2194.87,583.2,582.2,1066561.559,923.29,2194.87
51,587087336,2022-05-18T18:00:00.000+0300,PH22051818,962.2,1000.0,1999.0,1776.0,2710.0,2898.1,2197.5,1801575.963,1794.5,1996.9
52,587108827,2022-05-18T19:00:00.000+0300,PB22051819-01,741.1,548.13,1527.29,548.13,1527.29,741.1,741.1,1015932.003,548.13,1527.29
53,587087338,2022-05-18T19:00:00.000+0300,PH22051819,1332.1,700.0,1742.25,1358.01,2584.9,3979.5,2392.5,1896266.613,1360.04,1556.0
54,588143189,2022-05-18T20:00:00.000+0300,PB22051820-01,968.2,818.63,2292.32,818.63,2292.32,970.2,970.2,2013792.818,818.63,2292.32
55,587116161,2022-05-18T20:00:00.000+0300,PB22051820-03,50.0,2083.0,2083.0,2083.0,2083.0,50.0,50.0,312450.0,2083.0,2083.0
56,587087340,2022-05-18T20:00:00.000+0300,PH22051820,1242.9,1.0,2214.49,1900.0,2710.0,3060.3,2640.6,2617533.654,2009.1,2180.0
57,588351516,2022-05-18T21:00:00.000+0300,PB22051821-01,997.0,804.24,2242.27,804.24,2242.27,999.1,999.1,2033565.776,804.24,2242.27
58,587087342,2022-05-18T21:00:00.000+0300,PH22051821,1239.0,1000.0,2162.99,1700.0,2700.0,3052.1,2854.1,2540137.367,1750.81,2099.98
59,588351600,2022-05-18T22:00:00.000+0300,PB22051822-01,931.0,761.04,2130.37,761.04,2130.37,938.7,973.7,1801843.426,761.04,2130.37
60,587087344,2022-05-18T22:00:00.000+0300,PH22051822,1355.0,1000.0,2059.98,1225.43,2700.0,3313.7,3266.0,2644823.787,1226.25,1999.0
61,587106919,2022-05-18T23:00:00.000+0300,PB22051823-01,1296.8,440.3,1771.0,440.3,1771.0,1302.0,1298.0,1356779.237,440.3,1771.0
62,587087346,2022-05-18T23:00:00.000+0300,PH22051823,1890.9,400.0,2575.0,960.0,2599.99,4761.5,4101.1,1969803.351,969.99,1199.98
