,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,474122109,2022-02-27T04:00:00.000+0300,PH22022704,746.3,340.0,1372.95,1292.97,2000.0,1165.8,2854.8,987296.713,1292.97,1334.0
16,474383761,2022-02-27T05:00:00.000+0300,PB22022705-01,402.1,516.23,1557.88,516.23,1557.88,402.1,402.1,529078.366,516.23,1557.88
17,474298161,2022-02-27T05:00:00.000+0300,PB22022705-03,0.1,1207.77,1207.77,1207.77,1207.77,0.1,0.1,362.331,1207.77,1207.77
18,474123111,2022-02-27T05:00:00.000+0300,PH22022705,719.3,298.97,1337.97,1260.0,2000.0,1099.8,2972.1,929899.57,1260.03,1300.0
19,474392967,2022-02-27T06:00:00.000+0300,PB22022706-01,346.6,514.63,1557.86,514.63,1557.86,346.7,346.6,456771.863,514.63,1557.86
20,474123113,2022-02-27T06:00:00.000+0300,PH22022706,602.1,340.0,1350.96,1200.01,2000.0,936.2,2971.8,778545.7,1200.01,1300.0
21,474401079,2022-02-27T07:00:00.000+0300,PB22022707-01,400.7,393.51,1224.98,393.51,1224.98,400.7,400.7,413159.058,393.51,1224.98
22,474132791,2022-02-27T07:00:00.000+0300,PB22022707-03,0.8,1275.1,1275.1,1275.1,1275.1,0.8,0.8,3060.24,1275.1,1275.1
23,474123115,2022-02-27T07:00:00.000+0300,PH22022707,678.4,198.9,1100.0,198.9,2000.0,1015.3,3492.2,703743.158,666.01,1100.0
24,474130217,2022-02-27T08:00:00.000+0300,PB22022708-01,469.2,543.72,1679.12,543.72,1679.12,469.2,469.7,656223.454,543.72,1679.12
25,474128421,2022-02-27T08:00:00.000+0300,PB22022708-16,3.4,1228.0,1229.89,1228.0,1229.89,3.4,3.4,66872.752,1228.0,1229.89
26,474123117,2022-02-27T08:00:00.000+0300,PH22022708,571.0,340.0,1442.0,1300.0,2000.0,1764.9,3453.6,793705.324,1300.0,1400.0
27,474131555,2022-02-27T09:00:00.000+0300,PB22022709-01,396.5,522.09,1659.93,522.09,1659.93,396.5,396.8,542464.835,522.09,1659.93
28,474123119,2022-02-27T09:00:00.000+0300,PH22022709,571.6,340.0,1441.99,1215.0,2000.0,1956.8,3892.7,788250.173,1215.0,1399.99
29,474447230,2022-02-27T10:00:00.000+0300,PB22022710-01,449.3,453.83,1389.4,453.83,1389.4,450.3,450.8,528102.988,453.83,1389.4
30,474123121,2022-02-27T10:00:00.000+0300,PH22022710,687.8,100.0,1236.01,1050.0,2000.0,1128.8,4627.3,809910.545,1050.0,1200.01
31,474485519,2022-02-27T11:00:00.000+0300,PB22022711-01,506.0,487.43,1520.72,487.43,1520.72,506.0,508.0,629560.947,487.43,1520.72
32,474123123,2022-02-27T11:00:00.000+0300,PH22022711,776.0,340.0,1337.96,801.0,2000.0,1244.3,4371.3,957082.335,801.0,1297.62
33,474147453,2022-02-27T12:00:00.000+0300,PB22022712-01,672.0,387.04,1235.12,387.04,1235.12,672.0,674.0,682835.847,387.04,1235.12
34,474123125,2022-02-27T12:00:00.000+0300,PH22022712,1290.7,1.0,1097.0,930.02,2000.0,2646.7,4811.3,1298528.537,930.02,1095.0
35,474382487,2022-02-27T13:00:00.000+0300,PB22022713-01,473.4,10.95,1313.98,10.95,1313.98,474.4,475.4,511733.523,10.95,1313.98
36,474148362,2022-02-27T13:00:00.000+0300,PB22022713-11,35.0,1095.78,1095.78,1095.78,1095.78,35.0,35.0,421875.3,1095.78,1095.78
37,474123127,2022-02-27T13:00:00.000+0300,PH22022713,854.7,395.78,1128.65,926.14,2000.0,1612.3,4584.6,917494.213,926.14,1104.44
38,474382491,2022-02-27T14:00:00.000+0300,PB22022714-01,620.5,422.23,1376.73,422.23,1376.73,620.5,622.5,662479.321,422.23,1376.73
39,474563614,2022-02-27T14:00:00.000+0300,PB22022714-02,5.0,1025.3,1025.3,1025.3,1025.3,5.0,5.0,10253.0,1025.3,1025.3
40,474123129,2022-02-27T14:00:00.000+0300,PH22022714,853.7,325.3,1149.94,650.13,2000.0,1777.9,4759.6,877176.497,650.14,1149.94
41,474594462,2022-02-27T15:00:00.000+0300,PB22022715-01,616.1,406.43,1221.93,406.43,1221.93,616.4,619.2,638606.756,406.43,1221.93
42,474133816,2022-02-27T15:00:00.000+0300,PB22022715-04,0.8,1207.89,1207.89,1207.89,1207.89,0.8,0.8,3865.248,1207.89,1207.89
43,474123131,2022-02-27T15:00:00.000+0300,PH22022715,772.2,325.31,1115.49,953.54,2000.0,1253.0,4830.9,787157.506,953.54,1045.81
44,474598512,2022-02-27T16:00:00.000+0300,PB22022716-01,654.6,460.25,1412.71,460.25,1412.71,655.6,657.1,769138.288,460.25,1412.71
45,474123133,2022-02-27T16:00:00.000+0300,PH22022716,866.6,700.01,1250.0,718.08,2000.0,2040.9,5028.3,997916.199,718.08,1250.0
46,474134137,2022-02-27T17:00:00.000+0300,PB22022717-01,689.2,560.23,1739.11,560.23,1739.11,689.2,691.2,902459.7,560.23,1739.11
47,474123135,2022-02-27T17:00:00.000+0300,PH22022717,724.4,900.0,1525.0,1137.51,2000.0,2211.4,5237.5,925679.341,1137.51,1525.0
48,474136236,2022-02-27T18:00:00.000+0300,PB22022718-01,621.6,606.23,1857.92,606.23,1857.92,621.6,623.9,907799.406,606.23,1857.92
49,474645232,2022-02-27T18:00:00.000+0300,PB22022718-02,60.0,1406.24,1406.24,1406.24,1406.24,120.0,60.0,168748.8,1406.24,1406.24
50,474123137,2022-02-27T18:00:00.000+0300,PH22022718,1033.7,706.34,1574.0,1364.0,2000.0,3052.7,5606.4,1524234.922,1364.05,1574.0
51,474148108,2022-02-27T19:00:00.000+0300,PB22022719-01,631.3,615.04,1880.73,615.04,1880.73,632.3,633.8,944485.904,615.04,1880.73
52,474123139,2022-02-27T19:00:00.000+0300,PH22022719,1156.4,950.0,1574.0,1420.0,2000.0,4598.0,6028.7,1752624.976,1423.57,1574.0
53,474138088,2022-02-27T20:00:00.000+0300,PB22022720-01,776.8,547.39,1725.75,547.39,1725.75,776.8,779.3,1064567.668,547.39,1725.75
54,474123141,2022-02-27T20:00:00.000+0300,PH22022720,1113.5,620.1,1500.0,131.0,2000.0,3157.8,7268.3,1556243.062,1200.23,1500.0
55,474141629,2022-02-27T21:00:00.000+0300,PB22022721-01,690.4,543.64,1661.13,543.64,1661.13,690.4,693.2,976526.109,543.64,1661.13
56,474785671,2022-02-27T21:00:00.000+0300,PB22022721-03,0.1,1213.03,1213.03,1213.03,1213.03,0.1,0.2,363.909,1213.03,1213.03
57,474123143,2022-02-27T21:00:00.000+0300,PH22022721,1224.1,900.0,1470.0,1350.24,2000.0,2504.9,6741.8,1727421.756,1351.54,1470.0
58,474801178,2022-02-27T22:00:00.000+0300,PB22022722-01,780.7,432.24,1331.01,432.24,1331.01,781.9,782.7,894102.657,432.24,1331.01
59,474143381,2022-02-27T22:00:00.000+0300,PB22022722-02,0.2,800.0,1200.0,1200.0,1200.0,0.4,0.2,480.0,1200.0,1200.0
60,474123145,2022-02-27T22:00:00.000+0300,PH22022722,1110.4,700.0,1184.49,900.0,2000.0,1740.8,7388.4,1260399.364,900.01,1152.83
61,474824261,2022-02-27T23:00:00.000+0300,PB22022723-01,698.1,410.23,1281.44,410.23,1281.44,698.1,700.1,765358.279,410.23,1281.44
62,474123147,2022-02-27T23:00:00.000+0300,PH22022723,1336.8,397.11,1574.0,900.01,2000.0,2299.8,7308.2,1483881.552,900.01,1574.0
