,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
62,455908319,2022-02-03T19:00:00.000+0300,PB22020319-03,5.3,1524.0,1524.0,1524.0,1524.0,5.3,5.3,24231.6,1524.0,1524.0
63,455174784,2022-02-03T19:00:00.000+0300,PH22020319,1238.7,100.0,1569.72,1400.02,2000.0,3422.8,6969.6,1870176.956,1400.02,1534.99
64,455184624,2022-02-03T20:00:00.000+0300,PB22020320-01,993.2,157.28,1569.72,157.28,1569.72,996.0,993.2,1485078.871,157.28,1569.72
65,455174786,2022-02-03T20:00:00.000+0300,PH22020320,1351.3,750.0,1585.0,1000.0,2000.0,4862.2,7177.8,2034493.005,1000.0,1527.99
66,455184421,2022-02-03T21:00:00.000+0300,PB22020321-01,894.4,157.28,1569.72,157.28,1569.72,922.8,900.4,1323299.725,157.28,1569.72
67,455174788,2022-02-03T21:00:00.000+0300,PH22020321,1139.0,700.0,1569.72,149.0,2000.0,4643.9,7308.5,1710230.468,1400.0,1527.5
68,455181433,2022-02-03T22:00:00.000+0300,PB22020322-01,1471.4,139.14,1351.76,139.14,1351.76,1471.6,1549.2,1955867.439,139.14,1351.76
69,456167637,2022-02-03T22:00:00.000+0300,PB22020322-02,30.0,1340.0,1340.0,1340.0,1340.0,30.0,30.0,80400.0,1340.0,1340.0
70,455174790,2022-02-03T22:00:00.000+0300,PH22020322,1110.0,500.0,1449.99,1200.0,2000.0,4673.3,7603.0,1468799.939,1200.31,1449.99
71,455180864,2022-02-03T23:00:00.000+0300,PB22020323-01,1337.7,117.36,1171.35,117.36,1340.0,1344.7,1434.5,1476282.178,117.36,1171.35
72,455174792,2022-02-03T23:00:00.000+0300,PH22020323,855.6,500.0,1521.0,1000.0,2000.0,2312.3,7351.1,964096.787,1000.0,1250.0
