,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
63,825728652,2022-08-31T20:00:00.000+0300,PB22083120-03,0.7,4120.0,4120.0,4120.0,4120.0,0.7,0.7,8652.0,4120.0,4120.0
64,825222561,2022-08-31T20:00:00.000+0300,PH22083120,2041.6,1950.01,4120.0,3880.0,4139.81,5771.9,4554.4,8203291.415,3880.02,4115.31
65,825276377,2022-08-31T21:00:00.000+0300,PB22083121-01,499.9,1962.28,4120.0,1962.28,4120.0,500.0,499.9,1964669.725,1962.28,4120.0
66,825256521,2022-08-31T21:00:00.000+0300,PB22083121-03,0.4,3996.67,3996.67,3996.67,3996.67,0.4,0.4,4796.004,3996.67,3996.67
67,825222563,2022-08-31T21:00:00.000+0300,PH22083121,1657.6,1950.01,4120.0,3799.99,4145.0,3961.8,4180.0,6613585.837,3799.99,4075.0
68,825277905,2022-08-31T22:00:00.000+0300,PB22083122-01,542.9,2458.53,4120.0,2458.53,4120.0,543.6,543.9,2147465.07,2458.53,4120.0
69,830489420,2022-08-31T22:00:00.000+0300,PB22083122-02,,0.1,0.1,,,5.0,,,,
70,825222565,2022-08-31T22:00:00.000+0300,PH22083122,1634.2,2.0,4120.0,3200.0,4145.0,5330.4,4118.5,6528435.592,3850.0,4099.99
71,825279701,2022-08-31T23:00:00.000+0300,PB22083123-01,687.0,0.1,4069.69,0.1,4069.69,687.0,688.4,2705922.117,0.1,4069.69
72,825222567,2022-08-31T23:00:00.000+0300,PH22083123,1298.0,0.1,4120.0,3670.81,4145.0,4189.9,2785.5,5125382.019,3818.86,4029.91
