,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
56,631495972,2022-06-19T18:00:00.000+0300,PB22061918-02,0.8,2054.98,2054.98,2054.98,2054.98,0.8,0.8,3287.968,2054.98,2054.98
57,631940575,2022-06-19T18:00:00.000+0300,PB22061918-05,30.0,2317.91,2317.91,2317.91,2317.91,30.0,30.0,347686.5,2317.91,2317.91
58,631486450,2022-06-19T18:00:00.000+0300,PH22061918,1350.3,699.99,2020.0,1262.69,3500.0,2267.5,3242.8,2299688.128,1262.8,1999.85
59,631578217,2022-06-19T19:00:00.000+0300,PB22061919-01,862.9,626.72,2407.05,626.72,2407.05,863.8,862.9,1926272.421,626.72,2407.05
60,632626325,2022-06-19T19:00:00.000+0300,PB22061919-02,25.0,2379.0,2379.0,2379.0,2379.0,25.0,25.0,118950.0,2379.0,2379.0
61,631571911,2022-06-19T19:00:00.000+0300,PB22061919-05,75.0,2440.0,2440.0,2440.0,2440.0,75.0,75.0,915000.0,2440.0,2440.0
62,631486452,2022-06-19T19:00:00.000+0300,PH22061919,1438.4,1.0,2430.77,1203.7,3500.0,2087.8,3687.6,3247712.581,1203.8,2428.05
63,631580662,2022-06-19T20:00:00.000+0300,PB22061920-01,937.7,1251.71,2943.13,1251.71,2943.13,1083.3,942.6,2250157.41,1251.71,2943.13
64,631510707,2022-06-19T20:00:00.000+0300,PB22061920-03,1.5,2493.21,2493.21,2493.21,2493.21,1.5,1.5,11219.445,2493.21,2493.21
65,631486454,2022-06-19T20:00:00.000+0300,PH22061920,1209.1,0.0,3437.89,1234.51,3500.0,2954.3,1990.3,2903601.098,2231.0,3437.54
66,631571497,2022-06-19T21:00:00.000+0300,PB22061921-01,1126.9,1351.72,3019.77,1351.72,3019.77,1127.3,1127.3,3025213.769,1351.72,3019.77
67,631486456,2022-06-19T21:00:00.000+0300,PH22061921,1356.1,1631.61,2990.72,2520.22,3500.0,2810.5,2344.9,3667110.85,2520.24,2990.72
68,631585957,2022-06-19T22:00:00.000+0300,PB22061922-01,1096.4,1249.4,2552.73,1249.4,2552.73,1104.3,1104.3,2615753.735,1249.4,2552.73
69,632626668,2022-06-19T22:00:00.000+0300,PB22061922-02,35.0,2379.0,2379.0,2379.0,2379.0,35.0,35.0,166530.0,2379.0,2379.0
70,631486458,2022-06-19T22:00:00.000+0300,PH22061922,1059.6,1411.01,2699.99,1711.01,3500.0,2565.3,1871.4,2522553.63,1711.01,2699.99
71,631511408,2022-06-19T23:00:00.000+0300,PB22061923-01,1159.3,1002.02,2448.76,1002.02,2448.76,1183.1,1182.1,2681758.754,1002.02,2448.76
72,631486460,2022-06-19T23:00:00.000+0300,PH22061923,2106.8,0.1,2440.91,1712.31,3500.0,3672.1,7794.6,4877357.113,1712.36,2440.91
