,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
48,645026992,2022-06-29T14:00:00.000+0300,PH22062914,711.1,50.0,3100.0,2050.0,3405.0,3994.7,1367.8,2014115.387,2700.0,3100.0
49,645522047,2022-06-29T15:00:00.000+0300,PB22062915-01,689.7,1461.71,3028.11,1461.71,3028.11,720.4,692.8,1868660.631,1461.71,3028.11
50,645026994,2022-06-29T15:00:00.000+0300,PH22062915,807.2,1654.34,2960.0,2487.99,3309.0,2920.5,1674.2,2267392.926,2487.99,2960.0
51,646082333,2022-06-29T16:00:00.000+0300,PB22062916-01,798.4,2.0,3061.91,2.0,3061.91,820.5,816.5,2150754.284,2.0,3061.91
52,645026996,2022-06-29T16:00:00.000+0300,PH22062916,922.7,5.0,3050.0,2464.49,3405.0,4111.6,1976.4,2597259.222,2464.49,3050.0
53,645971592,2022-06-29T17:00:00.000+0300,PB22062917-01,961.7,2.0,2877.25,2.0,2877.25,991.7,961.7,2414522.576,2.0,2877.25
54,646190969,2022-06-29T17:00:00.000+0300,PB22062917-02,90.0,2296.0,2296.0,2296.0,2296.0,90.0,90.0,413280.0,2296.0,2296.0
55,645049031,2022-06-29T17:00:00.000+0300,PB22062917-03,1.0,2231.02,2231.02,2231.02,2231.02,1.0,1.0,6693.06,2231.02,2231.02
56,645026998,2022-06-29T17:00:00.000+0300,PH22062917,646.8,20.0,9999.99,2293.61,3481.41,3838.2,1829.5,1725625.428,2300.18,3132.24
57,645971866,2022-06-29T18:00:00.000+0300,PB22062918-01,952.8,1176.72,2433.23,1176.72,2433.23,952.8,952.8,2020497.024,1176.72,2433.23
58,645037973,2022-06-29T18:00:00.000+0300,PB22062918-02,49.8,2100.0,2100.0,2100.0,2100.0,49.8,49.8,209160.0,2100.0,2100.0
59,645990609,2022-06-29T18:00:00.000+0300,PB22062918-03,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0
60,645027000,2022-06-29T18:00:00.000+0300,PH22062918,766.9,1000.0,3296.0,1932.01,3499.88,3986.0,1841.9,1744030.935,1932.01,2489.81
61,645972096,2022-06-29T19:00:00.000+0300,PB22062919-01,1027.9,1164.28,2392.83,1164.28,2392.83,1028.7,1028.7,2165857.305,1164.28,2392.83
62,645027003,2022-06-29T19:00:00.000+0300,PH22062919,999.3,1000.01,2500.0,1931.99,3499.99,4431.4,2376.5,2219285.825,1931.99,2500.0
63,645972499,2022-06-29T20:00:00.000+0300,PB22062920-01,921.3,1378.96,2928.09,1378.96,2928.09,922.3,922.3,2325611.707,1378.96,2928.09
64,645049602,2022-06-29T20:00:00.000+0300,PB22062920-03,1.5,2495.37,2495.37,2495.37,2495.37,1.5,1.5,11229.165,2495.37,2495.37
65,646245176,2022-06-29T20:00:00.000+0300,PB22062920-04,1.1,2340.0,2340.0,2340.0,2340.0,1.1,1.1,10296.0,2340.0,2340.0
66,645027005,2022-06-29T20:00:00.000+0300,PH22062920,905.1,1000.0,2900.0,2299.99,3350.0,4851.2,2042.9,2410463.013,2299.99,2900.0
67,645975334,2022-06-29T21:00:00.000+0300,PB22062921-01,808.8,1396.72,2827.12,1396.72,2827.12,811.3,808.8,2035421.783,1396.72,2827.12
68,645973475,2022-06-29T21:00:00.000+0300,PB22062921-02,190.0,2493.05,2493.05,2493.05,2493.05,190.0,190.0,947359.0,2493.05,2493.05
69,645027007,2022-06-29T21:00:00.000+0300,PH22062921,815.4,1000.0,3296.0,2293.62,3498.83,4374.9,2393.5,2160549.627,2293.62,3292.0
70,646429959,2022-06-29T22:00:00.000+0300,PB22062922-01,732.9,2.0,2826.02,2.0,2826.02,840.0,732.9,1812706.1,2.0,2826.02
71,645972675,2022-06-29T22:00:00.000+0300,PB22062922-02,10.0,2493.0,2493.0,2493.0,2493.0,10.0,10.0,49860.0,2493.0,2493.0
72,645027010,2022-06-29T22:00:00.000+0300,PH22062922,1005.4,1493.05,2798.0,2285.0,3498.66,5108.4,2633.5,2642364.361,2293.61,2798.0
73,645034026,2022-06-29T23:00:00.000+0300,PB22062923-01,1253.6,2.0,2498.86,2.0,2498.86,1379.7,1259.6,2381785.615,2.0,2498.86
74,645027012,2022-06-29T23:00:00.000+0300,PH22062923,1459.7,880.0,3296.0,1823.6,3500.0,5401.8,4002.8,2967380.234,1878.99,2475.0
