,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
35,529141326,2022-04-13T11:00:00.000+0300,PB22041311-07,0.9,1888.08,1888.08,1888.08,1888.08,0.9,0.9,11894.904,1888.08,1888.08
36,527804779,2022-04-13T11:00:00.000+0300,PH22041311,1114.5,7.59,2575.0,1848.0,2848.0,3144.1,2195.9,2514810.014,1848.15,2530.0
37,528181041,2022-04-13T12:00:00.000+0300,PB22041312-01,995.3,840.23,2251.72,840.23,2251.72,995.3,995.5,1513289.953,840.23,2251.72
38,529246099,2022-04-13T12:00:00.000+0300,PB22041312-12,1.0,2076.0,2076.0,2076.0,2076.0,1.0,1.0,24912.0,2076.0,2076.0
39,527804781,2022-04-13T12:00:00.000+0300,PH22041312,946.1,150.0,2027.06,1400.0,2705.0,3269.3,2285.1,1561207.297,1400.0,2025.5
40,529202571,2022-04-13T13:00:00.000+0300,PB22041313-01,1229.1,1436.28,2583.58,1436.28,2583.58,1375.0,1229.1,2002793.222,1436.28,2583.58
41,527837135,2022-04-13T13:00:00.000+0300,PB22041313-11,25.0,2130.0,2130.0,2130.0,2130.0,25.0,25.0,585750.0,2130.0,2130.0
42,527804783,2022-04-13T13:00:00.000+0300,PH22041313,803.0,1322.0,2301.0,1500.12,2706.0,3149.6,2041.3,1450776.898,1500.12,2301.0
43,528031987,2022-04-13T14:00:00.000+0300,PB22041314-01,1192.4,922.3,2469.22,922.3,2469.22,1192.4,1292.4,2244298.113,922.3,2469.22
44,529250408,2022-04-13T14:00:00.000+0300,PB22041314-02,,1848.01,1848.01,,,1.3,,,,
45,527804785,2022-04-13T14:00:00.000+0300,PH22041314,858.5,500.0,2505.01,1800.11,2705.0,3374.2,2165.8,1759713.487,1800.11,2500.01
46,528033279,2022-04-13T15:00:00.000+0300,PB22041315-01,1204.0,845.97,2513.63,845.97,2513.63,1204.2,1204.0,2428233.106,845.97,2513.63
47,529381860,2022-04-13T15:00:00.000+0300,PB22041315-03,5.0,2144.0,2144.0,2144.0,2144.0,5.0,5.0,32160.0,2144.0,2144.0
48,527804787,2022-04-13T15:00:00.000+0300,PH22041315,1603.6,500.0,2780.0,244.0,2705.0,3382.0,4257.5,3387146.37,1800.14,2400.01
49,529231512,2022-04-13T16:00:00.000+0300,PB22041316-01,1393.1,855.86,2329.59,855.86,2329.59,1403.1,1518.1,2979720.186,855.86,2329.59
50,527816817,2022-04-13T16:00:00.000+0300,PB22041316-03,0.8,2263.0,2263.0,2263.0,2263.0,0.8,0.8,5431.2,2263.0,2263.0
51,527804789,2022-04-13T16:00:00.000+0300,PH22041316,2515.1,800.0,2500.0,1500.0,2705.0,3801.4,5382.4,5510441.731,2005.36,2500.0
52,529231241,2022-04-13T17:00:00.000+0300,PB22041317-01,1263.4,800.23,2452.39,800.23,2452.39,1273.4,1263.4,2889001.625,800.23,2452.39
53,527804791,2022-04-13T17:00:00.000+0300,PH22041317,2401.0,1300.0,2392.0,230.0,2705.0,4489.5,7644.3,5472500.915,2020.62,2360.0
54,529207595,2022-04-13T18:00:00.000+0300,PB22041318-01,1281.0,916.79,2539.29,916.79,2539.29,1281.0,1281.1,2992342.156,916.79,2539.29
55,527804793,2022-04-13T18:00:00.000+0300,PH22041318,1932.6,1350.0,2575.0,1500.0,2755.0,4045.7,4085.1,4504373.989,2201.1,2400.0
56,529232122,2022-04-13T19:00:00.000+0300,PB22041319-01,1148.1,930.86,2605.29,930.86,2605.29,1148.1,1148.1,2701258.847,930.86,2605.29
57,527804795,2022-04-13T19:00:00.000+0300,PH22041319,1830.6,1.0,2441.1,1200.0,2700.0,4552.5,3844.6,4328537.741,2220.35,2434.99
58,529232382,2022-04-13T20:00:00.000+0300,PB22041320-01,1131.8,1006.47,2720.77,1006.47,2720.77,1131.8,1131.8,2701324.057,1006.47,2720.77
59,527804797,2022-04-13T20:00:00.000+0300,PH22041320,1584.0,1385.0,2575.0,1200.0,2700.0,5465.3,3602.9,3816710.151,2258.97,2574.99
60,529232456,2022-04-13T21:00:00.000+0300,PB22041321-01,1110.8,1013.84,2829.69,1013.84,2829.69,1110.8,1110.8,2679628.179,1013.84,2829.69
61,527804799,2022-04-13T21:00:00.000+0300,PH22041321,1709.0,1.0,2580.0,1200.0,2700.0,5319.6,4218.7,4120310.966,2300.26,2575.0
62,529233121,2022-04-13T22:00:00.000+0300,PB22041322-01,1106.0,856.24,2439.18,856.24,2439.18,1106.0,1106.0,2280763.401,856.24,2439.18
63,529904287,2022-04-13T22:00:00.000+0300,PB22041322-02,41.0,2000.0,2000.0,2000.0,2000.0,41.0,41.0,164000.0,2000.0,2000.0
64,527804801,2022-04-13T22:00:00.000+0300,PH22041322,1176.8,500.0,2329.0,1200.0,2700.0,2484.7,3130.8,2461648.965,1975.01,2289.99
65,529233180,2022-04-13T23:00:00.000+0300,PB22041323-01,1071.3,830.36,2308.29,830.36,2308.29,1071.3,1071.3,2132137.313,830.36,2308.29
66,527804803,2022-04-13T23:00:00.000+0300,PH22041323,1131.7,0.02,2200.0,1901.0,2700.0,2727.9,3370.3,2298179.499,1901.01,2200.0
