,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,468118784,2022-02-18T05:00:00.000+0300,PB22021805-01,685.3,157.28,1569.72,157.28,1569.72,685.3,685.4,984637.624,157.28,1569.72
15,468103814,2022-02-18T05:00:00.000+0300,PH22021805,1438.2,0.01,1566.37,900.0,2000.0,3137.9,4592.9,2143316.992,900.0,1554.0
16,468119512,2022-02-18T06:00:00.000+0300,PB22021806-01,717.8,157.28,1569.72,157.28,1569.72,717.8,717.9,1085416.648,157.28,1569.72
17,468103816,2022-02-18T06:00:00.000+0300,PH22021806,2048.9,0.82,1565.0,907.7,2000.0,4553.7,5235.9,3145883.572,1524.0,1564.99
18,468119671,2022-02-18T07:00:00.000+0300,PB22021807-01,658.0,157.28,1570.14,157.28,1570.14,658.0,658.1,994768.422,157.28,1570.14
19,468120937,2022-02-18T07:00:00.000+0300,PB22021807-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
20,468103818,2022-02-18T07:00:00.000+0300,PH22021807,1227.9,95.79,1564.71,1478.28,2000.0,3284.5,4278.9,1887790.346,1523.99,1564.71
21,468121560,2022-02-18T08:00:00.000+0300,PB22021808-01,618.4,157.28,1569.72,157.28,1569.72,618.4,618.7,934775.767,157.28,1569.72
22,468394677,2022-02-18T08:00:00.000+0300,PB22021808-02,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,60960.0,1524.0,1524.0
23,468132795,2022-02-18T08:00:00.000+0300,PB22021808-04,5.0,1524.0,1524.0,1524.0,1524.0,5.0,5.0,30480.0,1524.0,1524.0
24,468103820,2022-02-18T08:00:00.000+0300,PH22021808,1042.3,365.0,1569.72,1478.28,2000.0,3928.8,4062.0,1607939.687,1524.01,1568.98
25,468120756,2022-02-18T09:00:00.000+0300,PB22021809-01,598.9,157.28,1565.68,157.28,1565.68,598.9,599.2,904542.955,157.28,1565.68
26,468103822,2022-02-18T09:00:00.000+0300,PH22021809,1049.1,0.01,1569.72,1463.04,2000.0,3923.8,4052.7,1618360.765,1534.24,1564.67
27,468122213,2022-02-18T10:00:00.000+0300,PB22021810-01,639.1,157.28,1566.86,157.28,1566.86,639.1,639.5,964833.917,157.28,1566.86
28,468133674,2022-02-18T10:00:00.000+0300,PB22021810-02,2.0,1524.0,1524.0,1524.0,1524.0,2.0,2.0,6096.0,1524.0,1524.0
29,468103824,2022-02-18T10:00:00.000+0300,PH22021810,1147.0,96.74,1569.72,1478.28,2000.0,3693.5,4501.6,1762686.913,1524.0,1549.0
30,468124052,2022-02-18T11:00:00.000+0300,PB22021811-01,791.2,157.28,1570.55,157.28,1570.55,791.2,791.4,1205015.958,157.28,1570.55
31,468103826,2022-02-18T11:00:00.000+0300,PH22021811,1223.3,95.01,1569.72,1353.0,2000.0,4424.2,5015.4,1882744.066,1527.0,1551.99
32,468124621,2022-02-18T12:00:00.000+0300,PB22021812-01,691.8,154.8,1529.17,154.8,1529.17,691.8,692.0,1028500.063,154.8,1529.17
33,468232328,2022-02-18T12:00:00.000+0300,PB22021812-12,2.2,1520.0,1520.0,1520.0,1520.0,2.2,2.2,40128.0,1520.0,1520.0
34,468103828,2022-02-18T12:00:00.000+0300,PH22021812,1267.7,1100.0,1569.0,1433.94,2000.0,3516.9,4971.0,1896878.725,1434.04,1568.99
35,468125164,2022-02-18T13:00:00.000+0300,PB22021813-01,766.8,154.8,1541.66,154.8,1541.66,901.4,766.8,1142340.776,154.8,1541.66
36,468103830,2022-02-18T13:00:00.000+0300,PH22021813,1317.3,5.61,1545.01,1440.38,2000.0,3495.0,5455.5,1973941.143,1440.4,1524.0
37,468125649,2022-02-18T14:00:00.000+0300,PB22021814-01,785.0,157.28,1567.67,157.28,1567.67,812.2,785.0,1185399.755,157.28,1567.67
38,468103832,2022-02-18T14:00:00.000+0300,PH22021814,1589.2,1230.0,1569.72,1454.51,2000.0,4077.4,6029.7,2425018.182,1455.0,1548.5
39,468126775,2022-02-18T15:00:00.000+0300,PB22021815-01,713.6,157.28,1595.12,157.28,1595.12,736.9,713.6,1055535.168,157.28,1595.12
40,468103834,2022-02-18T15:00:00.000+0300,PH22021815,1950.8,1230.0,1577.84,1478.28,2000.0,4172.1,6620.4,2971420.249,1478.28,1577.34
41,468124753,2022-02-18T16:00:00.000+0300,PB22021816-01,815.2,157.28,1574.01,157.28,1574.01,826.7,826.7,1206268.815,157.28,1574.01
42,468665057,2022-02-18T16:00:00.000+0300,PB22021816-02,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,45720.0,1524.0,1524.0
43,468121432,2022-02-18T16:00:00.000+0300,PB22021816-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
44,468103836,2022-02-18T16:00:00.000+0300,PH22021816,1623.9,1230.0,1569.72,1478.28,2000.0,3503.5,6245.7,2484983.77,1478.28,1569.0
45,468122225,2022-02-18T17:00:00.000+0300,PB22021817-01,785.4,157.28,1580.13,157.28,1580.13,788.4,788.4,1151656.552,157.28,1580.13
46,468682426,2022-02-18T17:00:00.000+0300,PB22021817-02,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,30480.0,1524.0,1524.0
47,468682244,2022-02-18T17:00:00.000+0300,PB22021817-06,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,91440.0,1524.0,1524.0
48,468103838,2022-02-18T17:00:00.000+0300,PH22021817,1865.4,1230.0,1569.72,1478.28,2000.0,5056.8,6670.3,2864949.81,1524.0,1569.0
49,468121740,2022-02-18T18:00:00.000+0300,PB22021818-01,956.7,157.28,1569.93,157.28,1569.93,956.7,956.7,1409354.252,157.28,1569.93
50,468103840,2022-02-18T18:00:00.000+0300,PH22021818,1230.8,1230.0,1569.72,1450.0,2000.0,5366.1,6413.7,1896485.81,1526.03,1564.6
51,468121371,2022-02-18T19:00:00.000+0300,PB22021819-01,1132.5,157.28,1569.15,157.28,1569.15,1161.5,1132.5,1686020.332,157.28,1569.15
52,468103842,2022-02-18T19:00:00.000+0300,PH22021819,1410.6,1230.0,1569.72,540.99,2000.0,4639.9,7239.9,2167741.933,1524.0,1564.71
53,468120189,2022-02-18T20:00:00.000+0300,PB22021820-01,1034.1,157.28,1569.72,157.28,1569.72,1037.7,1034.1,1528746.556,157.28,1569.72
54,468103844,2022-02-18T20:00:00.000+0300,PH22021820,1692.4,924.0,1569.72,1478.28,2000.0,6908.2,6992.3,2608016.871,1530.0,1569.0
55,468119581,2022-02-18T21:00:00.000+0300,PB22021821-01,1087.3,157.28,1569.72,157.28,1569.72,1087.3,1087.3,1611430.797,157.28,1569.72
56,468103846,2022-02-18T21:00:00.000+0300,PH22021821,1963.0,1230.0,1569.72,1478.28,2000.0,7115.9,8001.6,3010933.351,1524.0,1555.0
57,468118632,2022-02-18T22:00:00.000+0300,PB22021822-01,963.9,157.28,1569.72,157.28,1569.72,966.5,963.9,1425646.018,157.28,1569.72
58,468103848,2022-02-18T22:00:00.000+0300,PH22021822,1295.7,0.04,1569.72,1478.28,2000.0,4171.0,7328.0,1986421.281,1524.0,1564.5
59,468118171,2022-02-18T23:00:00.000+0300,PB22021823-01,1017.9,157.28,1569.72,157.28,1569.72,1017.9,1017.9,1504412.624,157.28,1569.72
60,468103850,2022-02-18T23:00:00.000+0300,PH22021823,1682.1,0.01,1569.72,1478.28,2000.0,4520.9,7566.3,2573569.296,1524.0,1550.0
