,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
34,397658555,2021-12-13T10:00:00.000+0300,PB21121310-01,738.5,660.69,1215.0,660.69,1215.0,745.1,793.1,882964.18,660.69,1215.0
35,398174027,2021-12-13T10:00:00.000+0300,PB21121310-04,15.0,1000.0,1000.0,1000.0,1000.0,15.0,15.0,60000.0,1000.0,1000.0
36,397317588,2021-12-13T10:00:00.000+0300,PH21121310,1410.0,375.0,1237.51,1100.0,1650.0,2133.9,5945.8,1667476.212,1131.35,1232.0
37,397725125,2021-12-13T11:00:00.000+0300,PB21121311-01,860.8,808.24,1206.41,808.24,1206.41,876.1,891.7,1027187.206,808.24,1206.41
38,397660077,2021-12-13T11:00:00.000+0300,PB21121311-06,45.0,1135.0,1135.0,1135.0,1135.0,45.0,45.0,306450.0,1135.0,1135.0
39,397317590,2021-12-13T11:00:00.000+0300,PH21121311,1672.6,375.0,1238.95,1068.0,1650.0,2990.3,6003.3,1985490.9,1068.0,1225.0
40,398246067,2021-12-13T12:00:00.000+0300,PB21121312-01,695.4,890.0,966.99,890.0,966.99,710.8,729.4,656243.118,890.0,966.99
41,397317592,2021-12-13T12:00:00.000+0300,PH21121312,1630.0,0.01,978.05,876.0,1650.0,2650.4,6874.6,1515145.607,876.04,975.0
42,398295957,2021-12-13T13:00:00.000+0300,PB21121313-01,800.9,940.66,1015.57,940.66,1015.57,800.9,828.6,802810.441,940.66,1015.57
43,397317594,2021-12-13T13:00:00.000+0300,PH21121313,2047.1,0.01,1041.99,911.99,1650.0,2765.7,8488.4,1996040.588,911.99,1011.64
44,398334192,2021-12-13T14:00:00.000+0300,PB21121314-01,705.9,1111.23,1210.0,1111.23,1208.44,707.4,705.9,844192.673,1111.23,1208.44
45,397749380,2021-12-13T14:00:00.000+0300,PB21121314-10,2.4,1184.18,1184.18,1184.18,1184.18,2.4,2.4,28420.32,1184.18,1184.18
46,397317597,2021-12-13T14:00:00.000+0300,PH21121314,2374.4,605.0,1241.19,117.0,1999.9,3515.7,6979.5,2790026.382,1149.9,1205.99
47,398246693,2021-12-13T15:00:00.000+0300,PB21121315-01,757.2,1142.8,1233.33,1142.8,1233.33,757.2,760.2,912788.242,1142.8,1233.33
48,397317599,2021-12-13T15:00:00.000+0300,PH21121315,2180.5,610.87,1287.0,1106.0,1650.0,3507.8,6984.2,2575437.597,1106.0,1210.88
49,398247690,2021-12-13T16:00:00.000+0300,PB21121316-01,638.8,1202.39,1281.25,1202.39,1281.25,638.8,639.6,783517.855,1202.39,1281.25
50,397332834,2021-12-13T16:00:00.000+0300,PB21121316-03,0.8,1216.75,1216.75,1216.75,1216.75,0.8,0.8,2920.2,1216.75,1216.75
51,397317601,2021-12-13T16:00:00.000+0300,PH21121316,1245.9,616.26,1269.78,114.9,1650.0,3325.1,5935.1,1528724.882,1150.01,1262.89
52,397342927,2021-12-13T17:00:00.000+0300,PB21121317-01,821.3,1203.12,1275.63,1203.12,1275.63,821.3,821.3,1006099.662,1203.12,1275.63
53,397317603,2021-12-13T17:00:00.000+0300,PH21121317,1328.2,992.0,1270.55,1180.49,1650.0,4018.1,7292.5,1655073.589,1217.0,1260.1
54,397343371,2021-12-13T18:00:00.000+0300,PB21121318-01,652.8,1203.12,1278.59,1203.12,1278.59,652.8,652.8,799899.383,1203.12,1278.59
55,397661212,2021-12-13T18:00:00.000+0300,PB21121318-06,40.0,1170.0,1170.0,1170.0,1170.0,40.0,40.0,280800.0,1170.0,1170.0
56,397317605,2021-12-13T18:00:00.000+0300,PH21121318,1269.0,153.0,1270.55,1174.41,1650.0,3297.9,6499.8,1579001.073,1216.99,1259.99
57,398433503,2021-12-13T19:00:00.000+0300,PB21121319-01,502.6,666.78,1248.92,666.78,1248.92,502.8,504.3,605690.758,666.78,1248.92
58,397317607,2021-12-13T19:00:00.000+0300,PH21121319,1442.4,862.54,1250.0,1115.01,1650.0,2514.0,7218.3,1724963.431,1115.01,1213.54
59,398505680,2021-12-13T20:00:00.000+0300,PB21121320-01,589.1,666.44,1248.28,666.44,1248.28,589.3,591.1,710321.965,666.44,1248.28
60,397317609,2021-12-13T20:00:00.000+0300,PH21121320,1517.5,0.01,1248.28,1145.0,1650.0,2408.2,7351.2,1813951.841,1145.0,1211.93
61,398575600,2021-12-13T21:00:00.000+0300,PB21121321-01,620.2,662.98,1209.39,662.98,1209.39,620.3,623.2,738644.861,662.98,1209.39
62,397317611,2021-12-13T21:00:00.000+0300,PH21121321,1832.7,605.63,1241.8,1129.53,1650.0,2963.8,7849.4,2164307.498,1130.03,1206.0
63,398446048,2021-12-13T22:00:00.000+0300,PB21121322-01,669.8,658.78,1201.88,658.78,1201.88,670.4,669.8,794844.296,658.78,1201.88
64,397317613,2021-12-13T22:00:00.000+0300,PH21121322,1739.0,1.41,1233.94,1119.66,1650.0,2936.7,7663.6,2046332.949,1120.16,1199.0
65,398665679,2021-12-13T23:00:00.000+0300,PB21121323-01,635.3,521.04,949.95,521.04,949.95,635.3,636.0,592637.776,521.04,949.95
66,397317615,2021-12-13T23:00:00.000+0300,PH21121323,1009.3,0.01,975.99,880.0,1650.0,1675.3,6780.5,943929.26,880.0,975.99
