,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,414979820,2021-12-28T06:00:00.000+0300,PH21122806,563.2,465.0,966.99,872.97,1650.0,1436.3,2844.8,508772.676,899.97,966.99
22,415175950,2021-12-28T07:00:00.000+0300,PB21122807-01,465.1,461.31,884.24,461.31,884.24,465.1,466.0,392497.184,461.31,884.24
23,414979822,2021-12-28T07:00:00.000+0300,PH21122807,490.6,465.0,870.0,816.0,1650.0,1435.3,2804.2,412407.971,816.02,868.96
24,415179536,2021-12-28T08:00:00.000+0300,PB21122808-01,360.8,665.16,1212.79,665.16,1212.79,360.8,363.3,429289.747,665.16,1212.79
25,415003368,2021-12-28T08:00:00.000+0300,PB21122808-03,0.8,1214.53,1214.53,1214.53,1214.53,0.8,0.8,2914.872,1214.53,1214.53
26,415277719,2021-12-28T08:00:00.000+0300,PB21122808-04,0.2,1215.15,1215.15,1215.15,1215.15,0.2,0.2,972.12,1215.15,1215.15
27,414979824,2021-12-28T08:00:00.000+0300,PH21122808,560.7,100.0,1245.89,1000.03,1650.0,1069.4,3641.7,645764.48,1000.03,1209.6
28,415020390,2021-12-28T09:00:00.000+0300,PB21122809-01,588.7,669.23,1219.94,669.23,1219.94,589.1,588.7,712342.681,669.23,1219.94
29,415113371,2021-12-28T09:00:00.000+0300,PB21122809-02,18.0,1217.0,1217.0,1217.0,1217.0,33.0,18.0,43812.0,1217.0,1217.0
30,415251015,2021-12-28T09:00:00.000+0300,PB21122809-15,2.1,1185.64,1185.64,1185.64,1185.64,2.1,2.1,37347.66,1185.64,1185.64
31,414979826,2021-12-28T09:00:00.000+0300,PH21122809,808.5,6.82,1253.51,1017.01,1650.0,1363.2,3626.8,959401.267,1017.01,1234.99
32,415020830,2021-12-28T10:00:00.000+0300,PB21122810-01,648.1,669.23,1253.31,669.23,1253.31,651.4,648.1,791134.654,669.23,1253.31
33,415524157,2021-12-28T10:00:00.000+0300,PB21122810-02,2.0,1217.0,1217.0,1217.0,1217.0,2.0,2.0,4868.0,1217.0,1217.0
34,414979828,2021-12-28T10:00:00.000+0300,PH21122810,1109.5,3.96,1253.51,121.98,1650.0,2121.3,4079.5,1336993.121,1100.0,1250.83
35,415023758,2021-12-28T11:00:00.000+0300,PB21122811-01,793.6,669.23,1273.62,669.23,1273.62,815.2,793.6,967692.628,669.23,1273.62
36,414979830,2021-12-28T11:00:00.000+0300,PH21122811,1503.0,8.71,1253.51,1050.0,1650.0,2424.7,4888.7,1814317.562,1050.0,1247.39
37,415181111,2021-12-28T12:00:00.000+0300,PB21122812-01,697.1,603.3,1100.17,603.3,1100.17,703.4,709.9,753952.072,603.3,1100.17
38,415024703,2021-12-28T12:00:00.000+0300,PB21122812-02,88.0,1097.12,1125.0,1097.12,1125.0,88.0,88.0,193260.4,1097.12,1125.0
39,415593499,2021-12-28T12:00:00.000+0300,PB21122812-09,0.2,1196.24,1196.24,1196.24,1196.24,0.2,0.2,2153.232,1196.24,1196.24
40,414979832,2021-12-28T12:00:00.000+0300,PH21122812,1725.4,1.0,1253.51,950.0,1650.0,2675.0,6195.8,1794800.486,950.0,1065.0
41,415181380,2021-12-28T13:00:00.000+0300,PB21122813-01,637.0,1042.95,1153.3,1042.95,1153.3,641.5,676.9,724643.617,1042.95,1153.3
42,414979834,2021-12-28T13:00:00.000+0300,PH21122813,2054.4,700.0,1179.9,1005.01,1999.99,3349.9,6264.3,2228281.148,1005.01,1138.89
43,415025603,2021-12-28T14:00:00.000+0300,PB21122814-01,777.9,1088.64,1220.6,1088.64,1220.6,777.9,777.9,943838.36,1088.64,1220.6
44,415643864,2021-12-28T14:00:00.000+0300,PB21122814-02,2.5,1217.0,1217.0,1217.0,1217.0,2.5,2.5,6085.0,1217.0,1217.0
45,415524268,2021-12-28T14:00:00.000+0300,PB21122814-08,2.0,1217.0,1217.0,1217.0,1217.0,2.0,2.0,19472.0,1217.0,1217.0
46,414979836,2021-12-28T14:00:00.000+0300,PH21122814,1570.9,5.04,1253.51,1017.0,1650.0,2591.5,6102.6,1872627.842,1017.01,1217.24
47,415025989,2021-12-28T15:00:00.000+0300,PB21122815-01,754.7,1202.15,1235.49,1202.15,1235.49,754.7,754.7,918314.334,1202.15,1235.49
48,415659784,2021-12-28T15:00:00.000+0300,PB21122815-02,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,48680.0,1217.0,1217.0
49,414979838,2021-12-28T15:00:00.000+0300,PH21122815,2021.5,5.83,1253.51,877.0,1650.0,3451.0,6219.8,2445604.254,1150.0,1246.99
50,415026957,2021-12-28T16:00:00.000+0300,PB21122816-01,929.3,1203.12,1256.77,1203.12,1256.77,929.3,929.3,1132130.412,1203.12,1256.77
51,415003309,2021-12-28T16:00:00.000+0300,PB21122816-03,2.3,1217.0,1217.0,1217.0,1217.0,2.3,2.3,8397.3,1217.0,1217.0
52,415560893,2021-12-28T16:00:00.000+0300,PB21122816-04,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,97360.0,1217.0,1217.0
53,414979840,2021-12-28T16:00:00.000+0300,PH21122816,1798.0,4.47,1253.51,1180.49,1650.0,4501.0,6061.3,2208302.309,1217.0,1252.01
54,415027464,2021-12-28T17:00:00.000+0300,PB21122817-01,986.9,1203.12,1289.43,1203.12,1289.43,999.0,1295.6,1203773.33,1203.12,1289.43
55,414979842,2021-12-28T17:00:00.000+0300,PH21122817,2598.0,667.0,1270.55,1180.49,1817.0,7342.4,7427.8,3223279.609,1217.0,1264.92
56,415029443,2021-12-28T18:00:00.000+0300,PB21122818-01,1059.5,1203.12,1284.31,1203.12,1284.31,1073.0,1344.7,1295703.776,1203.12,1284.31
57,415653177,2021-12-28T18:00:00.000+0300,PB21122818-04,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,97360.0,1217.0,1217.0
58,414979844,2021-12-28T18:00:00.000+0300,PH21122818,2035.2,667.0,1270.55,1180.49,1817.0,6447.9,6548.9,2524998.148,1217.0,1259.98
59,415032064,2021-12-28T19:00:00.000+0300,PB21122819-01,949.7,1180.49,1282.26,1180.49,1282.26,1021.4,949.7,1161617.744,1180.49,1282.26
60,414979846,2021-12-28T19:00:00.000+0300,PH21122819,1689.1,516.98,1270.55,1180.49,1650.0,4724.8,6347.7,2087033.593,1216.99,1258.0
61,415042241,2021-12-28T20:00:00.000+0300,PB21122820-01,838.9,1203.12,1290.11,1203.12,1290.11,907.4,838.9,1027974.155,1203.12,1290.11
62,414979848,2021-12-28T20:00:00.000+0300,PH21122820,1437.0,600.0,1270.55,1180.49,1650.0,3875.3,6187.7,1776736.467,1217.0,1265.67
63,415044261,2021-12-28T21:00:00.000+0300,PB21122821-01,810.6,1180.49,1280.24,1180.49,1280.24,931.8,829.6,991023.685,1180.49,1280.24
64,414979850,2021-12-28T21:00:00.000+0300,PH21122821,1550.4,20.92,1256.5,1119.9,1650.0,3949.9,6674.9,1902293.199,1174.16,1256.0
65,415641826,2021-12-28T22:00:00.000+0300,PB21122822-01,871.0,1144.38,1274.13,1144.38,1274.13,955.8,881.0,1046300.58,1144.38,1274.13
66,415033921,2021-12-28T22:00:00.000+0300,PB21122822-02,115.0,1200.66,1200.66,1200.66,1200.66,115.0,115.0,276151.8,1200.66,1200.66
67,414979852,2021-12-28T22:00:00.000+0300,PH21122822,2611.9,950.66,1252.99,990.33,1650.0,3733.3,8763.9,3005602.037,990.57,1252.99
68,415649193,2021-12-28T23:00:00.000+0300,PB21122823-01,581.9,938.68,978.39,938.68,1000.0,589.3,619.1,553500.196,938.68,978.39
69,414979854,2021-12-28T23:00:00.000+0300,PH21122823,2351.8,0.1,999.99,850.0,1650.0,3316.9,7968.4,2225508.99,850.0,999.99
