,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,493799769,2022-03-20T08:00:00.000+0300,PH22032008,1406.1,35.0,1279.99,999.05,1805.0,2037.7,2503.3,1457787.294,1000.0,1065.98
27,494374606,2022-03-20T09:00:00.000+0300,PB22032009-01,694.1,490.63,1319.91,490.63,1319.91,694.2,694.1,873890.378,490.63,1319.91
28,493799771,2022-03-20T09:00:00.000+0300,PH22032009,883.8,298.01,1337.05,1034.0,1810.0,1277.0,13583.9,1119709.995,1100.12,1317.83
29,494394816,2022-03-20T10:00:00.000+0300,PB22032010-01,829.5,400.63,1468.29,400.63,1468.29,830.2,831.0,1107119.445,400.63,1468.29
30,494424882,2022-03-20T10:00:00.000+0300,PB22032010-07,50.0,1400.0,1400.0,1400.0,1400.0,100.0,50.0,490000.0,1400.0,1400.0
31,493799773,2022-03-20T10:00:00.000+0300,PH22032010,897.3,400.01,1442.0,1001.01,1810.0,1678.0,2074.5,1227655.031,1001.01,1401.0
32,494429864,2022-03-20T11:00:00.000+0300,PB22032011-01,878.4,390.24,1301.99,390.24,1301.99,879.6,1004.5,1090007.057,390.24,1301.99
33,493821696,2022-03-20T11:00:00.000+0300,PB22032011-02,0.4,1168.49,1168.49,1168.49,1168.49,0.4,0.4,934.792,1168.49,1168.49
34,494396501,2022-03-20T11:00:00.000+0300,PB22032011-07,15.5,1400.0,1400.0,1350.0,1350.0,15.5,15.5,146475.0,1350.0,1350.0
35,493799775,2022-03-20T11:00:00.000+0300,PH22032011,1230.6,200.0,1341.05,900.0,1810.0,2205.4,2785.7,1445724.797,900.01,1328.02
36,494495939,2022-03-20T12:00:00.000+0300,PB22032012-01,1020.3,316.27,1085.03,316.27,1085.03,1070.3,1028.5,1026424.677,316.27,1085.03
37,493799777,2022-03-20T12:00:00.000+0300,PH22032012,1367.6,1.0,1066.04,790.09,1805.0,2250.1,3461.7,1374834.459,790.09,1066.04
38,494502096,2022-03-20T13:00:00.000+0300,PB22032013-01,647.7,409.55,1347.53,409.55,1347.53,647.7,657.7,793101.116,409.55,1347.53
39,493799779,2022-03-20T13:00:00.000+0300,PH22032013,1552.6,1.0,1323.54,952.0,1849.9,2507.7,11221.0,1927858.01,952.0,1300.0
40,494541582,2022-03-20T14:00:00.000+0300,PB22032014-01,673.1,306.81,1085.04,306.81,1085.04,689.1,673.1,664603.156,306.81,1085.04
41,493799881,2022-03-20T14:00:00.000+0300,PH22032014,1584.9,1.0,1066.05,742.02,1849.36,2664.8,4581.1,1588626.843,742.02,1055.7
42,494517440,2022-03-20T15:00:00.000+0300,PB22032015-01,539.5,439.84,1300.0,439.84,1300.0,539.9,541.5,660628.668,439.84,1300.0
43,493815309,2022-03-20T15:00:00.000+0300,PB22032015-03,3.0,1500.0,1516.66,1500.0,1516.66,3.0,3.0,13539.984,1500.0,1516.66
44,493847699,2022-03-20T15:00:00.000+0300,PB22032015-09,1.3,1620.0,1620.0,1620.0,1620.0,1.3,1.3,18954.0,1620.0,1620.0
45,493800481,2022-03-20T15:00:00.000+0300,PH22032015,1724.0,300.0,1339.0,1020.1,1848.91,2583.1,3567.3,2181506.22,1020.1,1300.0
46,494583361,2022-03-20T16:00:00.000+0300,PB22032016-01,499.7,560.23,1550.0,560.23,1550.0,499.7,507.7,732471.185,560.23,1550.0
47,493800583,2022-03-20T16:00:00.000+0300,PH22032016,1707.1,550.0,1596.5,1352.01,1805.0,2487.3,3596.7,2534867.764,1352.01,1550.0
48,494592289,2022-03-20T17:00:00.000+0300,PB22032017-01,500.8,662.91,1786.94,662.91,1786.94,500.8,505.8,817547.344,662.91,1786.94
49,493800901,2022-03-20T17:00:00.000+0300,PB22032017-05,11.0,1775.0,1775.0,1775.0,1775.0,11.0,11.0,97625.0,1775.0,1775.0
50,493800784,2022-03-20T17:00:00.000+0300,PH22032017,2060.3,1.0,1750.99,1350.0,1944.99,3786.1,4152.2,3366472.35,1350.01,1710.0
51,493836492,2022-03-20T18:00:00.000+0300,PB22032018-01,541.6,696.29,1866.03,696.29,1866.03,559.0,541.6,926231.008,696.29,1866.03
52,493857847,2022-03-20T18:00:00.000+0300,PB22032018-04,172.2,1735.0,1745.0,1735.0,1745.0,172.2,172.2,1197068.0,1735.0,1745.0
53,493800884,2022-03-20T18:00:00.000+0300,PH22032018,1920.1,1.0,1797.35,1145.01,1806.07,5211.8,3231.9,3351912.702,1699.99,1780.0
54,493837922,2022-03-20T19:00:00.000+0300,PB22032019-01,529.3,696.29,1873.37,696.29,1873.37,529.4,537.4,910508.445,696.29,1873.37
55,493800886,2022-03-20T19:00:00.000+0300,PH22032019,2041.2,745.0,1821.78,1692.65,1806.07,5487.8,3302.4,3569985.183,1699.99,1792.35
56,493838499,2022-03-20T20:00:00.000+0300,PB22032020-01,581.0,712.14,1878.63,712.14,1878.63,581.7,590.6,1004318.998,712.14,1878.63
57,493800888,2022-03-20T20:00:00.000+0300,PH22032020,1995.8,1.0,1825.27,1692.65,1845.0,5417.3,3525.8,3498361.478,1725.0,1792.34
58,493839664,2022-03-20T21:00:00.000+0300,PB22032021-01,562.3,696.29,1875.48,696.29,1875.48,562.3,569.5,970625.612,696.29,1875.48
59,493800890,2022-03-20T21:00:00.000+0300,PH22032021,2020.3,745.0,1804.33,1544.96,1820.0,4743.6,3567.9,3547650.075,1719.99,1796.99
60,494790067,2022-03-20T22:00:00.000+0300,PB22032022-01,533.1,596.43,1775.0,596.43,1775.0,544.9,533.1,809347.743,596.43,1775.0
61,493853632,2022-03-20T22:00:00.000+0300,PB22032022-02,2.2,1450.0,1450.0,1450.0,1450.0,2.2,2.2,6380.0,1450.0,1450.0
62,493800892,2022-03-20T22:00:00.000+0300,PH22032022,1378.9,1.0,1751.51,1406.01,1804.9,2413.0,3029.6,2107497.905,1407.01,1550.01
63,494843009,2022-03-20T23:00:00.000+0300,PB22032023-01,573.7,584.93,1555.21,584.93,1555.21,573.7,583.3,845223.336,584.93,1555.21
64,493800894,2022-03-20T23:00:00.000+0300,PH22032023,1058.3,0.01,1740.0,1300.01,1804.9,1956.7,2644.3,1569410.371,1300.01,1500.0
