,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,736141460,2022-08-11T05:00:00.000+0300,PB22081105-01,533.6,1027.7,2170.78,1027.7,2170.78,542.8,533.7,1060120.96,1027.7,2170.78
15,737025816,2022-08-11T05:00:00.000+0300,PB22081105-04,50.0,2049.0,2049.0,2049.0,2049.0,50.0,50.0,409800.0,2049.0,2049.0
16,735925958,2022-08-11T05:00:00.000+0300,PH22081105,876.0,619.97,2150.0,1939.97,4125.0,1958.6,1704.2,1757754.58,1939.97,2150.0
17,736141484,2022-08-11T06:00:00.000+0300,PB22081106-01,541.2,1061.71,2213.47,1061.71,2213.47,545.1,541.3,1076180.233,1061.71,2213.47
18,736040032,2022-08-11T06:00:00.000+0300,PB22081106-07,1.0,2322.66,2322.66,2322.66,2322.66,1.0,1.0,16258.62,2322.66,2322.66
19,735925960,2022-08-11T06:00:00.000+0300,PH22081106,887.9,619.97,2120.01,1939.0,4135.0,2341.0,1950.7,1775193.651,1939.97,2120.01
20,736141718,2022-08-11T07:00:00.000+0300,PB22081107-01,555.2,787.3,1984.45,787.3,1984.45,557.8,556.6,1047100.591,787.3,1984.45
21,735925964,2022-08-11T07:00:00.000+0300,PH22081107,1199.0,565.66,2004.03,1824.58,4135.0,2345.8,2433.6,2307608.266,1824.58,1945.67
22,738958721,2022-08-11T08:00:00.000+0300,PB22081108-01,622.2,1123.28,2391.27,1123.28,2391.27,626.1,622.3,1409131.213,1123.28,2391.27
23,736037606,2022-08-11T08:00:00.000+0300,PB22081108-02,0.8,2374.99,2374.99,2374.99,2374.99,0.8,0.8,3799.984,2374.99,2374.99
24,738292224,2022-08-11T08:00:00.000+0300,PB22081108-04,140.0,2580.0,2581.0,2580.0,2581.0,140.0,140.0,1445000.0,2580.0,2581.0
25,738286302,2022-08-11T08:00:00.000+0300,PB22081108-14,100.0,2880.0,2881.0,2880.0,2881.0,100.0,100.0,4032700.0,2880.0,2881.0
26,735925966,2022-08-11T08:00:00.000+0300,PH22081108,950.1,869.98,2370.0,2122.0,4135.0,2894.9,2649.9,2162347.321,2190.01,2370.0
27,737027646,2022-08-11T09:00:00.000+0300,PB22081109-01,662.7,1281.71,2656.02,1281.71,2656.02,665.3,662.8,1649115.469,1281.71,2656.02
28,735951979,2022-08-11T09:00:00.000+0300,PB22081109-02,25.0,2499.99,2499.99,2499.99,2499.99,25.0,25.0,124999.5,2499.99,2499.99
29,735925968,2022-08-11T09:00:00.000+0300,PH22081109,1675.6,1119.99,2698.78,2300.0,4145.0,3093.8,3659.1,4216310.11,2300.01,2698.78
30,737029427,2022-08-11T10:00:00.000+0300,PB22081110-01,723.3,1301.76,2662.5,1301.76,2662.5,729.0,725.8,1793128.029,1301.76,2662.5
31,735925970,2022-08-11T10:00:00.000+0300,PH22081110,1320.1,950.0,2699.0,2000.0,4150.0,3189.1,3146.7,3365034.9,2430.0,2699.0
32,735953967,2022-08-11T11:00:00.000+0300,PB22081111-01,793.8,1523.3,3290.38,1523.3,3290.38,799.3,794.3,2418109.808,1523.3,3290.38
33,736032460,2022-08-11T11:00:00.000+0300,PB22081111-02,0.3,2531.51,2531.51,2531.51,2531.51,0.3,0.3,1518.906,2531.51,2531.51
34,735925972,2022-08-11T11:00:00.000+0300,PH22081111,1223.2,0.1,3500.01,2700.0,4150.0,4668.2,2025.4,3880472.14,2958.53,3500.0
35,735955485,2022-08-11T12:00:00.000+0300,PB22081112-01,845.9,1004.79,2472.6,1004.79,2472.6,850.1,846.0,1745346.124,1004.79,2472.6
36,735925974,2022-08-11T12:00:00.000+0300,PH22081112,932.2,0.1,2499.99,1800.0,4135.0,4538.4,2000.4,2078047.804,1999.99,2499.99
37,735955512,2022-08-11T13:00:00.000+0300,PB22081113-01,897.9,1277.21,2725.57,1277.21,2725.57,898.0,897.9,2377174.409,1277.21,2725.57
38,735925977,2022-08-11T13:00:00.000+0300,PH22081113,1636.7,0.1,2775.0,2200.0,4145.0,3993.1,4011.0,4356110.84,2551.01,2775.0
39,736049029,2022-08-11T14:00:00.000+0300,PB22081114-01,949.7,1694.22,3626.5,1694.22,3626.5,953.3,953.3,3081678.099,1694.22,3626.5
40,735953675,2022-08-11T14:00:00.000+0300,PB22081114-04,50.0,3425.0,3425.0,3425.0,3425.0,50.0,50.0,685000.0,3425.0,3425.0
41,738304760,2022-08-11T14:00:00.000+0300,PB22081114-08,140.0,3157.0,3158.0,3157.0,3158.0,140.0,140.0,3536240.0,3157.0,3158.0
42,735925979,2022-08-11T14:00:00.000+0300,PH22081114,1421.7,124.75,3660.0,2800.0,4145.0,5090.2,2693.4,4706633.297,3160.01,3650.0
43,737032801,2022-08-11T15:00:00.000+0300,PB22081115-01,899.5,1826.72,3939.23,1826.72,3939.23,903.0,899.5,3153150.407,1826.72,3939.23
44,740276561,2022-08-11T15:00:00.000+0300,PB22081115-02,10.0,3450.0,3450.0,3450.0,3450.0,10.0,10.0,69000.0,3450.0,3450.0
45,736054886,2022-08-11T15:00:00.000+0300,PB22081115-06,1.0,3183.33,3183.33,3183.33,3183.33,1.0,1.0,19099.98,3183.33,3183.33
46,735925981,2022-08-11T15:00:00.000+0300,PH22081115,1293.0,2.0,3940.39,3000.0,4150.0,5314.9,2521.4,4653103.322,3401.01,3940.39
47,737030565,2022-08-11T16:00:00.000+0300,PB22081116-01,935.7,1873.28,3985.09,1873.28,3985.09,975.7,935.7,3476834.372,1873.28,3985.09
48,735925983,2022-08-11T16:00:00.000+0300,PH22081116,1714.1,1699.99,4060.0,3500.0,4150.0,5738.2,3739.7,6532533.666,3637.51,4060.0
49,736046521,2022-08-11T17:00:00.000+0300,PB22081117-01,1220.7,1598.29,3343.34,1598.29,3343.34,1220.7,1220.7,3885693.995,1598.29,3343.34
50,740651416,2022-08-11T17:00:00.000+0300,PB22081117-02,30.0,3000.0,3000.0,3000.0,3000.0,30.0,30.0,180000.0,3000.0,3000.0
51,735926005,2022-08-11T17:00:00.000+0300,PB22081117-05,110.0,2920.0,2930.0,2920.0,2930.0,110.0,110.0,1608750.0,2920.0,2930.0
52,735925985,2022-08-11T17:00:00.000+0300,PH22081117,1550.0,2600.0,3490.89,336.85,4150.0,4790.7,3399.4,5029152.125,2800.0,3490.89
53,740094171,2022-08-11T18:00:00.000+0300,PB22081118-01,982.2,1373.29,2960.33,1373.29,2960.33,984.5,984.4,2701213.967,1373.29,2960.33
54,735950324,2022-08-11T18:00:00.000+0300,PB22081118-02,100.8,2750.0,2750.01,2750.0,2750.01,100.8,100.8,554400.016,2750.0,2750.01
55,736047594,2022-08-11T18:00:00.000+0300,PB22081118-06,0.2,2747.84,2747.84,2747.84,2747.84,0.2,0.2,3297.408,2747.84,2747.84
56,735925987,2022-08-11T18:00:00.000+0300,PH22081118,1569.2,1000.0,3800.0,2500.0,4150.0,4058.4,4144.9,4373158.575,2650.0,3000.0
57,740095345,2022-08-11T19:00:00.000+0300,PB22081119-01,725.2,1417.99,2891.34,1417.99,2891.34,725.2,726.7,1966217.408,1417.99,2891.34
58,740742242,2022-08-11T19:00:00.000+0300,PB22081119-03,10.0,2900.0,2900.0,2900.0,2900.0,10.0,10.0,87000.0,2900.0,2900.0
59,735925989,2022-08-11T19:00:00.000+0300,PH22081119,1358.4,106.32,3770.0,2500.0,4150.0,3982.8,4356.5,3792993.98,2650.0,2945.01
60,735947537,2022-08-11T20:00:00.000+0300,PB22081120-01,762.1,1623.97,3297.83,1623.97,3297.83,762.4,762.8,2372347.001,1623.97,3297.83
61,735925991,2022-08-11T20:00:00.000+0300,PH22081120,1284.5,109.71,3350.01,2800.0,4145.0,4750.1,3381.4,4103395.886,3054.9,3350.01
62,736141760,2022-08-11T21:00:00.000+0300,PB22081121-01,717.1,1451.73,2950.08,1451.73,2950.08,717.1,718.9,2043340.145,1451.73,2950.08
63,735945680,2022-08-11T21:00:00.000+0300,PB22081121-02,100.0,2819.0,2819.0,2819.0,2819.0,100.0,100.0,563800.0,2819.0,2819.0
64,735925993,2022-08-11T21:00:00.000+0300,PH22081121,1357.8,9.3,3129.8,2500.0,4145.0,4249.8,3597.8,3968550.609,2500.0,3129.72
65,736141630,2022-08-11T22:00:00.000+0300,PB22081122-01,665.9,1328.05,2832.51,1328.05,2832.51,679.9,669.4,1792723.466,1328.05,2832.51
66,735925995,2022-08-11T22:00:00.000+0300,PH22081122,1565.4,1000.01,2832.51,2500.0,4150.0,4233.6,4147.0,4265702.0,2550.0,2805.0
67,735943182,2022-08-11T23:00:00.000+0300,PB22081123-01,829.3,1279.53,2266.01,1279.53,2266.01,836.7,831.5,1791472.303,1279.53,2266.01
68,735925997,2022-08-11T23:00:00.000+0300,PH22081123,1533.9,0.1,2300.0,1800.0,4145.0,4016.6,4339.2,3318926.752,1800.0,2245.01
