,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
38,785087449,2022-08-22T11:00:00.000+0300,PH22082211,1737.5,1950.11,4120.0,3915.0,4150.0,3157.2,3673.6,6975908.056,3915.0,4117.99
39,785144413,2022-08-22T12:00:00.000+0300,PB22082212-01,510.9,1850.21,3773.88,1850.21,3773.88,520.9,511.5,1872916.555,1850.21,3773.88
40,785087452,2022-08-22T12:00:00.000+0300,PH22082212,1068.0,1650.0,3811.0,3589.0,4145.0,2285.9,3010.8,3974338.096,3665.02,3800.0
41,785146163,2022-08-22T13:00:00.000+0300,PB22082213-01,492.5,1998.29,4120.0,1998.29,4120.0,493.2,493.2,1939110.666,1998.29,4120.0
42,785416074,2022-08-22T13:00:00.000+0300,PB22082213-03,,,,4120.0,4120.0,,0.1,,,
43,787903496,2022-08-22T13:00:00.000+0300,PB22082213-04,4.0,4000.0,4000.0,4000.0,4000.0,4.0,4.0,64000.0,4000.0,4000.0
44,785087454,2022-08-22T13:00:00.000+0300,PH22082213,1412.2,0.1,4120.0,3880.0,4135.0,3197.5,3335.1,5683790.185,3991.0,4099.96
45,785157203,2022-08-22T14:00:00.000+0300,PB22082214-01,521.3,1998.29,4120.0,1998.29,4120.0,521.3,521.5,2033286.3,1998.29,4120.0
46,785351622,2022-08-22T14:00:00.000+0300,PB22082214-02,0.8,4120.0,4120.0,4120.0,4120.0,0.8,0.8,6592.0,4120.0,4120.0
47,785408825,2022-08-22T14:00:00.000+0300,PB22082214-07,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,5768.0,4120.0,4120.0
48,785087456,2022-08-22T14:00:00.000+0300,PH22082214,1659.1,1950.01,4120.0,3880.0,4145.0,4035.0,3541.9,6729747.598,4000.0,4113.2
49,785158410,2022-08-22T15:00:00.000+0300,PB22082215-01,658.9,2024.22,4120.0,2024.22,4120.0,658.9,659.1,2590514.195,2024.22,4120.0
50,785202480,2022-08-22T15:00:00.000+0300,PB22082215-03,5.5,4000.0,4120.0,4000.0,4120.0,5.5,5.5,66210.0,4000.0,4120.0
51,785200554,2022-08-22T15:00:00.000+0300,PB22082215-07,2.0,4010.0,4010.0,4010.0,4010.0,2.0,2.0,56140.0,4010.0,4010.0
52,785087458,2022-08-22T15:00:00.000+0300,PH22082215,1797.7,404.67,4120.0,3880.0,4150.0,3894.7,4067.7,7299113.67,4000.0,4104.0
53,785159858,2022-08-22T16:00:00.000+0300,PB22082216-01,709.6,2045.71,4141.24,2045.71,4141.24,712.0,709.6,2785262.755,2045.71,4141.24
54,787815776,2022-08-22T16:00:00.000+0300,PB22082216-02,21.0,4000.0,4000.0,4000.0,4000.0,21.0,21.0,168000.0,4000.0,4000.0
55,785461854,2022-08-22T16:00:00.000+0300,PB22082216-03,0.5,4120.0,4120.0,4120.0,4120.0,0.5,0.5,6180.0,4120.0,4120.0
56,785087460,2022-08-22T16:00:00.000+0300,PH22082216,1842.5,1950.1,4120.0,3880.0,4135.0,4151.8,4032.8,7500424.719,4000.0,4117.99
57,785105164,2022-08-22T17:00:00.000+0300,PB22082217-01,626.4,2447.14,4121.06,2447.14,4121.06,627.4,626.4,2459092.081,2447.14,4121.06
58,785356274,2022-08-22T17:00:00.000+0300,PB22082217-02,0.8,4120.0,4120.0,4120.0,4120.0,0.8,0.8,6592.0,4120.0,4120.0
59,785087462,2022-08-22T17:00:00.000+0300,PH22082217,1685.9,1972.15,4120.0,3880.0,4150.0,4014.1,3958.1,6858895.019,4000.0,4111.51
60,785167650,2022-08-22T18:00:00.000+0300,PB22082218-01,696.7,1998.29,4120.0,1998.29,4120.0,698.6,696.7,2732232.695,1998.29,4120.0
61,785095248,2022-08-22T18:00:00.000+0300,PB22082218-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
62,785481738,2022-08-22T18:00:00.000+0300,PB22082218-03,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,2472.0,4120.0,4120.0
63,788215426,2022-08-22T18:00:00.000+0300,PB22082218-04,3.0,4000.0,4000.0,4000.0,4000.0,3.0,3.0,48000.0,4000.0,4000.0
64,785106108,2022-08-22T18:00:00.000+0300,PB22082218-06,0.2,3724.08,3724.08,3724.08,3724.08,0.2,0.2,4468.896,3724.08,3724.08
65,785087464,2022-08-22T18:00:00.000+0300,PH22082218,1567.6,1950.01,4120.0,3880.0,4150.0,3520.3,3819.4,6374312.41,4000.0,4110.0
66,785168898,2022-08-22T19:00:00.000+0300,PB22082219-01,635.1,2002.21,4120.0,2002.21,4120.0,636.7,635.1,2493162.771,2002.21,4120.0
67,785632591,2022-08-22T19:00:00.000+0300,PB22082219-03,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,1236.0,4120.0,4120.0
68,785087466,2022-08-22T19:00:00.000+0300,PH22082219,1463.3,1.0,4120.0,2495.99,4150.0,3491.2,3907.9,5942277.112,3995.0,4119.76
69,785171329,2022-08-22T20:00:00.000+0300,PB22082220-01,720.0,2.0,4120.0,2.0,4120.0,721.1,720.0,2830830.48,2.0,4120.0
70,785087469,2022-08-22T20:00:00.000+0300,PH22082220,1299.5,1950.1,4120.0,3880.0,4134.0,3623.6,3675.0,5282070.714,4001.01,4119.88
71,785172371,2022-08-22T21:00:00.000+0300,PB22082221-01,574.4,2002.22,4120.0,2002.22,4120.0,575.0,574.4,2247886.116,2002.22,4120.0
72,785087471,2022-08-22T21:00:00.000+0300,PH22082221,1526.3,0.02,4120.0,3880.0,4134.0,5965.7,4467.3,6167943.707,4000.0,4099.12
73,785313399,2022-08-22T22:00:00.000+0300,PB22082222-01,504.0,1687.72,3760.31,1687.72,3760.31,504.0,504.0,1623261.948,1687.72,3760.31
74,785173470,2022-08-22T22:00:00.000+0300,PB22082222-02,70.0,3172.0,3172.0,3172.0,3172.0,70.0,70.0,444080.0,3172.0,3172.0
75,785087473,2022-08-22T22:00:00.000+0300,PH22082222,878.5,1196.43,3765.85,3149.03,4125.0,2921.2,1868.5,2999519.081,3246.5,3698.25
76,787936728,2022-08-22T23:00:00.000+0300,PB22082223-01,521.2,1916.12,3301.88,1916.12,3301.88,521.2,521.2,1613261.917,1916.12,3301.88
77,785087475,2022-08-22T23:00:00.000+0300,PH22082223,988.8,1048.09,3330.45,3000.0,4125.0,4269.6,2274.2,3127508.403,3000.0,3329.99
