,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,589725464,2022-05-20T06:00:00.000+0300,PH22052006,727.4,100.0,950.0,222.0,2855.0,1324.5,1579.9,555083.24,222.01,950.0
20,590041314,2022-05-20T07:00:00.000+0300,PB22052007-01,691.0,222.64,1030.01,222.64,1030.01,691.0,691.0,660254.07,222.64,1030.01
21,589870217,2022-05-20T07:00:00.000+0300,PB22052007-02,200.0,1280.0,1280.0,1280.0,1280.0,200.0,200.0,512000.0,1280.0,1280.0
22,590235450,2022-05-20T07:00:00.000+0300,PB22052007-07,3.6,1465.0,1465.0,1465.0,1465.0,3.6,3.6,36918.0,1465.0,1465.0
23,589725466,2022-05-20T07:00:00.000+0300,PH22052007,618.8,1.0,1050.0,400.0,2855.0,1269.3,1808.8,573086.255,550.0,1050.0
24,590105672,2022-05-20T08:00:00.000+0300,PB22052008-01,717.1,778.36,1920.13,778.36,1920.13,730.8,730.8,1118887.782,778.36,1920.13
25,589730962,2022-05-20T08:00:00.000+0300,PB22052008-02,0.8,1705.07,1705.07,1705.07,1705.07,0.8,0.8,2728.112,1705.07,1705.07
26,589725468,2022-05-20T08:00:00.000+0300,PH22052008,471.9,555.0,1755.64,610.15,2855.0,1666.0,842.7,744383.13,1513.34,1721.85
27,589915466,2022-05-20T09:00:00.000+0300,PB22052009-01,756.3,764.23,2119.46,764.23,2119.46,759.5,759.5,1389391.986,764.23,2119.46
28,590044088,2022-05-20T09:00:00.000+0300,PB22052009-02,70.0,1849.0,1850.0,1849.0,1850.0,70.0,70.0,258900.0,1849.0,1850.0
29,589777320,2022-05-20T09:00:00.000+0300,PB22052009-03,50.0,1899.0,1899.0,1899.0,1899.0,50.0,50.0,284850.0,1899.0,1899.0
30,589725470,2022-05-20T09:00:00.000+0300,PH22052009,552.0,500.0,2000.0,1794.49,2860.0,1711.2,920.0,1037695.385,1794.99,1999.88
31,589916889,2022-05-20T10:00:00.000+0300,PB22052010-01,701.6,731.65,2331.13,731.65,2331.13,702.8,703.5,1284929.366,731.65,2331.13
32,590675114,2022-05-20T10:00:00.000+0300,PB22052010-02,22.0,1925.0,1925.0,1925.0,1925.0,22.0,22.0,84700.0,1925.0,1925.0
33,589736238,2022-05-20T10:00:00.000+0300,PB22052010-03,0.3,1615.67,1615.67,1615.67,1615.67,0.3,0.3,1454.103,1615.67,1615.67
34,590677223,2022-05-20T10:00:00.000+0300,PB22052010-08,1.1,1900.0,1900.0,1900.0,1900.0,1.1,1.1,16720.0,1900.0,1900.0
35,589725472,2022-05-20T10:00:00.000+0300,PH22052010,1001.9,3.64,2043.99,1791.6,2860.0,2376.1,1664.2,1881160.74,1791.61,2043.99
36,589918660,2022-05-20T11:00:00.000+0300,PB22052011-01,766.2,840.63,2622.06,1030.44,2622.06,773.0,766.2,1541780.737,1030.44,2622.06
37,590725344,2022-05-20T11:00:00.000+0300,PB22052011-07,0.6,1816.0,1816.0,1816.0,1816.0,0.6,0.6,7627.2,1816.0,1816.0
38,589725474,2022-05-20T11:00:00.000+0300,PH22052011,931.1,555.0,2600.0,1940.0,2899.98,3165.6,1656.9,1916071.867,1960.53,2600.0
39,589921334,2022-05-20T12:00:00.000+0300,PB22052012-01,751.1,402.63,1172.4,402.63,1172.4,751.1,751.1,745046.124,402.63,1172.4
40,589777768,2022-05-20T12:00:00.000+0300,PB22052012-02,179.0,1000.0,1000.0,1000.0,1000.0,179.0,179.0,358000.0,1000.0,1000.0
41,590803347,2022-05-20T12:00:00.000+0300,PB22052012-03,4.0,1416.0,1416.0,1416.0,1416.0,4.0,4.0,16992.0,1416.0,1416.0
42,589725477,2022-05-20T12:00:00.000+0300,PH22052012,1303.2,1.0,1146.0,10.02,2894.72,2652.3,2628.4,1347492.834,10.04,1145.0
43,589922814,2022-05-20T13:00:00.000+0300,PB22052013-01,844.7,411.94,1143.21,411.94,1143.21,845.7,845.4,842602.519,411.94,1143.21
44,589894604,2022-05-20T13:00:00.000+0300,PB22052013-06,6.3,1902.0,1902.0,1902.0,1902.0,6.3,6.3,71895.6,1902.0,1902.0
45,590876330,2022-05-20T13:00:00.000+0300,PB22052013-11,30.0,2246.72,2246.72,2246.72,2246.72,30.0,30.0,741417.6,2246.72,2246.72
46,589725479,2022-05-20T13:00:00.000+0300,PH22052013,1398.6,0.01,1132.44,860.54,2855.0,2481.0,3056.6,1429539.78,860.7,1132.24
47,589924570,2022-05-20T14:00:00.000+0300,PB22052014-01,751.5,800.25,2416.07,800.25,2416.07,767.0,761.5,1660808.605,800.25,2416.07
48,589778474,2022-05-20T14:00:00.000+0300,PB22052014-10,65.0,2371.0,2371.39,2371.0,2371.39,65.0,65.0,1541208.5,2371.0,2371.39
49,589725481,2022-05-20T14:00:00.000+0300,PH22052014,1297.9,1.0,2398.99,2000.0,2860.0,3898.7,2256.9,2965760.165,2000.01,2398.99
50,589933352,2022-05-20T15:00:00.000+0300,PB22052015-01,136.1,2004.0,2312.03,2004.0,2312.03,136.1,136.1,313472.774,2004.0,2312.03
51,589725483,2022-05-20T15:00:00.000+0300,PH22052015,1169.1,20.82,2381.39,2000.05,2850.0,3928.7,2725.6,2692924.839,2000.05,2379.52
52,589934578,2022-05-20T16:00:00.000+0300,PB22052016-01,632.8,684.23,2150.0,684.23,2240.0,634.9,637.9,1278506.026,684.23,2150.0
53,589731093,2022-05-20T16:00:00.000+0300,PB22052016-02,0.8,2075.0,2075.0,2075.0,2075.0,0.8,0.8,3320.0,2075.0,2075.0
54,590965150,2022-05-20T16:00:00.000+0300,PB22052016-05,3.5,2240.0,2240.0,2240.0,2240.0,7.0,3.5,39200.0,2240.0,2240.0
55,590940838,2022-05-20T16:00:00.000+0300,PB22052016-08,95.0,2393.99,2393.99,2393.99,2393.99,95.0,95.0,1819432.4,2393.99,2393.99
56,589725485,2022-05-20T16:00:00.000+0300,PH22052016,1548.8,1.0,2214.5,1103.01,2860.0,3867.5,3570.4,3158628.062,1103.03,2189.99
57,590859501,2022-05-20T17:00:00.000+0300,PB22052017-01,557.8,600.23,2000.01,600.23,2000.01,558.3,557.8,1040051.806,600.23,2000.01
58,591018934,2022-05-20T17:00:00.000+0300,PB22052017-03,5.0,2100.0,2100.0,2100.0,2100.0,5.0,5.0,31500.0,2100.0,2100.0
59,589937751,2022-05-20T17:00:00.000+0300,PB22052017-07,84.0,2428.85,2428.85,2428.85,2428.85,84.0,84.0,1428163.8,2428.85,2428.85
60,589725487,2022-05-20T17:00:00.000+0300,PH22052017,1024.2,20.29,2060.0,1016.87,2882.5,3598.0,2546.7,1915861.876,1016.96,2050.0
61,590042891,2022-05-20T18:00:00.000+0300,PB22052018-01,689.8,640.27,1741.36,640.27,1741.36,690.0,690.7,1149793.073,640.27,1741.36
62,591016338,2022-05-20T18:00:00.000+0300,PB22052018-02,0.2,2151.0,2151.0,2151.0,2151.0,0.2,0.2,860.4,2151.0,2151.0
63,589725489,2022-05-20T18:00:00.000+0300,PH22052018,859.5,699.95,1947.98,1000.0,2899.99,3640.0,1880.8,1469979.919,1555.01,1947.98
64,590060231,2022-05-20T19:00:00.000+0300,PB22052019-01,737.9,956.63,2680.05,956.63,2680.05,808.4,752.3,1868067.871,956.63,2680.05
65,589895461,2022-05-20T19:00:00.000+0300,PB22052019-05,8.1,2660.4,2660.4,2660.4,2660.4,8.1,8.1,107746.2,2660.4,2660.4
66,589725491,2022-05-20T19:00:00.000+0300,PH22052019,1082.3,900.0,2680.05,1502.23,3000.0,2991.8,2813.1,2696792.777,1502.29,2649.98
67,589779160,2022-05-20T20:00:00.000+0300,PB22052020-01,738.2,1100.63,2935.32,1100.63,2935.32,847.7,755.2,2017966.769,1100.63,2935.32
68,591017672,2022-05-20T20:00:00.000+0300,PB22052020-04,0.1,2600.0,2600.0,2600.0,2675.0,0.1,0.2,1040.0,2600.0,2600.0
69,589725493,2022-05-20T20:00:00.000+0300,PH22052020,1212.2,0.01,2886.0,2389.28,2878.0,4584.8,1958.7,3318762.727,2389.28,2835.36
70,589779233,2022-05-20T21:00:00.000+0300,PB22052021-01,714.3,1101.83,2960.71,1101.83,2960.71,715.3,724.3,1963871.478,1101.83,2960.71
71,589725495,2022-05-20T21:00:00.000+0300,PH22052021,1120.1,0.0,2832.5,2350.1,2949.99,4552.1,1961.1,3060030.671,2350.1,2825.0
72,590845726,2022-05-20T22:00:00.000+0300,PB22052022-01,891.3,1082.23,2957.67,1082.23,2957.67,893.2,934.8,2436983.026,1082.23,2957.67
73,590950291,2022-05-20T22:00:00.000+0300,PB22052022-02,,,,2749.99,2749.99,,15.0,,,
74,589725498,2022-05-20T22:00:00.000+0300,PH22052022,1332.8,0.01,2832.49,1440.0,2859.99,4833.5,3117.9,3652485.663,2261.18,2800.0
75,590845883,2022-05-20T23:00:00.000+0300,PB22052023-01,762.0,2000.73,2674.12,2000.73,2674.12,762.4,772.0,1865574.531,2000.73,2674.12
76,589725500,2022-05-20T23:00:00.000+0300,PH22052023,1044.4,1225.1,2750.0,1950.0,2860.0,3059.7,3172.5,2529955.618,1950.04,2640.0
