,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
45,475332231,2022-03-01T17:00:00.000+0300,PB22030117-07,35.0,1696.84,1696.84,1696.84,1696.84,35.0,35.0,415725.8,1696.84,1696.84
46,475264285,2022-03-01T17:00:00.000+0300,PH22030117,1412.7,171.0,1798.71,1645.93,1810.01,4529.8,3396.2,2435718.25,1679.87,1775.0
47,475975274,2022-03-01T18:00:00.000+0300,PB22030118-01,691.3,1279.87,1677.18,1279.87,1677.18,691.3,691.3,1104096.942,1279.87,1677.18
48,475264287,2022-03-01T18:00:00.000+0300,PH22030118,1392.7,1100.0,1797.35,1551.99,1810.01,4075.0,3685.2,2253062.084,1552.17,1689.97
49,476061179,2022-03-01T19:00:00.000+0300,PB22030119-01,708.2,1199.88,1716.32,1199.88,1716.32,713.6,709.3,1060925.956,1199.88,1716.32
50,475264289,2022-03-01T19:00:00.000+0300,PH22030119,1361.3,1000.0,1601.0,1455.0,1810.01,3562.9,3360.4,2066876.142,1455.11,1601.0
51,475957188,2022-03-01T20:00:00.000+0300,PB22030120-01,707.6,1238.29,1583.39,1238.29,1583.39,711.0,709.8,1077301.587,1238.29,1583.39
52,476124847,2022-03-01T20:00:00.000+0300,PB22030120-02,60.0,1525.0,1525.0,1525.0,1525.0,60.0,60.0,183000.0,1525.0,1525.0
53,475264291,2022-03-01T20:00:00.000+0300,PH22030120,1844.0,95.0,1609.0,1503.5,1810.01,5486.5,4162.0,2881459.061,1518.01,1608.64
54,476180141,2022-03-01T21:00:00.000+0300,PB22030121-01,735.4,1198.3,1556.14,1198.3,1556.14,742.5,735.4,1080734.705,1198.3,1556.14
55,475264293,2022-03-01T21:00:00.000+0300,PH22030121,1334.0,1000.0,1599.0,1455.01,1810.01,4040.1,3358.9,2011384.721,1475.0,1557.01
56,476045979,2022-03-01T22:00:00.000+0300,PB22030122-01,914.5,1198.29,1732.52,1198.29,1732.52,920.0,914.6,1372232.062,1198.29,1732.52
57,475264295,2022-03-01T22:00:00.000+0300,PH22030122,1283.3,1.0,1744.0,1455.0,2000.0,4096.6,3504.0,1950712.988,1455.23,1744.0
58,475280396,2022-03-01T23:00:00.000+0300,PB22030123-01,1166.2,1058.3,1598.77,1058.3,1598.77,1171.7,1166.3,1562745.058,1058.3,1598.77
59,475264297,2022-03-01T23:00:00.000+0300,PH22030123,1144.1,825.0,1590.0,132.0,1810.01,2628.2,3092.5,1529979.54,1285.26,1590.0
