,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,358039246,2021-11-02T09:00:00.000+0300,PB21110209-08,0.5,960.0,960.0,960.0,960.0,0.5,0.5,3840.0,960.0,960.0
27,357478020,2021-11-02T09:00:00.000+0300,PH21110209,733.2,751.0,1447.0,1091.42,1300.0,2645.8,1276.9,844076.09,1131.0,1164.89
28,357506210,2021-11-02T10:00:00.000+0300,PB21110210-01,594.7,621.93,1187.36,621.93,1187.36,616.5,596.7,674160.101,621.93,1187.36
29,357478022,2021-11-02T10:00:00.000+0300,PH21110210,763.5,751.0,1200.0,1091.42,1300.0,2200.6,1308.1,879071.524,1131.0,1183.77
30,357506411,2021-11-02T11:00:00.000+0300,PB21110211-01,694.0,621.93,1182.34,621.93,1182.34,731.5,694.4,786142.196,621.93,1182.34
31,358145929,2021-11-02T11:00:00.000+0300,PB21110211-02,9.0,916.0,916.0,916.0,916.0,9.0,9.0,16488.0,916.0,916.0
32,357478024,2021-11-02T11:00:00.000+0300,PH21110211,985.3,931.0,1200.0,1091.42,1300.0,2835.5,1628.0,1134195.534,1130.99,1164.93
33,358069016,2021-11-02T12:00:00.000+0300,PB21110212-01,615.6,384.87,831.43,384.87,831.43,639.0,617.4,440712.471,384.87,831.43
34,357538481,2021-11-02T12:00:00.000+0300,PB21110212-05,26.0,699.99,850.0,699.99,850.0,26.0,26.0,91748.75,699.99,850.0
35,357478026,2021-11-02T12:00:00.000+0300,PH21110212,1226.1,499.99,829.87,678.99,2000.0,2854.4,2709.6,911922.268,699.99,829.87
36,358170180,2021-11-02T13:00:00.000+0300,PB21110213-01,617.3,1.0,906.69,393.67,906.69,618.7,617.9,455659.588,393.67,906.69
37,357478028,2021-11-02T13:00:00.000+0300,PH21110213,1263.5,515.98,1164.93,694.5,1998.84,3706.2,3088.2,997183.404,715.98,999.0
38,358109105,2021-11-02T14:00:00.000+0300,PB21110214-01,717.1,1.0,985.45,494.88,985.45,718.7,717.1,645835.284,494.88,985.45
39,357478030,2021-11-02T14:00:00.000+0300,PH21110214,1255.6,600.13,1036.68,873.0,1998.5,2515.9,2008.5,1178646.112,900.0,1036.54
40,358170839,2021-11-02T15:00:00.000+0300,PB21110215-01,813.0,1.0,902.84,473.43,902.84,813.7,813.0,699172.245,473.43,902.84
41,358336693,2021-11-02T15:00:00.000+0300,PB21110215-02,7.5,880.0,880.0,880.0,880.0,7.5,7.5,13200.0,880.0,880.0
42,357524685,2021-11-02T15:00:00.000+0300,PB21110215-05,0.8,958.28,958.28,958.28,958.28,0.8,0.8,3833.12,958.28,958.28
43,357478032,2021-11-02T15:00:00.000+0300,PH21110215,1707.5,661.0,1000.0,61.01,1998.15,3508.0,2615.7,1532280.909,835.85,1000.0
44,358250356,2021-11-02T16:00:00.000+0300,PB21110216-01,798.9,494.87,920.04,494.87,920.04,800.8,800.7,718983.048,494.87,920.04
45,357478034,2021-11-02T16:00:00.000+0300,PH21110216,1799.8,455.0,994.99,634.84,1998.4,2765.8,3167.1,1659845.792,700.0,994.99
46,358363038,2021-11-02T17:00:00.000+0300,PB21110217-01,800.9,1020.33,1133.51,1020.33,1133.51,807.9,801.2,897100.638,1020.33,1133.51
47,357539151,2021-11-02T17:00:00.000+0300,PB21110217-02,35.0,1130.4,1130.4,1130.4,1130.4,35.0,35.0,79128.0,1130.4,1130.4
48,357478036,2021-11-02T17:00:00.000+0300,PH21110217,1840.7,116.0,1164.31,900.0,1625.64,3389.6,3179.9,2063064.04,900.0,1163.0
49,358352281,2021-11-02T18:00:00.000+0300,PB21110218-01,805.9,1000.0,1103.81,1000.0,1103.81,810.9,805.9,879112.976,1000.0,1103.81
50,357706515,2021-11-02T18:00:00.000+0300,PB21110218-06,2.1,795.35,795.35,795.35,795.35,2.1,2.1,10021.41,795.35,795.35
51,357478038,2021-11-02T18:00:00.000+0300,PH21110218,1810.5,540.01,1150.0,990.0,1998.44,3667.1,3445.8,1977283.82,999.99,1150.0
52,358389032,2021-11-02T19:00:00.000+0300,PB21110219-01,815.5,702.18,803.94,702.18,803.94,815.5,815.6,639995.878,702.18,803.94
53,358388107,2021-11-02T19:00:00.000+0300,PB21110219-02,16.0,1.0,800.0,799.99,800.0,16.1,16.0,25599.8,799.99,800.0
54,357539292,2021-11-02T19:00:00.000+0300,PB21110219-05,25.0,799.99,799.99,799.99,799.99,25.0,25.0,99998.75,799.99,799.99
55,357478040,2021-11-02T19:00:00.000+0300,PH21110219,2416.4,400.0,1100.0,650.0,1998.58,4297.9,4692.6,1880201.865,650.0,898.99
56,358477549,2021-11-02T20:00:00.000+0300,PB21110220-01,758.4,755.24,802.23,755.24,802.23,758.5,758.5,601680.522,755.24,802.23
57,357478042,2021-11-02T20:00:00.000+0300,PH21110220,2219.6,400.0,899.0,650.0,1997.97,4319.8,4150.0,1745766.056,650.0,898.99
58,358389859,2021-11-02T21:00:00.000+0300,PB21110221-01,759.5,1.0,717.46,599.0,717.46,761.4,759.6,534345.616,599.0,717.46
59,358360925,2021-11-02T21:00:00.000+0300,PB21110221-03,132.0,690.0,690.7,690.0,690.7,132.0,132.0,273510.9,690.0,690.7
60,357478044,2021-11-02T21:00:00.000+0300,PH21110221,2285.3,0.01,777.07,450.11,1694.88,3787.0,5005.8,1625153.574,450.11,777.07
61,358395689,2021-11-02T22:00:00.000+0300,PB21110222-01,648.2,552.61,702.63,552.61,702.63,652.2,648.3,439970.886,552.61,702.63
62,358619554,2021-11-02T22:00:00.000+0300,PB21110222-02,0.5,678.05,678.05,678.05,678.05,0.5,0.5,678.05,678.05,678.05
63,357478046,2021-11-02T22:00:00.000+0300,PH21110222,2218.6,69.99,760.0,575.0,1712.19,4400.8,5127.9,1533544.361,575.0,760.0
64,358390423,2021-11-02T23:00:00.000+0300,PB21110223-01,617.6,1.0,659.08,551.57,659.08,621.4,619.6,385892.474,551.57,659.08
65,357478048,2021-11-02T23:00:00.000+0300,PH21110223,2665.8,0.0,685.0,65.62,1729.5,3797.8,6018.8,1703945.868,65.62,685.0
