,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
41,468867780,2022-02-19T16:00:00.000+0300,PB22021916-03,0.8,1287.78,1287.78,1287.78,1287.78,0.8,0.8,3090.672,1287.78,1287.78
42,468848062,2022-02-19T16:00:00.000+0300,PH22021916,1859.0,0.04,1250.0,973.52,2000.0,5155.2,7500.9,2004400.604,1003.63,1249.99
43,469402557,2022-02-19T17:00:00.000+0300,PB22021917-01,387.8,137.84,1478.03,137.84,1478.03,387.8,388.2,512995.881,137.84,1478.03
44,468929499,2022-02-19T17:00:00.000+0300,PB22021917-07,2.1,1497.1,1497.1,1497.1,1497.1,2.1,2.1,22007.37,1497.1,1497.1
45,468848163,2022-02-19T17:00:00.000+0300,PH22021917,780.9,500.01,1449.99,1295.0,2000.0,2148.2,5209.0,1047674.518,1295.63,1449.99
46,468856070,2022-02-19T18:00:00.000+0300,PB22021918-01,447.4,157.28,1595.12,157.28,1595.12,447.4,447.4,667428.45,157.28,1595.12
47,468848265,2022-02-19T18:00:00.000+0300,PH22021918,534.7,0.03,1591.06,1340.0,2000.0,2257.2,6145.3,825255.469,1478.29,1577.34
48,468855915,2022-02-19T19:00:00.000+0300,PB22021919-01,466.5,157.28,1603.59,157.28,1603.59,466.5,466.5,696932.44,157.28,1603.59
49,468848465,2022-02-19T19:00:00.000+0300,PH22021919,735.6,0.03,1591.06,1478.28,2000.0,3008.4,5875.5,1137296.471,1478.29,1577.34
50,468855359,2022-02-19T20:00:00.000+0300,PB22021920-01,595.3,157.28,1577.97,157.28,1577.97,595.3,595.3,889482.788,157.28,1577.97
51,468848563,2022-02-19T20:00:00.000+0300,PH22021920,1576.8,0.03,1569.73,1478.28,2000.0,4145.5,7015.0,2418430.24,1515.0,1569.73
52,468854763,2022-02-19T21:00:00.000+0300,PB22021921-01,642.3,157.28,1569.72,157.28,1569.72,673.2,642.3,956297.226,157.28,1569.72
53,468848565,2022-02-19T21:00:00.000+0300,PH22021921,1850.6,0.03,1569.72,1450.0,2000.0,3964.8,8148.0,2810194.034,1450.0,1553.99
54,468854209,2022-02-19T22:00:00.000+0300,PB22021922-01,640.9,157.28,1569.72,157.28,1569.72,675.4,640.9,965366.468,157.28,1569.72
55,468848567,2022-02-19T22:00:00.000+0300,PH22021922,1386.2,0.03,1569.72,1478.28,2000.0,4211.6,7386.4,2117179.431,1500.0,1564.71
56,468853806,2022-02-19T23:00:00.000+0300,PB22021923-01,753.2,157.28,1569.72,157.28,1569.72,782.2,753.2,1130524.832,157.28,1569.72
57,468848569,2022-02-19T23:00:00.000+0300,PH22021923,1279.1,0.01,1569.72,1450.0,2000.0,4847.1,8741.6,1929060.104,1450.1,1529.99
