,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
11,857001735,2022-09-08T03:00:00.000+0300,PB22090803-05,100.0,3346.0,3346.0,3346.0,3346.0,100.0,100.0,1673000.0,3346.0,3346.0
12,856985916,2022-09-08T03:00:00.000+0300,PH22090803,440.6,3.44,4000.0,2000.0,4944.0,1230.2,841.6,1451523.559,3120.09,4000.0
13,858081597,2022-09-08T04:00:00.000+0300,PB22090804-01,518.3,2398.52,3998.11,2398.52,3998.11,525.6,519.2,1901383.508,2398.52,3998.11
14,856985918,2022-09-08T04:00:00.000+0300,PH22090804,275.1,0.11,4099.98,2000.0,4944.0,1112.6,576.9,1019852.784,3550.01,4099.98
15,858081413,2022-09-08T05:00:00.000+0300,PB22090805-01,529.1,2279.13,4382.91,2279.13,4382.91,536.4,530.7,1861571.476,2279.13,4382.91
16,857305195,2022-09-08T05:00:00.000+0300,PB22090805-02,0.2,3358.0,3358.0,3358.0,3358.0,0.2,0.2,1343.2,3358.0,3358.0
17,856985920,2022-09-08T05:00:00.000+0300,PH22090805,266.4,0.06,3900.01,2000.0,4944.0,1044.2,588.3,959607.541,3450.01,3900.01
18,858081625,2022-09-08T06:00:00.000+0300,PB22090806-01,472.1,1726.72,3999.12,1726.72,3999.12,478.7,474.9,1557434.947,1726.72,3999.12
19,856985922,2022-09-08T06:00:00.000+0300,PH22090806,252.9,1.0,3700.0,2000.0,4944.0,1064.3,574.3,847840.762,3120.04,3569.82
20,859593611,2022-09-08T07:00:00.000+0300,PB22090807-01,423.1,1652.22,3486.56,1652.22,3486.56,430.1,426.5,1341865.183,1652.22,3486.56
21,857308648,2022-09-08T07:00:00.000+0300,PB22090807-17,2.0,4017.18,4017.18,4017.18,4017.18,2.0,2.0,136584.12,4017.18,4017.18
22,856985925,2022-09-08T07:00:00.000+0300,PH22090807,299.2,1.0,4300.0,2000.0,4944.0,1204.0,1202.2,964236.644,3060.0,3547.99
23,859825902,2022-09-08T08:00:00.000+0300,PB22090808-01,424.0,2276.71,4724.55,2276.71,4724.55,430.6,426.7,1839762.76,2276.71,4724.55
24,857051418,2022-09-08T08:00:00.000+0300,PB22090808-02,0.8,4149.99,4149.99,4149.99,4149.99,0.8,0.8,6639.984,4149.99,4149.99
25,856985927,2022-09-08T08:00:00.000+0300,PH22090808,449.0,1349.97,4767.77,2000.0,4944.0,1866.4,1194.2,1988488.013,4200.0,4767.77
26,857002624,2022-09-08T09:00:00.000+0300,PB22090809-01,552.9,2101.89,4303.96,2101.89,4303.96,554.1,556.3,2198756.518,2101.89,4303.96
27,856985929,2022-09-08T09:00:00.000+0300,PH22090809,476.0,4.77,4400.0,2000.0,4944.0,1776.4,1051.8,1942149.38,3880.03,4400.0
28,857004468,2022-09-08T10:00:00.000+0300,PB22090810-01,659.0,1501.72,3095.15,1501.72,3095.15,661.1,660.3,1803671.004,1501.72,3095.15
29,857317160,2022-09-08T10:00:00.000+0300,PB22090810-10,0.5,4026.31,4026.31,4026.31,4026.31,0.5,0.5,20131.55,4026.31,4026.31
30,856985931,2022-09-08T10:00:00.000+0300,PH22090810,709.5,3.56,3200.0,2000.0,4944.0,2348.5,1522.0,2061238.338,2749.99,3200.0
31,859154036,2022-09-08T11:00:00.000+0300,PB22090811-01,624.6,2527.49,3761.47,2527.49,3761.47,640.1,628.0,2023129.121,2527.49,3761.47
32,857007139,2022-09-08T11:00:00.000+0300,PB22090811-03,100.0,3612.0,3612.0,3612.0,3612.0,100.0,100.0,1083600.0,3612.0,3612.0
33,856985933,2022-09-08T11:00:00.000+0300,PH22090811,1045.1,4.23,4520.2,2000.0,4944.0,2334.6,2062.7,3680327.341,3215.99,3719.93
34,860790428,2022-09-08T12:00:00.000+0300,PB22090812-01,416.8,2489.43,3691.94,2489.43,3691.94,424.6,420.0,1493548.587,2489.43,3691.94
35,856985935,2022-09-08T12:00:00.000+0300,PH22090812,1314.0,4.35,3798.46,2000.0,4944.0,2175.4,2946.1,4754843.301,3100.0,3798.26
36,860996276,2022-09-08T13:00:00.000+0300,PB22090813-01,577.3,2800.24,4100.0,2800.24,4100.0,577.3,577.3,2300417.46,2800.24,4100.0
37,857320324,2022-09-08T13:00:00.000+0300,PB22090813-07,0.5,4382.27,4382.27,4382.27,4382.27,0.5,0.5,15337.945,4382.27,4382.27
38,856985937,2022-09-08T13:00:00.000+0300,PH22090813,1075.5,0.02,4399.89,2000.0,4944.0,2414.2,2211.1,4363451.154,3880.11,4399.89
39,861104567,2022-09-08T14:00:00.000+0300,PB22090814-01,460.5,2217.32,4565.77,2217.32,4565.77,460.5,470.6,1953904.72,2217.32,4565.77
40,861295361,2022-09-08T14:00:00.000+0300,PB22090814-03,12.0,4275.0,4275.0,4275.0,4275.0,12.0,12.0,153900.0,4275.0,4275.0
41,861267671,2022-09-08T14:00:00.000+0300,PB22090814-04,2.0,4381.0,4381.0,4381.0,4381.0,2.0,2.0,35048.0,4381.0,4381.0
42,856985939,2022-09-08T14:00:00.000+0300,PH22090814,1163.9,2.0,4674.24,2000.0,4944.0,3019.0,2587.4,5088860.195,4146.0,4674.24
43,861143407,2022-09-08T15:00:00.000+0300,PB22090815-01,744.7,2201.73,4456.31,2201.73,4456.31,746.1,747.5,3191533.392,2201.73,4456.31
44,856985941,2022-09-08T15:00:00.000+0300,PH22090815,883.6,1302.02,4550.0,2000.0,4944.0,2736.5,2702.0,3834247.785,4124.0,4549.9
45,857063285,2022-09-08T16:00:00.000+0300,PB22090816-01,487.2,2759.13,4672.63,2759.13,4672.63,487.2,540.0,2083375.143,2759.13,4672.63
46,856985943,2022-09-08T16:00:00.000+0300,PH22090816,997.2,1349.97,4800.0,2000.0,4944.0,2816.2,2417.2,4384700.034,4171.0,4799.99
47,857008228,2022-09-08T17:00:00.000+0300,PB22090817-01,543.4,2348.29,4819.13,2348.29,4841.27,543.4,548.3,2539757.401,2348.29,4819.13
48,857064571,2022-09-08T17:00:00.000+0300,PB22090817-07,0.2,4346.99,4346.99,4346.99,4346.99,0.2,0.2,6085.786,4346.99,4346.99
49,856985945,2022-09-08T17:00:00.000+0300,PH22090817,1100.8,0.1,4897.4,4000.0,4944.0,5733.1,2713.2,5239573.403,4580.0,4889.99
50,861381960,2022-09-08T18:00:00.000+0300,PB22090818-01,463.4,2267.72,4557.91,2267.72,4557.91,469.4,484.4,2016197.514,2267.72,4557.91
51,857052572,2022-09-08T18:00:00.000+0300,PB22090818-02,0.8,4575.0,4575.0,4575.0,4575.0,0.8,0.8,7320.0,4575.0,4575.0
52,861277362,2022-09-08T18:00:00.000+0300,PB22090818-03,4.0,4583.0,4583.0,4583.0,4583.0,4.0,4.0,54996.0,4583.0,4583.0
53,856985947,2022-09-08T18:00:00.000+0300,PH22090818,928.5,1449.99,4890.0,4000.0,4944.0,3753.2,2925.5,4150534.187,4268.0,4869.99
54,857009768,2022-09-08T19:00:00.000+0300,PB22090819-01,549.6,2447.96,4923.56,2447.96,4923.56,573.9,557.6,2585819.198,2447.96,4923.56
55,856985949,2022-09-08T19:00:00.000+0300,PH22090819,1047.4,3.77,4944.0,2840.0,4944.0,5824.8,2453.1,5029465.864,4616.04,4943.99
56,860774587,2022-09-08T20:00:00.000+0300,PB22090820-01,528.7,2391.72,4829.67,2391.72,4843.9,550.1,529.8,2409860.071,2391.72,4829.67
57,860995886,2022-09-08T20:00:00.000+0300,PB22090820-02,0.1,4440.47,4440.47,4440.47,4440.47,0.1,0.1,888.094,4440.47,4440.47
58,856985951,2022-09-08T20:00:00.000+0300,PH22090820,1035.8,1649.99,4850.0,4000.0,4944.0,4230.2,2530.1,4867308.189,4462.0,4850.0
59,861741750,2022-09-08T21:00:00.000+0300,PB22090821-01,476.2,2251.71,4598.86,2251.71,4598.86,497.8,476.6,2015688.473,2251.71,4598.86
60,856985954,2022-09-08T21:00:00.000+0300,PH22090821,875.6,1330.94,4700.0,4000.0,4944.0,4231.2,2757.6,3848309.895,4237.06,4700.0
61,857011058,2022-09-08T22:00:00.000+0300,PB22090822-01,505.4,2066.72,4266.32,2066.72,4266.32,519.2,505.4,2002095.37,2066.72,4266.32
62,862528121,2022-09-08T22:00:00.000+0300,PB22090822-02,30.0,3849.0,3849.0,3849.0,3849.0,30.0,30.0,230940.0,3849.0,3849.0
63,856985956,2022-09-08T22:00:00.000+0300,PH22090822,1145.1,1049.99,4415.04,400.0,4944.0,4318.3,2601.2,4665767.444,3800.0,4400.0
64,857012528,2022-09-08T23:00:00.000+0300,PB22090823-01,612.6,1851.79,3799.28,1851.79,3799.28,612.6,613.8,2243101.03,1851.79,3799.28
65,856985958,2022-09-08T23:00:00.000+0300,PH22090823,836.3,3000.01,4184.4,3000.0,4944.0,2524.5,2561.3,3164915.94,3620.04,3996.19
