,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
20,592666727,2022-05-22T06:00:00.000+0300,PB22052206-04,200.0,1108.0,1108.0,1108.0,1108.0,200.0,200.0,886400.0,1108.0,1108.0
21,592647258,2022-05-22T06:00:00.000+0300,PH22052206,160.6,0.01,1580.0,1150.01,2855.0,430.5,537.8,237922.092,1150.01,1580.0
22,592865354,2022-05-22T07:00:00.000+0300,PB22052207-01,588.5,364.62,807.13,364.62,807.13,613.3,592.7,426928.598,364.62,807.13
23,592647558,2022-05-22T07:00:00.000+0300,PH22052207,596.4,3.0,2833.0,450.01,2879.35,1046.3,1429.3,458264.349,450.01,999.99
24,592865916,2022-05-22T08:00:00.000+0300,PB22052208-01,620.8,698.29,1165.3,698.29,1165.3,635.3,622.5,608245.51,698.29,1165.3
25,592654581,2022-05-22T08:00:00.000+0300,PB22052208-02,0.8,1101.0,1101.0,1101.0,1101.0,0.8,0.8,1761.6,1101.0,1101.0
26,592647560,2022-05-22T08:00:00.000+0300,PH22052208,367.9,3.0,1109.59,700.0,2897.41,882.5,1183.6,368200.107,700.0,1109.59
27,592866160,2022-05-22T09:00:00.000+0300,PB22052209-01,676.1,822.96,1598.78,822.96,1598.78,684.1,676.9,795792.152,822.96,1598.78
28,592647657,2022-05-22T09:00:00.000+0300,PH22052209,388.5,177.0,1496.0,900.0,2899.99,878.9,1095.7,466357.886,900.0,1496.0
29,592982083,2022-05-22T10:00:00.000+0300,PB22052210-01,539.2,1398.29,2834.12,1398.29,2834.12,561.1,546.1,1065380.988,1398.29,2834.12
30,592666296,2022-05-22T10:00:00.000+0300,PB22052210-02,50.0,2147.0,2147.0,2147.0,2147.0,50.0,50.0,214700.0,2147.0,2147.0
31,592651440,2022-05-22T10:00:00.000+0300,PB22052210-04,0.2,1872.66,1872.66,1872.66,1872.66,0.2,0.2,1498.128,1872.66,1872.66
32,592657597,2022-05-22T10:00:00.000+0300,PB22052210-14,2.1,1931.11,1931.11,1931.11,1931.11,2.1,2.1,56774.634,1931.11,1931.11
33,592647737,2022-05-22T10:00:00.000+0300,PH22052210,443.2,4.21,2366.17,1940.0,2899.99,1095.3,1180.5,918329.453,1960.01,2366.17
34,592982718,2022-05-22T11:00:00.000+0300,PB22052211-01,523.9,1604.54,2727.62,1604.54,2727.62,542.4,527.4,1196087.817,1604.54,2727.62
35,592647739,2022-05-22T11:00:00.000+0300,PH22052211,475.0,2.35,2585.91,2020.0,2855.0,1511.7,942.1,1119302.986,2230.01,2585.76
36,593412632,2022-05-22T12:00:00.000+0300,PB22052212-01,431.4,1116.88,1949.14,1116.88,1949.14,463.6,435.1,709925.085,1116.88,1949.14
37,593186314,2022-05-22T12:00:00.000+0300,PB22052212-02,150.0,1597.99,1598.0,1597.99,1598.0,150.0,150.0,479399.04,1597.99,1598.0
38,592666888,2022-05-22T12:00:00.000+0300,PB22052212-07,100.0,1435.0,1435.0,1435.0,1435.0,100.0,100.0,1004500.0,1435.0,1435.0
39,592647741,2022-05-22T12:00:00.000+0300,PH22052212,613.4,0.01,1948.49,1550.05,2899.99,1488.3,979.8,1065914.076,1598.0,1947.99
40,593472059,2022-05-22T13:00:00.000+0300,PB22052213-01,430.0,797.29,1946.46,797.29,1946.46,462.2,431.0,698823.946,797.29,1946.46
41,592647743,2022-05-22T13:00:00.000+0300,PH22052213,374.6,600.0,2833.0,1351.24,3000.0,1937.6,883.7,653491.696,1598.01,1899.99
42,593472756,2022-05-22T14:00:00.000+0300,PB22052214-01,677.3,668.29,1836.28,668.29,1836.28,711.0,790.3,939997.752,668.29,1836.28
43,593629671,2022-05-22T14:00:00.000+0300,PB22052214-02,7.0,1340.0,1340.0,1340.0,1340.0,7.0,7.0,18760.0,1340.0,1340.0
44,593532879,2022-05-22T14:00:00.000+0300,PB22052214-03,69.5,1216.0,1217.0,1216.0,1217.0,69.5,69.5,253731.0,1216.0,1217.0
45,592647745,2022-05-22T14:00:00.000+0300,PH22052214,467.1,0.0,1899.98,1299.8,3000.0,1602.9,1076.8,745497.597,1340.0,1899.98
46,593474249,2022-05-22T15:00:00.000+0300,PB22052215-01,733.6,668.29,1775.28,668.29,1775.28,775.3,743.1,1015271.687,668.29,1775.28
47,593613331,2022-05-22T15:00:00.000+0300,PB22052215-09,1.0,2023.0,2023.0,2023.0,2023.0,1.0,1.0,18207.0,2023.0,2023.0
48,592647747,2022-05-22T15:00:00.000+0300,PH22052215,375.4,0.0,1844.72,1299.79,3000.0,1668.8,1074.0,573961.49,1339.99,1844.64
49,592659832,2022-05-22T16:00:00.000+0300,PB22052216-01,1078.8,109.7,1111.14,109.7,1111.14,1277.9,1079.2,923335.883,109.7,1111.14
50,592655154,2022-05-22T16:00:00.000+0300,PB22052216-02,0.8,1283.32,1283.32,1283.32,1283.32,0.8,0.8,2053.312,1283.32,1283.32
51,592647749,2022-05-22T16:00:00.000+0300,PH22052216,1093.8,10.0,1200.0,960.0,3000.0,2196.2,2207.9,1139389.663,969.63,1186.63
52,593479888,2022-05-22T17:00:00.000+0300,PB22052217-01,710.0,797.29,1815.86,797.29,1815.86,717.3,710.0,1129837.59,797.29,1815.86
53,593475291,2022-05-22T17:00:00.000+0300,PB22052217-02,124.0,1598.0,1598.0,1598.0,1598.0,124.0,124.0,396304.0,1598.0,1598.0
54,592647770,2022-05-22T17:00:00.000+0300,PB22052217-05,71.0,2229.2,2229.2,2229.2,2229.2,71.0,71.0,791366.0,2229.2,2229.2
55,592647751,2022-05-22T17:00:00.000+0300,PH22052217,772.6,0.0,1898.97,1529.0,2855.0,2311.7,1444.3,1262225.984,1598.0,1898.97
56,592659345,2022-05-22T18:00:00.000+0300,PB22052218-01,636.4,797.29,1818.09,797.29,1818.09,670.3,653.1,1023008.587,827.73,1818.09
57,592647753,2022-05-22T18:00:00.000+0300,PH22052218,727.5,500.0,1775.11,1550.06,2855.0,1910.7,1542.1,1197614.558,1598.0,1775.11
58,593479579,2022-05-22T19:00:00.000+0300,PB22052219-01,726.7,1294.74,2770.43,1294.74,2770.43,739.9,735.6,1787154.749,1294.74,2770.43
59,592667980,2022-05-22T19:00:00.000+0300,PB22052219-05,50.0,2540.0,2540.0,2540.0,2540.0,50.0,50.0,635000.0,2540.0,2540.0
60,592647755,2022-05-22T19:00:00.000+0300,PH22052219,794.2,2.0,2700.0,1476.36,2850.0,2691.6,1240.2,2020542.188,2400.01,2700.0
61,592651048,2022-05-22T20:00:00.000+0300,PB22052220-01,743.1,1407.76,2962.47,1407.76,2962.47,753.1,744.6,2032148.778,1407.76,2962.47
62,592786052,2022-05-22T20:00:00.000+0300,PB22052220-02,0.3,2832.5,2832.5,2832.5,2832.5,0.3,0.3,1699.5,2832.5,2832.5
63,593474446,2022-05-22T20:00:00.000+0300,PB22052220-03,113.0,2750.0,2750.0,2750.0,2750.0,113.0,113.0,932250.0,2750.0,2750.0
64,592647757,2022-05-22T20:00:00.000+0300,PH22052220,1390.9,0.01,2999.99,2583.99,3000.0,3500.6,1884.5,3913160.96,2750.0,2999.99
65,592651188,2022-05-22T21:00:00.000+0300,PB22052221-01,673.5,1380.92,2999.07,1380.92,2999.07,700.1,684.6,1835947.266,1380.92,2999.07
66,594071727,2022-05-22T21:00:00.000+0300,PB22052221-02,6.2,2750.0,2750.0,2750.0,2750.0,6.2,6.2,34100.0,2750.0,2750.0
67,592647759,2022-05-22T21:00:00.000+0300,PH22052221,1512.4,2.0,2999.99,2667.5,3000.0,3024.9,2213.9,4247734.357,2750.0,2999.99
68,592773637,2022-05-22T22:00:00.000+0300,PB22052222-01,746.1,1376.23,2976.91,1376.23,2976.91,767.1,751.4,2019669.669,1376.23,2976.91
69,592660399,2022-05-22T22:00:00.000+0300,PB22052222-02,64.2,2374.65,2832.5,2374.65,2832.5,64.2,64.3,305088.2,2374.65,2832.5
70,592647761,2022-05-22T22:00:00.000+0300,PH22052222,1302.9,0.1,2835.0,2667.5,3000.0,3683.2,1890.8,3655651.15,2700.0,2835.0
71,592773703,2022-05-22T23:00:00.000+0300,PB22052223-01,814.2,999.89,2832.5,999.89,2832.5,828.7,816.9,1603879.17,999.89,2832.5
72,592647763,2022-05-22T23:00:00.000+0300,PH22052223,773.1,900.0,2079.27,1709.3,2895.07,1463.7,1437.1,1548193.849,1709.5,2068.99
