,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
47,531539436,2022-04-14T16:00:00.000+0300,PB22041416-04,1.0,2150.0,2150.0,2150.0,2150.0,1.0,1.0,8600.0,2150.0,2150.0
48,529585659,2022-04-14T16:00:00.000+0300,PH22041416,1665.3,50.0,2214.97,1642.0,2710.0,4182.4,3592.6,3426134.768,1642.0,2214.97
49,531093543,2022-04-14T17:00:00.000+0300,PB22041417-01,829.6,820.27,2246.02,820.27,2246.02,834.2,829.7,1638241.869,820.27,2246.02
50,529585661,2022-04-14T17:00:00.000+0300,PH22041417,2085.5,965.01,2180.0,1700.0,2710.0,4268.1,3768.6,4252045.076,1700.02,2180.0
51,531091893,2022-04-14T18:00:00.000+0300,PB22041418-01,838.3,867.31,2347.02,867.31,2347.02,842.4,838.3,1765366.023,867.31,2347.02
52,529585663,2022-04-14T18:00:00.000+0300,PH22041418,2080.6,1000.63,2235.0,1850.0,2710.0,3523.9,4439.4,4443364.455,1850.01,2230.0
53,531419729,2022-04-14T19:00:00.000+0300,PB22041419-01,711.0,984.7,2663.43,984.7,2663.43,716.8,720.4,1663063.89,984.7,2663.43
54,529585665,2022-04-14T19:00:00.000+0300,PH22041419,1530.4,1200.0,2575.0,1329.0,2700.0,3268.4,3773.6,3619343.881,2120.02,2500.0
55,531419307,2022-04-14T20:00:00.000+0300,PB22041420-01,692.0,1030.23,2705.45,1030.23,2705.45,696.9,849.2,1652658.906,1030.23,2705.45
56,531687858,2022-04-14T20:00:00.000+0300,PB22041420-04,1.0,2180.0,2180.0,2180.0,2180.0,1.0,1.0,8720.0,2180.0,2180.0
57,529585668,2022-04-14T20:00:00.000+0300,PH22041420,1421.3,1350.0,2575.0,2000.0,2699.99,3179.3,6505.5,3442948.507,2205.01,2575.0
58,531939459,2022-04-14T21:00:00.000+0300,PB22041421-01,712.9,949.43,2560.7,949.43,2560.7,713.8,887.9,1668994.8,949.43,2560.7
59,529585670,2022-04-14T21:00:00.000+0300,PH22041421,1294.2,1350.02,9999.99,1377.62,2699.99,2872.8,4323.0,3044348.051,1377.9,2499.0
60,531500406,2022-04-14T22:00:00.000+0300,PB22041422-01,973.7,851.44,2390.58,851.44,2390.58,976.7,1006.4,2011243.882,851.44,2390.58
61,529585672,2022-04-14T22:00:00.000+0300,PH22041422,1514.0,0.01,2349.78,1800.0,2699.9,3067.6,5036.0,3155521.296,1800.02,2349.78
62,529591167,2022-04-14T23:00:00.000+0300,PB22041423-01,922.3,773.83,2116.66,773.83,2116.66,923.7,951.7,1816097.802,773.83,2116.66
63,529585674,2022-04-14T23:00:00.000+0300,PH22041423,1196.2,1010.0,2061.43,1664.0,2700.0,2253.8,4097.2,2359883.661,1664.77,2029.99
