,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
29,588494025,2022-05-19T11:00:00.000+0300,PB22051911-01,823.1,183.0,2456.0,183.0,2456.0,827.7,823.7,1492883.79,183.0,2456.0
30,588485747,2022-05-19T11:00:00.000+0300,PH22051911,718.0,0.68,2575.0,1746.01,2710.0,2876.8,1243.4,1395172.728,1800.01,2300.0
31,588837810,2022-05-19T12:00:00.000+0300,PB22051912-01,1001.5,400.23,1176.75,400.23,1176.75,1070.5,1003.5,732274.081,400.23,1176.75
32,588897106,2022-05-19T12:00:00.000+0300,PB22051912-02,65.0,625.0,625.0,625.0,625.0,65.0,65.0,81250.0,625.0,625.0
33,589299996,2022-05-19T12:00:00.000+0300,PB22051912-06,100.0,750.0,750.0,750.0,750.0,100.0,100.0,450000.0,750.0,750.0
34,588493549,2022-05-19T12:00:00.000+0300,PB22051912-07,100.0,815.0,815.0,815.0,815.0,100.0,100.0,570500.0,815.0,815.0
35,588809357,2022-05-19T12:00:00.000+0300,PB22051912-12,2.3,1318.33,1318.33,1318.33,1318.33,2.3,2.3,36385.908,1318.33,1318.33
36,588485749,2022-05-19T12:00:00.000+0300,PH22051912,833.2,3.0,1881.0,679.01,2705.0,5924.5,1652.1,808403.867,701.21,1500.0
37,589345556,2022-05-19T13:00:00.000+0300,PB22051913-01,962.2,384.68,2413.88,384.68,2413.88,1003.0,962.2,655643.929,384.68,2413.88
38,588485751,2022-05-19T13:00:00.000+0300,PH22051913,1118.7,1.99,2575.0,535.43,2705.0,5598.3,2022.7,1157648.91,552.01,1799.99
39,589346448,2022-05-19T14:00:00.000+0300,PB22051914-01,778.8,460.25,1536.09,460.25,1536.09,847.0,778.8,640066.045,460.25,1536.09
40,589525596,2022-05-19T14:00:00.000+0300,PB22051914-02,15.5,750.0,750.0,750.0,750.0,15.5,15.5,23250.0,750.0,750.0
41,589483168,2022-05-19T14:00:00.000+0300,PB22051914-03,1.9,750.0,800.0,750.0,800.0,4.3,1.9,4311.918,750.0,800.0
42,588901023,2022-05-19T14:00:00.000+0300,PB22051914-05,45.0,900.0,900.0,900.0,900.0,45.0,45.0,202500.0,900.0,900.0
43,588485753,2022-05-19T14:00:00.000+0300,PH22051914,951.0,200.0,1650.0,727.5,2705.0,3840.8,1690.5,1119805.816,750.02,1650.0
44,589347002,2022-05-19T15:00:00.000+0300,PB22051915-01,758.1,462.23,1404.08,462.23,1404.08,796.7,763.1,625946.762,462.23,1404.08
45,589529367,2022-05-19T15:00:00.000+0300,PB22051915-02,21.6,750.0,755.0,750.0,750.0,26.8,21.6,32424.2,750.0,752.0
46,588485755,2022-05-19T15:00:00.000+0300,PH22051915,997.1,3.0,2575.0,749.0,2705.0,3976.0,1790.4,1177527.885,755.0,1748.13
47,589426148,2022-05-19T16:00:00.000+0300,PB22051916-01,851.6,523.29,1747.29,523.29,1747.29,861.5,856.6,729050.219,523.29,1747.29
48,588499817,2022-05-19T16:00:00.000+0300,PB22051916-02,0.8,875.0,875.0,875.0,875.0,0.8,0.8,1400.0,875.0,875.0
49,588485757,2022-05-19T16:00:00.000+0300,PH22051916,1446.3,2.0,1590.0,727.5,2705.0,5224.1,2489.1,1834418.598,750.0,1590.0
50,588838389,2022-05-19T17:00:00.000+0300,PB22051917-01,741.2,698.29,2198.03,698.29,2198.03,767.2,741.2,830495.83,698.29,2198.03
51,589641399,2022-05-19T17:00:00.000+0300,PB22051917-02,2.0,1100.0,1100.0,1100.0,1100.0,2.0,2.0,4400.0,1100.0,1100.0
52,588485759,2022-05-19T17:00:00.000+0300,PH22051917,1133.6,1.0,2100.0,960.0,2705.0,6333.8,2522.3,1765687.104,1000.12,2100.0
53,588838673,2022-05-19T18:00:00.000+0300,PB22051918-01,738.6,800.29,2492.89,800.29,2492.89,805.3,738.6,995233.869,800.29,2492.89
54,588485761,2022-05-19T18:00:00.000+0300,PH22051918,1120.2,1.0,2575.0,1164.0,2705.0,6869.4,2083.0,2187573.182,1200.05,2450.0
55,588839949,2022-05-19T19:00:00.000+0300,PB22051919-01,791.3,1206.44,2716.9,1200.01,2716.9,877.6,791.4,1591252.261,1200.01,2716.9
56,588492754,2022-05-19T19:00:00.000+0300,PB22051919-04,50.0,2232.0,2232.0,2232.0,2232.0,50.0,50.0,446400.0,2232.0,2232.0
57,588485763,2022-05-19T19:00:00.000+0300,PH22051919,1337.0,1.0,2573.56,33.0,2999.99,4776.6,3271.5,3142848.135,1920.01,2573.56
58,588840235,2022-05-19T20:00:00.000+0300,PB22051920-01,784.1,1272.73,2817.36,1272.73,2817.36,812.1,784.5,1858912.552,1272.73,2817.36
59,589722771,2022-05-19T20:00:00.000+0300,PB22051920-02,269.8,2200.0,2426.0,2370.0,2426.0,658.0,269.8,1295891.6,2371.0,2426.0
60,588485765,2022-05-19T20:00:00.000+0300,PH22051920,1498.2,2.0,2575.0,2254.01,2999.98,6315.1,2703.1,3801180.385,2401.0,2574.0
61,588841287,2022-05-19T21:00:00.000+0300,PB22051921-01,897.2,1025.18,2817.36,1025.18,2817.36,917.2,897.2,2164605.253,1025.18,2817.36
62,588485767,2022-05-19T21:00:00.000+0300,PH22051921,1743.6,0.02,2584.99,2351.99,2700.0,6313.4,2437.6,4434347.709,2449.99,2584.99
63,588842183,2022-05-19T22:00:00.000+0300,PB22051922-01,899.5,940.28,2664.68,940.28,2664.68,929.4,905.6,1872098.081,940.28,2664.68
64,589925259,2022-05-19T22:00:00.000+0300,PB22051922-02,60.0,2300.0,2300.0,2300.0,2300.0,60.0,60.0,276000.0,2300.0,2300.0
65,588485769,2022-05-19T22:00:00.000+0300,PH22051922,1050.0,1.0,2579.99,2000.0,2603.0,3290.1,2494.3,2459593.875,2077.0,2574.99
66,588491548,2022-05-19T23:00:00.000+0300,PB22051923-01,993.5,540.63,1675.77,540.63,1675.77,1130.0,1013.5,1199437.688,540.63,1675.77
67,588485771,2022-05-19T23:00:00.000+0300,PH22051923,1082.4,2.0,2503.08,1153.33,2750.0,2704.5,2634.9,1701015.938,1189.0,1999.9
