,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
44,815892729,2022-08-29T14:00:00.000+0300,PH22082914,1003.8,2000.0,4120.0,3700.0,4150.0,2591.5,3269.4,3982442.849,3700.0,4070.0
45,815937729,2022-08-29T15:00:00.000+0300,PB22082915-01,671.9,1959.72,4120.0,1959.72,4120.0,692.9,671.9,2631174.39,1959.72,4120.0
46,816133065,2022-08-29T15:00:00.000+0300,PB22082915-02,1.3,4050.0,4120.0,4050.0,4120.0,1.3,1.3,10600.0,4050.0,4120.0
47,815892731,2022-08-29T15:00:00.000+0300,PH22082915,1451.2,1950.01,4120.0,3700.0,4150.0,3152.5,4579.1,5773595.754,3700.0,4100.0
48,815935603,2022-08-29T16:00:00.000+0300,PB22082916-01,533.1,2432.13,4120.0,2432.13,4120.0,533.1,533.1,2076586.392,2432.13,4120.0
49,815892733,2022-08-29T16:00:00.000+0300,PH22082916,1418.5,2000.0,4120.0,3700.0,4150.0,4070.6,3989.9,5672687.628,3800.0,4098.57
50,815935049,2022-08-29T17:00:00.000+0300,PB22082917-01,563.3,2429.18,4120.0,2429.18,4120.0,563.3,563.3,2200464.29,2429.18,4120.0
51,815936070,2022-08-29T17:00:00.000+0300,PB22082917-04,0.3,3575.28,3575.28,3575.28,3575.28,0.3,0.3,4290.336,3575.28,3575.28
52,815892735,2022-08-29T17:00:00.000+0300,PH22082917,1349.3,2000.0,4120.0,3800.0,4150.0,3941.9,3664.4,5405774.531,3800.0,4084.98
53,816317646,2022-08-29T18:00:00.000+0300,PB22082918-01,485.1,2279.12,3788.74,2279.12,3788.74,485.4,485.1,1668805.184,2279.12,3788.74
54,815932957,2022-08-29T18:00:00.000+0300,PB22082918-02,0.8,3275.56,3275.56,3275.56,3275.56,0.8,0.8,5240.896,3275.56,3275.56
55,815934219,2022-08-29T18:00:00.000+0300,PB22082918-04,50.0,3338.0,3338.0,3338.0,3338.0,50.0,50.0,667600.0,3338.0,3338.0
56,815892737,2022-08-29T18:00:00.000+0300,PH22082918,1373.7,2.0,3850.0,3229.0,4145.0,4206.3,2824.4,5006875.907,3229.26,3850.0
57,819226786,2022-08-29T19:00:00.000+0300,PB22082919-01,533.9,1587.22,3391.04,1587.22,3391.04,533.9,533.9,1609032.629,1587.22,3391.04
58,818902720,2022-08-29T19:00:00.000+0300,PB22082919-02,28.0,3400.0,3499.0,3400.0,3499.0,28.0,28.0,191984.0,3400.0,3499.0
59,815892739,2022-08-29T19:00:00.000+0300,PH22082919,1625.7,20.01,3400.0,2800.0,4150.0,3291.2,5863.3,5066759.869,2800.0,3400.0
60,820036582,2022-08-29T20:00:00.000+0300,PB22082920-01,554.4,1934.21,3935.91,1934.21,3935.91,554.4,554.7,2069111.172,1934.21,3935.91
61,815892741,2022-08-29T20:00:00.000+0300,PH22082920,972.3,180.9,3999.99,3500.0,4150.0,3386.8,2464.0,3691167.061,3600.0,3999.99
62,817142227,2022-08-29T21:00:00.000+0300,PB22082921-01,493.5,1572.01,3266.1,1572.01,3266.1,493.5,493.5,1497023.481,1572.01,3266.1
63,815936670,2022-08-29T21:00:00.000+0300,PB22082921-03,0.5,2926.0,2926.14,2926.0,2926.14,0.5,0.5,4389.168,2926.0,2926.14
64,815892744,2022-08-29T21:00:00.000+0300,PH22082921,1335.4,2000.0,3299.12,2800.0,4150.0,3152.5,3452.3,4094331.942,2800.0,3299.12
65,815933398,2022-08-29T22:00:00.000+0300,PB22082922-01,503.6,1536.51,3141.0,1536.51,3141.0,503.6,503.6,1483723.447,1536.51,3141.0
66,815892747,2022-08-29T22:00:00.000+0300,PH22082922,1892.5,1230.18,3198.99,2741.77,4150.0,3204.0,4521.6,5644437.297,2741.77,3198.99
67,815931333,2022-08-29T23:00:00.000+0300,PB22082923-01,550.1,1659.6,2831.59,1659.6,2831.59,550.1,550.1,1489322.494,1659.6,2831.59
68,815892749,2022-08-29T23:00:00.000+0300,PH22082923,1479.2,2.0,3905.0,2500.0,4145.0,3306.1,3199.3,4019379.087,2500.0,2925.59
