,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,370215679,2021-11-16T05:00:00.000+0300,PH21111605,115.7,66.0,674.05,450.0,1582.59,468.5,2367.5,71020.215,450.01,654.42
16,370813169,2021-11-16T06:00:00.000+0300,PB21111606-01,357.7,604.24,702.86,604.24,702.86,357.7,357.7,243981.113,604.24,702.86
17,370215681,2021-11-16T06:00:00.000+0300,PH21111606,78.7,69.0,719.95,600.0,1989.4,397.7,2630.7,52572.444,600.0,691.98
18,370856001,2021-11-16T07:00:00.000+0300,PB21111607-01,375.2,555.73,763.63,555.73,763.63,375.2,375.2,274857.032,555.73,763.63
19,370254637,2021-11-16T07:00:00.000+0300,PB21111607-03,0.8,839.64,839.64,839.64,839.64,0.8,0.8,2015.136,839.64,839.64
20,370324826,2021-11-16T07:00:00.000+0300,PB21111607-04,40.0,760.71,760.71,760.71,760.71,40.0,40.0,121713.6,760.71,760.71
21,370227551,2021-11-16T07:00:00.000+0300,PB21111607-12,1.9,785.0,785.0,785.0,785.0,1.9,1.9,17898.0,785.0,785.0
22,370215683,2021-11-16T07:00:00.000+0300,PH21111607,326.6,76.01,783.53,500.0,1614.27,912.0,3057.3,233708.991,500.0,758.79
23,370899832,2021-11-16T08:00:00.000+0300,PB21111608-01,427.4,913.27,1047.77,913.27,1047.77,427.4,427.4,438831.797,913.27,1047.77
24,370215685,2021-11-16T08:00:00.000+0300,PH21111608,530.7,100.45,1050.48,664.46,1630.11,1863.3,3350.6,545222.508,904.0,1050.0
25,370949814,2021-11-16T09:00:00.000+0300,PB21111609-01,466.6,713.0,743.71,713.0,743.71,466.6,466.6,333427.715,713.0,743.71
26,370215687,2021-11-16T09:00:00.000+0300,PH21111609,557.5,71.0,734.62,585.67,1645.95,2303.0,3471.6,398983.141,713.22,730.48
27,370983514,2021-11-16T10:00:00.000+0300,PB21111610-01,398.2,700.0,738.61,700.0,738.61,398.2,398.2,279737.305,700.0,738.61
28,370215689,2021-11-16T10:00:00.000+0300,PH21111610,771.6,70.0,745.0,507.8,1661.79,2555.8,4063.5,544582.662,700.0,745.0
29,371024514,2021-11-16T11:00:00.000+0300,PB21111611-01,404.9,698.0,723.18,698.0,723.18,404.9,407.9,283554.951,698.0,723.18
30,370326496,2021-11-16T11:00:00.000+0300,PB21111611-05,25.0,698.97,698.97,698.97,698.97,25.0,25.0,87371.25,698.97,698.97
31,370215691,2021-11-16T11:00:00.000+0300,PH21111611,1255.2,69.0,723.01,674.51,1997.09,2355.7,4756.9,881440.125,698.97,723.01
32,371075871,2021-11-16T12:00:00.000+0300,PB21111612-01,485.6,506.25,625.97,506.25,625.97,485.6,499.6,299539.882,506.25,625.97
33,370972640,2021-11-16T12:00:00.000+0300,PB21111612-07,28.6,619.99,703.0,619.99,703.0,28.6,28.6,132431.299,619.99,703.0
34,370215693,2021-11-16T12:00:00.000+0300,PH21111612,1638.2,61.0,638.16,502.01,1994.38,2768.5,5300.4,1009193.355,503.01,637.63
35,371109966,2021-11-16T13:00:00.000+0300,PB21111613-01,459.4,566.24,641.64,566.24,641.64,459.4,533.4,286992.783,566.24,641.64
36,370215695,2021-11-16T13:00:00.000+0300,PH21111613,1457.4,62.0,725.01,502.03,1705.0,2133.6,5589.8,909934.254,502.03,639.89
37,371110313,2021-11-16T14:00:00.000+0300,PB21111614-01,417.9,691.93,742.67,691.93,742.67,417.9,417.9,293050.189,691.93,742.67
38,370215697,2021-11-16T14:00:00.000+0300,PH21111614,1179.4,69.0,773.06,650.0,1993.6,1986.7,5162.5,821400.985,650.0,725.0
39,371110153,2021-11-16T15:00:00.000+0300,PB21111615-01,464.2,673.78,796.19,673.78,796.19,482.6,464.2,325299.337,673.78,796.19
40,370215699,2021-11-16T15:00:00.000+0300,PH21111615,1082.6,69.0,824.08,650.0,1994.3,1868.8,5424.3,753303.55,650.0,824.02
41,370328969,2021-11-16T16:00:00.000+0300,PB21111616-01,539.7,836.07,894.9,836.07,894.9,539.7,544.2,458674.822,836.07,894.9
42,370254879,2021-11-16T16:00:00.000+0300,PB21111616-03,0.8,1037.33,1037.33,1037.33,1037.33,0.8,0.8,2489.592,1037.33,1037.33
43,370215701,2021-11-16T16:00:00.000+0300,PH21111616,674.3,84.0,901.6,601.0,1705.0,1252.5,4802.7,571734.234,601.0,878.2
44,370330850,2021-11-16T17:00:00.000+0300,PB21111617-01,362.0,1117.98,1162.94,1117.98,1162.94,362.0,362.0,409784.639,1117.98,1162.94
45,370215703,2021-11-16T17:00:00.000+0300,PH21111617,1191.0,100.31,1200.0,1031.01,1281.0,4035.0,2209.2,1342603.335,1031.01,1175.88
46,370331328,2021-11-16T18:00:00.000+0300,PB21111618-01,464.1,1050.01,1161.92,1131.0,1161.92,474.6,464.1,525801.42,1131.0,1161.92
47,371277928,2021-11-16T18:00:00.000+0300,PB21111618-06,20.0,917.77,917.77,917.77,2000.0,20.0,20.1,110132.4,917.77,917.77
48,370215705,2021-11-16T18:00:00.000+0300,PH21111618,1095.9,100.31,1200.0,1031.0,1236.0,3481.1,1974.2,1231814.716,1031.01,1176.13
49,371274277,2021-11-16T19:00:00.000+0300,PB21111619-01,437.5,577.33,1081.4,577.33,1081.4,437.5,437.5,460352.864,577.33,1081.4
50,370329502,2021-11-16T19:00:00.000+0300,PB21111619-04,40.0,1049.9,1049.9,1049.9,1049.9,40.0,40.0,167984.0,1049.9,1049.9
51,370230891,2021-11-16T19:00:00.000+0300,PB21111619-05,2.1,785.0,785.0,785.0,785.0,2.1,2.1,8242.5,785.0,785.0
52,370215707,2021-11-16T19:00:00.000+0300,PH21111619,627.8,100.31,1123.39,988.26,1705.0,1619.2,5617.3,657391.654,988.36,1079.87
53,371281668,2021-11-16T20:00:00.000+0300,PB21111620-01,489.1,549.88,1019.13,549.88,1019.13,490.1,489.1,489621.265,549.88,1019.13
54,370215709,2021-11-16T20:00:00.000+0300,PH21111620,566.0,100.0,1150.0,961.2,1705.0,1340.1,5540.0,566672.714,961.33,1029.0
55,371281958,2021-11-16T21:00:00.000+0300,PB21111621-01,412.9,507.53,939.56,507.53,939.56,412.9,412.9,381144.107,507.53,939.56
56,370216311,2021-11-16T21:00:00.000+0300,PH21111621,588.2,92.31,987.61,850.0,1705.0,1196.7,5602.2,539321.034,850.01,934.0
57,371289019,2021-11-16T22:00:00.000+0300,PB21111622-01,361.0,715.58,763.28,715.58,763.28,361.2,361.2,266769.789,715.58,763.28
58,370216313,2021-11-16T22:00:00.000+0300,PH21111622,585.3,73.71,923.0,715.58,1705.0,1194.5,5770.2,433317.482,737.71,770.0
59,370326434,2021-11-16T23:00:00.000+0300,PB21111623-01,362.1,559.46,670.0,559.46,670.0,412.1,427.1,237789.143,559.46,669.99
60,370216315,2021-11-16T23:00:00.000+0300,PH21111623,1317.2,66.5,684.95,501.5,1997.22,2277.5,7003.5,872079.423,501.5,684.94
