,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,358813292,2021-11-03T05:00:00.000+0300,PB21110305-01,436.9,621.41,778.25,621.41,778.25,436.9,436.9,320009.678,621.41,778.25
14,358454313,2021-11-03T05:00:00.000+0300,PH21110305,770.2,420.0,778.25,615.0,1729.5,1121.6,2864.0,557206.184,615.0,747.79
15,358544066,2021-11-03T06:00:00.000+0300,PB21110306-01,640.7,863.55,951.76,863.55,951.76,640.7,640.7,598874.195,863.55,951.76
16,358454315,2021-11-03T06:00:00.000+0300,PH21110306,818.5,447.95,976.39,854.99,1746.81,1075.5,3305.5,745219.355,854.99,947.95
17,358544553,2021-11-03T07:00:00.000+0300,PB21110307-01,616.2,455.56,747.0,455.56,747.0,616.5,616.2,439297.763,455.56,747.0
18,358479327,2021-11-03T07:00:00.000+0300,PB21110307-03,2.4,1001.69,1001.69,1001.69,1001.69,2.4,2.4,7212.168,1001.69,1001.69
19,358454317,2021-11-03T07:00:00.000+0300,PH21110307,720.5,400.84,765.35,450.0,1764.12,1067.8,4509.1,516871.255,450.0,750.0
20,358544979,2021-11-03T08:00:00.000+0300,PB21110308-01,484.6,959.76,1133.71,959.76,1133.71,484.9,484.6,540743.117,959.76,1133.71
21,358823597,2021-11-03T08:00:00.000+0300,PB21110308-02,7.0,1131.0,1131.0,1131.0,1131.0,7.0,7.0,15834.0,1131.0,1131.0
22,358595719,2021-11-03T08:00:00.000+0300,PB21110308-16,2.2,1108.38,1108.38,1108.38,1108.38,2.2,2.2,39014.976,1108.38,1108.38
23,358454319,2021-11-03T08:00:00.000+0300,PH21110308,1301.3,904.8,1175.68,920.79,1781.43,2850.7,3044.0,1471112.353,920.82,1175.57
24,358545313,2021-11-03T09:00:00.000+0300,PB21110309-01,415.1,1079.65,1147.99,1079.65,1147.99,415.2,424.1,467894.263,1079.65,1147.99
25,358454321,2021-11-03T09:00:00.000+0300,PH21110309,1624.0,601.19,1176.46,999.5,1798.74,1991.2,3911.6,1836161.329,1000.0,1176.31
26,358545436,2021-11-03T10:00:00.000+0300,PB21110310-01,425.5,1044.1,1134.4,1044.1,1134.4,425.5,430.5,478300.22,1044.1,1134.4
27,359404123,2021-11-03T10:00:00.000+0300,PB21110310-02,21.0,1131.0,1131.0,1131.0,1131.0,21.0,21.0,47502.0,1131.0,1131.0
28,358454323,2021-11-03T10:00:00.000+0300,PH21110310,1568.5,631.0,1176.66,1000.0,1816.05,2181.6,4381.9,1760705.008,1000.01,1176.55
29,358545708,2021-11-03T11:00:00.000+0300,PB21110311-01,405.1,1085.42,1143.05,1085.42,1143.05,405.1,414.1,456307.218,1085.42,1143.05
30,358454325,2021-11-03T11:00:00.000+0300,PH21110311,2288.6,601.0,1162.47,135.0,1833.36,3338.2,4850.4,2577742.711,1028.0,1162.46
31,358545909,2021-11-03T12:00:00.000+0300,PB21110312-01,446.8,964.9,1102.84,964.9,1102.84,452.6,447.9,484570.754,964.9,1102.84
32,359569429,2021-11-03T12:00:00.000+0300,PB21110312-02,2.0,1116.0,1116.0,1116.0,1116.0,2.0,2.0,4464.0,1116.0,1116.0
33,358454327,2021-11-03T12:00:00.000+0300,PH21110312,1613.5,550.0,1157.59,911.41,1850.67,2061.7,4221.8,1735753.248,912.1,1109.41
34,358546715,2021-11-03T13:00:00.000+0300,PB21110313-01,427.1,621.93,1134.44,621.93,1134.44,427.1,427.1,479212.681,621.93,1134.44
35,359641041,2021-11-03T13:00:00.000+0300,PB21110313-03,0.5,1131.0,1131.0,1131.0,1131.0,0.5,0.5,1696.5,1131.0,1131.0
36,358454329,2021-11-03T13:00:00.000+0300,PH21110313,1648.2,550.01,1164.93,953.6,1863.27,2287.8,4824.6,1823311.726,954.1,1136.0
37,358546607,2021-11-03T14:00:00.000+0300,PB21110314-01,388.0,621.93,1171.1,621.93,1171.1,388.0,388.0,437700.891,621.93,1171.1
38,359543828,2021-11-03T14:00:00.000+0300,PB21110314-03,5.5,1131.0,1131.0,1131.0,1131.0,5.5,11.0,18661.5,1131.0,1131.0
39,358454331,2021-11-03T14:00:00.000+0300,PH21110314,2547.6,905.04,1164.93,147.0,1863.27,4569.8,5473.1,2886770.667,1101.02,1164.0
40,358546863,2021-11-03T15:00:00.000+0300,PB21110315-01,390.2,621.93,1152.74,621.93,1152.74,390.2,391.2,438334.238,621.93,1152.74
41,358479594,2021-11-03T15:00:00.000+0300,PB21110315-05,2.4,1131.0,1131.0,1131.0,1131.0,2.4,2.4,13572.0,1131.0,1131.0
42,358454333,2021-11-03T15:00:00.000+0300,PH21110315,2535.8,906.33,1176.0,962.78,1863.27,4341.7,5520.0,2865603.528,962.92,1160.9
43,358547344,2021-11-03T16:00:00.000+0300,PB21110316-01,454.7,621.93,1186.38,621.93,1186.38,455.8,454.7,513344.703,621.93,1186.38
44,359713493,2021-11-03T16:00:00.000+0300,PB21110316-02,7.0,1131.0,1131.0,1131.0,1131.0,7.0,7.0,15834.0,1131.0,1131.0
45,359713089,2021-11-03T16:00:00.000+0300,PB21110316-03,8.0,1131.0,1131.0,1131.0,1131.0,8.0,8.0,27144.0,1131.0,1131.0
46,358454335,2021-11-03T16:00:00.000+0300,PH21110316,2550.2,904.8,1165.43,1085.76,1863.27,4823.8,17830.4,2905133.909,1131.0,1164.93
47,358547398,2021-11-03T17:00:00.000+0300,PB21110317-01,466.5,621.93,1186.41,621.93,1186.41,466.5,466.5,527828.401,621.93,1186.41
48,359762016,2021-11-03T17:00:00.000+0300,PB21110317-02,25.0,1131.0,1131.0,1131.0,1131.0,25.0,50.0,56550.0,1131.0,1131.0
49,358454337,2021-11-03T17:00:00.000+0300,PH21110317,2820.4,1.0,1174.49,1091.42,1999.0,7391.6,6187.0,3228710.074,1131.0,1173.99
50,358548869,2021-11-03T18:00:00.000+0300,PB21110318-01,417.2,621.93,1183.34,621.93,1183.34,417.2,417.2,473400.013,621.93,1183.34
51,358454339,2021-11-03T18:00:00.000+0300,PH21110318,2674.4,904.8,1180.76,165.0,1863.27,6840.2,7357.7,3065725.345,1131.0,1169.78
52,358548603,2021-11-03T19:00:00.000+0300,PB21110319-01,445.5,621.93,1171.81,621.93,1171.81,445.5,445.5,504046.763,621.93,1171.81
53,358454341,2021-11-03T19:00:00.000+0300,PH21110319,2211.0,904.8,1164.93,1074.45,1863.27,5474.4,6980.0,2523078.904,1131.0,1163.81
54,358548216,2021-11-03T20:00:00.000+0300,PB21110320-01,497.8,621.93,1154.79,621.93,1154.79,497.8,497.8,561865.63,621.93,1154.79
55,358454343,2021-11-03T20:00:00.000+0300,PH21110320,2136.9,904.8,1164.93,1091.42,1863.27,4075.9,5766.0,2430943.35,1131.0,1161.06
56,358547747,2021-11-03T21:00:00.000+0300,PB21110321-01,577.8,621.93,1184.37,621.93,1184.37,577.8,577.8,653490.425,621.93,1184.37
57,358454345,2021-11-03T21:00:00.000+0300,PH21110321,2370.1,904.8,1164.93,150.0,1863.27,4491.2,7176.9,2693475.757,1100.02,1161.73
58,358547561,2021-11-03T22:00:00.000+0300,PB21110322-01,606.9,621.93,1134.68,621.93,1134.68,611.7,611.5,677772.026,621.93,1134.68
59,358454347,2021-11-03T22:00:00.000+0300,PH21110322,2128.5,450.0,1164.93,113.0,1863.27,3563.1,6091.1,2378960.838,906.0,1152.98
60,358546531,2021-11-03T23:00:00.000+0300,PB21110323-01,615.0,439.88,803.97,439.88,803.97,615.0,615.0,489519.172,439.88,803.97
61,358454349,2021-11-03T23:00:00.000+0300,PH21110323,2034.6,80.0,827.14,750.1,1863.27,3558.2,8056.6,1614876.933,750.1,827.12
