,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
39,622319582,2022-06-12T10:00:00.000+0300,PH22061210,1230.1,1.0,2008.49,1500.01,3405.0,1931.9,2769.4,2332423.888,1500.01,1949.0
40,622450320,2022-06-12T11:00:00.000+0300,PB22061211-01,1232.4,2.0,1628.82,2.0,1628.82,1243.8,1243.8,1938961.319,2.0,1628.82
41,623098278,2022-06-12T11:00:00.000+0300,PB22061211-02,48.0,1597.0,1597.0,1597.0,1597.0,48.0,48.0,153312.0,1597.0,1597.0
42,623191153,2022-06-12T11:00:00.000+0300,PB22061211-07,100.0,1585.0,1585.0,1585.0,1585.0,100.0,100.0,1109500.0,1585.0,1585.0
43,622319585,2022-06-12T11:00:00.000+0300,PH22061211,1299.4,0.02,1644.91,643.03,3405.0,3008.3,2662.2,2030559.5,643.03,1597.0
44,622342430,2022-06-12T12:00:00.000+0300,PB22061212-01,1319.0,2.0,1628.83,2.0,1628.83,1331.1,1331.1,2067095.669,2.0,1628.83
45,623224503,2022-06-12T12:00:00.000+0300,PB22061212-06,100.0,1583.0,1583.0,1583.0,1583.0,100.0,100.0,949800.0,1583.0,1583.0
46,622319587,2022-06-12T12:00:00.000+0300,PH22061212,1615.0,0.02,1644.92,1300.0,3405.0,2462.8,2646.9,2487785.948,1300.0,1597.01
47,622452193,2022-06-12T13:00:00.000+0300,PB22061213-01,1278.8,706.98,1505.16,706.98,1505.16,1281.6,1282.2,1853668.452,706.98,1505.16
48,622319589,2022-06-12T13:00:00.000+0300,PH22061213,1257.6,9.35,1520.03,1100.0,3405.0,2418.6,2590.5,1777710.705,1100.0,1475.76
49,622453374,2022-06-12T14:00:00.000+0300,PB22061214-01,1222.1,796.22,1733.88,796.22,1733.88,1259.2,1259.2,2039430.51,796.22,1732.29
50,622333771,2022-06-12T14:00:00.000+0300,PB22061214-06,0.4,1807.33,1807.33,1807.33,1807.33,0.4,0.4,4337.592,1807.33,1807.33
51,622319591,2022-06-12T14:00:00.000+0300,PH22061214,1849.4,1.0,2600.0,1000.0,3400.0,3122.2,3338.3,3037459.125,1000.0,1717.0
52,622454233,2022-06-12T15:00:00.000+0300,PB22061215-01,1323.7,2.0,1505.16,2.0,1505.16,1323.7,1323.7,1898357.861,2.0,1505.16
53,622319593,2022-06-12T15:00:00.000+0300,PH22061215,1639.6,1.0,1589.0,800.1,3500.0,2595.3,3853.2,2324547.998,800.1,1480.05
54,622455396,2022-06-12T16:00:00.000+0300,PB22061216-01,1366.1,2.0,1529.87,2.0,1748.99,1387.4,1511.0,1970029.366,2.0,1529.87
55,622319595,2022-06-12T16:00:00.000+0300,PH22061216,2635.8,0.02,1599.99,618.09,3500.0,4538.0,6100.6,3740325.089,619.25,1599.99
56,622344118,2022-06-12T17:00:00.000+0300,PB22061217-01,1436.2,821.71,1784.88,821.71,1784.88,1436.3,1555.4,2429461.413,821.71,1784.88
57,622319597,2022-06-12T17:00:00.000+0300,PH22061217,1976.1,2.0,1850.0,656.99,3405.0,3677.8,4424.3,3286656.507,808.4,1850.0
58,622344307,2022-06-12T18:00:00.000+0300,PB22061218-01,1382.8,876.73,2203.08,876.73,2203.08,1386.5,1584.8,2817201.577,876.73,2203.08
59,622330486,2022-06-12T18:00:00.000+0300,PB22061218-02,0.8,2209.11,2209.11,2209.11,2209.11,0.8,0.8,3534.576,2209.11,2209.11
60,622319599,2022-06-12T18:00:00.000+0300,PH22061218,2460.6,1.0,2224.8,1199.99,3500.0,3922.1,7536.8,4855918.296,1252.0,2160.0
61,622345787,2022-06-12T19:00:00.000+0300,PB22061219-01,1422.6,2.0,2303.26,2.0,2303.26,1422.6,1544.2,2952512.764,2.0,2303.26
62,622330940,2022-06-12T19:00:00.000+0300,PB22061219-05,0.6,2450.0,2450.0,2450.0,2450.0,0.6,0.6,7350.0,2450.0,2450.0
63,622319601,2022-06-12T19:00:00.000+0300,PH22061219,1319.1,1.0,2325.97,1250.0,2936.22,3284.3,3837.9,2749164.042,1258.21,2325.0
64,622346768,2022-06-12T20:00:00.000+0300,PB22061220-01,1422.8,776.72,2678.01,776.72,2678.01,1443.9,1575.8,3372278.486,776.72,2678.01
65,622333850,2022-06-12T20:00:00.000+0300,PB22061220-02,51.0,2675.0,2675.01,2675.0,2675.01,51.0,51.0,272850.02,2675.0,2675.01
66,622319603,2022-06-12T20:00:00.000+0300,PH22061220,1447.1,1.0,2678.01,1550.0,3399.99,3031.9,3951.4,3328335.069,1550.0,2677.0
67,622347408,2022-06-12T21:00:00.000+0300,PB22061221-01,1367.7,1052.22,2832.5,1052.22,2832.5,1368.9,1493.5,3617332.975,1052.22,2832.5
68,623713678,2022-06-12T21:00:00.000+0300,PB22061221-03,8.0,2.0,1500.0,2.0,1500.0,8.0,8.0,13530.0,2.0,1500.0
69,622319605,2022-06-12T21:00:00.000+0300,PH22061221,2035.5,1.0,2832.5,1800.0,3410.0,4482.4,5267.3,5002247.366,1800.03,2832.02
70,622348762,2022-06-12T22:00:00.000+0300,PB22061222-01,1298.1,801.71,2406.09,801.71,2406.09,1311.2,1313.2,2898399.379,801.71,2406.09
71,622334098,2022-06-12T22:00:00.000+0300,PB22061222-02,106.2,2270.51,2271.0,2270.51,2271.0,106.2,106.2,482354.324,2270.51,2271.0
72,622319607,2022-06-12T22:00:00.000+0300,PH22061222,2897.3,1.0,2440.0,1399.0,3400.0,4937.1,5262.6,5993039.103,1399.0,2440.0
73,622349109,2022-06-12T23:00:00.000+0300,PB22061223-01,1293.5,702.72,2271.16,702.72,2271.16,1293.5,1293.5,2671077.753,702.72,2271.16
74,622319609,2022-06-12T23:00:00.000+0300,PH22061223,1709.3,2.0,2271.16,1300.18,3400.0,3382.3,5379.7,3348646.382,1300.22,2271.12
