,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
38,482611872,2022-03-10T12:00:00.000+0300,PH22031012,1790.3,906.33,1797.35,1500.13,2000.0,3064.2,4055.3,3000278.336,1500.13,1707.0
39,483183082,2022-03-10T13:00:00.000+0300,PB22031013-01,808.1,496.73,1713.0,496.73,1713.0,808.1,808.1,1327202.469,496.73,1713.0
40,482611874,2022-03-10T13:00:00.000+0300,PH22031013,1786.2,0.01,1763.07,1589.96,1810.0,3082.2,3975.3,2994382.23,1589.96,1712.0
41,483197531,2022-03-10T14:00:00.000+0300,PB22031014-01,923.5,501.23,1745.0,501.23,1745.0,923.5,923.5,1557725.138,501.23,1745.0
42,482611876,2022-03-10T14:00:00.000+0300,PH22031014,1536.2,1185.0,1797.35,1650.0,1810.0,2893.7,3108.7,2624690.305,1650.01,1744.99
43,483160959,2022-03-10T15:00:00.000+0300,PB22031015-01,827.9,514.72,1746.0,514.72,2000.0,827.9,828.0,1417612.304,514.72,1746.0
44,482639039,2022-03-10T15:00:00.000+0300,PB22031015-04,0.8,1691.61,1691.61,1691.61,1691.61,0.8,0.8,5413.152,1691.61,1691.61
45,482611878,2022-03-10T15:00:00.000+0300,PH22031015,1695.9,1194.99,1797.34,1445.0,1814.51,2961.1,2791.5,2911816.476,1445.0,1788.99
46,483184764,2022-03-10T16:00:00.000+0300,PB22031016-01,732.0,518.01,1737.76,518.01,1737.76,732.0,732.0,1237315.098,518.01,1737.76
47,482611880,2022-03-10T16:00:00.000+0300,PH22031016,1794.6,1321.42,1790.28,1669.78,1966.42,3174.1,3422.7,3065705.616,1670.0,1733.0
48,483184624,2022-03-10T17:00:00.000+0300,PB22031017-01,745.3,491.64,1652.0,491.64,1652.0,745.3,745.3,1205904.78,491.64,1652.0
49,482611882,2022-03-10T17:00:00.000+0300,PH22031017,2163.2,1250.01,1716.01,164.0,1995.11,3476.0,3887.1,3518924.409,1400.16,1664.01
50,483230365,2022-03-10T18:00:00.000+0300,PB22031018-01,756.7,486.22,1653.0,486.22,1653.0,756.7,756.7,1220112.723,486.22,1653.0
51,483184825,2022-03-10T18:00:00.000+0300,PB22031018-03,5.0,1659.14,1659.14,1659.14,1659.14,5.0,5.0,24887.1,1659.14,1659.14
52,483213942,2022-03-10T18:00:00.000+0300,PB22031018-04,3.0,1650.0,1650.0,1650.0,1650.0,3.0,3.0,19800.0,1650.0,1650.0
53,482611884,2022-03-10T18:00:00.000+0300,PH22031018,2023.4,1250.0,1797.35,164.32,1999.99,3158.5,3989.7,3283630.983,1403.77,1651.0
54,483230242,2022-03-10T19:00:00.000+0300,PB22031019-01,753.6,483.82,1745.06,483.82,1745.06,768.8,753.6,1219660.265,483.82,1745.06
55,483337983,2022-03-10T19:00:00.000+0300,PB22031019-02,15.5,1664.0,1664.0,1664.0,1664.0,15.5,15.5,51584.0,1664.0,1664.0
56,482611886,2022-03-10T19:00:00.000+0300,PH22031019,1954.4,2.06,1692.73,1500.0,1997.39,3232.4,4254.5,3155860.638,1500.01,1643.99
57,483230281,2022-03-10T20:00:00.000+0300,PB22031020-01,675.6,503.05,1689.44,503.05,1689.44,691.0,675.6,1120608.836,503.05,1689.44
58,483311062,2022-03-10T20:00:00.000+0300,PB22031020-03,60.0,1608.0,1608.0,1608.0,1608.0,60.0,60.0,289440.0,1608.0,1608.0
59,483367012,2022-03-10T20:00:00.000+0300,PB22031020-04,55.0,1745.91,1745.91,1745.91,1745.91,55.0,55.0,384100.2,1745.91,1745.91
60,482611888,2022-03-10T20:00:00.000+0300,PH22031020,1952.8,1084.0,1734.52,1580.0,1984.0,4589.0,3885.3,3236247.08,1580.0,1684.0
61,483184666,2022-03-10T21:00:00.000+0300,PB22031021-01,714.9,490.71,1663.12,490.71,1663.12,730.2,714.9,1160172.625,490.71,1663.12
62,482611890,2022-03-10T21:00:00.000+0300,PH22031021,1741.5,1244.99,1694.34,1480.01,1997.55,2982.9,4680.5,2821248.496,1480.01,1669.53
63,483230707,2022-03-10T22:00:00.000+0300,PB22031022-01,627.7,445.41,1495.04,445.41,1495.04,643.4,627.7,923588.316,445.41,1495.04
64,483479786,2022-03-10T22:00:00.000+0300,PB22031022-02,11.0,1450.0,1450.0,1450.0,1450.0,11.0,11.0,31900.0,1450.0,1450.0
65,482611892,2022-03-10T22:00:00.000+0300,PH22031022,1281.2,148.85,1780.01,1400.0,1850.0,2083.1,2994.1,1880416.259,1400.0,1500.0
66,483231335,2022-03-10T23:00:00.000+0300,PB22031023-01,617.1,430.6,1443.0,430.6,1443.0,630.9,617.1,875822.988,430.6,1443.0
67,482611894,2022-03-10T23:00:00.000+0300,PH22031023,1138.1,1057.04,1626.0,1200.0,1850.0,1995.6,2819.3,1614791.228,1200.0,1441.04
