,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
18,374709867,2021-11-21T06:00:00.000+0300,PH21112106,466.3,435.0,809.2,679.5,1998.31,1020.2,2828.7,330790.141,680.0,738.49
19,375400343,2021-11-21T07:00:00.000+0300,PB21112107-01,360.2,673.9,773.25,673.9,773.25,360.2,360.2,264515.302,673.9,773.25
20,374737212,2021-11-21T07:00:00.000+0300,PB21112107-03,0.8,729.81,729.81,729.81,729.81,0.8,0.8,1751.544,729.81,729.81
21,375415923,2021-11-21T07:00:00.000+0300,PB21112107-08,0.7,715.62,715.62,715.62,715.62,0.7,1.4,4007.472,715.62,715.62
22,374709869,2021-11-21T07:00:00.000+0300,PH21112107,220.0,25.04,773.25,667.0,1998.34,744.3,2763.8,162593.637,667.0,773.25
23,375448389,2021-11-21T08:00:00.000+0300,PB21112108-01,411.4,474.98,773.26,474.98,773.26,412.9,411.4,292027.364,474.98,773.26
24,374709871,2021-11-21T08:00:00.000+0300,PH21112108,202.5,25.05,773.26,30.01,1998.94,591.0,3108.7,147069.095,30.01,751.74
25,375503328,2021-11-21T09:00:00.000+0300,PB21112109-01,400.2,501.9,691.22,501.9,691.22,400.2,400.2,254351.905,501.9,691.22
26,374756526,2021-11-21T09:00:00.000+0300,PB21112109-02,35.0,687.97,687.97,687.97,687.97,35.0,35.0,48157.9,687.97,687.97
27,374709873,2021-11-21T09:00:00.000+0300,PH21112109,821.6,30.42,708.61,30.43,1993.38,1147.2,3894.9,561240.161,30.43,708.61
28,375550865,2021-11-21T10:00:00.000+0300,PB21112110-01,480.4,552.17,691.4,552.17,691.4,480.4,480.4,324526.518,552.17,691.4
29,374709875,2021-11-21T10:00:00.000+0300,PH21112110,1937.4,380.0,708.62,575.0,1995.45,2842.2,5903.2,1293067.796,575.0,697.63
30,375595339,2021-11-21T11:00:00.000+0300,PB21112111-01,374.3,394.22,727.41,394.22,727.41,374.3,374.3,264796.942,394.22,727.41
31,374757529,2021-11-21T11:00:00.000+0300,PB21112111-03,30.0,716.99,716.99,716.99,716.99,30.0,30.0,64529.1,716.99,716.99
32,374709877,2021-11-21T11:00:00.000+0300,PH21112111,1875.5,380.0,738.5,615.0,1998.27,3069.7,5862.4,1316180.1,615.0,729.94
33,375630720,2021-11-21T12:00:00.000+0300,PB21112112-01,347.0,394.22,759.02,394.22,759.02,347.0,347.0,248915.971,394.22,759.02
34,374709879,2021-11-21T12:00:00.000+0300,PH21112112,2433.8,450.0,750.0,650.0,1998.32,3918.0,6376.6,1742461.414,650.0,750.0
35,375652894,2021-11-21T13:00:00.000+0300,PB21112113-01,334.3,394.22,748.29,394.22,748.29,334.3,334.3,240237.739,394.22,748.29
36,374709881,2021-11-21T13:00:00.000+0300,PH21112113,1957.8,466.99,750.0,650.0,1998.6,3584.4,6059.8,1406276.775,650.0,750.0
37,374758226,2021-11-21T14:00:00.000+0300,PB21112114-01,304.2,383.02,763.06,383.02,763.06,304.2,304.2,214635.737,383.02,763.06
38,374709883,2021-11-21T14:00:00.000+0300,PH21112114,1360.6,496.62,750.0,655.14,1998.3,2547.8,5566.8,958451.72,655.18,750.0
39,375753758,2021-11-21T15:00:00.000+0300,PB21112115-01,268.6,416.45,780.12,416.45,780.12,268.6,268.6,202450.465,416.45,780.12
40,375702639,2021-11-21T15:00:00.000+0300,PB21112115-02,25.0,757.4,757.4,757.4,757.4,25.0,25.0,37870.0,757.4,757.4
41,374758996,2021-11-21T15:00:00.000+0300,PB21112115-03,30.0,757.4,757.4,757.4,757.4,30.0,30.0,68166.0,757.4,757.4
42,375744663,2021-11-21T15:00:00.000+0300,PB21112115-09,0.5,883.6,883.6,883.6,883.6,0.5,0.5,3976.2,883.6,883.6
43,374709885,2021-11-21T15:00:00.000+0300,PH21112115,1686.6,25.0,780.12,562.88,1998.29,2587.7,7734.6,1262529.97,563.06,762.89
44,374727267,2021-11-21T16:00:00.000+0300,PB21112116-01,363.1,394.22,731.48,394.22,731.48,363.1,363.1,260447.463,394.22,731.48
45,374738182,2021-11-21T16:00:00.000+0300,PB21112116-03,0.8,898.96,898.96,898.96,898.96,0.8,0.8,2157.504,898.96,898.96
46,374709887,2021-11-21T16:00:00.000+0300,PH21112116,1427.6,25.0,738.5,622.5,1998.58,2258.2,8637.7,1023698.387,630.0,737.62
47,375702499,2021-11-21T17:00:00.000+0300,PB21112117-01,231.0,466.78,957.9,466.78,957.9,231.0,231.0,200533.73,466.78,957.9
48,374709889,2021-11-21T17:00:00.000+0300,PH21112117,1816.1,95.49,940.0,450.0,1705.0,5312.1,6214.3,1603632.169,848.0,940.0
49,374759243,2021-11-21T18:00:00.000+0300,PB21112118-01,256.9,621.93,1164.93,621.93,1164.93,256.9,256.9,290694.745,621.93,1164.93
50,374709891,2021-11-21T18:00:00.000+0300,PH21112118,450.2,550.0,1164.93,1074.45,1998.46,1645.7,1563.7,512458.945,1098.0,1158.96
51,375703598,2021-11-21T19:00:00.000+0300,PB21112119-01,224.2,615.88,1153.6,615.88,1153.6,224.2,224.2,251639.604,615.88,1153.6
52,374756663,2021-11-21T19:00:00.000+0300,PB21112119-04,40.0,1120.0,1120.0,1120.0,1120.0,40.0,40.0,179200.0,1120.0,1120.0
53,374709893,2021-11-21T19:00:00.000+0300,PH21112119,591.6,500.0,1164.93,1096.5,1998.38,1554.7,1468.5,666107.429,1096.5,1148.57
54,375703781,2021-11-21T20:00:00.000+0300,PB21112120-01,269.8,615.88,1153.6,615.88,1153.6,269.8,270.7,303405.027,615.88,1153.6
55,374709895,2021-11-21T20:00:00.000+0300,PH21112120,573.1,550.0,1196.0,1086.4,1998.44,1293.2,1615.1,645358.708,1099.0,1149.97
56,375970629,2021-11-21T21:00:00.000+0300,PB21112121-01,274.6,827.0,851.95,827.0,851.95,274.6,274.6,228311.024,827.0,851.95
57,375703797,2021-11-21T21:00:00.000+0300,PB21112121-02,25.0,827.14,827.14,827.14,827.14,25.0,25.0,41357.0,827.14,827.14
58,374709897,2021-11-21T21:00:00.000+0300,PH21112121,562.1,480.0,937.14,798.19,1705.0,1837.6,5533.5,470170.241,827.14,904.48
59,376038544,2021-11-21T22:00:00.000+0300,PB21112122-01,373.6,408.57,765.36,408.57,765.36,373.6,373.6,278670.485,408.57,765.36
60,374709899,2021-11-21T22:00:00.000+0300,PH21112122,1444.5,450.0,780.0,720.78,1705.0,2724.2,7403.3,1075962.34,743.07,770.0
61,374754329,2021-11-21T23:00:00.000+0300,PB21112123-01,435.0,378.27,759.03,378.27,759.03,435.0,435.0,303824.619,378.27,759.03
62,374709901,2021-11-21T23:00:00.000+0300,PH21112123,826.4,0.03,750.0,663.9,1705.0,2699.6,6651.6,577233.455,687.98,750.0
