,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
59,669420880,2022-07-17T19:00:00.000+0300,PH22071719,723.0,1300.01,3000.0,1545.0,3874.0,2993.5,2055.7,1815443.239,1700.01,2949.59
60,669583941,2022-07-17T20:00:00.000+0300,PB22071720-01,581.2,1576.71,3235.28,1576.71,3235.28,581.2,586.2,1684883.019,1576.71,3235.28
61,669437375,2022-07-17T20:00:00.000+0300,PB22071720-02,240.5,2999.0,3000.49,2999.0,3000.49,240.5,240.5,1442520.49,2999.0,3000.49
62,669420882,2022-07-17T20:00:00.000+0300,PH22071720,740.3,1949.99,3297.48,2909.99,3874.0,4878.7,2012.6,2291280.733,2911.0,3250.0
63,670943153,2022-07-17T21:00:00.000+0300,PB22071721-01,576.5,1529.22,3117.82,1529.22,3117.82,576.5,576.5,1655040.539,1529.22,3117.82
64,669420884,2022-07-17T21:00:00.000+0300,PH22071721,800.2,0.0,3750.0,2910.96,3874.0,4881.2,2135.2,2471877.505,2912.01,3749.82
65,669901899,2022-07-17T22:00:00.000+0300,PB22071722-01,873.4,2.0,2633.31,2.0,2633.31,874.8,873.4,2111149.979,2.0,2633.31
66,669437926,2022-07-17T22:00:00.000+0300,PB22071722-02,100.6,2255.99,2256.0,2255.99,2256.0,100.6,100.6,453907.188,2255.99,2256.0
67,669420886,2022-07-17T22:00:00.000+0300,PH22071722,754.9,1.0,2800.0,2299.99,3874.0,2690.3,2422.4,1937350.969,2299.99,2800.0
68,669442309,2022-07-17T23:00:00.000+0300,PB22071723-01,895.7,2.0,2120.01,2.0,2120.01,895.9,905.9,1780096.063,2.0,2120.01
69,669420888,2022-07-17T23:00:00.000+0300,PH22071723,1053.8,0.0,2150.0,1851.03,3874.0,2308.0,2564.3,2133603.068,1851.03,2150.0
