,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
52,572568174,2022-05-08T16:00:00.000+0300,PH22050816,1149.5,0.0,449.67,201.26,2705.0,3555.3,3326.2,307728.068,201.49,449.67
53,573489869,2022-05-08T17:00:00.000+0300,PB22050817-01,523.9,308.42,867.78,308.42,867.78,523.9,530.9,390694.747,308.42,867.78
54,572568176,2022-05-08T17:00:00.000+0300,PH22050817,1067.2,0.0,1404.81,740.0,2589.0,2960.4,1932.3,842221.513,748.0,1404.81
55,573531033,2022-05-08T18:00:00.000+0300,PB22050818-01,576.9,189.18,768.27,189.18,768.27,576.9,577.4,409315.026,189.18,768.27
56,572568178,2022-05-08T18:00:00.000+0300,PH22050818,1068.4,0.0,885.0,115.47,2599.0,2270.0,2736.3,808366.246,115.47,885.0
57,572602796,2022-05-08T19:00:00.000+0300,PB22050819-01,759.4,784.31,2198.27,784.31,2198.27,759.4,759.8,1489484.502,784.31,2198.27
58,572586815,2022-05-08T19:00:00.000+0300,PB22050819-05,30.0,2380.0,2380.0,2380.0,2380.0,30.0,30.0,357000.0,2380.0,2380.0
59,572568181,2022-05-08T19:00:00.000+0300,PH22050819,968.9,700.0,2449.99,1842.78,2589.0,1785.4,2407.3,1930293.163,1842.82,2449.99
60,572953160,2022-05-08T20:00:00.000+0300,PB22050820-01,666.7,957.43,2654.47,957.43,2654.47,676.3,667.3,1623827.495,957.43,2654.47
61,572568185,2022-05-08T20:00:00.000+0300,PH22050820,1423.2,1.0,2574.99,2276.08,2749.99,2295.6,3468.4,3461706.563,2276.08,2499.98
62,573458178,2022-05-08T21:00:00.000+0300,PB22050821-01,653.3,660.23,2500.0,660.23,2500.0,653.3,653.3,1486436.345,660.23,2500.0
63,573816465,2022-05-08T21:00:00.000+0300,PB22050821-02,1.0,2500.0,2500.0,2500.0,2500.0,1.0,1.0,5000.0,2500.0,2500.0
64,572953977,2022-05-08T21:00:00.000+0300,PB22050821-03,25.0,2467.0,2467.0,2467.0,2467.0,25.0,25.0,185025.0,2467.0,2467.0
65,572568187,2022-05-08T21:00:00.000+0300,PH22050821,1862.3,1.0,2575.0,1501.19,2750.0,2949.0,4405.1,4348254.123,1501.27,2499.93
66,573459731,2022-05-08T22:00:00.000+0300,PB22050822-01,596.3,902.24,2549.18,902.24,2549.18,599.6,597.3,1414121.265,902.24,2549.18
67,572568189,2022-05-08T22:00:00.000+0300,PH22050822,1593.9,875.0,2574.99,1400.79,2789.99,2737.2,3882.0,3757912.885,1400.79,2499.93
68,572584134,2022-05-08T23:00:00.000+0300,PB22050823-01,866.6,864.23,2487.58,864.23,2487.58,867.9,868.9,2012354.907,864.23,2487.58
69,572568192,2022-05-08T23:00:00.000+0300,PH22050823,1646.5,0.13,2475.0,2100.0,2709.9,2922.6,3939.2,3778286.773,2100.0,2399.98
