,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
37,477710538,2022-03-04T13:00:00.000+0300,PH22030413,1715.1,500.0,1751.0,1400.0,1810.01,3020.9,4193.4,2838204.985,1560.0,1697.84
38,477735859,2022-03-04T14:00:00.000+0300,PB22030414-01,719.4,485.02,1747.0,485.02,1747.0,744.6,719.4,1216244.525,485.02,1747.0
39,477831871,2022-03-04T14:00:00.000+0300,PB22030414-02,154.0,1745.0,1745.0,1745.0,1745.0,154.0,154.0,537460.0,1745.0,1745.0
40,477710540,2022-03-04T14:00:00.000+0300,PH22030414,1309.4,500.0,1797.35,1400.0,2000.0,2609.3,3784.9,2206386.223,1500.01,1745.0
41,477736135,2022-03-04T15:00:00.000+0300,PB22030415-01,741.0,509.61,1747.0,509.61,1747.0,741.0,741.0,1256795.782,509.61,1747.0
42,478187943,2022-03-04T15:00:00.000+0300,PB22030415-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
43,477719467,2022-03-04T15:00:00.000+0300,PB22030415-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
44,477710542,2022-03-04T15:00:00.000+0300,PH22030415,1615.4,500.0,1797.35,1400.0,1810.01,3471.6,4240.4,2762522.863,1600.0,1759.0
45,477735959,2022-03-04T16:00:00.000+0300,PB22030416-01,642.3,510.21,1750.0,510.21,1750.0,642.8,642.3,1082878.632,510.21,1750.0
46,477716960,2022-03-04T16:00:00.000+0300,PB22030416-08,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,41880.0,1745.0,1745.0
47,477710544,2022-03-04T16:00:00.000+0300,PH22030416,2343.3,500.0,1797.35,1400.0,1810.01,4836.8,3748.7,4051866.551,1692.53,1759.0
48,477737222,2022-03-04T17:00:00.000+0300,PB22030417-01,639.4,519.21,1747.0,519.21,1747.0,639.9,639.4,1082016.595,519.21,1747.0
49,477710546,2022-03-04T17:00:00.000+0300,PH22030417,2262.6,500.0,1797.35,1400.0,1810.01,5267.9,4209.9,3914919.758,1661.17,1759.0
50,477737241,2022-03-04T18:00:00.000+0300,PB22030418-01,697.1,516.36,1747.0,516.36,1747.0,697.1,697.1,1185531.091,516.36,1747.0
51,477710548,2022-03-04T18:00:00.000+0300,PH22030418,2258.0,0.41,1797.35,1400.0,1810.01,5649.1,4780.7,3894980.95,1600.0,1759.0
52,477737089,2022-03-04T19:00:00.000+0300,PB22030419-01,526.2,511.71,1745.0,511.71,1745.0,526.2,526.2,889148.576,511.71,1745.0
53,477710550,2022-03-04T19:00:00.000+0300,PH22030419,1833.5,0.76,1797.35,1400.0,1810.01,4953.8,4404.9,3155444.35,1610.05,1759.0
54,477737439,2022-03-04T20:00:00.000+0300,PB22030420-01,547.9,502.72,1745.0,502.72,1745.0,547.9,547.9,929264.011,502.72,1745.0
55,477710552,2022-03-04T20:00:00.000+0300,PH22030420,2409.7,500.0,1797.35,1400.0,1810.01,6432.3,3749.4,4159550.582,1650.01,1760.0
56,477737453,2022-03-04T21:00:00.000+0300,PB22030421-01,493.4,511.73,1750.0,511.73,1750.0,493.4,493.4,837651.17,511.73,1750.0
57,478311992,2022-03-04T21:00:00.000+0300,PB22030421-02,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,6980.0,1745.0,1745.0
58,477710554,2022-03-04T21:00:00.000+0300,PH22030421,2256.3,0.49,1797.35,1400.0,1810.01,5238.6,3752.9,3899906.447,1676.02,1760.0
59,477737636,2022-03-04T22:00:00.000+0300,PB22030422-01,506.1,520.71,1750.0,520.71,1750.0,506.1,506.1,859862.081,520.71,1750.0
60,477710556,2022-03-04T22:00:00.000+0300,PH22030422,1630.2,500.0,1797.35,1400.0,1810.01,4830.5,2879.7,2810042.896,1664.02,1760.0
61,477719596,2022-03-04T23:00:00.000+0300,PB22030423-01,484.2,511.93,1797.35,511.93,1797.35,484.2,484.2,822825.729,511.93,1797.35
62,477710558,2022-03-04T23:00:00.000+0300,PH22030423,1672.0,500.0,1797.35,1640.3,1810.01,3379.6,3789.6,2882917.198,1640.3,1745.0
