,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,500406162,2022-03-25T03:00:00.000+0300,PH22032503,1415.6,1200.0,1797.35,1692.65,1900.0,3381.1,2057.6,2527162.283,1761.65,1797.35
16,500412740,2022-03-25T04:00:00.000+0300,PB22032504-01,780.6,709.09,1864.37,709.09,1864.37,782.1,785.9,1341614.573,709.09,1864.37
17,500406164,2022-03-25T04:00:00.000+0300,PH22032504,1382.5,1200.0,1797.35,1692.65,1900.0,3144.9,2259.1,2463733.802,1761.66,1797.34
18,500413148,2022-03-25T05:00:00.000+0300,PB22032505-01,716.5,716.23,1919.74,716.23,1919.74,718.6,718.8,1234015.816,716.23,1919.74
19,500454604,2022-03-25T05:00:00.000+0300,PB22032505-02,13.3,1745.0,1797.35,1745.0,1797.35,13.3,13.3,46657.81,1745.0,1797.35
20,500406166,2022-03-25T05:00:00.000+0300,PH22032505,1415.9,745.0,1800.0,1692.65,1900.0,4526.6,1965.4,2527249.423,1762.0,1800.0
21,500413074,2022-03-25T06:00:00.000+0300,PB22032506-01,825.5,716.27,1921.92,716.27,1921.92,830.0,825.5,1425500.783,716.27,1921.92
22,500464286,2022-03-25T06:00:00.000+0300,PB22032506-02,0.9,1797.35,1797.35,1797.35,1797.35,0.9,0.9,3235.23,1797.35,1797.35
23,500631974,2022-03-25T06:00:00.000+0300,PB22032506-12,1.3,1745.0,1745.0,1745.0,1745.0,13.6,1.3,27222.0,1745.0,1745.0
24,500406168,2022-03-25T06:00:00.000+0300,PH22032506,1624.1,1200.0,1797.85,1692.65,1900.0,4289.1,2492.2,2900021.862,1770.01,1797.35
25,500412856,2022-03-25T07:00:00.000+0300,PB22032507-01,938.7,708.63,1915.35,708.63,1915.35,944.9,938.7,1612886.291,708.63,1915.35
26,500494368,2022-03-25T07:00:00.000+0300,PB22032507-05,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,436250.0,1745.0,1745.0
27,500414269,2022-03-25T07:00:00.000+0300,PB22032507-10,55.0,1745.0,1745.01,1745.0,1745.01,55.0,55.0,959752.5,1745.0,1745.01
28,500409183,2022-03-25T07:00:00.000+0300,PB22032507-14,4.9,1692.65,1692.65,1692.65,1692.65,4.9,4.9,116115.79,1692.65,1692.65
29,500494178,2022-03-25T07:00:00.000+0300,PB22032507-17,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,593300.0,1745.0,1745.0
30,500406170,2022-03-25T07:00:00.000+0300,PH22032507,2516.5,1200.0,1821.78,1692.65,1900.0,5109.3,3394.4,4483333.649,1769.0,1805.14
31,500413622,2022-03-25T08:00:00.000+0300,PB22032508-01,1167.6,708.23,1881.68,708.23,1881.68,1169.6,1167.6,2012507.144,708.23,1881.68
32,500465321,2022-03-25T08:00:00.000+0300,PB22032508-02,21.1,1745.0,1797.35,1745.0,1797.35,21.1,21.1,73754.17,1745.0,1797.35
33,500416124,2022-03-25T08:00:00.000+0300,PB22032508-03,60.8,1745.0,1745.0,1745.0,1745.0,60.8,60.8,318288.0,1745.0,1745.0
34,500413174,2022-03-25T08:00:00.000+0300,PB22032508-13,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,226850.0,1745.0,1745.0
35,500406172,2022-03-25T08:00:00.000+0300,PH22032508,3309.6,1195.0,1821.78,1385.0,1900.0,7706.2,4585.5,5887273.903,1766.0,1797.35
36,500413657,2022-03-25T09:00:00.000+0300,PB22032509-01,1326.3,709.03,1916.57,709.03,1916.57,1326.4,1326.5,2284677.17,709.03,1916.57
37,500406174,2022-03-25T09:00:00.000+0300,PH22032509,3895.7,1.0,1821.78,1692.65,1900.0,9994.0,5586.9,6933893.508,1761.69,1800.0
38,500413727,2022-03-25T10:00:00.000+0300,PB22032510-01,900.3,708.23,1898.38,708.23,1898.38,900.3,902.5,1538062.82,708.23,1898.38
39,500465816,2022-03-25T10:00:00.000+0300,PB22032510-02,1.0,1797.35,1797.35,1797.35,1797.35,1.0,1.0,3594.7,1797.35,1797.35
40,500612555,2022-03-25T10:00:00.000+0300,PB22032510-03,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,157050.0,1745.0,1745.0
41,500483844,2022-03-25T10:00:00.000+0300,PB22032510-14,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,173453.0,1745.0,1745.0
42,500406176,2022-03-25T10:00:00.000+0300,PH22032510,3468.6,1174.78,1821.78,1692.65,1900.0,7619.6,4474.7,6153008.491,1761.67,1789.99
43,500412882,2022-03-25T11:00:00.000+0300,PB22032511-01,1063.2,708.23,1895.03,708.23,1895.03,1063.2,1065.0,1826074.882,708.23,1895.03
44,500964278,2022-03-25T11:00:00.000+0300,PB22032511-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
45,500963883,2022-03-25T11:00:00.000+0300,PB22032511-13,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,907400.0,1745.0,1745.0
46,500406178,2022-03-25T11:00:00.000+0300,PH22032511,3616.6,1200.0,1821.78,1692.65,1900.0,8229.0,5501.0,6414021.155,1761.68,1797.0
47,500413166,2022-03-25T12:00:00.000+0300,PB22032512-01,864.7,704.89,1884.18,704.89,1884.18,866.4,864.7,1485589.242,704.89,1884.18
48,500466559,2022-03-25T12:00:00.000+0300,PB22032512-02,10.8,1745.0,1797.35,1745.0,1797.35,10.8,10.8,38508.66,1745.0,1797.35
49,500667964,2022-03-25T12:00:00.000+0300,PB22032512-05,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,87250.0,1745.0,1745.0
50,500575044,2022-03-25T12:00:00.000+0300,PB22032512-06,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,261750.0,1745.0,1745.0
51,500406180,2022-03-25T12:00:00.000+0300,PH22032512,3701.2,11.7,1797.35,1692.65,1900.0,7101.4,5313.3,6546954.064,1755.0,1785.0
52,500413120,2022-03-25T13:00:00.000+0300,PB22032513-01,684.6,704.89,1887.12,704.89,1887.12,698.7,684.6,1174636.827,704.89,1887.12
53,501071817,2022-03-25T13:00:00.000+0300,PB22032513-03,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,366450.0,1745.0,1745.0
54,500406182,2022-03-25T13:00:00.000+0300,PH22032513,3252.5,0.01,1900.0,1692.65,1900.0,7193.1,4784.6,5753849.117,1761.65,1780.0
55,500412750,2022-03-25T14:00:00.000+0300,PB22032514-01,733.0,704.89,1893.02,704.89,1893.02,734.8,733.0,1265043.878,704.89,1893.02
56,500448235,2022-03-25T14:00:00.000+0300,PB22032514-02,142.5,1745.0,1797.35,1745.0,1797.35,142.5,142.5,497921.79,1745.0,1797.35
57,500613701,2022-03-25T14:00:00.000+0300,PB22032514-03,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,366450.0,1745.0,1745.0
58,500500259,2022-03-25T14:00:00.000+0300,PB22032514-08,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,279200.0,1745.0,1745.0
59,500406184,2022-03-25T14:00:00.000+0300,PH22032514,3548.3,1195.0,1900.0,1692.65,1900.0,7144.1,4956.5,6281463.499,1760.03,1784.0
60,500412449,2022-03-25T15:00:00.000+0300,PB22032515-01,667.0,704.89,1884.93,704.89,1884.93,668.8,667.0,1152100.066,704.89,1884.93
61,500406186,2022-03-25T15:00:00.000+0300,PH22032515,3910.0,162.98,1797.35,1692.65,1900.0,7271.8,5986.8,6920269.529,1761.65,1785.0
62,500412417,2022-03-25T16:00:00.000+0300,PB22032516-01,941.9,704.89,1887.67,704.89,1887.67,942.7,941.9,1624592.788,704.89,1887.67
63,500467077,2022-03-25T16:00:00.000+0300,PB22032516-02,6.2,1797.35,1797.35,1797.35,1797.35,6.2,6.2,22287.14,1797.35,1797.35
64,500415813,2022-03-25T16:00:00.000+0300,PB22032516-03,71.3,1745.0,1745.0,1745.0,1745.0,71.3,71.3,373255.5,1745.0,1745.0
65,500406188,2022-03-25T16:00:00.000+0300,PH22032516,3744.8,1195.0,1900.0,1664.0,1900.0,7628.8,5296.1,6628165.598,1761.11,1784.98
66,500412359,2022-03-25T17:00:00.000+0300,PB22032517-01,762.9,704.89,1887.68,704.89,1887.68,762.9,762.9,1307972.188,704.89,1887.68
67,500406190,2022-03-25T17:00:00.000+0300,PH22032517,3836.1,900.0,1797.35,1744.0,1900.0,8486.3,5578.3,6791721.03,1761.65,1785.0
68,500412048,2022-03-25T18:00:00.000+0300,PB22032518-01,849.8,708.23,1898.17,708.23,1898.17,851.7,849.8,1467001.573,708.23,1898.17
69,500467933,2022-03-25T18:00:00.000+0300,PB22032518-02,1.1,1797.35,1797.35,1797.35,1797.35,1.1,1.1,3954.17,1797.35,1797.35
70,500441738,2022-03-25T18:00:00.000+0300,PB22032518-03,1.4,1797.35,1797.35,1797.35,1797.35,1.4,1.4,7548.87,1797.35,1797.35
71,500576287,2022-03-25T18:00:00.000+0300,PB22032518-06,22.6,1745.0,1745.0,1745.0,1745.0,22.6,22.6,236622.0,1745.0,1745.0
72,500406192,2022-03-25T18:00:00.000+0300,PH22032518,3524.0,1656.0,1797.35,1692.65,1995.0,8049.3,5188.4,6251788.598,1761.65,1784.0
73,500412148,2022-03-25T19:00:00.000+0300,PB22032519-01,1104.9,708.23,1893.82,708.23,1893.82,1105.3,1104.9,1924491.446,708.23,1893.82
74,500514766,2022-03-25T19:00:00.000+0300,PB22032519-02,5.9,1797.35,1797.35,1797.35,1797.35,5.9,5.9,21208.73,1797.35,1797.35
75,501194942,2022-03-25T19:00:00.000+0300,PB22032519-05,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,87250.0,1745.0,1745.0
76,500406194,2022-03-25T19:00:00.000+0300,PH22032519,3669.3,1656.0,1797.35,177.8,1995.0,9914.8,5538.6,6510786.721,1770.0,1792.0
77,500411955,2022-03-25T20:00:00.000+0300,PB22032520-01,1109.5,708.23,1899.78,708.23,1899.78,1111.0,1109.5,1931956.937,708.23,1899.78
78,500459600,2022-03-25T20:00:00.000+0300,PB22032520-02,2.9,1797.35,1797.35,1797.35,1797.35,2.9,2.9,10424.63,1797.35,1797.35
79,500406196,2022-03-25T20:00:00.000+0300,PH22032520,3557.6,1656.0,1797.35,1692.65,1900.0,10142.5,5127.2,6315252.004,1770.0,1796.99
80,500411558,2022-03-25T21:00:00.000+0300,PB22032521-01,1249.2,708.23,1897.44,708.23,1897.44,1249.7,1249.2,2172204.639,708.23,1897.44
81,500406198,2022-03-25T21:00:00.000+0300,PH22032521,2991.4,745.0,1797.35,1692.65,1900.0,10354.5,4177.0,5311810.533,1770.0,1790.0
82,500411512,2022-03-25T22:00:00.000+0300,PB22032522-01,1151.7,706.29,1893.01,706.29,1893.01,1152.5,1151.7,2003755.756,706.29,1893.01
83,500553202,2022-03-25T22:00:00.000+0300,PB22032522-02,1.8,1797.35,1797.35,1797.35,1797.35,1.8,1.8,6470.46,1797.35,1797.35
84,500406200,2022-03-25T22:00:00.000+0300,PH22032522,2794.8,1656.0,1797.35,1692.65,1900.0,7302.5,4372.0,4956151.763,1761.65,1790.0
85,500411377,2022-03-25T23:00:00.000+0300,PB22032523-01,1141.0,702.23,1886.28,702.23,1886.28,1142.3,1141.0,1983041.508,702.23,1886.28
86,500406202,2022-03-25T23:00:00.000+0300,PH22032523,3674.6,1656.0,1797.35,1692.65,1900.0,7784.5,5389.4,6504579.558,1745.0,1788.9
