,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
34,561504102,2022-05-01T11:00:00.000+0300,PH22050111,1441.4,0.0,85.0,10.0,2705.0,2522.1,3135.9,53744.852,10.01,85.0
35,561549112,2022-05-01T12:00:00.000+0300,PB22050112-01,997.7,6.92,39.99,6.92,39.99,998.3,997.7,37405.651,6.92,39.99
36,561504104,2022-05-01T12:00:00.000+0300,PH22050112,1329.1,0.01,95.0,10.07,2705.0,2260.0,2433.8,54328.103,10.07,95.0
37,561549306,2022-05-01T13:00:00.000+0300,PB22050113-01,1006.5,3.72,25.01,3.72,25.01,1006.5,1006.8,23389.811,3.72,25.01
38,562597038,2022-05-01T13:00:00.000+0300,PB22050113-02,38.1,25.01,25.01,25.01,25.01,38.1,38.1,1905.762,25.01,25.01
39,562593303,2022-05-01T13:00:00.000+0300,PB22050113-03,20.0,25.0,25.0,25.0,25.0,20.0,20.0,1500.0,25.0,25.0
40,562126035,2022-05-01T13:00:00.000+0300,PB22050113-05,4.6,1.5,1.5,1.5,1.5,4.6,4.6,34.5,1.5,1.5
41,561504106,2022-05-01T13:00:00.000+0300,PH22050113,1146.3,0.1,60.0,4.01,2999.54,1889.6,3213.5,26875.512,4.01,59.94
42,561550067,2022-05-01T14:00:00.000+0300,PB22050114-01,971.6,6.08,25.0,6.08,24.99,979.0,986.6,23167.852,6.08,24.99
43,562639110,2022-05-01T14:00:00.000+0300,PB22050114-02,6.5,25.0,25.0,25.0,25.0,6.5,6.5,325.0,25.0,25.0
44,562632420,2022-05-01T14:00:00.000+0300,PB22050114-03,7.0,25.0,25.0,25.0,25.0,7.0,7.0,525.0,25.0,25.0
45,561504108,2022-05-01T14:00:00.000+0300,PH22050114,1377.1,0.1,60.0,5.04,2998.97,2149.9,3241.8,31381.008,5.04,58.99
46,561550842,2022-05-01T15:00:00.000+0300,PB22050115-01,1047.5,9.1,95.42,9.1,95.42,1048.0,1047.5,30995.181,9.1,95.42
47,561504110,2022-05-01T15:00:00.000+0300,PH22050115,1381.7,0.1,70.0,1.01,2998.99,2171.4,4045.3,32015.5,1.01,69.97
48,561551784,2022-05-01T16:00:00.000+0300,PB22050116-01,938.9,15.98,41.99,15.98,41.99,942.8,941.2,30001.521,15.98,41.99
49,562693200,2022-05-01T16:00:00.000+0300,PB22050116-02,9.0,43.0,43.0,43.0,43.0,9.0,9.0,774.0,43.0,43.0
50,561515825,2022-05-01T16:00:00.000+0300,PB22050116-03,0.8,279.5,279.5,279.5,279.5,0.8,0.8,670.8,279.5,279.5
51,561504712,2022-05-01T16:00:00.000+0300,PH22050116,1557.8,0.01,95.0,1.0,2705.0,2547.6,3202.8,51344.907,1.0,95.0
52,561552049,2022-05-01T17:00:00.000+0300,PB22050117-01,946.6,31.26,621.01,31.26,621.01,946.6,955.6,98007.099,31.26,621.01
53,561504715,2022-05-01T17:00:00.000+0300,PH22050117,1113.0,0.1,199.95,16.01,2710.0,2374.9,2816.0,70736.305,16.01,199.95
54,561553173,2022-05-01T18:00:00.000+0300,PB22050118-01,1034.3,377.74,865.83,377.74,865.83,1055.9,1035.9,786726.471,377.74,865.83
55,562675177,2022-05-01T18:00:00.000+0300,PB22050118-02,6.0,750.0,750.0,750.0,750.0,6.0,6.0,9000.0,750.0,750.0
56,562674267,2022-05-01T18:00:00.000+0300,PB22050118-04,285.0,800.0,800.0,800.0,800.0,285.0,285.0,912000.0,800.0,800.0
57,562689909,2022-05-01T18:00:00.000+0300,PB22050118-06,20.0,633.0,633.0,633.0,633.0,20.0,20.0,75960.0,633.0,633.0
58,561504717,2022-05-01T18:00:00.000+0300,PH22050118,1073.5,1.0,1099.99,660.0,1540.0,2755.6,2478.5,829783.133,660.0,1099.99
59,561553890,2022-05-01T19:00:00.000+0300,PB22050119-01,1008.3,375.74,854.05,375.74,854.05,1008.3,1008.3,759906.519,375.74,854.05
60,561504719,2022-05-01T19:00:00.000+0300,PH22050119,1272.3,1.0,989.89,650.0,2500.0,2997.4,3098.1,980399.289,650.0,989.89
61,561555123,2022-05-01T20:00:00.000+0300,PB22050120-01,1101.8,440.25,1978.62,440.25,1978.62,1101.8,1102.4,968028.92,440.25,1978.62
62,561504721,2022-05-01T20:00:00.000+0300,PH22050120,1432.3,3.0,1300.0,188.0,2500.0,3188.1,3223.2,1247148.273,400.0,1300.0
63,561555676,2022-05-01T21:00:00.000+0300,PB22050121-01,1030.4,310.64,969.94,310.64,969.94,1030.4,1039.5,773150.238,310.64,969.94
64,561504723,2022-05-01T21:00:00.000+0300,PH22050121,1621.3,3.0,1650.0,600.0,2300.0,3321.7,3667.3,1362108.693,600.0,1650.0
65,561556932,2022-05-01T22:00:00.000+0300,PB22050122-01,942.3,241.63,918.26,241.63,918.26,944.2,942.3,492318.482,241.63,918.26
66,562675015,2022-05-01T22:00:00.000+0300,PB22050122-02,285.0,400.0,400.0,400.0,400.0,285.0,285.0,228000.0,400.0,400.0
67,561504725,2022-05-01T22:00:00.000+0300,PH22050122,1377.6,1.0,999.88,380.0,1849.99,3207.7,3365.4,787914.863,380.0,999.88
68,561557758,2022-05-01T23:00:00.000+0300,PB22050123-01,954.2,144.99,694.17,144.99,694.17,954.2,954.2,272001.135,144.99,694.17
69,561504727,2022-05-01T23:00:00.000+0300,PH22050123,1749.4,0.1,2575.0,10.0,2400.0,3640.9,3614.0,577506.48,30.02,998.99
