,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,606633790,2022-06-01T04:00:00.000+0300,PH22060104,463.0,763.63,2074.63,1300.0,3300.0,897.9,1078.4,872776.595,1300.01,2074.63
15,606802395,2022-06-01T05:00:00.000+0300,PB22060105-01,686.6,851.72,2408.88,851.72,2408.88,686.6,688.2,1583150.386,851.72,2408.88
16,606633911,2022-06-01T05:00:00.000+0300,PH22060105,306.6,1000.02,2434.22,1200.0,3485.08,1093.9,849.5,702744.304,1200.0,2415.0
17,606836060,2022-06-01T06:00:00.000+0300,PB22060106-01,713.2,720.23,2000.0,720.23,2000.0,725.0,729.8,1083040.585,720.23,2000.0
18,606803778,2022-06-01T06:00:00.000+0300,PB22060106-02,100.0,1478.0,1478.0,1478.0,1478.0,100.0,100.0,295600.0,1478.0,1478.0
19,606633925,2022-06-01T06:00:00.000+0300,PH22060106,490.0,1.0,2487.45,1269.12,3405.0,1223.5,987.3,731717.791,1287.34,2487.45
20,606838128,2022-06-01T07:00:00.000+0300,PB22060107-01,652.3,1025.95,1512.12,1025.95,2349.99,665.4,672.5,955033.717,1025.95,1512.12
21,606638527,2022-06-01T07:00:00.000+0300,PB22060107-02,0.8,1909.04,1909.04,1909.04,1909.04,0.8,0.8,3054.464,1909.04,1909.04
22,606633927,2022-06-01T07:00:00.000+0300,PH22060107,542.5,1.0,1512.12,1400.0,3405.0,1566.5,1182.6,797098.615,1424.05,1500.0
23,606839379,2022-06-01T08:00:00.000+0300,PB22060108-01,555.9,1643.28,2420.49,1643.28,2420.49,558.0,555.9,1298550.247,1643.28,2420.49
24,606804778,2022-06-01T08:00:00.000+0300,PB22060108-04,50.0,2786.0,2786.0,2786.0,2786.0,50.0,50.0,557200.0,2786.0,2786.0
25,607058042,2022-06-01T08:00:00.000+0300,PB22060108-16,30.0,2675.0,2675.0,2675.0,2675.0,30.0,30.0,1284000.0,2675.0,2675.0
26,606633929,2022-06-01T08:00:00.000+0300,PH22060108,342.4,0.33,2420.49,2254.63,3490.58,1268.5,868.6,795369.096,2254.63,2355.01
27,606841277,2022-06-01T09:00:00.000+0300,PB22060109-01,364.3,1577.8,3215.45,1577.8,3215.45,390.1,398.0,1109785.525,1577.8,3215.45
28,606633931,2022-06-01T09:00:00.000+0300,PH22060109,468.9,1860.56,3200.0,2575.0,3499.98,1520.4,706.1,1450228.506,3007.0,3200.0
29,607565058,2022-06-01T10:00:00.000+0300,PB22060110-01,540.5,1468.22,2990.9,1468.22,2990.9,544.2,544.2,1525573.372,1468.22,2990.9
30,606633933,2022-06-01T10:00:00.000+0300,PH22060110,520.5,1796.63,3000.0,2575.0,3495.83,2004.0,841.8,1506277.504,2846.0,3000.0
31,607633415,2022-06-01T11:00:00.000+0300,PB22060111-01,635.5,1421.61,3027.1,1421.61,3027.1,641.0,639.4,1784368.828,1421.61,3027.1
32,606633939,2022-06-01T11:00:00.000+0300,PH22060111,652.3,0.0,2998.0,2575.0,3500.0,2463.0,1460.0,1886452.829,2846.0,2998.0
33,606806745,2022-06-01T12:00:00.000+0300,PB22060112-01,874.3,800.29,1974.68,800.29,1974.68,889.6,876.3,1400734.103,800.29,1974.68
34,606789605,2022-06-01T12:00:00.000+0300,PB22060112-12,2.1,2637.25,2637.25,2637.25,2637.25,2.1,2.1,66458.7,2637.25,2637.25
35,606633953,2022-06-01T12:00:00.000+0300,PH22060112,833.8,1.0,1870.1,1555.88,3405.0,9813.2,1501.9,1419820.552,1604.0,1870.1
36,607742849,2022-06-01T13:00:00.000+0300,PB22060113-01,582.3,1198.3,2610.97,1198.3,2610.97,582.3,582.3,1375391.997,1198.3,2610.97
37,606805664,2022-06-01T13:00:00.000+0300,PB22060113-02,50.0,2800.0,2800.0,2800.0,2800.0,50.0,50.0,280000.0,2800.0,2800.0
38,606633963,2022-06-01T13:00:00.000+0300,PH22060113,889.9,0.01,2700.0,2328.01,3500.0,2351.3,2110.5,2206270.386,2400.01,2700.0
39,607825554,2022-06-01T14:00:00.000+0300,PB22060114-01,583.8,1549.72,3262.28,1549.72,3262.28,605.9,593.4,1724814.731,1549.72,3262.28
40,606633975,2022-06-01T14:00:00.000+0300,PH22060114,709.9,0.1,3295.99,2575.0,3500.0,2202.3,1603.8,2242711.129,3026.08,3235.91
41,606804757,2022-06-01T15:00:00.000+0300,PB22060115-01,671.1,1554.22,3262.29,1554.22,3262.29,687.3,687.8,2052008.252,1554.22,3262.29
42,606633987,2022-06-01T15:00:00.000+0300,PH22060115,910.7,0.1,3300.0,2575.0,3500.0,2867.7,1890.0,2883067.373,3104.0,3299.3
43,607940791,2022-06-01T16:00:00.000+0300,PB22060116-01,658.6,1521.23,3185.79,1521.23,3185.79,681.9,672.6,1926775.994,1521.23,3185.79
44,606804164,2022-06-01T16:00:00.000+0300,PB22060116-02,50.0,3162.0,3162.0,3162.0,3162.0,50.0,50.0,316200.0,3162.0,3162.0
45,606633997,2022-06-01T16:00:00.000+0300,PH22060116,869.3,1925.51,3218.75,2575.0,3500.0,2500.7,1783.2,2689742.339,3031.26,3130.0
46,607906505,2022-06-01T17:00:00.000+0300,PB22060117-01,765.6,1586.22,3262.27,1586.22,3262.27,765.6,765.6,2312308.404,1586.22,3262.27
47,606634002,2022-06-01T17:00:00.000+0300,PH22060117,870.7,0.1,3296.0,2575.0,3500.0,2773.8,1699.8,2762303.977,3107.06,3201.0
48,606801842,2022-06-01T18:00:00.000+0300,PB22060118-01,852.2,967.85,2094.78,967.85,2094.78,857.7,854.4,1633406.337,967.85,2094.78
49,606638822,2022-06-01T18:00:00.000+0300,PB22060118-02,0.8,2062.5,2062.5,2062.5,2062.5,0.8,0.8,3300.0,2062.5,2062.5
50,606634004,2022-06-01T18:00:00.000+0300,PH22060118,1271.3,1079.99,2075.0,1242.53,3500.0,2173.7,2838.5,2524316.608,1242.59,2074.0
51,606800736,2022-06-01T19:00:00.000+0300,PB22060119-01,1050.7,1100.81,3231.12,1100.81,3231.12,1052.7,1055.1,2231942.557,1100.81,3231.12
52,606634006,2022-06-01T19:00:00.000+0300,PH22060119,1189.0,1100.01,2300.5,1568.31,3500.0,2410.0,2548.7,2556566.849,1568.31,2300.0
53,606799306,2022-06-01T20:00:00.000+0300,PB22060120-01,992.4,1589.22,3262.29,1589.22,3262.29,1120.5,993.0,3093286.336,1589.22,3262.29
54,607906040,2022-06-01T20:00:00.000+0300,PB22060120-03,146.0,2948.32,2948.32,2948.32,2948.32,146.0,146.0,1291364.16,2948.32,2948.32
55,606634008,2022-06-01T20:00:00.000+0300,PH22060120,862.6,2150.0,3296.0,3072.0,3500.0,2443.4,2191.0,2753799.23,3100.03,3295.99
56,606799384,2022-06-01T21:00:00.000+0300,PB22060121-01,891.4,1586.72,3233.63,1586.72,3233.63,1040.3,899.2,2784724.527,1586.72,3233.63
57,606634011,2022-06-01T21:00:00.000+0300,PH22060121,899.6,2150.0,3296.0,2575.0,3500.0,2462.2,1616.4,2863732.752,3104.0,3250.0
58,606798541,2022-06-01T22:00:00.000+0300,PB22060122-01,878.4,1257.02,2575.73,1257.02,2575.73,894.8,881.6,2127091.078,1257.02,2575.73
59,606634013,2022-06-01T22:00:00.000+0300,PH22060122,1199.5,1394.98,2600.0,2249.38,3498.69,3013.4,1944.3,2978190.582,2249.38,2600.0
60,606797530,2022-06-01T23:00:00.000+0300,PB22060123-01,1108.5,976.22,2135.27,976.22,2135.27,1132.6,1128.7,2131392.276,976.22,2135.27
61,606634015,2022-06-01T23:00:00.000+0300,PH22060123,1520.7,1.0,2148.75,1792.16,3309.0,3163.3,2896.0,2947666.801,1792.16,2148.71
