,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,471355828,2022-02-23T04:00:00.000+0300,PB22022304-01,770.5,157.28,1569.72,157.28,1569.72,773.0,770.5,1120795.738,157.28,1569.72
13,471392778,2022-02-23T04:00:00.000+0300,PB22022304-02,0.5,1524.0,1524.0,1524.0,1524.0,0.5,0.5,1524.0,1524.0,1524.0
14,471345347,2022-02-23T04:00:00.000+0300,PH22022304,1175.3,95.01,1569.72,1110.05,2000.0,3778.6,3254.3,1796121.308,1110.05,1560.0
15,471356524,2022-02-23T05:00:00.000+0300,PB22022305-01,715.7,157.28,1524.0,157.28,1524.0,719.7,715.7,1057621.057,157.28,1524.0
16,471345349,2022-02-23T05:00:00.000+0300,PH22022305,1178.7,100.01,1569.72,1251.05,2000.0,3390.2,3538.8,1802811.783,1251.05,1559.99
17,471356753,2022-02-23T06:00:00.000+0300,PB22022306-01,795.7,157.28,1573.29,157.28,1573.29,797.7,795.7,1203112.164,157.28,1573.29
18,471394908,2022-02-23T06:00:00.000+0300,PB22022306-02,67.7,1524.0,1524.0,1524.0,1524.0,67.7,67.7,206349.6,1524.0,1524.0
19,471345351,2022-02-23T06:00:00.000+0300,PH22022306,1625.6,95.01,1569.72,1478.28,2000.0,5221.7,4003.3,2511320.134,1524.0,1559.99
20,471357166,2022-02-23T07:00:00.000+0300,PB22022307-01,839.6,157.28,1550.2,157.28,1550.2,844.1,989.6,1254228.115,157.28,1550.2
21,471358973,2022-02-23T07:00:00.000+0300,PB22022307-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
22,471345353,2022-02-23T07:00:00.000+0300,PH22022307,1383.4,375.0,1569.72,1447.8,2000.0,3131.9,4069.5,2125300.173,1447.8,1564.72
23,471357711,2022-02-23T08:00:00.000+0300,PB22022308-01,758.0,157.28,1569.55,157.28,1569.55,763.5,758.0,1125312.039,157.28,1569.55
24,471345355,2022-02-23T08:00:00.000+0300,PH22022308,1407.6,375.0,1569.72,1478.28,2000.0,3990.6,4611.8,2167602.447,1524.0,1559.89
25,471357788,2022-02-23T09:00:00.000+0300,PB22022309-01,751.3,157.28,1569.72,157.28,1569.72,757.1,751.3,1108168.249,157.28,1569.72
26,471345357,2022-02-23T09:00:00.000+0300,PH22022309,1264.3,375.0,1569.72,1463.04,2000.0,3007.5,4776.3,1938256.234,1463.04,1559.91
27,471358112,2022-02-23T10:00:00.000+0300,PB22022310-01,783.8,157.28,1526.07,157.28,1526.07,791.4,784.8,1161606.185,157.28,1526.07
28,471409633,2022-02-23T10:00:00.000+0300,PB22022310-02,100.0,1524.0,1524.0,1524.0,1524.0,100.0,100.0,304800.0,1524.0,1524.0
29,471781356,2022-02-23T10:00:00.000+0300,PB22022310-14,1.7,1300.0,1300.0,1300.0,1300.0,1.7,1.7,30940.0,1300.0,1300.0
30,471345359,2022-02-23T10:00:00.000+0300,PH22022310,1190.9,375.0,1569.72,1350.0,2000.0,2064.1,4802.5,1794552.978,1350.0,1540.02
31,471425382,2022-02-23T11:00:00.000+0300,PB22022311-01,802.5,157.28,1529.13,157.28,1529.13,840.0,802.5,1182613.034,157.28,1529.13
32,471358067,2022-02-23T11:00:00.000+0300,PB22022311-13,35.0,1524.0,1524.0,1524.0,1524.0,35.0,35.0,693420.0,1524.0,1524.0
33,471345361,2022-02-23T11:00:00.000+0300,PH22022311,1202.2,375.0,1569.72,0.0,2000.0,1966.9,5168.1,1800249.259,1400.0,1524.01
34,471820516,2022-02-23T12:00:00.000+0300,PB22022312-01,810.5,134.16,1301.0,134.16,1301.0,822.5,810.5,975819.221,134.16,1301.0
35,471345363,2022-02-23T12:00:00.000+0300,PH22022312,1218.5,50.0,1524.0,0.0,2000.0,2025.9,6566.3,1432973.253,900.0,1299.99
36,471889868,2022-02-23T13:00:00.000+0300,PB22022313-01,760.4,123.84,1201.0,123.84,1201.0,796.8,760.4,839407.56,123.84,1201.0
37,471885666,2022-02-23T13:00:00.000+0300,PB22022313-04,0.2,1309.0,1309.0,1309.0,1309.0,0.2,0.2,1047.2,1309.0,1309.0
38,471345365,2022-02-23T13:00:00.000+0300,PH22022313,1126.3,150.0,1236.0,0.0,2000.0,2181.1,6757.6,1203369.26,840.0,1200.0
39,471822554,2022-02-23T14:00:00.000+0300,PB22022314-01,854.3,137.78,1335.03,137.78,1335.03,858.4,855.2,1029041.367,137.78,1335.03
40,471345367,2022-02-23T14:00:00.000+0300,PH22022314,1036.6,700.0,1375.08,751.0,2000.0,1693.3,6932.0,1224847.514,751.0,1335.03
41,471855693,2022-02-23T15:00:00.000+0300,PB22022315-01,772.7,124.25,1203.98,124.25,1203.98,801.1,773.2,891520.104,124.25,1203.98
42,471345369,2022-02-23T15:00:00.000+0300,PH22022315,1914.4,453.98,1240.1,800.0,2000.0,3125.2,7582.4,2131796.289,803.0,1203.98
43,471912487,2022-02-23T16:00:00.000+0300,PB22022316-01,730.0,154.8,1501.0,154.8,1501.0,734.1,730.0,1064416.075,154.8,1501.0
44,471359557,2022-02-23T16:00:00.000+0300,PB22022316-03,0.8,1508.86,1508.86,1508.86,1508.86,0.8,0.8,3621.264,1508.86,1508.86
45,471345371,2022-02-23T16:00:00.000+0300,PH22022316,1561.3,750.0,1545.0,1039.9,2000.0,2890.4,7277.2,2191628.006,1040.0,1499.98
46,471913143,2022-02-23T17:00:00.000+0300,PB22022317-01,699.3,155.95,1512.0,155.95,1512.0,701.6,699.3,1032388.93,155.95,1512.0
47,471886693,2022-02-23T17:00:00.000+0300,PB22022317-02,50.0,1511.17,1511.17,1511.17,1511.17,50.0,50.0,151117.0,1511.17,1511.17
48,471345373,2022-02-23T17:00:00.000+0300,PH22022317,1053.4,761.17,1569.72,1000.1,2000.0,2643.5,6728.4,1523236.264,1002.0,1511.17
49,471913228,2022-02-23T18:00:00.000+0300,PB22022318-01,526.8,156.39,1515.42,156.39,1515.42,526.8,526.8,781047.292,156.39,1515.42
50,471345375,2022-02-23T18:00:00.000+0300,PH22022318,1024.1,765.42,1560.88,1001.02,2000.0,2110.1,6914.8,1498663.22,1001.02,1515.42
51,471913078,2022-02-23T19:00:00.000+0300,PB22022319-01,656.1,155.24,1549.39,155.24,1549.39,656.1,656.1,960343.535,155.24,1549.39
52,471345377,2022-02-23T19:00:00.000+0300,PH22022319,1079.7,754.26,1569.72,1100.08,2000.0,2734.2,7977.8,1555226.332,1100.1,1505.26
53,471913778,2022-02-23T20:00:00.000+0300,PB22022320-01,673.5,156.37,1515.21,156.37,1515.21,675.5,686.2,978224.29,156.37,1515.21
54,471345379,2022-02-23T20:00:00.000+0300,PH22022320,1581.2,700.0,1560.67,1100.03,2000.0,3451.6,8551.7,2257672.899,1101.0,1516.21
55,471913705,2022-02-23T21:00:00.000+0300,PB22022321-01,769.3,156.63,1563.26,156.63,1563.26,769.3,772.5,1121902.707,156.63,1563.26
56,471345381,2022-02-23T21:00:00.000+0300,PH22022321,1379.8,700.0,1563.26,1100.14,2000.0,3465.6,8406.5,1987578.667,1100.14,1518.73
57,471914521,2022-02-23T22:00:00.000+0300,PB22022322-01,1019.4,153.77,1534.71,153.77,1534.71,1019.4,1020.9,1457095.541,153.77,1534.71
58,472062691,2022-02-23T22:00:00.000+0300,PB22022322-02,6.7,1490.01,1490.01,1490.01,1490.01,6.7,6.7,19966.134,1490.01,1490.01
59,471345383,2022-02-23T22:00:00.000+0300,PH22022322,1426.2,739.0,1534.71,121.0,2000.0,2663.1,8586.3,1968064.649,1095.55,1490.0
60,471914578,2022-02-23T23:00:00.000+0300,PB22022323-01,1116.5,137.78,1335.04,137.78,1335.04,1116.5,1126.7,1427908.251,137.78,1335.04
61,471345385,2022-02-23T23:00:00.000+0300,PH22022323,875.5,600.0,1336.04,801.0,2000.0,1742.0,7987.5,1050193.403,801.65,1334.49
