,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,367935082,2021-11-13T07:00:00.000+0300,PB21111307-03,0.8,817.33,817.33,817.33,817.33,0.8,0.8,1961.592,817.33,817.33
20,367958521,2021-11-13T07:00:00.000+0300,PB21111307-12,1.9,838.15,838.15,838.15,838.15,1.9,1.9,19109.82,838.15,838.15
21,367929129,2021-11-13T07:00:00.000+0300,PH21111307,335.3,399.99,770.0,678.99,1614.27,1042.0,2527.6,241802.659,678.99,770.0
22,368323424,2021-11-13T08:00:00.000+0300,PB21111308-01,300.2,1030.0,1176.09,1030.0,1176.09,300.2,300.2,316801.849,1030.0,1176.09
23,368042648,2021-11-13T08:00:00.000+0300,PB21111308-03,35.0,1050.0,1050.0,1050.0,1050.0,35.0,35.0,110250.0,1050.0,1050.0
24,367929131,2021-11-13T08:00:00.000+0300,PH21111308,525.5,750.0,1160.09,1018.5,1630.11,2525.0,2897.1,577659.574,1020.91,1160.07
25,368349076,2021-11-13T09:00:00.000+0300,PB21111309-01,348.8,693.27,834.49,693.27,834.49,348.8,348.8,250631.4,693.27,834.49
26,368354134,2021-11-13T09:00:00.000+0300,PB21111309-03,10.0,700.0,700.0,700.0,700.0,10.0,10.0,21000.0,700.0,700.0
27,367929133,2021-11-13T09:00:00.000+0300,PH21111309,801.5,402.0,953.69,680.94,1999.99,3406.7,3419.2,611668.208,703.0,825.0
28,368027853,2021-11-13T10:00:00.000+0300,PB21111310-01,346.9,693.27,823.06,693.27,823.06,346.9,346.9,251550.416,693.27,823.06
29,367929135,2021-11-13T10:00:00.000+0300,PH21111310,930.7,402.0,931.56,702.0,1661.79,4060.8,3789.3,714834.142,703.0,825.0
30,368028444,2021-11-13T11:00:00.000+0300,PB21111311-01,398.7,691.27,786.55,691.27,786.55,398.7,398.7,283946.61,691.27,786.55
31,368042593,2021-11-13T11:00:00.000+0300,PB21111311-05,45.0,699.98,699.98,699.98,699.98,45.0,45.0,157495.5,699.98,699.98
32,367929137,2021-11-13T11:00:00.000+0300,PH21111311,1144.1,399.98,884.03,678.98,1996.66,3437.8,4548.7,828453.702,699.98,787.99
33,368393414,2021-11-13T12:00:00.000+0300,PB21111312-01,410.2,621.98,733.26,621.98,733.26,410.4,410.4,264629.024,621.98,733.26
34,368414130,2021-11-13T12:00:00.000+0300,PB21111312-03,12.5,623.0,650.0,623.0,650.0,12.5,12.5,24172.5,623.0,650.0
35,367929139,2021-11-13T12:00:00.000+0300,PH21111312,1564.8,470.99,725.0,611.09,1693.47,3954.6,4832.4,1021906.63,629.94,725.0
36,368442541,2021-11-13T13:00:00.000+0300,PB21111313-01,349.1,355.74,800.0,355.74,800.0,349.1,349.1,237786.682,355.74,800.0
37,367929141,2021-11-13T13:00:00.000+0300,PH21111313,1859.9,347.01,817.99,627.6,1705.0,5979.8,5284.7,1300554.419,648.01,817.99
38,368451736,2021-11-13T14:00:00.000+0300,PB21111314-01,393.5,370.05,1016.07,370.05,1016.07,393.5,393.5,296482.434,370.05,1016.07
39,367929143,2021-11-13T14:00:00.000+0300,PH21111314,1631.9,9.0,850.01,652.84,1995.94,4786.4,5237.7,1195188.319,674.0,850.01
40,368430144,2021-11-13T15:00:00.000+0300,PB21111315-01,248.2,384.87,927.86,384.87,927.86,248.3,248.2,184063.496,384.87,927.86
41,367929145,2021-11-13T15:00:00.000+0300,PH21111315,1409.0,499.99,890.0,678.99,1994.84,5493.8,5351.1,1099985.11,700.0,875.0
42,368042309,2021-11-13T16:00:00.000+0300,PB21111316-01,404.1,1037.78,1147.64,1037.78,1147.64,411.1,404.1,434681.733,1037.78,1147.64
43,367936535,2021-11-13T16:00:00.000+0300,PB21111316-03,0.8,1104.0,1104.0,1104.0,1104.0,0.8,0.8,2649.6,1104.0,1104.0
44,367959283,2021-11-13T16:00:00.000+0300,PB21111316-07,7.0,1117.5,1117.5,1117.5,1117.5,7.0,7.0,54757.5,1117.5,1117.5
45,367929147,2021-11-13T16:00:00.000+0300,PH21111316,2014.6,450.0,1150.0,950.0,1705.0,4510.7,7395.9,2089686.742,955.0,1150.0
46,367970960,2021-11-13T17:00:00.000+0300,PB21111317-01,302.4,1117.98,1187.42,1117.98,1187.42,323.2,303.2,344474.655,1117.98,1187.42
47,367929467,2021-11-13T17:00:00.000+0300,PB21111317-05,10.0,1131.0,1131.0,1131.0,1131.0,10.0,10.0,56550.0,1131.0,1131.0
48,367929149,2021-11-13T17:00:00.000+0300,PH21111317,2366.9,153.0,1180.76,1091.42,1431.0,5095.6,3944.8,2695467.488,1100.0,1170.07
49,367970807,2021-11-13T18:00:00.000+0300,PB21111318-01,380.4,1117.98,1191.48,1117.98,1191.48,380.4,380.4,432768.554,1117.98,1191.48
50,368576145,2021-11-13T18:00:00.000+0300,PB21111318-04,7.0,1131.0,1131.0,1131.0,1131.0,7.0,7.0,31668.0,1131.0,1131.0
51,367929151,2021-11-13T18:00:00.000+0300,PH21111318,2718.1,600.0,1193.0,1091.42,1256.0,5680.7,3734.6,3122485.433,1115.0,1169.89
52,367970606,2021-11-13T19:00:00.000+0300,PB21111319-01,280.7,1117.98,1191.46,1117.98,1191.46,280.7,280.7,320295.466,1117.98,1191.46
53,368529803,2021-11-13T19:00:00.000+0300,PB21111319-03,40.0,1131.0,1131.0,1131.0,1131.0,40.0,40.0,135720.0,1131.0,1131.0
54,367961105,2021-11-13T19:00:00.000+0300,PB21111319-05,2.1,838.15,838.15,838.15,838.15,2.1,2.1,8800.575,838.15,838.15
55,367929153,2021-11-13T19:00:00.000+0300,PH21111319,2601.5,15.17,1180.76,116.9,1256.0,5364.4,3740.6,2983193.608,1100.0,1171.9
56,367970614,2021-11-13T20:00:00.000+0300,PB21111320-01,251.8,1097.07,1190.96,1097.07,1190.96,251.8,251.8,287232.517,1097.07,1190.96
57,367929155,2021-11-13T20:00:00.000+0300,PH21111320,1934.4,548.54,1171.96,1000.0,1999.98,4065.9,2826.9,2209081.023,1039.0,1171.94
58,367970842,2021-11-13T21:00:00.000+0300,PB21111321-01,266.9,1097.07,1171.57,1097.07,1171.57,266.9,266.9,303234.897,1097.07,1171.57
59,367929160,2021-11-13T21:00:00.000+0300,PH21111321,1823.8,880.99,1164.93,1038.6,1256.0,3471.6,2967.3,2063475.935,1038.6,1162.2
60,368635291,2021-11-13T22:00:00.000+0300,PB21111322-01,198.7,1087.28,1170.87,1087.28,1170.87,202.8,198.7,220621.653,1087.28,1170.87
61,368040695,2021-11-13T22:00:00.000+0300,PB21111322-02,55.0,1099.99,1099.99,1099.99,1099.99,55.0,55.0,120998.9,1099.99,1099.99
62,367929258,2021-11-13T22:00:00.000+0300,PH21111322,1610.3,849.99,1160.0,1000.0,1705.0,3864.5,5168.4,1774840.438,1000.0,1160.0
63,367987372,2021-11-13T23:00:00.000+0300,PB21111323-01,269.9,704.37,886.53,704.37,886.53,269.9,269.9,204711.726,704.37,886.53
64,367929260,2021-11-13T23:00:00.000+0300,PH21111323,1449.8,463.21,1000.0,691.81,1705.0,5441.7,6778.7,1219424.495,713.21,1000.0
