,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
23,388220409,2021-12-05T08:00:00.000+0300,PB21120508-09,45.0,799.97,799.97,799.97,799.97,45.0,45.0,323987.85,799.97,799.97
24,388223598,2021-12-05T08:00:00.000+0300,PB21120508-11,2.7,970.0,970.0,970.0,970.0,2.7,2.7,28809.0,970.0,970.0
25,388220373,2021-12-05T08:00:00.000+0300,PH21120508,477.5,79.0,844.95,775.97,1129.97,1136.2,957.6,386989.264,798.97,844.95
26,388652219,2021-12-05T09:00:00.000+0300,PB21120509-01,390.5,519.6,1007.81,519.6,1007.81,403.6,403.6,370261.364,519.6,1007.81
27,388220375,2021-12-05T09:00:00.000+0300,PH21120509,240.5,94.0,999.99,889.98,1255.0,831.1,573.5,229726.008,916.79,999.99
28,388687692,2021-12-05T10:00:00.000+0300,PB21120510-01,467.7,522.37,978.0,522.37,978.0,467.7,468.3,443835.898,522.37,978.0
29,388220377,2021-12-05T10:00:00.000+0300,PH21120510,710.8,450.0,978.48,480.0,1255.0,1244.6,1143.2,675351.523,921.61,978.48
30,388708978,2021-12-05T11:00:00.000+0300,PB21120511-01,311.7,519.6,991.6,519.6,991.6,311.7,311.7,294670.472,519.6,991.6
31,388220380,2021-12-05T11:00:00.000+0300,PH21120511,627.4,450.0,999.77,911.88,1255.0,1488.4,926.0,596919.84,916.81,999.77
32,388731636,2021-12-05T12:00:00.000+0300,PB21120512-01,430.2,782.94,814.08,782.94,814.08,430.2,430.2,343703.59,782.94,814.08
33,388220382,2021-12-05T12:00:00.000+0300,PH21120512,650.1,675.96,823.96,760.0,949.97,1117.3,1247.7,516816.952,774.96,823.88
34,388747327,2021-12-05T13:00:00.000+0300,PB21120513-01,300.4,439.86,825.32,439.86,825.32,300.4,313.0,239510.231,439.86,825.32
35,388220384,2021-12-05T13:00:00.000+0300,PH21120513,836.5,599.97,844.97,760.0,1983.68,1486.5,1936.6,666647.703,774.0,844.97
36,388728833,2021-12-05T14:00:00.000+0300,PB21120514-01,364.8,522.39,952.16,522.39,952.16,364.8,364.8,329059.808,522.39,952.16
37,388220386,2021-12-05T14:00:00.000+0300,PH21120514,903.6,1.0,978.51,711.0,1100.02,1798.7,2215.9,824692.436,711.01,978.51
38,388743909,2021-12-05T15:00:00.000+0300,PB21120515-01,347.6,522.38,952.69,522.38,952.69,347.6,347.6,319692.126,522.38,952.69
39,388887194,2021-12-05T15:00:00.000+0300,PB21120515-02,,,,950.0,950.0,,20.0,,,
40,388886028,2021-12-05T15:00:00.000+0300,PB21120515-03,40.0,950.0,950.0,950.0,950.0,40.0,40.0,114000.0,950.0,950.0
41,388220388,2021-12-05T15:00:00.000+0300,PH21120515,1140.5,550.0,978.5,655.0,1355.0,1879.9,2746.5,1033842.411,655.0,952.0
42,388764168,2021-12-05T16:00:00.000+0300,PB21120516-01,434.3,1070.82,1103.96,1070.82,1103.96,434.3,434.3,476776.583,1070.82,1103.96
43,388227738,2021-12-05T16:00:00.000+0300,PB21120516-03,0.8,1178.0,1178.0,1178.0,1178.0,0.8,0.8,2827.2,1178.0,1178.0
44,388220390,2021-12-05T16:00:00.000+0300,PH21120516,1105.5,111.39,1189.99,109.0,1355.0,1916.9,2116.4,1203860.423,950.01,1189.99
45,388227924,2021-12-05T17:00:00.000+0300,PB21120517-01,615.9,1203.12,1277.16,1203.12,1277.16,616.5,617.1,753798.834,1203.12,1277.16
46,388220392,2021-12-05T17:00:00.000+0300,PH21120517,1756.1,1017.01,1326.4,1125.0,1367.0,5390.4,2594.5,2167263.156,1205.0,1265.68
47,388227674,2021-12-05T18:00:00.000+0300,PB21120518-01,609.9,1203.12,1281.27,1203.12,1281.27,609.9,609.9,747965.534,1203.12,1281.27
48,388220394,2021-12-05T18:00:00.000+0300,PH21120518,1949.7,0.19,1270.55,257.0,1355.0,6318.2,3086.5,2418836.52,1217.0,1264.0
49,388228272,2021-12-05T19:00:00.000+0300,PB21120519-01,530.7,669.23,1253.27,669.23,1253.27,530.7,530.7,646886.89,669.23,1253.27
50,388224681,2021-12-05T19:00:00.000+0300,PB21120519-05,3.0,1061.0,1061.0,1061.0,1061.0,3.0,3.0,15915.0,1061.0,1061.0
51,388220396,2021-12-05T19:00:00.000+0300,PH21120519,2197.1,1016.99,1264.99,237.0,1355.0,5166.4,3496.4,2710511.22,1217.0,1264.99
52,388228462,2021-12-05T20:00:00.000+0300,PB21120520-01,522.5,669.23,1273.1,669.23,1273.1,522.5,522.5,637300.918,669.23,1273.1
53,388220398,2021-12-05T20:00:00.000+0300,PH21120520,2364.3,917.0,1256.0,1174.41,1355.0,4803.7,3644.5,2912550.793,1201.01,1252.98
54,389019281,2021-12-05T21:00:00.000+0300,PB21120521-01,472.4,659.88,1202.34,659.88,1202.34,472.4,473.0,561639.159,659.88,1202.34
55,388228995,2021-12-05T21:00:00.000+0300,PB21120521-03,45.0,1200.0,1200.0,1200.0,1200.0,45.0,45.0,162000.0,1200.0,1200.0
56,388220400,2021-12-05T21:00:00.000+0300,PH21120521,1631.4,800.0,1236.0,1150.0,1355.0,3038.3,3219.4,1940134.649,1150.0,1234.0
57,389116931,2021-12-05T22:00:00.000+0300,PB21120522-01,492.3,492.75,937.5,492.75,937.5,492.4,492.3,442537.778,492.75,937.5
58,388220402,2021-12-05T22:00:00.000+0300,PH21120522,756.8,549.73,959.74,864.77,1253.5,1991.1,1561.8,688848.435,870.0,959.74
59,389234954,2021-12-05T23:00:00.000+0300,PB21120523-01,451.1,762.34,802.37,762.34,802.37,451.2,451.1,350758.593,762.34,802.37
60,388220404,2021-12-05T23:00:00.000+0300,PH21120523,1426.2,430.1,802.37,751.74,1240.0,2341.1,2224.4,1106239.003,759.0,798.0
