,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
23,420004697,2022-01-03T08:00:00.000+0300,PB22010308-04,3.1,1344.11,1344.11,1344.11,1344.11,3.1,3.1,16666.964,1344.11,1344.11
24,420351655,2022-01-03T08:00:00.000+0300,PB22010308-14,5.0,1345.0,1345.0,1345.0,1345.0,5.0,5.0,94150.0,1345.0,1345.0
25,419993437,2022-01-03T08:00:00.000+0300,PH22010308,1426.1,465.0,1400.0,137.0,1781.75,3303.8,4427.6,1941593.025,1304.65,1385.35
26,420005335,2022-01-03T09:00:00.000+0300,PB22010309-01,525.7,739.63,1382.25,739.63,1382.25,525.7,529.3,706712.926,739.63,1382.25
27,419993439,2022-01-03T09:00:00.000+0300,PH22010309,1157.3,465.0,1400.0,1304.65,1781.75,2099.4,4414.4,1574401.027,1304.67,1385.35
28,420005174,2022-01-03T10:00:00.000+0300,PB22010310-01,469.1,739.63,1347.9,739.63,1347.9,476.1,478.6,621028.253,739.63,1347.9
29,419993441,2022-01-03T10:00:00.000+0300,PH22010310,785.2,465.0,1385.35,1200.04,1781.75,1370.3,4352.1,1045447.589,1200.04,1354.99
30,420192447,2022-01-03T11:00:00.000+0300,PB22010311-01,418.0,737.66,1345.0,737.66,1345.0,418.9,422.6,555386.709,737.66,1345.0
31,420006043,2022-01-03T11:00:00.000+0300,PB22010311-05,55.0,1341.42,1341.42,1341.42,1341.42,55.0,55.0,368890.5,1341.42,1341.42
32,419993443,2022-01-03T11:00:00.000+0300,PH22010311,1269.4,0.08,1381.66,336.0,1781.75,1840.2,5474.2,1667010.061,1200.4,1354.8
33,420193311,2022-01-03T12:00:00.000+0300,PB22010312-01,828.5,639.77,1180.43,639.77,1180.43,833.5,926.4,957467.444,639.77,1180.43
34,420946527,2022-01-03T12:00:00.000+0300,PB22010312-04,16.0,1261.28,1261.28,1261.28,1261.28,16.0,16.0,80721.92,1261.28,1261.28
35,419993445,2022-01-03T12:00:00.000+0300,PH22010312,2045.4,613.43,1198.33,1081.02,1781.75,3822.6,7658.3,2317593.63,1087.45,1163.44
36,420193360,2022-01-03T13:00:00.000+0300,PB22010313-01,787.2,659.88,1203.4,659.88,1203.4,787.2,856.0,925954.27,659.88,1203.4
37,421016362,2022-01-03T13:00:00.000+0300,PB22010313-11,90.0,1127.0,1277.0,1127.0,1277.0,90.0,90.0,1189980.0,1127.0,1277.0
38,419993447,2022-01-03T13:00:00.000+0300,PH22010313,1726.1,1.0,1236.0,1070.13,1781.75,2865.2,7448.4,1991340.122,1070.19,1199.9
39,420855748,2022-01-03T14:00:00.000+0300,PB22010314-01,746.6,735.92,1341.48,735.92,1341.48,748.9,746.6,984480.419,735.92,1341.48
40,420980175,2022-01-03T14:00:00.000+0300,PB22010314-02,31.0,1340.0,1340.0,1340.0,1340.0,31.0,31.0,83080.0,1340.0,1340.0
41,421023190,2022-01-03T14:00:00.000+0300,PB22010314-10,67.0,1230.0,1338.25,1230.0,1338.25,67.0,107.0,869565.0,1230.0,1338.25
42,419993449,2022-01-03T14:00:00.000+0300,PH22010314,1286.9,800.0,1378.4,1078.0,1781.75,2136.0,6253.4,1670962.34,1078.15,1337.99
43,420984297,2022-01-03T15:00:00.000+0300,PB22010315-01,409.6,738.77,1358.78,738.77,1358.78,416.1,415.6,547108.715,738.77,1358.78
44,419993451,2022-01-03T15:00:00.000+0300,PH22010315,1089.6,945.18,1383.74,1103.18,1781.75,1894.8,6263.0,1442155.044,1103.18,1338.99
45,420009281,2022-01-03T16:00:00.000+0300,PB22010316-01,441.0,739.63,1399.59,739.63,1399.59,447.4,441.0,593795.316,739.63,1399.59
46,420949417,2022-01-03T16:00:00.000+0300,PB22010316-02,47.0,1345.0,1345.0,1345.0,1345.0,47.0,47.0,126430.0,1345.0,1345.0
47,420004615,2022-01-03T16:00:00.000+0300,PB22010316-04,3.9,1342.59,1342.6,1342.59,1342.6,3.9,3.9,20944.436,1342.59,1342.6
48,419993453,2022-01-03T16:00:00.000+0300,PH22010316,1379.2,795.0,1400.0,1304.65,1781.75,2857.1,6282.3,1863818.634,1316.01,1385.33
49,420010556,2022-01-03T17:00:00.000+0300,PB22010317-01,547.2,739.63,1400.6,739.63,1400.6,557.1,549.2,732116.027,739.63,1400.6
50,419993455,2022-01-03T17:00:00.000+0300,PH22010317,1607.0,941.51,1400.0,1304.65,1781.75,2428.7,6767.1,2165295.585,1304.65,1379.99
51,421078194,2022-01-03T18:00:00.000+0300,PB22010318-01,460.0,739.62,1347.93,739.62,1347.93,469.5,460.0,609786.141,739.62,1347.93
52,420012088,2022-01-03T18:00:00.000+0300,PB22010318-04,71.0,1303.31,1344.99,1303.31,1344.99,71.0,71.0,379309.64,1303.31,1344.99
53,419993457,2022-01-03T18:00:00.000+0300,PH22010318,801.8,131.02,1385.35,1136.75,1940.35,1331.6,6837.5,1059923.325,1252.55,1344.9
54,421132238,2022-01-03T19:00:00.000+0300,PB22010319-01,552.4,734.33,1339.34,734.33,1339.34,553.2,552.4,723313.802,734.33,1339.34
55,421079769,2022-01-03T19:00:00.000+0300,PB22010319-02,34.0,1270.0,1335.0,1270.0,1335.0,34.0,34.0,90390.0,1270.0,1335.0
56,419993459,2022-01-03T19:00:00.000+0300,PH22010319,1043.5,700.0,1375.42,1200.0,1963.39,1828.8,7138.8,1335035.672,1200.02,1335.36
57,421232256,2022-01-03T20:00:00.000+0300,PB22010320-01,611.4,735.45,1377.52,735.45,1377.52,611.4,611.4,800973.903,735.45,1377.52
58,419993461,2022-01-03T20:00:00.000+0300,PH22010320,1040.2,936.18,1377.52,1200.0,1986.43,1658.4,7437.4,1322778.214,1210.0,1337.4
59,421322293,2022-01-03T21:00:00.000+0300,PB22010321-01,619.9,1063.8,1231.37,1063.8,1231.37,620.5,624.9,726492.168,1063.8,1231.37
60,419993463,2022-01-03T21:00:00.000+0300,PH22010321,1024.3,645.5,1231.37,1002.91,2000.0,2499.7,7119.2,1210002.568,1002.98,1219.98
61,421384163,2022-01-03T22:00:00.000+0300,PB22010322-01,657.7,504.3,1012.18,504.3,1012.18,657.7,664.1,609395.409,504.3,1012.18
62,420013321,2022-01-03T22:00:00.000+0300,PB22010322-02,100.0,917.13,917.13,917.13,917.13,100.0,100.0,183426.0,917.13,917.13
63,419993465,2022-01-03T22:00:00.000+0300,PH22010322,1815.3,669.13,1149.99,889.62,2000.0,4829.1,7617.3,1702627.374,917.03,1149.99
64,420364734,2022-01-03T23:00:00.000+0300,PB22010323-01,695.9,439.87,873.36,439.87,873.36,695.9,699.8,563355.738,439.87,873.36
65,419993467,2022-01-03T23:00:00.000+0300,PH22010323,1252.0,551.99,899.89,775.99,2000.0,3614.2,7104.7,1029807.083,799.99,899.89
