,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
22,464162861,2022-02-15T07:00:00.000+0300,PB22021507-02,50.0,1524.0,1524.0,1524.0,1524.0,50.0,50.0,152400.0,1524.0,1524.0
23,464127895,2022-02-15T07:00:00.000+0300,PB22021507-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
24,464116012,2022-02-15T07:00:00.000+0300,PH22021507,844.7,550.0,1591.06,1478.28,2000.0,3145.5,3623.3,1312594.578,1535.0,1576.99
25,464136455,2022-02-15T08:00:00.000+0300,PB22021508-01,346.0,157.28,1601.55,157.28,1601.55,346.0,346.0,520921.304,157.28,1601.55
26,465007505,2022-02-15T08:00:00.000+0300,PB22021508-02,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,30480.0,1524.0,1524.0
27,464116014,2022-02-15T08:00:00.000+0300,PH22021508,763.9,550.0,1591.06,1523.0,2000.0,4238.7,3638.8,1189078.153,1529.0,1574.98
28,464137964,2022-02-15T09:00:00.000+0300,PB22021509-01,371.4,157.28,1585.21,157.28,1585.21,371.4,371.4,558696.462,157.28,1585.21
29,464141390,2022-02-15T09:00:00.000+0300,PB22021509-07,0.1,1530.0,1530.0,1530.0,1530.0,0.1,0.1,1071.0,1530.0,1530.0
30,464445290,2022-02-15T09:00:00.000+0300,PB22021509-15,2.3,1523.26,1523.26,1523.26,1523.26,2.3,2.3,52552.47,1523.26,1523.26
31,464116016,2022-02-15T09:00:00.000+0300,PH22021509,925.8,0.34,1591.06,1478.28,2000.0,4586.4,3787.1,1440081.695,1529.0,1570.0
32,464138499,2022-02-15T10:00:00.000+0300,PB22021510-01,311.0,157.28,1575.03,157.28,1575.03,311.0,311.0,469226.414,157.28,1575.03
33,464116317,2022-02-15T10:00:00.000+0300,PH22021510,1403.2,0.31,1579.0,1478.28,2000.0,4632.8,5192.7,2169652.2,1529.0,1577.34
34,464139476,2022-02-15T11:00:00.000+0300,PB22021511-01,255.9,157.28,1560.73,157.28,1560.73,255.9,255.9,381443.587,157.28,1560.73
35,464116419,2022-02-15T11:00:00.000+0300,PH22021511,1482.8,0.33,1570.0,1157.89,2000.0,3906.9,5825.8,2281648.552,1524.0,1559.01
36,465166003,2022-02-15T12:00:00.000+0300,PB22021512-01,212.3,15.18,1546.27,15.18,1546.27,212.3,212.3,298508.885,15.18,1546.27
37,464140652,2022-02-15T12:00:00.000+0300,PB22021512-02,107.0,1518.6,1518.6,1518.6,1518.6,107.0,107.0,324980.4,1518.6,1518.6
38,464116520,2022-02-15T12:00:00.000+0300,PH22021512,731.4,1000.0,1569.72,1473.04,2000.0,1902.0,4560.5,1107148.153,1473.05,1525.05
39,465194288,2022-02-15T13:00:00.000+0300,PB22021513-01,212.6,156.69,1595.43,156.69,1595.43,212.6,212.6,314061.973,156.69,1595.43
40,464116622,2022-02-15T13:00:00.000+0300,PH22021513,1143.2,1318.29,1585.09,1472.74,2000.0,2177.3,4981.8,1740437.299,1472.74,1569.0
41,464141846,2022-02-15T14:00:00.000+0300,PB22021514-01,278.2,157.28,1559.73,157.28,1559.73,278.6,278.2,411533.071,157.28,1559.73
42,464481554,2022-02-15T14:00:00.000+0300,PB22021514-02,130.0,1524.0,1524.0,1524.0,1524.0,130.0,160.0,396240.0,1524.0,1524.0
43,464116725,2022-02-15T14:00:00.000+0300,PH22021514,1217.7,1354.0,1569.72,152.0,2000.0,2049.0,5600.7,1861580.602,1510.01,1557.99
44,464142853,2022-02-15T15:00:00.000+0300,PB22021515-01,311.5,157.28,1567.88,157.28,1567.88,311.5,311.5,468084.914,157.28,1567.88
45,464116827,2022-02-15T15:00:00.000+0300,PH22021515,1260.9,800.0,1627.1,1478.28,2000.0,2640.7,5386.6,1933630.035,1510.57,1565.0
46,464143802,2022-02-15T16:00:00.000+0300,PB22021516-01,436.3,157.28,1593.39,157.28,1593.39,437.4,437.4,656738.546,157.28,1593.39
47,464128804,2022-02-15T16:00:00.000+0300,PB22021516-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
48,464117029,2022-02-15T16:00:00.000+0300,PH22021516,1776.6,0.26,1577.34,1478.28,2000.0,6217.0,6454.8,2742564.493,1527.53,1577.34
49,464144789,2022-02-15T17:00:00.000+0300,PB22021517-01,414.4,157.28,1595.14,157.28,1595.14,414.4,414.4,620848.354,157.28,1595.14
50,464117161,2022-02-15T17:00:00.000+0300,PH22021517,1332.4,0.03,1591.06,1478.28,2000.0,5612.4,5844.8,2061897.819,1529.0,1574.99
51,464146076,2022-02-15T18:00:00.000+0300,PB22021518-01,468.5,157.28,1593.28,157.28,1593.28,468.5,468.5,697174.28,157.28,1593.28
52,464117173,2022-02-15T18:00:00.000+0300,PH22021518,1236.1,0.31,1591.06,159.9,2000.0,5681.7,5923.0,1918306.327,1529.0,1569.72
53,464146828,2022-02-15T19:00:00.000+0300,PB22021519-01,527.3,157.28,1599.5,157.28,1599.5,527.3,527.3,790590.004,157.28,1599.5
54,465325402,2022-02-15T19:00:00.000+0300,PB22021519-05,1.0,1524.0,1524.0,1524.0,1524.0,1.0,1.0,7620.0,1524.0,1524.0
55,464117176,2022-02-15T19:00:00.000+0300,PH22021519,1049.5,0.04,1591.06,1478.28,2000.0,5631.1,5781.4,1630514.802,1529.0,1569.72
56,464147903,2022-02-15T20:00:00.000+0300,PB22021520-01,578.5,157.28,1600.24,157.28,1600.24,578.5,612.9,870790.526,157.28,1600.24
57,465351961,2022-02-15T20:00:00.000+0300,PB22021520-02,50.0,1569.72,1569.72,1569.72,1569.72,50.0,50.0,156972.0,1569.72,1569.72
58,465350702,2022-02-15T20:00:00.000+0300,PB22021520-03,50.0,1569.72,1569.72,1569.72,1569.72,50.0,50.0,235458.0,1569.72,1569.72
59,464117178,2022-02-15T20:00:00.000+0300,PH22021520,1099.2,0.28,1591.06,1478.28,2000.0,6744.9,6187.1,1714305.1,1529.0,1576.97
60,464148631,2022-02-15T21:00:00.000+0300,PB22021521-01,503.2,157.28,1597.45,157.28,1597.45,503.6,503.6,754821.377,157.28,1597.45
61,464117180,2022-02-15T21:00:00.000+0300,PH22021521,902.1,0.03,1591.06,1478.28,2000.0,6215.6,6208.4,1405488.66,1529.0,1572.99
62,464149480,2022-02-15T22:00:00.000+0300,PB22021522-01,382.2,157.28,1598.75,157.28,1598.75,382.2,382.2,571182.887,157.28,1598.75
63,465580632,2022-02-15T22:00:00.000+0300,PB22021522-02,25.0,1524.0,1524.0,1524.0,1524.0,25.0,25.0,76200.0,1524.0,1524.0
64,464117182,2022-02-15T22:00:00.000+0300,PH22021522,1154.7,1354.0,1591.06,1478.28,2000.0,5909.6,6179.2,1800521.115,1529.0,1577.0
65,464150369,2022-02-15T23:00:00.000+0300,PB22021523-01,386.4,157.28,1597.47,157.28,1597.47,473.6,388.4,581561.767,157.28,1597.47
66,464117184,2022-02-15T23:00:00.000+0300,PH22021523,1172.4,0.03,1591.06,1478.28,2000.0,4949.3,6580.3,1824374.357,1529.0,1576.54
