,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,484709681,2022-03-13T10:00:00.000+0300,PB22031310-04,1.3,1440.0,1440.0,1440.0,1440.0,1.3,1.3,7488.0,1440.0,1440.0
28,484662624,2022-03-13T10:00:00.000+0300,PH22031310,484.8,410.0,1569.72,1265.0,1810.0,919.0,2221.2,654952.706,1265.0,1398.82
29,485160862,2022-03-13T11:00:00.000+0300,PB22031311-01,541.5,575.09,1463.57,575.09,1463.57,541.5,541.5,774163.432,575.09,1463.57
30,484664795,2022-03-13T11:00:00.000+0300,PB22031311-02,0.4,1450.63,1450.63,1450.63,1450.63,0.4,0.4,1160.504,1450.63,1450.63
31,484662626,2022-03-13T11:00:00.000+0300,PH22031311,849.3,100.01,1507.48,1311.0,1810.0,1417.7,2746.7,1220617.737,1311.0,1463.57
32,484713553,2022-03-13T12:00:00.000+0300,PB22031312-01,577.2,555.97,1437.69,555.97,1437.69,577.6,587.2,802955.467,555.97,1437.69
33,484662628,2022-03-13T12:00:00.000+0300,PH22031312,1081.0,1.0,1480.82,140.0,1810.0,1579.6,3207.0,1524480.419,1353.01,1437.69
34,485207542,2022-03-13T13:00:00.000+0300,PB22031313-01,571.5,549.71,1477.85,549.71,1477.85,571.5,571.5,805618.197,549.71,1477.85
35,484662630,2022-03-13T13:00:00.000+0300,PH22031313,990.8,1.0,1569.72,1360.0,1810.0,1953.6,3140.3,1426054.551,1360.0,1463.58
36,484710304,2022-03-13T14:00:00.000+0300,PB22031314-01,583.8,592.99,1579.05,592.99,1579.05,584.0,583.8,848719.095,592.99,1579.05
37,485223572,2022-03-13T14:00:00.000+0300,PB22031314-02,1.5,1487.71,1487.71,1487.71,1487.71,1.5,1.5,4463.13,1487.71,1487.71
38,484662632,2022-03-13T14:00:00.000+0300,PH22031314,1107.0,160.11,1600.0,1410.0,1810.0,1987.7,2637.0,1634631.726,1410.0,1600.0
39,485245133,2022-03-13T15:00:00.000+0300,PB22031315-01,602.3,641.71,1619.73,641.71,1619.73,602.3,602.3,933406.063,641.71,1619.73
40,484866927,2022-03-13T15:00:00.000+0300,PB22031315-02,50.0,1600.0,1600.0,1600.0,1600.0,50.0,50.0,160000.0,1600.0,1600.0
41,484685103,2022-03-13T15:00:00.000+0300,PB22031315-04,0.8,1661.64,1661.64,1661.64,1661.64,0.8,0.8,5317.248,1661.64,1661.64
42,484662634,2022-03-13T15:00:00.000+0300,PH22031315,1262.4,520.41,1650.0,1525.0,1840.0,2420.2,2454.8,2008688.002,1525.01,1650.0
43,485160927,2022-03-13T16:00:00.000+0300,PB22031316-01,703.4,630.34,1596.61,630.34,1596.61,703.4,703.4,1092803.714,630.34,1596.61
44,484662636,2022-03-13T16:00:00.000+0300,PH22031316,1520.3,510.96,1791.05,1537.0,1810.0,2307.7,3716.1,2399902.515,1537.0,1615.0
45,485160588,2022-03-13T17:00:00.000+0300,PB22031317-01,821.0,686.57,1728.47,686.57,1728.47,851.0,821.0,1372393.106,686.57,1728.47
46,484662638,2022-03-13T17:00:00.000+0300,PH22031317,1980.4,500.01,1768.04,1650.0,1828.46,2824.5,3597.6,3345373.035,1650.0,1726.0
47,484716740,2022-03-13T18:00:00.000+0300,PB22031318-01,566.6,701.23,1797.35,701.23,1797.35,566.6,566.6,954560.185,701.23,1797.35
48,485235651,2022-03-13T18:00:00.000+0300,PB22031318-04,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,27920.0,1745.0,1745.0
49,484662640,2022-03-13T18:00:00.000+0300,PH22031318,1959.3,500.64,1900.0,1692.65,1864.0,3644.4,3107.1,3418632.615,1692.65,1796.0
50,484673550,2022-03-13T19:00:00.000+0300,PB22031319-01,723.3,700.13,1797.35,700.13,1797.35,723.3,723.3,1231543.319,700.13,1797.35
51,484662642,2022-03-13T19:00:00.000+0300,PH22031319,1863.2,500.01,1900.0,1450.0,1814.8,3738.3,2794.5,3252609.202,1701.0,1796.99
52,484675120,2022-03-13T20:00:00.000+0300,PB22031320-01,654.9,700.91,1797.35,700.91,1797.35,654.9,655.0,1122618.976,700.91,1797.35
53,484662644,2022-03-13T20:00:00.000+0300,PH22031320,2131.4,500.0,1900.0,1692.65,1985.0,4434.7,3232.6,3722417.535,1705.0,1796.0
54,485380893,2022-03-13T21:00:00.000+0300,PB22031321-01,528.4,702.91,1797.35,702.91,1797.35,528.4,528.4,908436.482,702.91,1797.35
55,484662646,2022-03-13T21:00:00.000+0300,PH22031321,2499.5,169.0,1900.0,1605.4,1985.0,4287.9,4662.7,4315134.575,1680.01,1775.0
56,485225364,2022-03-13T22:00:00.000+0300,PB22031322-01,514.4,668.91,1759.68,668.91,1759.68,514.4,514.4,849580.163,668.91,1759.68
57,485225515,2022-03-13T22:00:00.000+0300,PB22031322-02,,,,1708.43,1708.43,,1.5,,,
58,484662648,2022-03-13T22:00:00.000+0300,PH22031322,1900.3,500.0,1759.68,1571.76,1810.0,3414.0,3634.6,3198556.585,1600.0,1709.43
59,484685422,2022-03-13T23:00:00.000+0300,PB22031323-01,596.1,599.97,1545.0,599.97,1545.0,596.1,596.1,875690.099,599.97,1545.0
60,484662650,2022-03-13T23:00:00.000+0300,PH22031323,1576.7,500.0,1785.0,1380.0,1810.0,2640.9,3508.3,2341100.743,1400.0,1502.54
