,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
47,523487291,2022-04-10T16:00:00.000+0300,PH22041016,2920.4,0.0,149.9,2.0,2583.9,4767.8,4971.2,55405.383,5.01,149.9
48,523560390,2022-04-10T17:00:00.000+0300,PB22041017-01,1028.3,10.79,163.28,10.79,163.28,1151.2,1030.3,35585.33,10.79,163.28
49,523487293,2022-04-10T17:00:00.000+0300,PH22041017,2449.8,0.0,2575.0,24.0,2583.9,5253.9,3964.2,196057.514,26.01,199.99
50,523496867,2022-04-10T18:00:00.000+0300,PB22041018-01,883.1,134.87,1061.63,134.87,1061.63,1006.7,884.3,252468.26,134.87,1061.63
51,524345416,2022-04-10T18:00:00.000+0300,PB22041018-06,7.0,381.6,382.0,381.6,382.0,7.0,7.0,16036.8,381.6,382.0
52,523487295,2022-04-10T18:00:00.000+0300,PH22041018,1315.0,0.0,2575.0,143.99,2583.9,5076.0,2642.6,507411.604,150.1,992.99
53,523816389,2022-04-10T19:00:00.000+0300,PB22041019-01,838.7,269.88,1207.73,269.88,1207.73,957.3,839.8,419154.079,269.88,1207.73
54,523487298,2022-04-10T19:00:00.000+0300,PH22041019,931.9,0.0,2575.0,13.0,2583.9,4579.6,2048.4,528507.978,301.02,1385.0
55,524696828,2022-04-10T20:00:00.000+0300,PB22041020-01,871.2,492.75,1971.66,492.75,1971.66,873.7,872.0,833767.399,492.75,1971.66
56,523487300,2022-04-10T20:00:00.000+0300,PH22041020,556.7,0.0,2575.0,748.45,2583.9,3770.0,1287.7,607386.635,781.02,1949.9
57,524697501,2022-04-10T21:00:00.000+0300,PB22041021-01,912.5,500.24,1978.25,500.24,1978.25,915.0,913.9,869285.429,500.24,1978.25
58,523487304,2022-04-10T21:00:00.000+0300,PH22041021,482.8,0.0,2575.0,251.5,2583.9,3754.5,1211.1,568519.087,749.96,2574.99
59,523501120,2022-04-10T22:00:00.000+0300,PB22041022-01,895.6,138.3,850.11,138.3,850.11,899.8,899.7,223785.68,138.3,850.11
60,523570980,2022-04-10T22:00:00.000+0300,PB22041022-02,335.2,155.0,155.0,155.0,155.0,335.2,335.2,103912.0,155.0,155.0
61,523487306,2022-04-10T22:00:00.000+0300,PH22041022,1326.2,0.0,2575.0,194.01,2583.9,4506.1,3106.5,651126.485,206.01,1200.0
62,523505395,2022-04-10T23:00:00.000+0300,PB22041023-01,1001.7,75.28,647.29,75.28,647.29,1003.2,1001.9,191460.682,75.28,647.29
63,523487308,2022-04-10T23:00:00.000+0300,PH22041023,1907.4,0.0,930.0,106.69,2583.9,5078.4,3767.1,688671.468,112.01,930.0
