,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,844152198,2022-09-05T08:00:00.000+0300,PB22090508-02,0.8,3650.32,3650.32,3650.32,3650.32,0.8,0.8,5840.512,3650.32,3650.32
22,844132639,2022-09-05T08:00:00.000+0300,PH22090508,744.9,0.01,3749.86,2749.98,4944.0,3092.4,1445.4,2379350.417,3000.0,3749.86
23,844443809,2022-09-05T09:00:00.000+0300,PB22090509-01,570.4,2720.19,4524.91,2720.19,4524.91,604.6,582.3,2443974.594,2720.19,4524.91
24,844166213,2022-09-05T09:00:00.000+0300,PB22090509-03,100.0,3904.0,3904.0,3904.0,3904.0,100.0,100.0,1171200.0,3904.0,3904.0
25,844132641,2022-09-05T09:00:00.000+0300,PH22090509,336.4,0.01,4725.65,3000.0,4944.0,1139.8,757.2,1480788.917,4300.65,4549.99
26,844450722,2022-09-05T10:00:00.000+0300,PB22090510-01,615.8,2958.44,4331.48,2958.44,4331.48,629.9,622.4,2579892.876,2958.44,4331.48
27,844132644,2022-09-05T10:00:00.000+0300,PH22090510,635.4,2630.0,4598.0,3000.0,4944.0,1367.1,1337.6,2701790.594,4054.76,4390.0
28,844452276,2022-09-05T11:00:00.000+0300,PB22090511-01,584.8,3231.0,3897.75,3231.0,3897.75,599.3,590.6,1904841.287,3231.0,3897.75
29,846846248,2022-09-05T11:00:00.000+0300,PB22090511-04,2.5,3654.0,3654.0,3654.0,3654.0,2.5,2.5,36540.0,3654.0,3654.0
30,844132646,2022-09-05T11:00:00.000+0300,PH22090511,614.1,1.0,4330.0,3000.0,4944.0,3491.0,1785.3,2221988.328,3231.0,4330.0
31,844167920,2022-09-05T12:00:00.000+0300,PB22090512-01,775.6,1498.28,3947.01,1498.28,3947.01,789.0,781.0,2349737.527,1498.28,3947.01
32,844147484,2022-09-05T12:00:00.000+0300,PB22090512-04,0.3,3923.16,3923.16,3923.16,3923.16,0.3,0.3,4707.792,3923.16,3923.16
33,844132648,2022-09-05T12:00:00.000+0300,PH22090512,1097.6,2519.97,3397.99,2900.0,4944.0,3974.5,2306.3,3444793.673,2917.84,3397.99
34,844458836,2022-09-05T13:00:00.000+0300,PB22090513-01,792.6,1992.08,4227.43,1992.08,4227.43,873.1,792.6,3172974.764,1992.08,4227.43
35,844170442,2022-09-05T13:00:00.000+0300,PB22090513-07,115.0,4048.0,4100.0,4048.0,4048.0,117.0,115.0,3258640.0,4048.0,4048.0
36,844132650,2022-09-05T13:00:00.000+0300,PH22090513,1393.7,0.01,4300.01,3000.0,4944.0,6513.2,3062.5,5772599.452,3868.09,4300.01
37,844460414,2022-09-05T14:00:00.000+0300,PB22090514-01,671.5,2351.67,4699.8,2351.67,4699.8,803.6,682.7,2967466.167,2351.67,4699.8
38,844132653,2022-09-05T14:00:00.000+0300,PH22090514,1340.7,3198.7,4789.99,3000.0,4944.0,6300.0,2888.0,6145824.361,4400.0,4789.99
39,844462654,2022-09-05T15:00:00.000+0300,PB22090515-01,700.4,2150.82,4547.66,2150.82,4547.66,778.0,715.7,3016492.48,2150.82,4547.66
40,846908684,2022-09-05T15:00:00.000+0300,PB22090515-02,4.0,4300.0,4300.0,4300.0,4300.0,4.0,4.0,34400.0,4300.0,4300.0
41,844132655,2022-09-05T15:00:00.000+0300,PH22090515,1401.0,3198.98,4599.99,3000.0,4944.0,6594.5,3117.0,6196629.848,4138.77,4599.0
42,844159352,2022-09-05T16:00:00.000+0300,PB22090516-01,825.8,2148.61,4432.75,2148.61,4432.75,856.9,828.8,3552927.534,2148.61,4432.75
43,844132658,2022-09-05T16:00:00.000+0300,PH22090516,1518.7,1400.65,4700.0,3000.0,4944.0,4748.4,3119.3,6647126.508,4179.98,4700.0
44,844467258,2022-09-05T17:00:00.000+0300,PB22090517-01,705.6,2090.29,4432.19,2090.29,4432.19,726.0,715.1,2931661.834,2090.29,4432.19
45,844160281,2022-09-05T17:00:00.000+0300,PB22090517-07,30.2,3910.0,3910.12,3910.0,3910.12,30.2,30.2,826574.168,3910.0,3910.12
46,844132660,2022-09-05T17:00:00.000+0300,PH22090517,1339.0,0.1,4485.0,314.0,4944.0,8334.7,3226.2,5728273.993,4110.07,4399.99
47,844469446,2022-09-05T18:00:00.000+0300,PB22090518-01,595.7,1951.21,4439.27,1951.21,4439.27,610.2,610.4,2328791.549,1951.21,4439.27
48,844153386,2022-09-05T18:00:00.000+0300,PB22090518-02,0.8,3577.92,3577.92,3577.92,3577.92,0.8,0.8,5724.672,3577.92,3577.92
49,847558771,2022-09-05T18:00:00.000+0300,PB22090518-06,2.5,3864.0,3864.0,3864.0,3864.0,2.5,2.5,57960.0,3864.0,3864.0
50,844132662,2022-09-05T18:00:00.000+0300,PH22090518,1767.5,3425.83,4926.64,3000.0,4944.0,6786.2,4669.1,7074589.464,3800.0,4600.0
51,844470657,2022-09-05T19:00:00.000+0300,PB22090519-01,565.9,1675.47,3363.58,1675.47,3363.58,628.6,575.7,1836871.264,1675.47,3363.58
52,844132664,2022-09-05T19:00:00.000+0300,PH22090519,1496.9,1.0,4188.42,3000.0,4944.0,7793.1,3459.8,5080972.544,3250.14,4188.21
53,844171987,2022-09-05T20:00:00.000+0300,PB22090520-01,536.2,2256.73,4647.73,2256.73,4647.73,553.6,546.9,2383260.087,2256.73,4647.73
54,844132666,2022-09-05T20:00:00.000+0300,PH22090520,1812.0,1.0,4750.0,3000.0,4944.0,7691.7,4766.3,8302038.208,4457.01,4750.0
55,844473647,2022-09-05T21:00:00.000+0300,PB22090521-01,548.2,2135.97,4486.3,2135.97,4486.3,548.2,562.8,2373901.523,2135.97,4486.3
56,844174762,2022-09-05T21:00:00.000+0300,PB22090521-03,100.0,3844.0,3844.0,3844.0,3844.0,100.0,100.0,1153200.0,3844.0,3844.0
57,844132669,2022-09-05T21:00:00.000+0300,PH22090521,2531.2,1.19,4532.01,3000.0,4944.0,5873.2,5698.3,11031565.646,3998.0,4532.0
58,844475347,2022-09-05T22:00:00.000+0300,PB22090522-01,659.9,2268.94,3976.3,2268.94,3976.3,659.9,669.1,2540880.266,2268.94,3976.3
59,844132671,2022-09-05T22:00:00.000+0300,PH22090522,2680.9,1.0,4400.0,2899.99,4944.0,9576.9,5695.0,10399061.281,3626.65,4088.29
60,844477663,2022-09-05T23:00:00.000+0300,PB22090523-01,643.2,2087.12,3421.45,2087.12,3421.45,804.9,648.1,2069658.409,2087.12,3421.45
61,844132673,2022-09-05T23:00:00.000+0300,PH22090523,1566.0,0.0,3747.96,3000.0,4944.0,9701.2,3729.1,5173760.817,3231.0,3500.0
