,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,416415203,2021-12-29T09:00:00.000+0300,PB21122909-02,2.5,1217.0,1217.0,1217.0,1217.0,2.5,2.5,6085.0,1217.0,1217.0
28,416018504,2021-12-29T09:00:00.000+0300,PB21122909-03,30.0,1217.0,1217.0,1217.0,1217.0,30.0,30.0,109530.0,1217.0,1217.0
29,415921468,2021-12-29T09:00:00.000+0300,PB21122909-15,2.2,1197.67,1197.67,1197.67,1197.67,2.2,2.2,39523.11,1197.67,1197.67
30,415726226,2021-12-29T09:00:00.000+0300,PH21122909,1013.8,0.13,1270.55,1180.49,1650.0,2958.2,3758.1,1256439.918,1217.01,1253.97
31,415771141,2021-12-29T10:00:00.000+0300,PB21122910-01,683.3,1203.12,1277.5,1203.12,1277.5,740.5,683.3,834645.611,1203.12,1277.5
32,415726228,2021-12-29T10:00:00.000+0300,PH21122910,1100.5,7.32,1254.99,1180.49,1650.0,3196.0,3884.9,1363959.872,1217.0,1254.99
33,415771579,2021-12-29T11:00:00.000+0300,PB21122911-01,651.3,1203.12,1269.02,1203.12,1269.02,652.4,651.3,797269.795,1203.12,1269.02
34,415726230,2021-12-29T11:00:00.000+0300,PH21122911,1126.3,2.5,1270.55,1180.49,1650.0,3450.8,4087.0,1393364.814,1217.0,1256.5
35,416425756,2021-12-29T12:00:00.000+0300,PB21122912-01,793.2,900.0,1204.12,1045.96,1204.12,827.9,891.2,923308.026,1045.96,1204.12
36,415772372,2021-12-29T12:00:00.000+0300,PB21122912-02,97.5,1200.0,1217.0,1179.99,1217.0,97.5,119.5,234178.5,1200.0,1217.0
37,415726232,2021-12-29T12:00:00.000+0300,PH21122912,2048.3,500.55,1236.57,1030.0,1650.0,2657.1,6164.7,2323453.636,1030.0,1200.55
38,416450907,2021-12-29T13:00:00.000+0300,PB21122913-01,688.7,800.0,1205.39,1044.11,1205.39,716.2,802.2,803395.947,1044.11,1205.39
39,416518487,2021-12-29T13:00:00.000+0300,PB21122913-03,20.0,1200.0,1200.0,1200.0,1200.0,20.0,20.0,72000.0,1200.0,1200.0
40,415726234,2021-12-29T13:00:00.000+0300,PH21122913,1927.5,105.01,1253.51,1045.0,1650.0,2507.7,6374.5,2186619.412,1050.0,1194.92
41,415773676,2021-12-29T14:00:00.000+0300,PB21122914-01,734.0,669.23,1221.08,669.23,1221.08,737.0,791.4,878402.05,669.23,1221.08
42,416538867,2021-12-29T14:00:00.000+0300,PB21122914-02,23.0,1200.0,1217.0,1200.0,1217.0,23.0,23.0,55302.0,1200.0,1217.0
43,415726237,2021-12-29T14:00:00.000+0300,PH21122914,1088.1,0.26,1253.51,1100.0,1650.0,2350.4,5064.6,1299627.351,1100.0,1235.0
44,415774593,2021-12-29T15:00:00.000+0300,PB21122915-01,1056.3,669.23,1219.98,669.23,1219.98,1058.8,1056.3,1277810.521,669.23,1219.98
45,416624640,2021-12-29T15:00:00.000+0300,PB21122915-02,15.0,1217.0,1217.0,1217.0,1217.0,15.0,15.0,36510.0,1217.0,1217.0
46,415726239,2021-12-29T15:00:00.000+0300,PH21122915,1312.1,3.41,1253.51,1062.0,1650.0,2631.7,5587.3,1577930.354,1062.0,1247.0
47,415775524,2021-12-29T16:00:00.000+0300,PB21122916-01,1040.1,669.23,1227.5,669.23,1227.5,1043.1,1315.1,1263394.486,669.23,1227.5
48,415735970,2021-12-29T16:00:00.000+0300,PB21122916-03,0.8,1.0,1217.0,1217.0,1217.0,1.8,0.8,2920.8,1217.0,1217.0
49,415726241,2021-12-29T16:00:00.000+0300,PH21122916,2366.7,4.02,1260.0,1152.0,1650.0,5250.2,6759.0,2907603.099,1152.0,1260.0
50,415774882,2021-12-29T17:00:00.000+0300,PB21122917-01,1109.5,669.23,1249.06,669.23,1249.06,1112.8,1109.5,1350916.111,669.23,1249.06
51,416626163,2021-12-29T17:00:00.000+0300,PB21122917-02,25.0,1217.0,1217.0,1217.0,1217.0,25.0,25.0,60850.0,1217.0,1217.0
52,415726243,2021-12-29T17:00:00.000+0300,PH21122917,2692.2,0.13,1260.0,1180.49,1650.0,6989.0,7209.4,3336503.296,1217.0,1260.0
53,415778024,2021-12-29T18:00:00.000+0300,PB21122918-01,1084.2,669.23,1242.1,669.23,1242.1,1095.0,1092.5,1319227.296,669.23,1242.1
54,416032886,2021-12-29T18:00:00.000+0300,PB21122918-02,7.2,1217.0,1217.0,1217.0,1217.0,7.2,7.2,17524.8,1217.0,1217.0
55,415726245,2021-12-29T18:00:00.000+0300,PH21122918,2437.9,0.08,1255.0,1099.98,1650.0,6898.5,7081.3,3020865.539,1217.0,1255.0
56,415777463,2021-12-29T19:00:00.000+0300,PB21122919-01,1053.7,1180.49,1253.18,1180.49,1253.18,1053.7,1053.7,1282814.207,1180.49,1253.18
57,416764055,2021-12-29T19:00:00.000+0300,PB21122919-05,3.0,1217.0,1217.0,1217.0,1217.0,3.0,3.0,18255.0,1217.0,1217.0
58,415726247,2021-12-29T19:00:00.000+0300,PH21122919,2134.5,0.01,1338.7,1180.0,1650.0,4838.6,6879.3,2630246.887,1180.5,1254.0
59,415779178,2021-12-29T20:00:00.000+0300,PB21122920-01,984.3,1180.49,1252.85,1180.49,1252.85,984.3,984.3,1198725.57,1180.49,1252.85
60,415726249,2021-12-29T20:00:00.000+0300,PH21122920,2124.4,0.72,1254.0,1180.49,1650.0,4734.5,7037.7,2612615.159,1200.01,1254.0
61,415779446,2021-12-29T21:00:00.000+0300,PB21122921-01,858.2,669.23,1219.9,669.23,1219.9,875.6,858.3,1036866.129,669.23,1219.9
62,415726251,2021-12-29T21:00:00.000+0300,PH21122921,1505.9,0.9,1253.51,1000.26,1650.0,3215.3,6981.4,1824704.531,1000.29,1253.51
63,416691760,2021-12-29T22:00:00.000+0300,PB21122922-01,967.6,1057.2,1209.46,1057.2,1209.46,967.6,972.3,1148758.885,1057.2,1209.46
64,415767922,2021-12-29T22:00:00.000+0300,PB21122922-02,115.0,1205.92,1205.92,1205.92,1205.92,115.0,115.0,277361.6,1205.92,1205.92
65,415726253,2021-12-29T22:00:00.000+0300,PH21122922,1905.0,900.0,1242.1,905.92,1805.92,3399.4,9121.2,2176197.625,905.92,1194.9
66,416914295,2021-12-29T23:00:00.000+0300,PB21122923-01,911.4,676.58,973.21,676.58,973.21,911.4,974.0,859099.873,676.58,973.21
67,415726255,2021-12-29T23:00:00.000+0300,PH21122923,438.0,90.64,1008.42,680.0,1650.0,1161.4,6672.9,399659.79,680.0,950.0
