,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
54,396150738,2021-12-12T18:00:00.000+0300,PH21121218,1323.2,800.0,1260.0,1162.06,1650.0,4318.1,6094.1,1616482.757,1170.11,1259.21
55,396174562,2021-12-12T19:00:00.000+0300,PB21121219-01,830.8,661.15,1273.98,661.15,1273.98,830.8,834.7,1003199.243,661.15,1273.98
56,396163857,2021-12-12T19:00:00.000+0300,PB21121219-05,2.0,1065.0,1065.0,1065.0,1065.0,2.0,2.0,10650.0,1065.0,1065.0
57,396150740,2021-12-12T19:00:00.000+0300,PH21121219,1105.3,1.0,1250.0,1166.23,1650.0,3535.4,6174.3,1341784.954,1166.24,1249.88
58,397208253,2021-12-12T20:00:00.000+0300,PB21121220-01,624.0,659.88,1259.78,659.88,1259.78,624.0,629.6,750053.825,659.88,1259.78
59,396150742,2021-12-12T20:00:00.000+0300,PH21121220,1193.5,700.0,1253.51,902.85,1650.0,3759.4,6268.7,1441296.177,902.85,1248.87
60,397209768,2021-12-12T21:00:00.000+0300,PB21121221-01,688.7,588.37,1203.98,588.37,1203.98,693.7,698.2,744304.932,588.37,1203.98
61,397237015,2021-12-12T21:00:00.000+0300,PB21121221-03,35.0,974.29,974.29,974.29,974.29,35.0,35.0,102300.45,974.29,974.29
62,396150744,2021-12-12T21:00:00.000+0300,PH21121221,1003.8,900.01,1253.51,900.47,1650.0,2379.3,6343.4,1074450.091,900.47,1214.99
63,397236911,2021-12-12T22:00:00.000+0300,PB21121222-01,695.1,527.28,1039.53,527.28,1039.53,696.1,697.5,669774.707,527.28,1039.53
64,396150746,2021-12-12T22:00:00.000+0300,PH21121222,1451.4,708.9,1025.0,870.0,1650.0,2577.3,8329.2,1395098.61,870.0,1025.0
65,397236780,2021-12-12T23:00:00.000+0300,PB21121223-01,659.7,491.57,941.59,491.57,941.59,661.5,661.4,590275.499,491.57,941.59
66,396150748,2021-12-12T23:00:00.000+0300,PH21121223,1319.1,620.0,920.81,490.0,1650.0,2107.5,7548.5,1158089.785,754.99,920.81
