,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
40,722779942,2022-08-08T14:00:00.000+0300,PH22080814,1283.9,20.22,3590.0,2570.0,4145.0,3550.7,2018.3,4412258.036,3152.51,3590.0
41,722801006,2022-08-08T15:00:00.000+0300,PB22080815-01,758.4,1865.18,4029.02,1865.18,4029.02,763.5,758.4,2847337.76,1865.18,4029.02
42,722779944,2022-08-08T15:00:00.000+0300,PH22080815,1772.4,39.88,4119.99,3099.99,4145.0,4287.6,2870.8,6909485.662,3700.0,4119.99
43,722814608,2022-08-08T16:00:00.000+0300,PB22080816-01,687.3,1998.29,4139.99,1998.29,4139.99,689.3,687.3,2725841.995,1998.29,4139.99
44,722779946,2022-08-08T16:00:00.000+0300,PH22080816,2359.1,1.0,4120.0,3800.0,4149.99,5635.6,3855.1,9638527.91,3955.0,4120.0
45,722789440,2022-08-08T17:00:00.000+0300,PB22080817-01,719.5,1748.29,3971.46,1748.29,3971.46,719.5,719.5,2538052.982,1748.29,3971.46
46,722779948,2022-08-08T17:00:00.000+0300,PH22080817,1569.2,1450.0,4000.0,399.99,4145.0,4384.3,2242.0,5769157.983,3450.0,4000.0
47,722810592,2022-08-08T18:00:00.000+0300,PB22080818-01,1009.2,1372.41,3106.27,1372.41,3106.27,1010.2,1010.2,2805293.103,1372.41,3106.27
48,722786414,2022-08-08T18:00:00.000+0300,PB22080818-02,0.8,2624.13,2624.13,2624.13,2660.0,0.8,40.8,4198.608,2624.13,2624.13
49,722842616,2022-08-08T18:00:00.000+0300,PB22080818-05,96.0,2660.0,2661.0,2660.0,2661.0,96.0,96.0,1276925.0,2660.0,2661.0
50,722789873,2022-08-08T18:00:00.000+0300,PB22080818-06,0.2,2592.36,2592.36,2592.36,2592.36,0.2,0.2,3110.832,2592.36,2592.36
51,722779950,2022-08-08T18:00:00.000+0300,PH22080818,2155.9,240.0,4000.0,2500.0,4145.0,4887.7,3226.3,6322792.438,2747.99,3201.3
52,722810761,2022-08-08T19:00:00.000+0300,PB22080819-01,1146.5,2.5,2851.17,2.5,2857.41,1149.6,1158.7,2846604.109,2.5,2851.17
53,722779952,2022-08-08T19:00:00.000+0300,PH22080819,1999.6,1.0,2998.92,2300.0,4125.0,4789.1,3298.7,5458785.204,2499.99,2998.92
54,722810304,2022-08-08T20:00:00.000+0300,PB22080820-01,1331.5,2.75,3022.26,2.75,3078.61,1331.5,1344.5,3560300.016,2.75,3022.26
55,723679865,2022-08-08T20:00:00.000+0300,PB22080820-03,400.0,2685.0,2685.0,2685.0,2685.0,400.0,400.0,3222000.0,2685.0,2685.0
56,722779954,2022-08-08T20:00:00.000+0300,PH22080820,1410.9,950.0,3299.62,2500.0,4145.0,3796.9,2603.5,4117953.752,2750.03,3299.58
57,722810922,2022-08-08T21:00:00.000+0300,PB22080821-01,1080.7,2.74,3028.12,2.74,3028.12,1080.7,1096.7,2757933.097,2.74,3028.12
58,723127731,2022-08-08T21:00:00.000+0300,PB22080821-02,175.0,2653.0,2653.0,2653.0,2653.0,175.0,175.0,928550.0,2653.0,2653.0
59,722779956,2022-08-08T21:00:00.000+0300,PH22080821,1685.0,948.23,3048.33,2500.0,4145.0,3786.4,3800.2,4839582.902,2746.0,3047.83
60,722810815,2022-08-08T22:00:00.000+0300,PB22080822-01,959.9,2.55,2735.11,2.55,2746.31,959.9,973.2,2154906.906,2.55,2735.11
61,722968183,2022-08-08T22:00:00.000+0300,PB22080822-02,112.0,2400.0,2400.0,2400.0,2400.0,112.0,112.0,537600.0,2400.0,2400.0
62,722779958,2022-08-08T22:00:00.000+0300,PH22080822,1916.8,757.69,2998.97,2300.0,4145.0,4172.7,3212.3,5080503.052,2557.69,2998.97
63,722810944,2022-08-08T23:00:00.000+0300,PB22080823-01,981.9,2.25,2309.86,2.25,2309.86,981.9,991.4,1833713.34,2.25,2309.86
64,722779960,2022-08-08T23:00:00.000+0300,PH22080823,1972.7,221.0,2600.0,2000.0,4145.0,3485.5,4647.8,4466761.749,2001.0,2600.0
