,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,537403223,2022-04-18T03:00:00.000+0300,PH22041803,845.1,111.0,1755.0,1350.0,2599.0,1807.6,1484.6,1271222.513,1350.0,1590.0
13,538426954,2022-04-18T04:00:00.000+0300,PB22041804-01,804.1,722.23,2406.16,722.23,2406.16,804.3,805.8,1412543.677,722.23,2406.16
14,537403226,2022-04-18T04:00:00.000+0300,PH22041804,988.3,111.0,1989.99,1600.0,2599.0,2597.9,1628.8,1730995.427,1600.0,1989.99
15,538435647,2022-04-18T05:00:00.000+0300,PB22041805-01,717.1,720.63,1980.53,720.63,1980.53,717.3,717.1,1170732.218,720.63,1980.53
16,537403228,2022-04-18T05:00:00.000+0300,PH22041805,656.2,111.0,1990.0,1500.0,2571.29,1845.0,1125.4,1075912.185,1500.0,1990.0
17,537409385,2022-04-18T06:00:00.000+0300,PB22041806-01,1126.7,364.23,1259.99,364.23,1259.99,1126.7,1128.8,885824.792,364.23,1259.99
18,537403230,2022-04-18T06:00:00.000+0300,PH22041806,1094.7,0.22,1324.24,700.0,2574.99,2700.1,1688.6,1019588.003,750.0,1149.88
19,537410698,2022-04-18T07:00:00.000+0300,PB22041807-01,1152.6,317.04,981.92,317.04,981.92,1152.7,1153.9,921761.337,317.04,981.92
20,537403232,2022-04-18T07:00:00.000+0300,PH22041807,1412.9,0.0,1200.0,400.01,3000.0,2310.8,2237.9,1284388.321,400.01,1200.0
21,537430710,2022-04-18T08:00:00.000+0300,PB22041808-01,1116.9,900.29,2516.98,900.29,2516.98,1116.9,1118.3,2560873.288,900.29,2516.98
22,537413471,2022-04-18T08:00:00.000+0300,PB22041808-02,0.8,1775.0,1775.0,1775.0,1775.0,0.8,0.8,2840.0,1775.0,1775.0
23,537403234,2022-04-18T08:00:00.000+0300,PH22041808,1758.9,111.0,2499.99,1800.0,2999.21,3420.4,2509.8,4087607.799,2200.0,2499.99
24,537440690,2022-04-18T09:00:00.000+0300,PB22041809-01,919.0,674.25,2135.28,674.25,2135.28,920.2,919.0,1228597.769,674.25,2135.28
25,537403236,2022-04-18T09:00:00.000+0300,PH22041809,1535.1,1.0,2300.0,1200.0,2998.08,5999.5,2686.6,2583042.736,1250.0,2300.0
26,537453978,2022-04-18T10:00:00.000+0300,PB22041810-01,1098.5,796.81,2334.28,796.81,2334.28,1218.9,1102.9,2060356.727,796.81,2334.28
27,537432985,2022-04-18T10:00:00.000+0300,PB22041810-02,80.0,2072.0,2072.0,2072.0,2072.0,80.0,80.0,331520.0,2072.0,2072.0
28,537425757,2022-04-18T10:00:00.000+0300,PB22041810-05,0.4,2066.66,2066.66,2066.66,2066.66,0.4,0.4,4133.32,2066.66,2066.66
29,537561706,2022-04-18T10:00:00.000+0300,PB22041810-14,2.2,2239.23,2239.23,2239.23,2239.23,2.2,2.2,68968.284,2239.23,2239.23
30,537403238,2022-04-18T10:00:00.000+0300,PH22041810,1090.6,0.01,2600.0,1700.0,2979.97,3224.1,1787.1,2184231.275,1700.0,2600.0
31,537470698,2022-04-18T11:00:00.000+0300,PB22041811-01,1032.0,1000.32,2830.77,1000.32,2830.77,1032.0,1038.4,2347252.401,1000.32,2830.77
32,537464384,2022-04-18T11:00:00.000+0300,PB22041811-13,245.3,2300.0,2300.0,2300.0,2300.0,245.3,245.3,7334470.0,2300.0,2300.0
33,537403240,2022-04-18T11:00:00.000+0300,PH22041811,1616.0,1.0,2582.0,2000.0,2994.97,3498.3,3037.6,3750688.556,2200.0,2582.0
34,537442182,2022-04-18T12:00:00.000+0300,PB22041812-01,1344.9,800.23,2400.0,800.23,2400.0,1346.1,1349.5,2368439.056,800.23,2400.0
35,539236417,2022-04-18T12:00:00.000+0300,PB22041812-04,3.0,2153.0,2153.0,2153.0,2153.0,3.0,3.0,25836.0,2153.0,2153.0
36,537403242,2022-04-18T12:00:00.000+0300,PH22041812,1746.3,1300.0,2400.0,200.0,2994.84,3081.5,2883.4,3211932.728,1315.02,2299.99
37,539114878,2022-04-18T13:00:00.000+0300,PB22041813-01,1142.5,882.87,2567.13,882.87,2567.13,1142.5,1240.9,2406482.593,882.87,2567.13
38,539318027,2022-04-18T13:00:00.000+0300,PB22041813-04,2.0,2259.0,2259.0,2259.0,2259.0,2.0,2.0,18072.0,2259.0,2259.0
39,537429086,2022-04-18T13:00:00.000+0300,PB22041813-11,80.0,2319.0,2319.0,2319.0,2319.0,80.0,80.0,2040720.0,2319.0,2319.0
40,537403244,2022-04-18T13:00:00.000+0300,PH22041813,1629.9,1038.99,2560.0,1801.01,2981.84,3667.0,2623.1,3533778.709,1801.01,2450.0
41,539209343,2022-04-18T14:00:00.000+0300,PB22041814-01,1124.5,989.03,2718.01,989.03,2718.01,1124.5,1129.2,2697157.996,989.03,2718.01
42,537403246,2022-04-18T14:00:00.000+0300,PH22041814,2055.0,1000.0,2575.0,1550.0,2996.15,4053.2,3195.3,5000093.413,2150.1,2574.99
43,537473055,2022-04-18T15:00:00.000+0300,PB22041815-01,982.5,1004.63,2676.62,1004.63,2676.62,988.5,1083.8,2375768.248,1004.63,2676.62
44,539369979,2022-04-18T15:00:00.000+0300,PB22041815-02,40.0,2345.0,2345.0,2345.0,2345.0,40.0,40.0,187600.0,2345.0,2345.0
45,537403248,2022-04-18T15:00:00.000+0300,PH22041815,3011.4,257.91,2575.0,2211.4,2984.49,6250.5,4196.5,7407359.827,2211.42,2569.67
46,537474874,2022-04-18T16:00:00.000+0300,PB22041816-01,874.4,984.23,2651.66,984.23,2651.66,874.4,992.1,2002021.909,984.23,2651.66
47,537415128,2022-04-18T16:00:00.000+0300,PB22041816-02,,,,2249.52,2249.52,,0.8,,,
48,537416448,2022-04-18T16:00:00.000+0300,PB22041816-03,0.8,2249.52,2249.52,2249.52,2249.52,0.8,0.8,5398.848,2249.52,2249.52
49,537403250,2022-04-18T16:00:00.000+0300,PH22041816,2051.0,0.0,2583.9,2197.31,2599.0,4517.0,4270.1,4902362.832,2200.0,2583.9
50,537477051,2022-04-18T17:00:00.000+0300,PB22041817-01,851.9,886.98,2437.12,886.98,2437.12,854.7,970.3,1799756.256,886.98,2437.12
51,537403252,2022-04-18T17:00:00.000+0300,PH22041817,1658.9,0.0,2575.0,2000.0,2991.45,3770.3,3995.0,3644052.15,2000.0,2399.99
52,537479346,2022-04-18T18:00:00.000+0300,PB22041818-01,790.6,1008.63,2749.03,1008.63,2749.03,792.6,909.0,1876217.337,1008.63,2749.03
53,537403254,2022-04-18T18:00:00.000+0300,PH22041818,2630.9,1364.99,2580.0,2200.01,2989.2,6172.1,3574.9,6392861.731,2200.01,2580.0
54,539645249,2022-04-18T19:00:00.000+0300,PB22041819-01,816.9,1008.28,2801.82,1008.28,2801.82,845.9,902.6,2035998.89,1008.28,2801.82
55,537484596,2022-04-18T19:00:00.000+0300,PB22041819-02,4.0,2499.0,2499.0,2499.0,2499.0,4.0,4.0,19992.0,2499.0,2499.0
56,537403256,2022-04-18T19:00:00.000+0300,PH22041819,2259.9,1.0,2608.95,2300.0,2673.91,6025.3,3329.0,5735755.91,2300.0,2575.0
57,539644858,2022-04-18T20:00:00.000+0300,PB22041820-01,1133.5,1016.23,2801.09,1016.23,2801.09,1185.0,1133.5,2818933.748,1016.23,2801.09
58,537403258,2022-04-18T20:00:00.000+0300,PH22041820,2256.6,50.0,2603.96,2399.04,2992.6,6029.3,3661.9,5728715.734,2400.01,2575.0
59,537485703,2022-04-18T21:00:00.000+0300,PB22041821-01,868.9,1012.24,2826.13,1012.24,2826.13,900.4,868.9,2157797.727,1012.24,2826.13
60,540101615,2022-04-18T21:00:00.000+0300,PB22041821-03,21.0,2281.0,2300.0,2281.0,2300.0,21.0,21.0,144672.0,2281.0,2300.0
61,537403260,2022-04-18T21:00:00.000+0300,PH22041821,2271.4,50.0,2613.95,2400.0,2991.88,5924.8,3719.2,5769849.59,2400.0,2575.0
62,537488244,2022-04-18T22:00:00.000+0300,PB22041822-01,898.5,921.43,2561.2,921.43,2561.2,925.5,898.5,2058331.467,921.43,2561.2
63,539817130,2022-04-18T22:00:00.000+0300,PB22041822-02,,,,2300.0,2300.0,,12.0,,,
64,537403262,2022-04-18T22:00:00.000+0300,PH22041822,2560.6,1300.0,2514.45,2000.0,2700.0,5811.0,4143.8,6061323.963,2000.0,2514.36
65,537490965,2022-04-18T23:00:00.000+0300,PB22041823-01,960.3,620.23,2181.63,620.23,2181.63,987.3,960.3,1942750.905,620.23,2181.63
66,537403265,2022-04-18T23:00:00.000+0300,PH22041823,2385.4,400.0,2383.39,1612.0,2700.0,6220.5,4186.4,5042237.748,1612.0,2383.31
