,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
31,648949896,2022-07-02T08:00:00.000+0300,PH22070208,712.9,1199.0,2949.0,2600.0,3900.0,1657.0,1713.5,1900195.996,2600.01,2949.0
32,648977612,2022-07-02T09:00:00.000+0300,PB22070209-01,886.7,1368.29,3176.52,1368.29,3176.52,893.2,893.2,2399320.375,1368.29,3176.52
33,648949898,2022-07-02T09:00:00.000+0300,PH22070209,520.9,1099.01,2940.0,2657.8,3899.0,1935.7,974.4,1443183.022,2700.01,2940.0
34,648975237,2022-07-02T10:00:00.000+0300,PB22070210-01,771.6,1398.22,3786.11,1398.22,3354.12,812.6,771.7,2100545.136,1398.22,3354.12
35,648955077,2022-07-02T10:00:00.000+0300,PB22070210-02,26.3,2660.0,2660.0,2660.0,2660.0,26.3,26.3,139916.0,2660.0,2660.0
36,648949900,2022-07-02T10:00:00.000+0300,PH22070210,669.7,1199.0,3816.82,2650.0,3899.0,2238.9,1590.0,1853787.225,2657.99,3816.71
37,648974762,2022-07-02T11:00:00.000+0300,PB22070211-01,816.9,1295.29,2857.43,1295.29,2857.43,820.1,820.1,2078314.267,1295.29,2857.43
38,649901824,2022-07-02T11:00:00.000+0300,PB22070211-03,3.2,2353.0,2353.0,2353.0,2353.0,3.2,3.2,22588.8,2353.0,2353.0
39,648949902,2022-07-02T11:00:00.000+0300,PH22070211,814.1,1099.0,2884.86,2502.6,3900.0,1855.8,1943.6,2129533.032,2505.11,2884.86
40,648972671,2022-07-02T12:00:00.000+0300,PB22070212-01,871.0,951.72,2042.97,951.72,2042.97,871.7,871.0,1699506.878,951.72,2042.97
41,648949904,2022-07-02T12:00:00.000+0300,PH22070212,1222.9,899.0,2060.0,1850.0,3874.0,1947.2,2930.6,2428413.273,1850.0,2059.04
42,648971728,2022-07-02T13:00:00.000+0300,PB22070213-01,821.8,1204.29,2550.0,1204.29,2550.0,823.5,821.8,1987069.635,1204.29,2550.0
43,649404154,2022-07-02T13:00:00.000+0300,PB22070213-02,44.0,2290.0,2290.0,2290.0,2290.0,44.0,44.0,201520.0,2290.0,2290.0
44,648958426,2022-07-02T13:00:00.000+0300,PB22070213-04,0.4,2182.51,2182.51,2182.51,2182.51,0.4,0.4,3492.016,2182.51,2182.51
45,648949906,2022-07-02T13:00:00.000+0300,PH22070213,1203.4,999.0,2554.41,2405.01,3874.0,2009.4,2652.6,2973407.168,2405.02,2529.95
46,648970560,2022-07-02T14:00:00.000+0300,PB22070214-01,926.1,2.0,2160.0,2.0,2160.0,926.1,930.2,1862897.649,2.0,2160.0
47,648949908,2022-07-02T14:00:00.000+0300,PH22070214,815.1,699.0,2164.0,1686.01,3874.0,1500.5,2412.8,1679579.989,1686.01,2163.01
48,648969358,2022-07-02T15:00:00.000+0300,PB22070215-01,968.8,2.0,2192.89,2.0,2192.89,968.8,968.8,1998822.279,2.0,2192.89
49,648949910,2022-07-02T15:00:00.000+0300,PH22070215,1315.2,699.0,2349.99,1725.03,3874.0,2158.7,2627.5,2736985.407,1725.03,2349.99
50,648967488,2022-07-02T16:00:00.000+0300,PB22070216-01,871.2,952.0,2039.88,952.0,2039.88,872.1,872.1,1685427.303,952.0,2039.88
51,648950712,2022-07-02T16:00:00.000+0300,PH22070216,1112.3,0.01,2147.99,1800.0,3874.0,1904.9,2090.6,2194110.944,1800.0,2147.99
52,648965039,2022-07-02T17:00:00.000+0300,PB22070217-01,876.1,952.29,2150.0,952.29,2150.0,876.1,876.1,1699084.494,952.29,2150.0
53,648959024,2022-07-02T17:00:00.000+0300,PB22070217-03,0.7,2193.33,2193.33,2193.33,2193.33,0.7,0.7,4605.993,2193.33,2193.33
54,648950714,2022-07-02T17:00:00.000+0300,PH22070217,789.1,0.01,2065.0,1899.99,3874.0,1549.5,1806.3,1559781.646,1899.99,2065.0
55,648964068,2022-07-02T18:00:00.000+0300,PB22070218-01,867.3,751.76,2039.87,751.76,2039.87,877.1,876.1,1680660.628,751.76,2039.87
56,648953671,2022-07-02T18:00:00.000+0300,PB22070218-02,0.8,2290.0,2290.0,2290.0,2290.0,0.8,0.8,3664.0,2290.0,2290.0
57,648950716,2022-07-02T18:00:00.000+0300,PH22070218,833.7,699.0,2059.99,1500.04,3874.0,1604.8,2515.9,1628222.409,1500.04,2049.0
58,648962845,2022-07-02T19:00:00.000+0300,PB22070219-01,852.1,1227.22,2657.4,1227.22,2657.4,852.4,922.3,2149761.118,1227.22,2657.4
59,648950718,2022-07-02T19:00:00.000+0300,PH22070219,758.2,1415.01,2581.0,2120.75,3874.0,1884.2,2630.3,1897035.211,2120.75,2581.0
60,648960958,2022-07-02T20:00:00.000+0300,PB22070220-01,690.6,1250.74,2631.48,1250.74,2631.48,691.4,691.4,1732385.063,1250.74,2631.48
61,648962629,2022-07-02T20:00:00.000+0300,PB22070220-02,100.0,2915.0,2915.0,2915.0,2915.0,100.0,100.0,583000.0,2915.0,2915.0
62,649881177,2022-07-02T20:00:00.000+0300,PB22070220-03,177.0,2803.33,2803.33,2803.33,2803.33,177.0,177.0,1488568.23,2803.33,2803.33
63,649116080,2022-07-02T20:00:00.000+0300,PB22070220-04,2.1,2357.49,2357.49,2357.49,2357.49,2.1,2.1,19802.916,2357.49,2357.49
64,648950720,2022-07-02T20:00:00.000+0300,PH22070220,796.0,1.0,2657.4,2250.0,4000.0,2043.0,3236.3,1998756.479,2250.01,2581.0
65,648961315,2022-07-02T21:00:00.000+0300,PB22070221-01,685.0,1674.22,3454.35,1674.22,3454.35,687.6,685.0,2217419.514,1674.22,3454.35
66,648950722,2022-07-02T21:00:00.000+0300,PH22070221,989.5,1788.0,3450.0,2250.0,3874.0,4502.9,2306.7,3227651.294,3100.0,3449.99
67,649930430,2022-07-02T22:00:00.000+0300,PB22070222-01,651.2,916.71,1902.96,916.71,1902.96,660.9,660.9,1185632.266,916.71,1902.96
68,648961924,2022-07-02T22:00:00.000+0300,PB22070222-02,151.4,1799.98,1800.0,1799.98,1800.0,151.4,151.4,545039.944,1799.98,1800.0
69,648950724,2022-07-02T22:00:00.000+0300,PH22070222,1452.0,499.0,2034.95,184.98,3900.0,2392.0,4040.5,2675456.368,1751.0,1944.0
70,649881431,2022-07-02T23:00:00.000+0300,PB22070223-01,926.3,2.0,1952.37,2.0,1952.37,934.3,934.3,1615539.03,2.0,1952.37
71,648950726,2022-07-02T23:00:00.000+0300,PH22070223,1458.5,1.0,2291.41,1697.51,3900.0,3153.2,3431.7,2623035.134,1700.0,2291.36
