,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
41,516629394,2022-04-06T14:00:00.000+0300,PB22040614-01,449.0,800.23,2220.27,800.23,2220.27,449.0,449.0,870981.775,800.23,2220.27
42,514703173,2022-04-06T14:00:00.000+0300,PH22040614,1685.0,0.01,2059.99,19.0,2710.0,5419.9,2894.4,3301791.142,1881.05,2059.98
43,516684146,2022-04-06T15:00:00.000+0300,PB22040615-01,496.9,778.02,2212.74,778.02,2212.74,496.9,496.9,969454.891,778.02,2212.74
44,516618970,2022-04-06T15:00:00.000+0300,PB22040615-03,96.0,1831.0,1950.0,1831.0,1950.0,96.0,96.0,541608.0,1831.0,1950.0
45,515161184,2022-04-06T15:00:00.000+0300,PB22040615-09,57.0,2007.0,2007.0,2007.0,2007.0,57.0,57.0,1029591.0,2007.0,2007.0
46,514703175,2022-04-06T15:00:00.000+0300,PH22040615,1971.0,1400.41,2099.74,200.0,2744.41,4364.7,4310.5,3866692.08,1896.04,2029.99
47,516608754,2022-04-06T16:00:00.000+0300,PB22040616-01,559.0,676.51,1916.83,676.51,1916.83,559.5,559.0,966617.244,676.51,1916.83
48,514718926,2022-04-06T16:00:00.000+0300,PB22040616-03,0.8,2036.92,2036.92,2036.92,2036.92,0.8,0.8,4888.608,2036.92,2036.92
49,514703177,2022-04-06T16:00:00.000+0300,PH22040616,2485.5,1197.12,1799.99,1688.89,2710.0,5210.1,7420.7,4344322.014,1688.9,1799.99
50,516721328,2022-04-06T17:00:00.000+0300,PB22040617-01,581.6,796.23,2180.02,796.23,2180.02,583.6,583.6,1141229.294,796.23,2180.02
51,516721283,2022-04-06T17:00:00.000+0300,PB22040617-03,0.2,1974.63,1974.63,1974.63,1974.63,0.2,0.2,1184.778,1974.63,1974.63
52,514703179,2022-04-06T17:00:00.000+0300,PH22040617,1404.3,1430.63,2050.0,1750.0,2710.0,4597.6,2441.2,2794522.186,1750.0,2050.0
53,516753066,2022-04-06T18:00:00.000+0300,PB22040618-01,655.1,984.23,2704.72,984.23,2704.72,655.1,655.1,1557691.886,984.23,2704.72
54,516619350,2022-04-06T18:00:00.000+0300,PB22040618-03,28.0,2359.0,2359.0,2359.0,2359.0,28.0,28.0,198156.0,2359.0,2359.0
55,516750997,2022-04-06T18:00:00.000+0300,PB22040618-06,2.3,2273.0,2273.0,2273.0,2273.0,2.3,2.3,31367.4,2273.0,2273.0
56,514703181,2022-04-06T18:00:00.000+0300,PH22040618,2096.4,1.0,2575.0,2323.15,2700.0,5861.3,3573.9,5107214.497,2354.03,2575.0
57,516791660,2022-04-06T19:00:00.000+0300,PB22040619-01,644.8,951.85,2619.56,951.85,2619.56,650.8,645.0,1521799.064,951.85,2619.56
58,514703183,2022-04-06T19:00:00.000+0300,PH22040619,2164.7,100.0,2500.0,2328.0,2700.0,7453.3,4374.4,5270549.992,2328.13,2500.0
59,514738584,2022-04-06T20:00:00.000+0300,PB22040620-01,679.4,1000.26,2748.03,1000.26,2748.03,687.3,679.6,1674659.765,1000.26,2748.03
60,514703185,2022-04-06T20:00:00.000+0300,PH22040620,2024.9,0.0,2575.0,1467.0,2599.99,8509.7,4153.7,5052806.452,2426.07,2524.99
61,516965708,2022-04-06T21:00:00.000+0300,PB22040621-01,931.6,1013.43,2840.57,1013.43,2840.57,944.5,931.8,2265755.376,1013.43,2840.57
62,516619459,2022-04-06T21:00:00.000+0300,PB22040621-02,56.0,2152.0,2152.0,2152.0,2152.0,56.0,56.0,241024.0,2152.0,2152.0
63,514703187,2022-04-06T21:00:00.000+0300,PH22040621,1963.3,100.0,2575.0,249.0,2700.0,6793.1,3380.4,4810619.42,2345.09,2575.0
64,517061290,2022-04-06T22:00:00.000+0300,PB22040622-01,752.6,860.24,2385.28,860.24,2385.28,767.0,752.8,1561629.736,860.24,2385.28
65,517113418,2022-04-06T22:00:00.000+0300,PB22040622-02,2.0,1970.0,1970.0,1970.0,1970.0,2.0,2.0,7880.0,1970.0,1970.0
66,514703190,2022-04-06T22:00:00.000+0300,PH22040622,1572.7,1.0,2200.0,1979.09,3000.0,5694.9,2961.1,3321133.752,1979.1,2200.0
67,516619586,2022-04-06T23:00:00.000+0300,PB22040623-01,698.8,772.02,2143.28,772.02,2143.28,713.2,699.0,1330078.849,772.02,2143.28
68,514703193,2022-04-06T23:00:00.000+0300,PH22040623,1439.2,0.01,2050.0,189.0,2700.0,3807.9,3176.7,2798853.353,1850.04,2050.0
