,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,616646970,2022-06-08T03:00:00.000+0300,PH22060803,502.1,0.01,2434.95,2265.92,3288.0,955.1,1282.4,1176078.227,2290.0,2434.95
13,617249725,2022-06-08T04:00:00.000+0300,PB22060804-01,406.4,1167.22,2406.08,1167.22,2406.08,410.4,408.3,934797.624,1167.22,2406.08
14,616646972,2022-06-08T04:00:00.000+0300,PH22060804,438.2,0.01,2435.0,2265.92,3288.0,818.4,1332.6,1026054.175,2270.0,2434.6
15,616717468,2022-06-08T05:00:00.000+0300,PB22060805-01,403.6,1169.21,2450.68,1169.21,2450.68,406.1,407.5,938279.081,1169.21,2450.68
16,616646974,2022-06-08T05:00:00.000+0300,PH22060805,499.4,0.5,2427.24,2270.0,3299.99,947.4,1062.2,1169734.697,2270.0,2427.24
17,616661967,2022-06-08T06:00:00.000+0300,PB22060806-01,704.0,984.71,2260.47,984.71,2260.47,711.3,709.3,1315002.841,984.71,2260.47
18,616646976,2022-06-08T06:00:00.000+0300,PH22060806,688.5,16.06,2449.95,1794.51,3500.0,2820.0,1218.4,1330710.716,1850.02,2449.95
19,616662289,2022-06-08T07:00:00.000+0300,PB22060807-01,676.4,1208.7,2770.21,1208.7,2770.21,685.1,682.6,1591228.996,1208.7,2770.21
20,616646978,2022-06-08T07:00:00.000+0300,PH22060807,572.6,0.01,2743.63,300.0,3410.0,1136.2,1217.3,1346992.67,2000.03,2743.63
21,616663158,2022-06-08T08:00:00.000+0300,PB22060808-01,497.3,1348.29,2968.53,1348.29,2968.53,500.1,499.0,1349557.202,1396.92,2968.53
22,616668013,2022-06-08T08:00:00.000+0300,PB22060808-02,0.8,2518.02,2518.02,2518.02,2518.02,0.8,0.8,4028.832,2518.02,2518.02
23,616730455,2022-06-08T08:00:00.000+0300,PB22060808-16,30.0,2708.0,2708.0,2708.0,2708.0,30.0,30.0,1299840.0,2708.0,2708.0
24,616646981,2022-06-08T08:00:00.000+0300,PH22060808,429.1,0.01,2944.99,2528.34,3500.0,1213.6,900.9,1165584.82,2528.34,2944.99
25,616742910,2022-06-08T09:00:00.000+0300,PB22060809-01,410.0,1166.31,2406.11,1166.31,2406.11,414.9,417.1,951560.903,1166.31,2406.11
26,616664227,2022-06-08T09:00:00.000+0300,PB22060809-02,100.0,2387.0,2387.0,2387.0,2387.0,100.0,100.0,477400.0,2387.0,2387.0
27,616705429,2022-06-08T09:00:00.000+0300,PB22060809-14,197.9,2710.0,2710.0,2710.0,2710.0,197.9,197.9,7508326.0,2710.0,2710.0
28,616646983,2022-06-08T09:00:00.000+0300,PH22060809,603.0,1081.03,2499.55,2220.02,3410.0,1171.6,2025.6,1402844.271,2220.02,2336.04
29,617574215,2022-06-08T10:00:00.000+0300,PB22060810-01,414.9,1206.73,2486.63,1206.73,2486.63,446.0,424.9,997751.606,1206.73,2486.63
30,616660586,2022-06-08T10:00:00.000+0300,PB22060810-03,0.4,2508.0,2508.0,2508.0,2508.0,0.4,0.4,3009.6,2508.0,2508.0
31,616646985,2022-06-08T10:00:00.000+0300,PH22060810,794.8,1.0,2511.13,2310.02,3410.0,1345.7,3460.5,1910269.603,2310.02,2499.99
32,616666265,2022-06-08T11:00:00.000+0300,PB22060811-01,553.6,1335.51,2804.87,1335.51,2804.87,586.4,600.2,1478870.529,1335.51,2804.87
33,616646987,2022-06-08T11:00:00.000+0300,PH22060811,939.2,1494.99,2832.49,269.0,3500.0,1892.9,2943.3,2525220.057,2630.0,2750.44
34,617704592,2022-06-08T12:00:00.000+0300,PB22060812-01,547.3,1133.61,2382.62,1133.61,2382.62,599.4,548.7,1249172.488,1133.61,2382.62
35,616664651,2022-06-08T12:00:00.000+0300,PB22060812-02,148.0,2336.0,2336.02,2336.0,2336.02,148.0,148.0,691457.92,2336.0,2336.02
36,616646989,2022-06-08T12:00:00.000+0300,PH22060812,1124.4,1336.02,2569.62,2200.0,3405.0,2047.5,3465.9,2560634.719,2200.0,2333.52
37,617722841,2022-06-08T13:00:00.000+0300,PB22060813-01,506.9,1133.84,2382.63,1133.84,2382.63,520.8,507.5,1144947.532,1133.84,2382.63
38,616646991,2022-06-08T13:00:00.000+0300,PH22060813,1126.0,1.0,2476.19,2000.27,3500.0,2066.2,3206.9,2570616.937,2000.27,2334.8
39,617822238,2022-06-08T14:00:00.000+0300,PB22060814-01,542.7,1348.29,2753.88,1348.29,2753.88,557.0,543.0,1407195.06,1348.29,2753.88
40,616661880,2022-06-08T14:00:00.000+0300,PB22060814-10,52.1,2842.98,2843.0,2842.98,2843.0,52.1,52.1,1481202.58,2842.98,2843.0
41,616646993,2022-06-08T14:00:00.000+0300,PH22060814,886.6,1.0,2808.0,2619.0,3500.0,1928.7,2749.3,2377710.376,2626.0,2770.01
42,617884809,2022-06-08T15:00:00.000+0300,PB22060815-01,535.7,2.0,2822.07,2.0,2822.07,560.9,544.0,1409680.933,2.0,2822.07
43,616646996,2022-06-08T15:00:00.000+0300,PH22060815,921.7,752.01,3256.0,2639.99,3500.0,2541.8,3634.3,2548972.342,2700.09,3256.0
44,617945233,2022-06-08T16:00:00.000+0300,PB22060816-01,638.0,2.0,2978.62,2.0,2978.62,667.0,645.3,1787781.629,2.0,2978.62
45,616646998,2022-06-08T16:00:00.000+0300,PH22060816,804.2,1.0,2966.24,1917.0,3500.0,2728.7,3285.7,2334948.427,2649.16,2966.23
46,617712749,2022-06-08T17:00:00.000+0300,PB22060817-01,956.5,2.0,3079.06,2.0,3079.06,980.4,987.4,2778003.462,2.0,3079.06
47,616647000,2022-06-08T17:00:00.000+0300,PH22060817,563.3,1.0,3074.0,297.0,3500.0,2421.4,1631.7,1658469.785,2870.13,3053.0
48,617713112,2022-06-08T18:00:00.000+0300,PB22060818-01,828.5,2.0,2857.74,2.0,2857.74,832.9,837.7,2265522.043,2.0,2857.74
49,616668675,2022-06-08T18:00:00.000+0300,PB22060818-02,1.6,2750.01,2750.01,2750.01,2750.01,1.6,1.6,8800.032,2750.01,2750.01
50,618067856,2022-06-08T18:00:00.000+0300,PB22060818-05,100.0,2890.0,2890.0,2890.0,2890.0,100.0,100.0,1445000.0,2890.0,2890.0
51,618055019,2022-06-08T18:00:00.000+0300,PB22060818-06,1.4,2866.0,2866.0,2866.0,2866.0,1.4,1.4,24074.4,2866.0,2866.0
52,616647002,2022-06-08T18:00:00.000+0300,PH22060818,698.6,1.0,2860.01,2640.01,3500.0,2274.3,3586.1,1949391.768,2718.13,2850.01
53,617713216,2022-06-08T19:00:00.000+0300,PB22060819-01,716.4,1386.71,2849.95,1386.71,2849.95,716.6,716.6,1951533.009,1386.71,2849.95
54,616647004,2022-06-08T19:00:00.000+0300,PH22060819,752.7,1.0,2899.5,2667.5,3500.0,2029.7,3421.9,2103796.711,2730.0,2899.46
55,618159567,2022-06-08T20:00:00.000+0300,PB22060820-01,630.4,2.0,2987.01,2.0,2987.01,630.5,630.5,1771831.427,2.0,2987.01
56,617713259,2022-06-08T20:00:00.000+0300,PB22060820-02,135.0,3025.48,3025.48,3025.48,3025.48,135.0,135.0,816879.6,3025.48,3025.48
57,618125588,2022-06-08T20:00:00.000+0300,PB22060820-04,100.0,2925.0,2925.0,2925.0,2925.0,100.0,100.0,1170000.0,2925.0,2925.0
58,616647006,2022-06-08T20:00:00.000+0300,PH22060820,861.9,1.0,3199.92,2813.01,3500.0,2318.4,1856.1,2517600.29,2870.16,3199.92
59,617819971,2022-06-08T21:00:00.000+0300,PB22060821-01,792.2,2.0,3212.85,2.0,3212.85,793.8,793.4,2417191.71,2.0,3212.85
60,616647008,2022-06-08T21:00:00.000+0300,PH22060821,1038.1,1.0,3244.47,3000.0,3500.0,3558.7,1748.6,3258764.539,3100.0,3244.46
61,617712897,2022-06-08T22:00:00.000+0300,PB22060822-01,703.2,2.0,2987.01,2.0,2987.01,703.6,703.2,1984667.796,2.0,2987.01
62,616647010,2022-06-08T22:00:00.000+0300,PH22060822,856.3,1.0,3000.0,2813.01,3500.0,2438.2,1794.7,2476065.505,2816.01,2999.99
63,617713390,2022-06-08T23:00:00.000+0300,PB22060823-01,691.2,2.0,2804.87,2.0,2804.87,695.5,695.1,1847485.357,2.0,2804.87
64,616647012,2022-06-08T23:00:00.000+0300,PH22060823,1028.8,1.0,2832.49,2600.0,3500.0,1866.6,4868.6,2774328.323,2600.0,2775.0
