,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
16,363607797,2021-11-08T05:00:00.000+0300,PB21110805-01,314.3,384.87,702.77,384.87,702.77,321.0,321.0,218256.682,384.87,702.77
17,363452329,2021-11-08T05:00:00.000+0300,PH21110805,497.4,420.0,727.98,675.48,1582.59,830.9,2817.2,346152.901,676.05,719.99
18,363790070,2021-11-08T06:00:00.000+0300,PB21110806-01,360.4,407.13,774.17,407.13,774.17,360.4,360.4,267280.995,407.13,774.17
19,363580841,2021-11-08T06:00:00.000+0300,PB21110806-02,25.0,740.46,740.46,740.46,740.46,25.0,25.0,37023.0,740.46,740.46
20,363452331,2021-11-08T06:00:00.000+0300,PH21110806,146.2,420.0,762.67,718.25,1598.43,1060.1,2339.3,108824.606,740.47,761.96
21,364038969,2021-11-08T07:00:00.000+0300,PB21110807-01,376.2,979.71,1040.31,979.71,1040.31,376.2,376.2,381036.11,979.71,1040.31
22,363466714,2021-11-08T07:00:00.000+0300,PB21110807-03,2.8,1090.67,1090.67,1090.67,1090.67,2.8,2.8,9161.628,1090.67,1090.67
23,363452333,2021-11-08T07:00:00.000+0300,PH21110807,448.6,610.01,1130.0,969.61,1614.27,1141.1,2909.7,455077.376,1010.01,1040.3
24,363582615,2021-11-08T08:00:00.000+0300,PB21110808-01,365.3,621.93,1182.75,621.93,1182.75,365.3,365.3,415309.732,621.93,1182.75
25,363452335,2021-11-08T08:00:00.000+0300,PH21110808,1113.2,800.0,1180.76,1085.76,1999.98,2366.0,1803.3,1269613.893,1126.0,1164.0
26,363491894,2021-11-08T09:00:00.000+0300,PB21110809-01,331.7,621.93,1161.8,621.93,1161.8,331.7,332.5,375625.712,621.93,1161.8
27,363985654,2021-11-08T09:00:00.000+0300,PB21110809-03,1.0,1131.0,1131.0,1131.0,1131.0,1.0,1.0,3393.0,1131.0,1131.0
28,363452337,2021-11-08T09:00:00.000+0300,PH21110809,1330.0,600.01,1164.93,1006.4,1999.9,2301.6,2396.0,1508089.228,1006.4,1163.0
29,363492981,2021-11-08T10:00:00.000+0300,PB21110810-01,345.1,621.93,1152.75,621.93,1152.75,345.2,345.2,388755.787,621.93,1152.75
30,364138433,2021-11-08T10:00:00.000+0300,PB21110810-10,,300.0,300.0,,,10.0,,,,
31,363596196,2021-11-08T10:00:00.000+0300,PB21110810-11,1.9,1070.81,1070.81,1070.81,1070.81,1.9,1.9,22379.929,1070.81,1070.81
32,363452339,2021-11-08T10:00:00.000+0300,PH21110810,1393.9,731.0,1164.93,1091.42,1289.9,1978.8,2672.8,1577496.781,1110.01,1150.0
33,363493427,2021-11-08T11:00:00.000+0300,PB21110811-01,308.5,621.93,1152.77,621.93,1152.77,308.5,308.5,349064.832,621.93,1152.77
34,364150245,2021-11-08T11:00:00.000+0300,PB21110811-07,15.0,1036.43,1036.43,1036.43,1036.43,15.0,15.0,108825.15,1036.43,1036.43
35,363452341,2021-11-08T11:00:00.000+0300,PH21110811,1316.9,731.0,1164.93,1091.42,1381.0,2096.0,2453.2,1492416.204,1131.0,1148.84
36,363586943,2021-11-08T12:00:00.000+0300,PB21110812-01,332.0,384.87,718.23,384.87,718.23,333.0,333.0,232382.171,384.87,718.23
37,364149216,2021-11-08T12:00:00.000+0300,PB21110812-12,140.0,700.0,1050.0,700.0,1050.0,140.0,140.0,1518000.0,700.0,1050.0
38,363452343,2021-11-08T12:00:00.000+0300,PH21110812,817.3,559.98,769.98,675.48,1996.96,2794.6,5703.1,576846.465,699.98,720.0
39,363588135,2021-11-08T13:00:00.000+0300,PB21110813-01,311.5,494.89,923.73,494.89,923.73,311.5,311.5,280057.536,494.89,923.73
40,364255742,2021-11-08T13:00:00.000+0300,PB21110813-11,60.0,800.0,1100.0,800.0,1100.0,60.0,60.0,627000.0,800.0,1100.0
41,363452346,2021-11-08T13:00:00.000+0300,PH21110813,1513.0,607.82,927.01,810.01,1705.0,2395.6,5868.1,1366536.668,900.01,914.99
42,363589017,2021-11-08T14:00:00.000+0300,PB21110814-01,406.3,621.93,1133.73,621.93,1133.73,409.5,406.3,453580.959,621.93,1133.73
43,363452348,2021-11-08T14:00:00.000+0300,PH21110814,1539.0,881.0,1164.93,980.01,1431.0,2086.7,3804.3,1688392.641,980.01,1148.01
44,363589798,2021-11-08T15:00:00.000+0300,PB21110815-01,681.7,621.93,1134.27,621.93,1134.27,681.7,681.7,769482.765,621.93,1134.27
45,364184154,2021-11-08T15:00:00.000+0300,PB21110815-07,9.0,1131.0,1131.0,1131.0,1131.0,9.0,9.0,71253.0,1131.0,1131.0
46,364329269,2021-11-08T15:00:00.000+0300,PB21110815-09,67.4,1050.0,1131.0,1050.0,1131.0,67.4,67.4,661497.3,1050.0,1131.0
47,363452350,2021-11-08T15:00:00.000+0300,PH21110815,1395.1,881.0,1164.93,980.2,1281.0,2131.0,2844.6,1560992.891,980.2,1149.9
48,363587306,2021-11-08T16:00:00.000+0300,PB21110816-01,466.2,621.93,1166.69,621.93,1166.69,466.4,566.2,527292.919,621.93,1166.69
49,363468129,2021-11-08T16:00:00.000+0300,PB21110816-04,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,3619.2,1131.0,1131.0
50,364231699,2021-11-08T16:00:00.000+0300,PB21110816-07,6.0,1131.0,1131.0,1131.0,1131.0,6.0,6.0,47502.0,1131.0,1131.0
51,363452352,2021-11-08T16:00:00.000+0300,PH21110816,2547.9,0.12,1187.55,1091.42,1281.0,4400.8,3700.4,2893277.694,1098.01,1159.82
52,363586807,2021-11-08T17:00:00.000+0300,PB21110817-01,310.9,621.93,1186.59,621.93,1186.59,310.9,310.9,352002.315,621.93,1186.59
53,364400323,2021-11-08T17:00:00.000+0300,PB21110817-02,0.3,1131.0,1131.0,1131.0,1131.0,0.3,0.3,678.6,1131.0,1131.0
54,364400277,2021-11-08T17:00:00.000+0300,PB21110817-07,3.0,1000.0,1000.0,1000.0,1000.0,3.0,3.0,21000.0,1000.0,1000.0
55,363452354,2021-11-08T17:00:00.000+0300,PH21110817,3127.6,0.05,1180.76,1091.42,1300.0,6524.5,4492.1,3573897.098,1131.0,1164.93
56,363586336,2021-11-08T18:00:00.000+0300,PB21110818-01,341.1,621.93,1184.34,621.93,1184.34,341.1,341.1,386603.356,621.93,1184.34
57,363452356,2021-11-08T18:00:00.000+0300,PH21110818,3138.3,880.0,1180.76,1091.42,1998.35,7078.5,4947.1,3588037.326,1131.0,1164.89
58,363585379,2021-11-08T19:00:00.000+0300,PB21110819-01,341.2,1117.98,1186.3,1117.98,1186.3,343.8,341.2,386813.871,1117.98,1186.3
59,363452358,2021-11-08T19:00:00.000+0300,PH21110819,2978.0,1.0,1555.03,1091.42,1231.0,5194.4,4213.4,3389652.677,1098.01,1164.0
60,363584648,2021-11-08T20:00:00.000+0300,PB21110820-01,321.5,621.93,1185.28,621.93,1185.28,326.9,321.5,364488.884,621.93,1185.28
61,363452360,2021-11-08T20:00:00.000+0300,PH21110820,2675.2,1.0,1164.93,1040.52,1231.0,4647.5,4437.1,3039785.833,1040.52,1164.0
62,363583843,2021-11-08T21:00:00.000+0300,PB21110821-01,328.9,621.93,1164.93,621.93,1164.93,335.0,328.9,369142.601,621.93,1164.93
63,364579971,2021-11-08T21:00:00.000+0300,PB21110821-02,10.0,1131.0,1131.0,1131.0,1131.0,10.0,10.0,22620.0,1131.0,1131.0
64,363452362,2021-11-08T21:00:00.000+0300,PH21110821,1987.4,95.95,1357.2,1026.0,1998.6,2977.9,3677.8,2221769.698,1040.52,1149.0
65,363555961,2021-11-08T22:00:00.000+0300,PB21110822-01,388.9,621.93,1164.93,621.93,1164.93,395.6,403.9,432413.514,621.93,1164.93
66,363452364,2021-11-08T22:00:00.000+0300,PH21110822,1527.5,450.0,1164.93,129.49,1231.0,2313.9,2804.0,1691225.167,955.09,1132.0
67,363582277,2021-11-08T23:00:00.000+0300,PB21110823-01,759.4,450.88,871.23,450.88,871.23,765.3,759.4,621888.883,450.88,871.23
68,363452366,2021-11-08T23:00:00.000+0300,PH21110823,1096.9,1.0,929.99,754.4,1705.0,2304.8,6817.1,901755.408,754.4,919.0
