,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,638085892,2022-06-24T03:00:00.000+0300,PH22062403,804.0,1.0,2389.88,2065.82,3309.0,1437.7,1526.0,1841215.504,2065.86,2370.0
14,638088554,2022-06-24T04:00:00.000+0300,PB22062404-01,900.6,1089.22,2224.79,1089.22,2224.79,920.3,927.5,1918700.43,1089.22,2224.79
15,638085894,2022-06-24T04:00:00.000+0300,PH22062404,523.3,10.01,2225.0,2095.19,3400.0,820.7,882.3,1136144.857,2125.0,2224.79
16,638088705,2022-06-24T05:00:00.000+0300,PB22062405-01,774.8,1122.22,2307.2,1122.22,2307.2,778.1,780.7,1700660.276,1122.22,2307.2
17,638085896,2022-06-24T05:00:00.000+0300,PH22062405,587.5,0.0,2300.0,2050.0,3309.0,894.4,1137.4,1309261.668,2051.0,2300.0
18,638089626,2022-06-24T06:00:00.000+0300,PB22062406-01,990.1,924.22,1969.64,924.22,1969.64,998.1,1007.5,1809191.126,924.22,1969.64
19,638104971,2022-06-24T06:00:00.000+0300,PB22062406-02,1.6,2057.01,2057.01,2057.01,2057.01,1.6,1.6,6582.432,2057.01,2057.01
20,638085898,2022-06-24T06:00:00.000+0300,PH22062406,406.9,0.02,1994.89,200.0,3405.0,1267.8,634.0,774273.285,1760.19,1994.85
21,638090399,2022-06-24T07:00:00.000+0300,PB22062407-01,935.1,1099.72,2309.16,1099.72,2309.16,935.1,942.5,2077492.505,1099.72,2309.16
22,638152741,2022-06-24T07:00:00.000+0300,PB22062407-06,100.0,2370.0,2370.0,2370.0,2370.0,100.0,100.0,1422000.0,2370.0,2370.0
23,638085900,2022-06-24T07:00:00.000+0300,PH22062407,520.0,0.0,2331.92,1265.2,3410.0,737.3,1249.0,1159452.271,1265.2,2264.0
24,638091344,2022-06-24T08:00:00.000+0300,PB22062408-01,685.8,1114.58,2407.05,1114.58,2407.05,685.8,689.6,1575930.416,1114.58,2407.05
25,638095260,2022-06-24T08:00:00.000+0300,PB22062408-02,0.8,2426.51,2426.51,2426.51,2426.51,0.8,0.8,3882.416,2426.51,2426.51
26,638104711,2022-06-24T08:00:00.000+0300,PB22062408-06,1.4,2284.34,2284.34,2284.34,2284.34,1.4,1.4,19188.456,2284.34,2284.34
27,638085902,2022-06-24T08:00:00.000+0300,PH22062408,470.3,1109.13,2525.17,1485.0,3410.0,1007.2,1362.3,1088875.906,1485.08,2359.96
28,638306414,2022-06-24T09:00:00.000+0300,PB22062409-01,570.5,1214.71,2542.79,1214.71,2542.79,584.3,588.7,1393350.921,1214.71,2542.79
29,638085904,2022-06-24T09:00:00.000+0300,PH22062409,499.8,464.48,2575.0,2300.0,3405.0,1039.2,2285.3,1237835.72,2300.0,2493.05
30,638306783,2022-06-24T10:00:00.000+0300,PB22062410-01,661.5,1151.71,2407.06,1151.71,2407.06,669.5,661.7,1497621.459,1151.71,2407.06
31,638113368,2022-06-24T10:00:00.000+0300,PB22062410-04,0.4,2213.26,2213.26,2213.26,2213.26,0.4,0.4,3541.216,2213.26,2213.26
32,638085906,2022-06-24T10:00:00.000+0300,PH22062410,766.7,0.85,2430.78,2000.0,3405.0,1226.2,2223.9,1790173.318,2000.01,2359.97
33,638308107,2022-06-24T11:00:00.000+0300,PB22062411-01,718.3,1244.82,2561.91,1244.82,2561.91,724.3,718.3,1750273.782,1244.82,2561.91
34,638085908,2022-06-24T11:00:00.000+0300,PH22062411,943.7,1493.05,2617.79,2418.26,3400.0,1644.2,2049.9,2368773.935,2419.9,2617.79
35,638308944,2022-06-24T12:00:00.000+0300,PB22062412-01,842.9,1076.72,2294.88,1076.72,2294.88,843.3,843.5,1841228.7,1076.72,2294.88
36,638085910,2022-06-24T12:00:00.000+0300,PH22062412,1430.7,1250.0,2308.5,2005.76,3405.0,2058.7,3273.5,3167989.497,2005.76,2265.0
37,638153985,2022-06-24T13:00:00.000+0300,PB22062413-01,1111.6,855.46,1932.25,855.46,1932.25,1112.2,1111.9,1911742.557,855.46,1932.25
38,638106359,2022-06-24T13:00:00.000+0300,PB22062413-09,0.1,2366.0,2366.0,2366.0,2366.0,0.1,0.1,2129.4,2366.0,2366.0
39,638086912,2022-06-24T13:00:00.000+0300,PH22062413,825.2,500.0,2149.99,1650.02,3500.0,1710.5,1746.1,1465351.95,1650.02,2149.99
40,639080877,2022-06-24T14:00:00.000+0300,PB22062414-01,695.5,1340.72,2911.67,1340.72,2911.67,696.9,696.6,1736006.406,1340.72,2911.67
41,638109317,2022-06-24T14:00:00.000+0300,PB22062414-03,1.4,2493.06,2493.06,2493.06,2493.06,1.4,1.4,10470.852,2493.06,2493.06
42,638153565,2022-06-24T14:00:00.000+0300,PB22062414-10,100.0,2427.0,2427.0,2427.0,2427.0,100.0,100.0,2427000.0,2427.0,2427.0
43,638086914,2022-06-24T14:00:00.000+0300,PH22062414,869.3,0.0,3129.53,2393.34,3405.0,3279.4,1588.7,2268170.689,2425.06,3129.53
44,638310176,2022-06-24T15:00:00.000+0300,PB22062415-01,762.0,1244.82,2625.13,1244.82,2625.13,764.5,764.2,1867210.356,1244.82,2625.13
45,639081434,2022-06-24T15:00:00.000+0300,PB22062415-02,30.0,2493.05,2493.05,2493.05,2493.05,30.0,30.0,149583.0,2493.05,2493.05
46,638086916,2022-06-24T15:00:00.000+0300,PH22062415,1002.7,250.0,2891.94,2110.14,3405.0,2067.2,2423.2,2519434.938,2110.14,2680.0
47,638310700,2022-06-24T16:00:00.000+0300,PB22062416-01,845.3,1211.77,2542.8,1211.77,2542.8,847.9,847.6,2037331.39,1211.77,2542.8
48,638086918,2022-06-24T16:00:00.000+0300,PH22062416,1172.9,1493.06,2669.99,2300.01,3500.0,2212.9,2442.0,2916141.41,2300.01,2669.99
49,638311195,2022-06-24T17:00:00.000+0300,PB22062417-01,942.2,1235.78,2542.79,1235.78,2542.79,946.7,971.4,2300229.347,1235.78,2542.79
50,638109745,2022-06-24T17:00:00.000+0300,PB22062417-03,1.4,2404.33,2404.33,2404.33,2404.33,1.4,1.4,10098.186,2404.33,2404.33
51,638086920,2022-06-24T17:00:00.000+0300,PH22062417,1534.8,500.0,2567.85,2200.01,3410.0,2688.7,3087.1,3803997.967,2200.01,2567.84
52,638311076,2022-06-24T18:00:00.000+0300,PB22062418-01,965.8,946.11,2407.05,946.11,2407.05,970.7,968.8,2203184.697,946.11,2407.05
53,638096341,2022-06-24T18:00:00.000+0300,PB22062418-02,0.8,2359.97,2359.97,2359.97,2359.97,0.8,0.8,3775.952,2359.97,2359.97
54,638086922,2022-06-24T18:00:00.000+0300,PH22062418,1924.0,1300.0,2430.77,1821.01,3410.0,2992.5,4514.0,4481093.907,1821.01,2429.0
55,639083448,2022-06-24T19:00:00.000+0300,PB22062419-01,928.4,1096.72,2405.46,1096.72,2405.46,928.6,928.6,2139928.133,1096.72,2405.46
56,638312234,2022-06-24T19:00:00.000+0300,PB22062419-05,94.0,2359.97,2359.97,2359.97,2359.97,94.0,94.0,1109185.9,2359.97,2359.97
57,638086924,2022-06-24T19:00:00.000+0300,PH22062419,1909.8,1359.97,2430.77,1700.0,3400.0,3193.7,6100.5,4385081.535,1821.0,2429.98
58,638312630,2022-06-24T20:00:00.000+0300,PB22062420-01,909.2,802.72,2407.06,802.72,2407.06,909.2,909.2,2065691.937,802.72,2407.06
59,638110047,2022-06-24T20:00:00.000+0300,PB22062420-03,1.8,2404.34,2404.34,2404.34,2404.34,1.8,1.8,12983.436,2404.34,2404.34
60,638403161,2022-06-24T20:00:00.000+0300,PB22062420-04,2.1,2393.25,2393.25,2393.25,2393.25,2.1,2.1,20103.3,2393.25,2393.25
61,638086926,2022-06-24T20:00:00.000+0300,PH22062420,1292.0,1.0,2430.78,1800.0,3350.0,2073.1,4086.9,2923413.582,1800.0,2427.0
62,638313362,2022-06-24T21:00:00.000+0300,PB22062421-01,708.0,1071.1,2542.79,1071.1,2542.79,708.0,708.0,1683211.927,1071.1,2542.79
63,639085004,2022-06-24T21:00:00.000+0300,PB22062421-02,200.0,2426.51,2427.0,2426.51,2427.0,200.0,200.0,970613.8,2426.51,2427.0
64,638086928,2022-06-24T21:00:00.000+0300,PH22062421,1241.5,1121.87,2567.84,1900.0,3410.0,2240.7,3842.6,2955819.245,1900.01,2567.72
65,638313611,2022-06-24T22:00:00.000+0300,PB22062422-01,674.8,1057.18,2407.06,1057.18,2407.06,699.1,699.1,1554309.054,1057.18,2407.06
66,638086930,2022-06-24T22:00:00.000+0300,PH22062422,1420.1,1061.99,3296.0,1958.78,3410.0,2495.3,5795.0,3248333.018,2020.83,2359.98
67,638110675,2022-06-24T23:00:00.000+0300,PB22062423-01,999.2,1096.83,2407.06,1096.83,2407.06,999.2,999.2,2312238.83,1096.83,2407.06
68,638086932,2022-06-24T23:00:00.000+0300,PH22062423,814.8,0.01,2440.22,1900.0,3410.0,1953.3,4757.9,1848092.266,1900.0,2359.97
