,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,684506990,2022-07-27T04:00:00.000+0300,PH22072704,280.7,0.02,2575.0,2041.68,3910.0,735.2,994.3,693505.805,2041.68,2500.0
13,684783330,2022-07-27T05:00:00.000+0300,PB22072705-01,749.7,1177.73,2549.87,1177.73,2549.87,749.7,749.9,1836419.826,1177.73,2549.87
14,684506992,2022-07-27T05:00:00.000+0300,PH22072705,301.5,0.02,2574.99,2222.0,3910.0,704.0,922.6,741968.46,2222.0,2523.92
15,685213486,2022-07-27T06:00:00.000+0300,PB22072706-01,561.1,1001.76,2490.08,1001.76,2490.08,561.1,561.1,1315878.089,1001.76,2490.08
16,684783811,2022-07-27T06:00:00.000+0300,PB22072706-02,210.0,2398.0,2398.0,2398.0,2398.0,210.0,210.0,1007160.0,2398.0,2398.0
17,684507088,2022-07-27T06:00:00.000+0300,PH22072706,301.0,0.02,2514.25,2000.0,3910.0,683.9,1162.5,712567.133,2000.01,2417.0
18,684622211,2022-07-27T07:00:00.000+0300,PB22072707-01,514.0,1026.8,2426.46,1026.8,2426.46,519.3,519.3,1187257.727,1026.8,2426.46
19,684507090,2022-07-27T07:00:00.000+0300,PH22072707,280.7,0.02,2450.37,2000.0,3910.0,832.4,950.9,658725.759,2000.01,2379.02
20,684514385,2022-07-27T08:00:00.000+0300,PB22072708-01,618.2,1876.71,3862.5,1876.71,3862.5,618.7,619.2,2283598.226,1876.71,3862.5
21,684521502,2022-07-27T08:00:00.000+0300,PB22072708-02,1.2,3750.0,3750.0,3750.0,3750.0,1.2,1.2,9000.0,3750.0,3750.0
22,684576956,2022-07-27T08:00:00.000+0300,PB22072708-16,2.5,3596.0,3596.0,3596.0,3596.0,2.5,2.5,143840.0,3596.0,3596.0
23,684507590,2022-07-27T08:00:00.000+0300,PH22072708,564.9,2256.65,3877.5,3600.0,4000.0,1906.2,1707.7,2117551.705,3600.0,3823.94
24,684515324,2022-07-27T09:00:00.000+0300,PB22072709-01,574.0,1880.53,3862.5,1880.53,3862.5,574.9,574.0,2139485.677,1880.53,3862.5
25,684721803,2022-07-27T09:00:00.000+0300,PB22072709-02,1.0,3862.5,3862.5,3862.5,3862.5,1.0,1.0,7725.0,3862.5,3862.5
26,684587841,2022-07-27T09:00:00.000+0300,PB22072709-03,52.7,3750.0,3862.5,3750.0,3862.5,52.7,52.7,593924.25,3750.0,3862.5
27,684507689,2022-07-27T09:00:00.000+0300,PH22072709,1175.7,1.0,3867.5,383.3,4000.0,3439.7,2010.9,4458752.576,3752.56,3834.0
28,684515081,2022-07-27T10:00:00.000+0300,PB22072710-01,564.7,1884.22,3862.5,1884.22,3862.5,564.7,566.9,2108272.498,1884.22,3862.5
29,684730478,2022-07-27T10:00:00.000+0300,PB22072710-02,2.0,3862.5,3862.5,3862.5,3862.5,2.0,2.0,15450.0,3862.5,3862.5
30,684732279,2022-07-27T10:00:00.000+0300,PB22072710-08,0.3,3643.14,3643.14,3643.14,3643.14,0.3,0.3,8743.536,3643.14,3643.14
31,684507787,2022-07-27T10:00:00.000+0300,PH22072710,1256.7,2256.2,3862.5,3000.0,4000.0,3471.5,2184.8,4765502.136,3751.77,3859.82
32,684515600,2022-07-27T11:00:00.000+0300,PB22072711-01,569.7,1901.72,3877.74,1901.72,3877.74,570.0,569.7,2121634.523,1901.72,3877.74
33,684518744,2022-07-27T11:00:00.000+0300,PB22072711-04,0.3,3536.29,3536.29,3536.29,3536.29,0.3,0.3,4243.548,3536.29,3536.29
34,684507848,2022-07-27T11:00:00.000+0300,PH22072711,1459.5,2257.1,3862.5,3000.0,4000.0,3842.9,2461.3,5554753.015,3751.15,3861.57
35,684578090,2022-07-27T12:00:00.000+0300,PB22072712-01,676.6,1407.09,2952.92,1407.09,2952.92,676.6,676.6,1925422.466,1407.09,2952.92
36,684507850,2022-07-27T12:00:00.000+0300,PH22072712,1156.6,1895.14,3751.0,2750.0,4000.0,2125.4,2781.9,3323404.173,2795.0,2924.0
37,684516323,2022-07-27T13:00:00.000+0300,PB22072713-01,706.2,1877.25,3862.5,1877.25,3862.5,706.7,709.6,2621270.635,1877.25,3862.5
38,684651790,2022-07-27T13:00:00.000+0300,PB22072713-03,,,,3862.5,3862.5,,0.1,,,
39,684609063,2022-07-27T13:00:00.000+0300,PB22072713-09,0.1,3750.0,3750.0,3750.0,3750.0,0.1,0.1,3375.0,3750.0,3750.0
40,684507852,2022-07-27T13:00:00.000+0300,PH22072713,1130.4,0.1,3862.5,2799.0,4000.0,3262.2,1930.2,4242382.666,3650.0,3800.0
41,684516723,2022-07-27T14:00:00.000+0300,PB22072714-01,667.9,2649.73,3862.5,2649.73,3862.5,668.5,674.2,2486689.297,2649.73,3862.5
42,684589984,2022-07-27T14:00:00.000+0300,PB22072714-02,45.3,3750.0,3862.5,3750.0,3862.5,45.3,45.3,339862.5,3750.0,3862.5
43,684610031,2022-07-27T14:00:00.000+0300,PB22072714-03,3.6,3750.0,3862.5,3750.0,3862.5,3.6,3.6,41310.0,3750.0,3862.5
44,684613984,2022-07-27T14:00:00.000+0300,PB22072714-04,2.3,3770.0,3770.0,3770.0,3770.0,2.3,2.3,34684.0,3770.0,3770.0
45,684600497,2022-07-27T14:00:00.000+0300,PB22072714-08,2.6,3750.0,3862.5,3750.0,3862.5,2.6,2.6,78090.0,3750.0,3862.5
46,684507854,2022-07-27T14:00:00.000+0300,PH22072714,1458.9,0.1,3862.5,2820.0,3927.09,3638.9,2323.8,5564682.394,3766.77,3845.0
47,684518810,2022-07-27T15:00:00.000+0300,PB22072715-01,620.9,2623.29,3862.5,2623.29,3862.5,621.9,624.5,2314070.847,2623.29,3862.5
48,684751991,2022-07-27T15:00:00.000+0300,PB22072715-02,30.7,3750.0,3862.5,3750.0,3862.5,30.7,30.7,230407.5,3750.0,3862.5
49,684667658,2022-07-27T15:00:00.000+0300,PB22072715-07,12.2,3750.0,3862.5,3750.0,3862.5,12.2,12.2,320407.5,3750.0,3862.5
50,684507856,2022-07-27T15:00:00.000+0300,PH22072715,1453.3,2258.82,3900.0,3000.0,3913.7,3592.4,2111.1,5540377.904,3751.0,3900.0
51,684517809,2022-07-27T16:00:00.000+0300,PB22072716-01,683.4,1889.22,3862.5,1889.22,3862.5,685.0,704.6,2547669.715,1889.22,3862.5
52,684773638,2022-07-27T16:00:00.000+0300,PB22072716-03,32.0,2472.0,2472.0,2472.0,2472.0,32.0,32.0,237312.0,2472.0,2472.0
53,684661537,2022-07-27T16:00:00.000+0300,PB22072716-05,0.1,3862.5,3862.5,3862.5,3862.5,0.1,0.1,1931.25,3862.5,3862.5
54,684608695,2022-07-27T16:00:00.000+0300,PB22072716-06,0.1,3862.5,3862.5,3862.5,3862.5,0.1,0.1,2317.5,3862.5,3862.5
55,684507858,2022-07-27T16:00:00.000+0300,PH22072716,1419.0,0.1,3862.5,795.45,4000.0,3705.2,2159.5,5397379.518,3750.0,3850.0
56,684516374,2022-07-27T17:00:00.000+0300,PB22072717-01,760.4,1873.29,3862.5,1873.29,3862.5,763.1,760.6,2835103.133,1873.29,3862.5
57,684738072,2022-07-27T17:00:00.000+0300,PB22072717-02,0.2,3862.5,3862.5,3862.5,3862.5,0.2,0.2,1545.0,3862.5,3862.5
58,684725840,2022-07-27T17:00:00.000+0300,PB22072717-04,1.0,3862.5,3862.5,3862.5,3862.5,1.0,1.0,15450.0,3862.5,3862.5
59,684507879,2022-07-27T17:00:00.000+0300,PB22072717-05,0.7,3862.5,3862.5,3862.5,3862.5,0.7,0.7,13518.75,3862.5,3862.5
60,684507860,2022-07-27T17:00:00.000+0300,PH22072717,1401.0,2380.01,3863.0,3000.0,4000.0,3895.0,2698.1,5317925.3,3750.0,3840.0
61,684515308,2022-07-27T18:00:00.000+0300,PB22072718-01,816.3,1873.29,3862.5,1873.29,3862.5,831.1,826.4,3031872.953,1873.29,3862.5
62,684522039,2022-07-27T18:00:00.000+0300,PB22072718-02,0.8,3750.0,3750.0,3750.0,3750.0,0.8,0.8,6000.0,3750.0,3750.0
63,684703756,2022-07-27T18:00:00.000+0300,PB22072718-03,0.2,3862.5,3862.5,3862.5,3862.5,0.2,0.2,2317.5,3862.5,3862.5
64,684614891,2022-07-27T18:00:00.000+0300,PB22072718-04,2.3,3770.0,3770.0,3770.0,3770.0,2.3,2.3,34684.0,3770.0,3770.0
65,684733016,2022-07-27T18:00:00.000+0300,PB22072718-06,0.6,3467.71,3467.71,3467.71,3467.71,0.6,0.6,12483.756,3467.71,3467.71
66,684507862,2022-07-27T18:00:00.000+0300,PH22072718,1233.4,2725.0,3915.0,3000.0,3914.07,3587.5,2059.7,4680448.253,3657.3,3862.0
67,684515088,2022-07-27T19:00:00.000+0300,PB22072719-01,827.8,1879.23,3862.5,1879.23,3862.5,827.8,833.9,3054614.308,1879.23,3862.5
68,684738430,2022-07-27T19:00:00.000+0300,PB22072719-02,0.3,3862.5,3862.5,3862.5,3862.5,0.3,0.3,2317.5,3862.5,3862.5
69,684507864,2022-07-27T19:00:00.000+0300,PH22072719,1014.0,2750.0,3862.5,2827.2,3932.01,3320.5,2071.0,3824549.776,3000.02,3842.36
70,684514746,2022-07-27T20:00:00.000+0300,PB22072720-01,827.3,1877.89,3862.5,1877.89,3862.5,833.7,840.0,3047718.034,1877.89,3862.5
71,684507866,2022-07-27T20:00:00.000+0300,PH22072720,871.5,2750.0,3867.5,3000.0,3927.62,3132.4,1969.0,3289106.796,3750.0,3819.98
72,684514185,2022-07-27T21:00:00.000+0300,PB22072721-01,853.2,1879.16,3862.5,1879.16,3862.5,853.5,860.1,3149809.184,1879.16,3862.5
73,684507868,2022-07-27T21:00:00.000+0300,PH22072721,814.7,2750.0,3862.5,3000.0,3999.9,2500.9,1939.7,3062124.917,3009.32,3819.98
74,684784285,2022-07-27T22:00:00.000+0300,PB22072722-01,949.8,1395.19,2965.28,1395.19,2965.28,949.9,952.2,2711623.836,1395.19,2965.28
75,684507870,2022-07-27T22:00:00.000+0300,PH22072722,911.7,0.14,3052.61,2336.09,3914.84,2557.9,2583.1,2619515.931,2336.09,2990.0
76,684784193,2022-07-27T23:00:00.000+0300,PB22072723-01,850.5,1366.38,2956.85,1366.38,2956.85,852.4,850.5,2422419.395,1366.38,2956.85
77,684507872,2022-07-27T23:00:00.000+0300,PH22072723,812.2,0.12,3014.95,2700.0,3981.5,2327.3,3509.9,2271155.442,2700.0,2897.99
