,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,491083999,2022-03-18T04:00:00.000+0300,PH22031804,936.1,500.0,1821.78,1692.65,1999.58,1886.4,1536.0,1652945.99,1745.0,1797.0
18,491139475,2022-03-18T05:00:00.000+0300,PB22031805-01,957.0,717.87,1883.84,717.87,1883.84,957.0,963.0,1678042.675,717.87,1883.84
19,491084001,2022-03-18T05:00:00.000+0300,PH22031805,895.3,500.0,1821.78,1692.65,1999.48,2542.7,1391.3,1588755.958,1745.01,1797.34
20,491140170,2022-03-18T06:00:00.000+0300,PB22031806-01,1092.8,718.02,1885.92,718.02,1885.92,1211.9,1097.3,1917108.55,718.02,1885.92
21,491539892,2022-03-18T06:00:00.000+0300,PB22031806-02,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,139600.0,1745.0,1745.0
22,491084003,2022-03-18T06:00:00.000+0300,PH22031806,1307.6,500.0,1821.78,1692.65,1825.0,4073.7,2087.5,2320850.631,1745.02,1797.35
23,491141715,2022-03-18T07:00:00.000+0300,PB22031807-01,1060.5,720.15,1887.6,720.15,1887.6,1060.5,1065.0,1860915.218,720.15,1887.6
24,491127108,2022-03-18T07:00:00.000+0300,PB22031807-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
25,491084005,2022-03-18T07:00:00.000+0300,PH22031807,1388.9,500.01,1821.78,1692.65,1825.0,5440.5,2417.1,2472884.851,1745.04,1802.34
26,491139890,2022-03-18T08:00:00.000+0300,PB22031808-01,974.1,714.11,1878.63,714.11,1878.63,983.1,975.6,1708063.527,714.11,1878.63
27,491089830,2022-03-18T08:00:00.000+0300,PB22031808-02,0.1,1745.0,1745.0,1745.0,1745.0,0.1,0.1,349.0,1745.0,1745.0
28,491209375,2022-03-18T08:00:00.000+0300,PB22031808-03,22.0,1745.0,1745.0,1745.0,1745.0,22.0,22.0,115170.0,1745.0,1745.0
29,491119943,2022-03-18T08:00:00.000+0300,PB22031808-04,21.0,1745.0,1750.0,1745.0,1750.0,21.0,21.0,146600.0,1745.0,1750.0
30,491084007,2022-03-18T08:00:00.000+0300,PH22031808,1021.0,500.01,1821.78,1692.65,1825.0,7444.4,1619.2,1820160.841,1750.01,1797.0
31,491139060,2022-03-18T09:00:00.000+0300,PB22031809-01,800.5,720.48,1891.6,720.48,1891.6,800.5,806.5,1407629.983,720.48,1891.6
32,491344288,2022-03-18T09:00:00.000+0300,PB22031809-02,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,104700.0,1745.0,1745.0
33,491340486,2022-03-18T09:00:00.000+0300,PB22031809-03,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,261750.0,1745.0,1745.0
34,491084009,2022-03-18T09:00:00.000+0300,PH22031809,1115.4,500.01,1821.78,1692.65,1849.99,7689.1,1485.4,1991489.045,1750.01,1806.03
35,491139165,2022-03-18T10:00:00.000+0300,PB22031810-01,927.8,712.63,1877.57,712.63,1877.57,1154.8,938.3,1628940.701,712.63,1877.57
36,492198345,2022-03-18T10:00:00.000+0300,PB22031810-02,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,104700.0,1745.0,1745.0
37,491084011,2022-03-18T10:00:00.000+0300,PH22031810,1509.2,500.01,1821.78,1692.65,1993.63,6337.9,2115.2,2684791.079,1747.01,1795.0
38,491138658,2022-03-18T11:00:00.000+0300,PB22031811-01,970.4,712.51,1867.55,712.51,1867.55,1151.4,996.0,1702119.882,712.51,1867.55
39,491121508,2022-03-18T11:00:00.000+0300,PB22031811-02,0.4,1745.0,1745.0,1745.0,1745.0,0.4,0.4,1396.0,1745.0,1745.0
40,492225975,2022-03-18T11:00:00.000+0300,PB22031811-11,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,575850.0,1745.0,1745.0
41,491084013,2022-03-18T11:00:00.000+0300,PH22031811,1513.4,1.37,1821.78,1692.65,1825.0,8200.2,2404.6,2685259.625,1747.01,1788.99
42,491138548,2022-03-18T12:00:00.000+0300,PB22031812-01,1205.0,708.11,1860.22,708.11,1860.22,1593.1,1205.0,2107623.172,708.11,1860.22
43,491084015,2022-03-18T12:00:00.000+0300,PH22031812,1419.4,1500.0,1821.78,1692.65,1805.0,5392.6,2316.5,2517017.448,1750.01,1791.99
44,491138115,2022-03-18T13:00:00.000+0300,PB22031813-01,1160.3,709.71,1857.63,709.71,1857.63,2120.5,2008.3,2028567.392,709.71,1857.63
45,491535180,2022-03-18T13:00:00.000+0300,PB22031813-02,10.0,1755.0,1755.0,1755.0,1755.0,10.0,10.0,35100.0,1755.0,1755.0
46,491084017,2022-03-18T13:00:00.000+0300,PH22031813,1565.2,500.01,1821.78,1692.65,1805.0,5848.1,2159.0,2772713.553,1751.01,1791.99
47,491137590,2022-03-18T14:00:00.000+0300,PB22031814-01,1037.8,705.72,1856.06,705.72,1856.06,1037.8,1045.8,1815058.742,705.72,1856.06
48,491171583,2022-03-18T14:00:00.000+0300,PB22031814-02,60.0,1745.0,1745.0,1745.0,1745.0,60.0,60.0,209400.0,1745.0,1745.0
49,492414910,2022-03-18T14:00:00.000+0300,PB22031814-04,31.0,1745.0,1745.0,1745.0,1745.0,31.0,31.0,216380.0,1745.0,1745.0
50,491286046,2022-03-18T14:00:00.000+0300,PB22031814-06,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,209400.0,1745.0,1745.0
51,491084019,2022-03-18T14:00:00.000+0300,PH22031814,1372.9,1500.0,1797.35,1567.0,1806.07,5226.4,2232.9,2432201.455,1751.01,1790.99
52,491137518,2022-03-18T15:00:00.000+0300,PB22031815-01,1048.0,705.31,1865.46,705.31,1865.46,1163.1,1051.0,1831986.805,705.31,1865.46
53,492201494,2022-03-18T15:00:00.000+0300,PB22031815-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
54,491128115,2022-03-18T15:00:00.000+0300,PB22031815-03,1.6,1745.0,1745.0,1745.0,1745.0,1.6,1.6,8376.0,1745.0,1745.0
55,491084021,2022-03-18T15:00:00.000+0300,PH22031815,1716.5,1500.0,1814.8,1692.65,1806.07,5077.1,2283.2,3044044.634,1750.02,1797.35
56,491136813,2022-03-18T16:00:00.000+0300,PB22031816-01,894.1,710.22,1880.08,710.22,1880.08,1018.2,898.1,1566640.024,710.22,1880.08
57,492244054,2022-03-18T16:00:00.000+0300,PB22031816-02,35.0,1745.0,1745.0,1745.0,1745.0,35.0,35.0,122150.0,1745.0,1745.0
58,491084023,2022-03-18T16:00:00.000+0300,PH22031816,1642.8,1500.0,1797.5,1692.65,1806.07,6009.1,2495.0,2912841.722,1745.01,1797.0
59,491136108,2022-03-18T17:00:00.000+0300,PB22031817-01,891.2,715.71,1880.58,715.71,1880.58,891.2,891.2,1559885.699,715.71,1880.58
60,492476153,2022-03-18T17:00:00.000+0300,PB22031817-07,0.2,1750.0,1750.0,1750.0,1750.0,0.2,0.2,2450.0,1750.0,1750.0
61,491084025,2022-03-18T17:00:00.000+0300,PH22031817,1819.0,500.01,1821.78,1178.0,1810.0,5958.0,2890.9,3229539.168,1745.02,1797.0
62,491092311,2022-03-18T18:00:00.000+0300,PB22031818-01,752.7,716.11,1879.02,716.11,1879.02,752.7,752.7,1317675.46,716.11,1879.02
63,491084027,2022-03-18T18:00:00.000+0300,PH22031818,1886.6,1500.0,1798.0,1692.65,1810.0,6347.1,2885.9,3348378.717,1745.02,1798.0
64,491135639,2022-03-18T19:00:00.000+0300,PB22031819-01,636.0,712.47,1873.36,712.47,1873.36,636.0,636.0,1113673.612,712.47,1873.36
65,491084029,2022-03-18T19:00:00.000+0300,PH22031819,1870.9,500.4,1821.78,1692.65,1806.07,6856.8,2711.3,3319326.227,1745.01,1792.35
66,491134905,2022-03-18T20:00:00.000+0300,PB22031820-01,801.7,699.71,1836.93,699.71,1836.93,801.7,801.7,1398609.98,699.71,1836.93
67,492490252,2022-03-18T20:00:00.000+0300,PB22031820-02,110.0,1750.0,1750.0,1750.0,1750.0,110.0,110.0,385000.0,1750.0,1750.0
68,492486509,2022-03-18T20:00:00.000+0300,PB22031820-03,450.0,1745.0,1745.0,1745.0,1745.0,450.0,450.0,2355750.0,1745.0,1745.0
69,492526352,2022-03-18T20:00:00.000+0300,PB22031820-04,1.5,1750.0,1750.0,1750.0,1750.0,1.5,1.5,10500.0,1750.0,1750.0
70,491084031,2022-03-18T20:00:00.000+0300,PH22031820,1875.6,500.01,1797.35,1611.56,1806.07,4682.9,2693.3,3296971.086,1611.56,1780.85
71,491134963,2022-03-18T21:00:00.000+0300,PB22031821-01,729.1,689.72,1831.16,689.72,1831.16,729.1,729.1,1272537.909,689.72,1831.16
72,491084033,2022-03-18T21:00:00.000+0300,PH22031821,2130.0,500.0,1797.35,1692.65,1810.0,5030.0,3487.5,3736511.735,1700.0,1780.0
73,491134236,2022-03-18T22:00:00.000+0300,PB22031822-01,1058.1,1526.37,1830.54,1526.37,1830.54,1058.1,1058.1,1828235.647,1526.37,1830.54
74,491084035,2022-03-18T22:00:00.000+0300,PH22031822,1692.9,500.0,1797.35,1500.0,1806.07,3386.1,3716.5,2920395.21,1511.01,1763.98
75,491132137,2022-03-18T23:00:00.000+0300,PB22031823-01,1689.8,643.83,1828.42,643.83,1828.42,1689.8,1692.5,2923273.005,643.83,1828.42
76,491084037,2022-03-18T23:00:00.000+0300,PH22031823,1264.6,500.0,1795.27,174.98,1804.9,2672.7,3589.1,2148302.234,1550.01,1742.98
