,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
55,539952932,2022-04-19T17:00:00.000+0300,PH22041917,1753.2,98.93,2585.0,2249.98,2800.0,4072.2,3776.5,4374913.563,2249.98,2552.04
56,539989906,2022-04-19T18:00:00.000+0300,PB22041918-01,847.2,996.23,2684.83,996.23,2684.83,847.2,847.2,2117649.858,996.23,2684.83
57,539952934,2022-04-19T18:00:00.000+0300,PH22041918,1817.1,0.01,2575.0,2400.0,2800.0,4958.6,4159.8,4555694.215,2400.01,2550.0
58,539991744,2022-04-19T19:00:00.000+0300,PB22041919-01,903.8,993.97,2668.01,993.97,2668.01,911.1,926.0,2253232.044,993.97,2668.01
59,540209695,2022-04-19T19:00:00.000+0300,PB22041919-03,0.2,2575.0,2575.0,2575.0,2575.0,0.2,0.2,1545.0,2575.0,2575.0
60,542342674,2022-04-19T19:00:00.000+0300,PB22041919-04,5.3,2500.0,2500.0,2500.0,2500.0,5.3,5.3,53000.0,2500.0,2500.0
61,539952936,2022-04-19T19:00:00.000+0300,PH22041919,1988.7,50.0,2575.0,1524.9,2800.0,6232.6,4403.1,4980662.641,2409.81,2550.0
62,539992730,2022-04-19T20:00:00.000+0300,PB22041920-01,1014.0,998.24,2682.68,998.24,2682.68,1014.6,1030.0,2537953.879,998.24,2682.68
63,540273841,2022-04-19T20:00:00.000+0300,PB22041920-02,46.3,2500.0,2575.0,2500.0,2575.0,46.3,46.3,231545.0,2500.0,2575.0
64,540221666,2022-04-19T20:00:00.000+0300,PB22041920-03,0.5,2575.0,2575.0,2575.0,2575.0,0.5,0.5,3862.5,2575.0,2575.0
65,539952938,2022-04-19T20:00:00.000+0300,PH22041920,2469.0,50.0,2605.0,2400.0,2889.0,5785.5,5046.0,6204273.242,2480.0,2566.51
66,540003560,2022-04-19T21:00:00.000+0300,PB22041921-01,844.8,1228.33,2666.31,1228.33,2666.31,845.3,857.1,2104732.934,1228.33,2666.31
67,540203825,2022-04-19T21:00:00.000+0300,PB22041921-02,1.8,2575.0,2575.0,2575.0,2575.0,1.8,1.8,9270.0,2575.0,2575.0
68,539952940,2022-04-19T21:00:00.000+0300,PH22041921,2045.8,0.06,2585.0,298.0,2800.0,5163.9,4968.3,5119669.863,2437.62,2550.0
69,539995378,2022-04-19T22:00:00.000+0300,PB22041922-01,770.7,1128.45,2609.9,1128.45,2609.9,770.7,782.1,1892314.651,1128.45,2609.9
70,541547229,2022-04-19T22:00:00.000+0300,PB22041922-02,46.0,2500.0,2500.0,2500.0,2500.0,46.0,46.0,230000.0,2500.0,2500.0
71,539952942,2022-04-19T22:00:00.000+0300,PH22041922,1831.8,4.29,2575.0,2250.0,2800.0,4952.8,4457.9,4557881.398,2250.0,2540.0
72,539995642,2022-04-19T23:00:00.000+0300,PB22041923-01,781.2,1193.74,2575.0,1193.74,2575.0,781.5,789.9,1912489.556,1193.74,2575.0
73,539952944,2022-04-19T23:00:00.000+0300,PH22041923,1590.0,0.03,2575.0,241.0,2800.0,3935.7,3879.9,3900485.323,2280.02,2537.0
