,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
46,572375856,2022-05-07T16:00:00.000+0300,PB22050716-03,30.0,516.0,516.0,516.0,516.0,30.0,30.0,46440.0,516.0,516.0
47,571158598,2022-05-07T16:00:00.000+0300,PH22050716,999.0,1.0,979.99,367.99,2705.0,2680.5,2268.8,593175.561,367.99,979.99
48,572087079,2022-05-07T17:00:00.000+0300,PB22050717-01,811.3,198.29,1589.13,198.29,1589.13,819.4,819.4,369366.666,198.29,1589.13
49,571158600,2022-05-07T17:00:00.000+0300,PH22050717,890.2,1.0,1000.0,368.0,2705.0,2980.5,2087.5,547900.98,368.0,1000.0
50,572020632,2022-05-07T18:00:00.000+0300,PB22050718-01,898.1,372.29,1565.24,372.29,1565.24,898.1,898.1,707628.349,372.29,1565.24
51,571158602,2022-05-07T18:00:00.000+0300,PH22050718,677.5,1.0,1800.0,725.55,2589.0,3496.5,1660.0,705483.16,747.99,1800.0
52,571375699,2022-05-07T19:00:00.000+0300,PB22050719-01,940.7,1223.28,2638.53,1223.28,2638.53,941.0,941.0,1668605.028,1223.28,2638.53
53,571192313,2022-05-07T19:00:00.000+0300,PB22050719-05,25.0,1915.0,1915.0,1915.0,1915.0,25.0,25.0,239375.0,1915.0,1915.0
54,571158604,2022-05-07T19:00:00.000+0300,PH22050719,1380.3,1.0,2569.44,1200.1,2749.99,3383.1,2457.6,2610115.104,1200.1,2500.0
55,572325618,2022-05-07T20:00:00.000+0300,PB22050720-01,776.9,1277.72,2753.31,1277.72,2753.31,776.9,776.9,1848922.62,1277.72,2753.31
56,571158606,2022-05-07T20:00:00.000+0300,PH22050720,1795.2,0.01,2700.0,2327.99,2700.0,7837.8,2631.9,4548353.286,2380.0,2700.0
57,572326252,2022-05-07T21:00:00.000+0300,PB22050721-01,847.4,1281.17,2752.24,1281.17,2752.24,854.2,854.2,1970273.08,1281.17,2752.24
58,571158608,2022-05-07T21:00:00.000+0300,PH22050721,1549.4,1.0,2600.0,2230.99,2592.0,5830.5,2335.9,3849214.604,2280.0,2588.99
59,571470190,2022-05-07T22:00:00.000+0300,PB22050722-01,832.7,958.23,2803.27,958.23,2803.27,832.7,832.7,1672387.649,958.23,2803.27
60,571158610,2022-05-07T22:00:00.000+0300,PH22050722,1423.2,0.14,2575.0,1771.0,2592.0,4555.5,2696.0,3121192.085,1771.0,2570.0
61,571470303,2022-05-07T23:00:00.000+0300,PB22050723-01,942.3,535.88,1582.27,535.88,1582.27,942.6,942.6,1137300.714,535.88,1582.27
62,571158612,2022-05-07T23:00:00.000+0300,PH22050723,1225.1,0.02,1805.0,1103.99,2710.0,3185.7,2581.7,1710098.187,1103.99,1805.0
