,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,436910451,2022-01-20T05:00:00.000+0300,PH22012005,241.4,485.0,972.3,803.01,2000.0,705.2,3095.6,213337.745,803.01,926.0
18,436918696,2022-01-20T06:00:00.000+0300,PB22012006-01,561.2,553.49,1010.53,553.49,1010.53,561.2,561.2,551724.51,553.49,1010.53
19,437377099,2022-01-20T06:00:00.000+0300,PB22012006-02,10.0,1006.56,1006.56,1006.56,1050.0,10.0,10.6,20131.2,1006.56,1006.56
20,437677410,2022-01-20T06:00:00.000+0300,PB22012006-03,0.6,1050.0,1050.0,1050.0,1050.0,0.6,0.6,1890.0,1050.0,1050.0
21,436960805,2022-01-20T06:00:00.000+0300,PB22012006-16,60.0,1006.56,1006.56,1006.56,1006.56,60.0,60.0,966297.6,1006.56,1006.56
22,436910453,2022-01-20T06:00:00.000+0300,PH22012006,523.2,485.0,1056.89,814.34,2000.0,1073.1,3759.4,509984.807,814.41,1007.56
23,436920097,2022-01-20T07:00:00.000+0300,PB22012007-01,509.4,553.49,1009.92,553.49,1009.92,509.4,509.4,498834.69,553.49,1009.92
24,436914996,2022-01-20T07:00:00.000+0300,PB22012007-02,0.8,1175.79,1175.79,1175.79,1175.79,0.8,0.8,1881.264,1175.79,1175.79
25,436910952,2022-01-20T07:00:00.000+0300,PH22012007,581.4,485.0,1056.9,800.0,2000.0,1112.2,3422.9,564488.57,800.05,1006.57
26,436921823,2022-01-20T08:00:00.000+0300,PB22012008-01,481.9,739.63,1347.91,739.63,1347.91,481.9,481.9,632250.662,739.63,1347.91
27,436910954,2022-01-20T08:00:00.000+0300,PH22012008,1653.3,485.0,1412.25,1281.91,2000.0,2665.7,5395.2,2175658.009,1281.91,1345.01
28,436923317,2022-01-20T09:00:00.000+0300,PB22012009-01,539.7,739.63,1371.02,739.63,1371.02,539.7,539.7,713083.265,739.63,1371.02
29,436911055,2022-01-20T09:00:00.000+0300,PH22012009,1710.1,1.97,1412.25,1300.0,2000.0,2667.0,5053.5,2268886.393,1303.76,1355.0
30,436923617,2022-01-20T10:00:00.000+0300,PB22012010-01,496.5,739.63,1370.98,739.63,1370.98,496.5,496.7,654573.336,739.63,1370.98
31,436911154,2022-01-20T10:00:00.000+0300,PH22012010,1643.6,485.0,1385.35,1300.0,2000.0,2785.6,5124.6,2179685.239,1301.34,1358.44
32,436924736,2022-01-20T11:00:00.000+0300,PB22012011-01,475.3,720.38,1324.1,720.38,1324.1,480.6,476.0,608364.581,720.38,1324.1
33,437783387,2022-01-20T11:00:00.000+0300,PB22012011-13,10.0,1175.56,1175.56,1175.56,1175.56,10.0,10.0,152822.8,1175.56,1175.56
34,436911246,2022-01-20T11:00:00.000+0300,PH22012011,1963.9,485.0,1349.3,1200.0,2000.0,2819.0,6062.9,2531979.665,1201.03,1320.01
35,436940342,2022-01-20T12:00:00.000+0300,PB22012012-01,505.4,681.09,1289.41,681.09,1289.41,505.4,508.9,617010.483,681.09,1289.41
36,437801270,2022-01-20T12:00:00.000+0300,PB22012012-03,31.0,1239.0,1239.0,1239.0,1239.0,31.0,31.0,115227.0,1239.0,1239.0
37,437802436,2022-01-20T12:00:00.000+0300,PB22012012-12,5.0,1164.36,1164.36,1164.36,1164.36,5.0,5.0,69861.6,1164.36,1164.36
38,436911251,2022-01-20T12:00:00.000+0300,PH22012012,2788.8,700.0,1275.72,1190.0,2000.0,4757.0,6854.1,3415068.396,1190.0,1275.01
39,436940879,2022-01-20T13:00:00.000+0300,PB22012013-01,525.9,681.09,1243.53,681.09,1243.53,525.9,525.9,638764.062,681.09,1243.53
40,436911253,2022-01-20T13:00:00.000+0300,PH22012013,2323.7,700.0,1275.72,1000.0,2000.0,3387.6,7096.8,2799189.41,1000.0,1245.0
41,436926217,2022-01-20T14:00:00.000+0300,PB22012014-01,505.4,681.09,1258.57,681.09,1258.57,506.0,505.4,614585.154,681.09,1258.57
42,436911255,2022-01-20T14:00:00.000+0300,PH22012014,1783.7,838.57,1332.5,1197.69,2000.0,3650.2,6386.8,2176908.482,1197.69,1240.0
43,436927193,2022-01-20T15:00:00.000+0300,PB22012015-01,519.4,691.21,1259.95,691.21,1259.95,531.5,556.0,640387.125,691.21,1259.95
44,436911257,2022-01-20T15:00:00.000+0300,PH22012015,1886.3,856.96,1294.67,1150.19,2000.0,3338.4,6253.9,2329402.087,1150.23,1260.0
45,436928321,2022-01-20T16:00:00.000+0300,PB22012016-01,461.5,714.88,1335.23,714.88,1335.23,504.3,461.5,594229.11,714.88,1335.23
46,437859348,2022-01-20T16:00:00.000+0300,PB22012016-02,17.5,1202.6,1220.0,1202.6,1220.0,35.0,17.5,42327.64,1202.6,1220.0
47,436911259,2022-01-20T16:00:00.000+0300,PH22012016,2095.8,800.0,1339.0,1256.73,2000.0,3770.2,6423.7,2710862.093,1256.73,1339.0
48,436929674,2022-01-20T17:00:00.000+0300,PB22012017-01,799.5,701.44,1278.97,701.44,1278.97,802.5,837.1,1010884.359,701.44,1278.97
49,436915488,2022-01-20T17:00:00.000+0300,PB22012017-03,0.8,1211.74,1211.74,1211.74,1211.74,0.8,0.8,2908.176,1211.74,1211.74
50,436911261,2022-01-20T17:00:00.000+0300,PH22012017,1602.8,875.56,1313.83,1100.0,2000.0,2513.2,6631.4,2008882.326,1122.77,1280.0
51,436930952,2022-01-20T18:00:00.000+0300,PB22012018-01,587.8,681.09,1241.8,681.09,1241.8,589.4,666.8,721745.626,681.09,1241.8
52,436911263,2022-01-20T18:00:00.000+0300,PH22012018,1688.4,800.11,1275.72,1160.0,2000.0,5126.5,7074.8,2056009.716,1160.0,1245.93
53,436933132,2022-01-20T19:00:00.000+0300,PB22012019-01,596.5,616.48,1192.53,616.48,1192.53,612.1,596.5,669984.595,616.48,1192.53
54,436911265,2022-01-20T19:00:00.000+0300,PH22012019,1154.4,700.1,1193.01,1035.0,2000.0,2604.6,5881.3,1294750.944,1035.0,1193.01
55,436935257,2022-01-20T20:00:00.000+0300,PB22012020-01,543.9,617.24,1156.14,617.24,1156.14,543.9,547.7,611452.409,617.24,1156.14
56,437949469,2022-01-20T20:00:00.000+0300,PB22012020-02,20.0,1122.47,1122.47,1122.47,1122.47,20.0,20.0,44898.8,1122.47,1122.47
57,437890990,2022-01-20T20:00:00.000+0300,PB22012020-04,1.2,106.12,1016.12,1016.12,1016.12,2.4,2.4,4877.376,1016.12,1016.12
58,436911267,2022-01-20T20:00:00.000+0300,PH22012020,998.4,722.47,1300.0,120.0,2000.0,1771.3,5876.4,1117036.594,1076.0,1300.0
59,436936537,2022-01-20T21:00:00.000+0300,PB22012021-01,934.7,988.29,1223.12,988.29,1223.12,935.7,935.7,954419.518,988.29,1223.12
60,436911269,2022-01-20T21:00:00.000+0300,PH22012021,1488.9,600.0,1360.18,970.0,2000.0,3378.3,6991.7,1545788.198,970.0,1290.0
61,437887755,2022-01-20T22:00:00.000+0300,PB22012022-01,527.2,987.74,1116.03,987.74,1116.03,528.2,527.2,532951.149,987.74,1116.03
62,436959369,2022-01-20T22:00:00.000+0300,PB22012022-02,95.0,999.44,999.44,999.44,999.44,95.0,95.0,189893.6,999.44,999.44
63,436911271,2022-01-20T22:00:00.000+0300,PH22012022,1169.6,1.01,1100.0,968.02,2000.0,2201.7,6450.2,1203258.827,968.02,1100.0
64,437988024,2022-01-20T23:00:00.000+0300,PB22012023-01,519.3,922.3,978.33,922.3,978.33,520.3,519.3,489837.822,922.3,978.33
65,436911273,2022-01-20T23:00:00.000+0300,PH22012023,1685.1,642.56,999.0,913.0,2000.0,2715.2,7571.7,1587768.549,914.28,999.0
