,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,636907585,2022-06-23T03:00:00.000+0300,PH22062303,642.7,0.1,2461.0,1901.05,3410.0,1320.8,8213.4,1402846.109,1901.05,2300.0
22,637034989,2022-06-23T04:00:00.000+0300,PB22062304-01,770.2,1052.72,2362.61,1052.72,2362.61,786.2,770.2,1683910.116,1052.72,2362.61
23,637121423,2022-06-23T04:00:00.000+0300,PB22062304-08,42.0,2210.94,2210.94,2210.94,2210.94,42.0,42.0,742875.84,2210.94,2210.94
24,636907587,2022-06-23T04:00:00.000+0300,PH22062304,566.6,6.54,2362.61,2050.0,3410.0,980.4,6566.4,1235083.319,2050.0,2293.78
25,636970615,2022-06-23T05:00:00.000+0300,PB22062305-01,841.6,902.72,1899.8,902.72,1899.8,858.4,927.4,1488374.5,902.72,1899.8
26,636930327,2022-06-23T05:00:00.000+0300,PB22062305-02,100.0,1775.0,1775.0,1775.0,1775.0,100.0,100.0,355000.0,1775.0,1775.0
27,636907681,2022-06-23T05:00:00.000+0300,PH22062305,716.0,766.01,2800.0,1746.0,3400.0,2611.6,1078.0,1354661.893,1800.0,2798.89
28,636970882,2022-06-23T06:00:00.000+0300,PB22062306-01,819.3,876.73,1810.0,876.73,1810.0,835.9,819.9,1407136.011,876.73,1810.0
29,636933445,2022-06-23T06:00:00.000+0300,PB22062306-02,1.1,1967.45,1967.45,1967.45,1967.45,1.1,1.1,4328.39,1967.45,1967.45
30,636924099,2022-06-23T06:00:00.000+0300,PB22062306-06,42.0,2265.63,2265.63,2265.63,2265.63,42.0,42.0,570938.76,2265.63,2265.63
31,636908380,2022-06-23T06:00:00.000+0300,PH22062306,595.1,7.92,2000.0,1749.0,3405.0,2679.0,1051.5,1076869.102,1750.0,2000.0
32,636983354,2022-06-23T07:00:00.000+0300,PB22062307-01,885.6,1045.73,2250.45,1045.73,2250.45,902.9,886.9,1878969.118,1045.73,2250.45
33,637162880,2022-06-23T07:00:00.000+0300,PB22062307-08,6.5,2360.0,2360.0,2360.0,2360.0,6.5,6.5,122720.0,2360.0,2360.0
34,636929973,2022-06-23T07:00:00.000+0300,PB22062307-16,100.0,2439.0,2439.0,2439.0,2439.0,100.0,100.0,3902400.0,2439.0,2439.0
35,636908474,2022-06-23T07:00:00.000+0300,PH22062307,425.6,1.0,2337.84,1900.01,3410.0,967.8,3302.3,895755.145,1900.01,2182.99
36,637118595,2022-06-23T08:00:00.000+0300,PB22062308-01,655.0,1210.84,2541.2,1210.84,2541.2,672.1,656.1,1569562.989,1210.84,2541.2
37,636922823,2022-06-23T08:00:00.000+0300,PB22062308-02,0.8,2426.52,2426.52,2426.52,2426.52,0.8,0.8,3882.432,2426.52,2426.52
38,637115092,2022-06-23T08:00:00.000+0300,PB22062308-03,105.0,2404.0,2404.0,2404.0,2404.0,105.0,105.0,757260.0,2404.0,2404.0
39,637164984,2022-06-23T08:00:00.000+0300,PB22062308-05,3.0,2360.0,2360.0,2360.0,2360.0,3.0,3.0,35400.0,2360.0,2360.0
40,636934191,2022-06-23T08:00:00.000+0300,PB22062308-06,0.8,2353.35,2353.35,2353.35,2353.35,0.8,0.8,11296.08,2353.35,2353.35
41,636930615,2022-06-23T08:00:00.000+0300,PB22062308-12,0.2,2442.0,2442.0,2442.0,2442.0,0.2,0.2,5860.8,2442.0,2442.0
42,636908535,2022-06-23T08:00:00.000+0300,PH22062308,945.4,777.0,2742.36,2109.0,3410.0,1605.5,3064.5,2215967.719,2125.0,2482.57
43,637119286,2022-06-23T09:00:00.000+0300,PB22062309-01,597.2,1132.22,2405.47,1132.22,2405.47,613.5,599.2,1330271.311,1132.22,2405.47
44,637166912,2022-06-23T09:00:00.000+0300,PB22062309-03,3.0,2388.0,2388.0,2388.0,2388.0,3.0,3.0,21492.0,2388.0,2388.0
45,636908537,2022-06-23T09:00:00.000+0300,PH22062309,1308.1,777.0,2430.78,289.0,3410.0,2297.3,4096.9,2933740.612,2125.0,2359.96
46,637121384,2022-06-23T10:00:00.000+0300,PB22062310-01,539.4,1184.21,2458.47,1184.21,2458.47,551.4,539.4,1233995.179,1184.21,2458.47
47,636928940,2022-06-23T10:00:00.000+0300,PB22062310-04,1.4,2316.0,2316.77,2316.0,2316.77,1.4,1.4,12970.832,2316.0,2316.77
48,637663213,2022-06-23T10:00:00.000+0300,PB22062310-08,3.0,2454.0,2454.0,2454.0,2454.0,3.0,3.0,58896.0,2454.0,2454.0
49,636908539,2022-06-23T10:00:00.000+0300,PH22062310,1462.9,777.0,3200.01,2075.0,3500.0,2277.0,5070.1,3381998.297,2075.0,3200.01
50,637121242,2022-06-23T11:00:00.000+0300,PB22062311-01,685.6,1286.72,2795.3,1286.72,2795.3,711.5,694.4,1698466.874,1286.72,2795.3
51,637116085,2022-06-23T11:00:00.000+0300,PB22062311-03,5.0,2302.0,2302.0,2302.0,2302.0,5.0,5.0,34530.0,2302.0,2302.0
52,636908541,2022-06-23T11:00:00.000+0300,PH22062311,900.5,1.0,2999.55,2230.0,3410.0,2911.1,1723.3,2353667.305,2230.0,2999.55
53,637116729,2022-06-23T12:00:00.000+0300,PB22062312-01,873.9,1126.77,2408.27,1126.77,2408.27,954.8,899.8,1878546.065,1126.77,2408.27
54,637749742,2022-06-23T12:00:00.000+0300,PB22062312-04,11.8,2406.0,2406.0,2406.0,2406.0,11.8,11.8,113563.2,2406.0,2406.0
55,636915462,2022-06-23T12:00:00.000+0300,PB22062312-11,42.0,2470.38,2470.38,2470.38,2470.38,42.0,42.0,1141315.56,2470.38,2470.38
56,636908543,2022-06-23T12:00:00.000+0300,PH22062312,1100.2,966.6,3200.0,1814.0,3491.25,2728.9,2407.0,2627183.888,1814.59,3199.99
57,637124373,2022-06-23T13:00:00.000+0300,PB22062313-01,865.4,1159.71,2497.72,1159.71,2497.72,866.8,865.8,1978999.1,1159.71,2497.72
58,636908545,2022-06-23T13:00:00.000+0300,PH22062313,2026.1,1.0,3390.0,2050.0,3500.0,3806.2,6606.0,4797973.042,2050.0,3000.0
59,637831466,2022-06-23T14:00:00.000+0300,PB22062314-01,636.3,1332.21,2777.81,1332.21,2777.81,637.7,637.8,1622840.43,1332.21,2777.81
60,637803492,2022-06-23T14:00:00.000+0300,PB22062314-02,33.0,2579.5,2579.5,2579.5,2579.5,33.0,33.0,170247.0,2579.5,2579.5
61,636936596,2022-06-23T14:00:00.000+0300,PB22062314-03,3.1,2579.5,2663.0,2579.5,2663.0,3.1,3.1,24615.6,2579.5,2663.0
62,637117374,2022-06-23T14:00:00.000+0300,PB22062314-04,45.0,2590.0,2590.0,2590.0,2590.0,45.0,45.0,466200.0,2590.0,2590.0
63,636908547,2022-06-23T14:00:00.000+0300,PH22062314,1393.6,1.0,3000.0,2251.0,3500.0,3529.2,2582.9,3771914.366,2251.01,3000.0
64,637167578,2022-06-23T15:00:00.000+0300,PB22062315-01,660.0,1386.57,2877.62,1386.57,2877.62,660.1,660.0,1694705.462,1386.57,2877.62
65,637346934,2022-06-23T15:00:00.000+0300,PB22062315-02,17.0,2579.5,2579.5,2579.5,2579.5,17.0,17.0,87703.0,2579.5,2579.5
66,636908549,2022-06-23T15:00:00.000+0300,PH22062315,1436.8,1529.51,2835.0,2300.0,3500.0,3999.3,3186.3,3882273.788,2302.65,2835.0
67,637125923,2022-06-23T16:00:00.000+0300,PB22062316-01,649.0,1288.04,2782.12,1288.04,2782.12,668.3,667.6,1651922.974,1288.04,2782.12
68,637858757,2022-06-23T16:00:00.000+0300,PB22062316-05,11.8,2523.0,2523.0,2523.0,2523.0,11.8,11.8,148857.0,2523.0,2523.0
69,636908551,2022-06-23T16:00:00.000+0300,PH22062316,1385.1,1169.87,2870.0,2000.0,3500.0,3782.3,2861.6,3705887.111,2400.11,2870.0
70,637347530,2022-06-23T17:00:00.000+0300,PB22062317-01,913.4,1309.91,2787.1,1309.91,2787.1,956.6,941.6,2387222.018,1309.91,2777.45
71,636936713,2022-06-23T17:00:00.000+0300,PB22062317-03,1.0,2485.15,2485.15,2485.15,2485.15,1.0,1.0,7455.45,2485.15,2485.15
72,636908553,2022-06-23T17:00:00.000+0300,PH22062317,1426.3,1186.7,2880.55,2400.0,3500.0,4128.9,2838.5,3845825.019,2432.78,2880.51
73,637363412,2022-06-23T18:00:00.000+0300,PB22062318-01,1033.9,1206.72,2550.0,1206.72,2550.0,1048.0,1034.9,2510670.657,1206.72,2550.0
74,636922904,2022-06-23T18:00:00.000+0300,PB22062318-02,5.8,2416.0,2416.11,2416.0,2416.11,5.8,5.8,28025.776,2416.0,2416.11
75,636908555,2022-06-23T18:00:00.000+0300,PH22062318,1781.7,1112.71,2750.0,2130.0,3410.0,3862.1,3740.6,4470127.025,2130.01,2749.0
76,637363991,2022-06-23T19:00:00.000+0300,PB22062319-01,1100.1,1196.72,2541.77,1196.72,2541.77,1113.2,1105.1,2572318.492,1196.72,2541.77
77,636908557,2022-06-23T19:00:00.000+0300,PH22062319,1869.0,2.0,3152.67,2250.0,3499.89,4183.6,4397.6,4471217.568,2250.0,2700.0
78,637364076,2022-06-23T20:00:00.000+0300,PB22062320-01,1194.6,1384.24,3170.52,1384.24,3170.52,1202.3,1194.6,3055921.048,1384.24,3170.52
79,637115983,2022-06-23T20:00:00.000+0300,PB22062320-02,45.0,2580.0,2580.0,2580.0,2580.0,45.0,45.0,232200.0,2580.0,2580.0
80,636932934,2022-06-23T20:00:00.000+0300,PB22062320-03,10.2,2458.0,2506.33,2458.0,2506.33,10.2,10.2,76584.204,2458.0,2506.33
81,636908559,2022-06-23T20:00:00.000+0300,PH22062320,1315.1,2.0,3296.0,2125.0,3309.0,5179.1,2768.2,3555923.143,2130.0,3197.99
82,637713552,2022-06-23T21:00:00.000+0300,PB22062321-01,976.1,1545.71,3151.47,1545.71,3151.47,977.8,977.1,2591469.571,1545.71,3151.47
83,637376856,2022-06-23T21:00:00.000+0300,PB22062321-02,182.8,2400.0,2470.0,2469.74,2470.0,205.8,182.8,902943.08,2469.74,2470.0
84,636908561,2022-06-23T21:00:00.000+0300,PH22062321,1124.9,1.0,3199.98,274.0,3309.0,4782.1,2448.5,3092924.931,2132.68,3199.98
85,637114891,2022-06-23T22:00:00.000+0300,PB22062322-01,816.0,1286.33,2622.33,1286.33,2624.12,854.4,855.7,1909770.368,1286.33,2622.33
86,636908563,2022-06-23T22:00:00.000+0300,PH22062322,1586.4,1.0,2939.25,1260.0,3410.0,5276.8,3368.9,3831739.116,1800.11,2938.92
