,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
33,329415292,2021-10-04T14:00:00.000+0300,PH21100414,1157.5,400.0,660.22,460.0,790.99,1907.5,2471.8,712090.707,460.0,650.0
34,330087167,2021-10-04T15:00:00.000+0300,PB21100415-01,494.5,560.79,720.93,560.79,720.93,494.5,552.6,345523.87,560.79,720.93
35,329470786,2021-10-04T15:00:00.000+0300,PB21100415-05,0.8,714.4,714.4,714.4,714.4,0.8,0.8,2857.6,714.4,714.4
36,329415295,2021-10-04T15:00:00.000+0300,PH21100415,1286.4,100.0,739.54,520.01,868.0,2007.8,2477.6,876902.347,520.01,728.0
37,330140121,2021-10-04T16:00:00.000+0300,PB21100416-01,506.2,305.26,707.05,305.26,707.05,506.2,546.2,338857.371,305.26,707.05
38,329415297,2021-10-04T16:00:00.000+0300,PH21100416,1134.5,111.0,720.99,320.01,849.99,2132.5,2718.9,751585.08,320.01,720.95
39,330139836,2021-10-04T17:00:00.000+0300,PB21100417-01,512.9,523.42,721.74,523.42,721.74,512.9,547.4,347147.446,523.42,721.74
40,329415299,2021-10-04T17:00:00.000+0300,PH21100417,1201.2,300.0,739.54,518.0,868.0,1991.4,2346.2,797313.323,518.01,737.99
41,330221116,2021-10-04T18:00:00.000+0300,PB21100418-01,552.6,452.72,721.46,452.72,721.46,552.6,586.1,357272.575,452.72,721.46
42,330238356,2021-10-04T18:00:00.000+0300,PB21100418-02,52.0,718.0,718.0,718.0,718.0,52.0,52.0,74672.0,718.0,718.0
43,329415301,2021-10-04T18:00:00.000+0300,PH21100418,1255.5,7.0,739.54,449.0,818.0,2266.4,2280.5,848773.625,450.01,737.99
44,330235849,2021-10-04T19:00:00.000+0300,PB21100419-01,658.5,560.91,720.48,560.91,720.48,658.5,700.3,446421.376,560.91,720.48
45,329415304,2021-10-04T19:00:00.000+0300,PH21100419,1288.8,456.0,739.54,589.82,817.89,2566.8,2450.3,888703.259,589.82,737.99
46,330236406,2021-10-04T20:00:00.000+0300,PB21100420-01,567.7,616.49,703.62,616.49,703.62,569.3,600.4,385559.338,616.49,703.62
47,330276747,2021-10-04T20:00:00.000+0300,PB21100420-03,20.0,705.05,705.05,705.05,705.05,20.0,20.0,42303.0,705.05,705.05
48,329415306,2021-10-04T20:00:00.000+0300,PH21100420,1146.9,450.0,720.99,604.01,799.98,2010.9,1776.5,774791.982,604.01,720.0
49,330236742,2021-10-04T21:00:00.000+0300,PB21100421-01,552.4,565.83,643.45,565.83,643.45,555.8,555.0,348747.317,565.83,643.45
50,329415308,2021-10-04T21:00:00.000+0300,PH21100421,1140.4,1.0,670.0,540.0,740.98,2588.6,1999.1,718385.776,540.0,669.99
51,330237399,2021-10-04T22:00:00.000+0300,PB21100422-01,553.8,572.85,601.33,572.85,601.33,555.5,555.8,327858.635,572.85,601.33
52,329415310,2021-10-04T22:00:00.000+0300,PH21100422,1379.6,423.12,616.06,560.03,723.0,2027.7,1821.1,814735.728,560.03,616.03
53,330204476,2021-10-04T23:00:00.000+0300,PB21100423-01,647.9,461.73,508.11,461.73,508.11,647.9,649.6,306002.59,461.73,508.11
54,329416312,2021-10-04T23:00:00.000+0300,PH21100423,1476.2,1.0,510.0,428.0,723.0,3577.4,2241.4,702761.201,467.12,510.0
