,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,503547031,2022-03-29T08:00:00.000+0300,PB22032908-01,2376.3,714.63,1911.51,714.63,1911.51,2376.3,2376.3,4109593.367,714.63,1911.51
28,503567864,2022-03-29T08:00:00.000+0300,PB22032908-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
29,503545866,2022-03-29T08:00:00.000+0300,PB22032908-04,120.0,1745.0,1745.0,1745.0,1745.0,120.0,120.0,837600.0,1745.0,1745.0
30,503534948,2022-03-29T08:00:00.000+0300,PB22032908-09,80.0,1745.0,1745.0,1745.0,1745.0,80.0,80.0,1256400.0,1745.0,1745.0
31,503772512,2022-03-29T08:00:00.000+0300,PB22032908-16,15.0,1745.0,1745.0,1745.0,1745.0,15.0,15.0,418800.0,1745.0,1745.0
32,503534913,2022-03-29T08:00:00.000+0300,PH22032908,3437.8,747.0,1803.0,1692.65,1920.0,8170.8,4498.4,6165026.244,1785.0,1803.0
33,503548090,2022-03-29T09:00:00.000+0300,PB22032909-01,2410.8,714.23,1919.72,714.23,1919.72,2460.8,2410.8,4168542.798,714.23,1919.72
34,503812585,2022-03-29T09:00:00.000+0300,PB22032909-09,90.0,1745.0,1745.0,1745.0,1745.0,90.0,90.0,1413450.0,1745.0,1745.0
35,503534915,2022-03-29T09:00:00.000+0300,PH22032909,3421.8,747.0,1805.99,1692.65,1920.0,8619.1,4234.8,6140194.096,1785.0,1805.99
36,503549194,2022-03-29T10:00:00.000+0300,PB22032910-01,2179.4,716.25,1918.49,716.25,1918.49,2179.4,2448.1,3767775.267,716.25,1918.49
37,503678504,2022-03-29T10:00:00.000+0300,PB22032910-02,27.0,1745.0,1745.0,1745.0,1745.0,27.0,27.0,94230.0,1745.0,1745.0
38,503652154,2022-03-29T10:00:00.000+0300,PB22032910-03,400.0,1745.0,1745.0,1745.0,1745.0,400.0,400.0,2094000.0,1745.0,1745.0
39,503534917,2022-03-29T10:00:00.000+0300,PH22032910,3747.4,174.01,1807.99,1744.0,2000.0,8365.5,4696.6,6723117.554,1790.0,1807.99
40,503549959,2022-03-29T11:00:00.000+0300,PB22032911-01,2231.5,714.25,1913.35,714.25,1913.35,2231.5,2231.5,3864983.516,714.25,1913.35
41,503563114,2022-03-29T11:00:00.000+0300,PB22032911-02,200.4,1745.0,1745.0,1745.0,1745.0,200.4,200.4,699396.0,1745.0,1745.0
42,503813181,2022-03-29T11:00:00.000+0300,PB22032911-05,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,872500.0,1745.0,1745.0
43,503534919,2022-03-29T11:00:00.000+0300,PH22032911,4460.9,95.01,1989.5,1485.03,1945.0,8594.1,5643.9,7995021.789,1785.02,1805.98
44,503550550,2022-03-29T12:00:00.000+0300,PB22032912-01,2197.6,708.75,1950.14,708.75,1950.14,2197.6,2197.6,3805984.042,708.75,1950.14
45,503784129,2022-03-29T12:00:00.000+0300,PB22032912-02,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,34900.0,1745.0,1745.0
46,503813747,2022-03-29T12:00:00.000+0300,PB22032912-03,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,209400.0,1745.0,1745.0
47,504038949,2022-03-29T12:00:00.000+0300,PB22032912-07,6.0,1745.0,1745.0,1745.0,1745.0,6.0,6.0,73290.0,1745.0,1745.0
48,503534921,2022-03-29T12:00:00.000+0300,PH22032912,5392.0,1000.0,1985.15,1692.65,1920.0,8058.8,6826.1,9631965.961,1771.0,1799.99
49,503551572,2022-03-29T13:00:00.000+0300,PB22032913-01,2556.3,709.63,1954.22,709.63,1954.22,2557.4,2556.3,4433879.116,709.63,1954.22
50,504038910,2022-03-29T13:00:00.000+0300,PB22032913-06,3.1,1745.0,1797.35,1745.0,1797.35,3.1,3.1,32488.41,1745.0,1797.35
51,503548122,2022-03-29T13:00:00.000+0300,PB22032913-09,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,314100.0,1745.0,1745.0
52,504082880,2022-03-29T13:00:00.000+0300,PB22032913-11,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,1977.085,1797.35,1797.35
53,503534923,2022-03-29T13:00:00.000+0300,PH22032913,5319.4,1045.0,1800.0,1692.65,1920.0,8972.2,6607.9,9507382.457,1771.05,1799.0
54,503552519,2022-03-29T14:00:00.000+0300,PB22032914-01,2520.4,711.15,1956.75,711.15,1956.75,2571.6,2527.4,4370042.546,711.15,1956.75
55,504069696,2022-03-29T14:00:00.000+0300,PB22032914-02,76.0,1770.0,1797.35,1770.0,1797.35,76.0,76.0,269368.2,1770.0,1797.35
56,503784578,2022-03-29T14:00:00.000+0300,PB22032914-03,61.0,1745.0,1745.0,1745.0,1745.0,61.0,61.0,319335.0,1745.0,1745.0
57,503534925,2022-03-29T14:00:00.000+0300,PH22032914,4966.9,1.0,1800.0,1692.65,1920.0,11301.4,6247.7,8889502.662,1775.0,1799.0
58,503552087,2022-03-29T15:00:00.000+0300,PB22032915-01,2292.6,714.69,1966.48,714.69,1966.48,2407.7,2338.6,3975209.707,714.69,1966.48
59,504083330,2022-03-29T15:00:00.000+0300,PB22032915-02,27.0,1770.0,1770.0,1770.0,1770.0,27.0,27.0,95580.0,1770.0,1770.0
60,504082620,2022-03-29T15:00:00.000+0300,PB22032915-09,30.0,1770.0,1770.0,1770.0,1770.0,30.0,30.0,477900.0,1770.0,1770.0
61,503534927,2022-03-29T15:00:00.000+0300,PH22032915,4947.0,1.0,1821.78,1692.65,1945.0,11533.2,6658.4,8856918.502,1775.0,1799.0
62,503553786,2022-03-29T16:00:00.000+0300,PB22032916-01,2233.6,715.44,1970.72,715.44,1970.72,2293.6,2233.6,3868769.938,715.44,1970.72
63,504075861,2022-03-29T16:00:00.000+0300,PB22032916-02,9.6,1797.35,1797.35,1797.35,1797.35,9.6,9.6,34509.12,1797.35,1797.35
64,503569139,2022-03-29T16:00:00.000+0300,PB22032916-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
65,503549148,2022-03-29T16:00:00.000+0300,PB22032916-08,15.0,1745.0,1745.0,1745.0,1745.0,15.0,15.0,209400.0,1745.0,1745.0
66,503534929,2022-03-29T16:00:00.000+0300,PH22032916,4826.9,1045.0,1800.0,178.03,1945.0,14683.3,6310.3,8651767.978,1785.0,1800.0
67,503554586,2022-03-29T17:00:00.000+0300,PB22032917-01,2077.6,714.45,1965.8,714.45,1965.8,2125.8,2083.4,3590806.623,714.45,1965.8
68,503534950,2022-03-29T17:00:00.000+0300,PB22032917-05,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,872500.0,1745.0,1745.0
69,503534931,2022-03-29T17:00:00.000+0300,PH22032917,4768.4,1.0,1805.84,1692.65,1920.0,14966.2,6122.0,8546149.587,1783.35,1805.84
70,503555169,2022-03-29T18:00:00.000+0300,PB22032918-01,1873.0,714.23,1969.09,714.23,1969.09,1897.9,1878.6,3238576.826,714.23,1969.09
71,504076312,2022-03-29T18:00:00.000+0300,PB22032918-04,2.7,1797.35,1797.35,1797.35,1797.35,2.7,2.7,19411.38,1797.35,1797.35
72,504039987,2022-03-29T18:00:00.000+0300,PB22032918-06,2.0,1745.0,1745.0,20.0,1745.0,4.0,176.5,20940.0,1745.0,1745.0
73,503534933,2022-03-29T18:00:00.000+0300,PH22032918,4851.3,1045.0,1886.4,1692.65,1920.0,12240.8,6309.8,8689633.531,1775.0,1805.42
74,503555741,2022-03-29T19:00:00.000+0300,PB22032919-01,1652.8,710.23,1963.01,710.23,1963.01,2118.6,1677.8,2866385.336,710.23,1963.01
75,503577925,2022-03-29T19:00:00.000+0300,PB22032919-02,15.7,1745.0,1797.35,1745.0,1797.35,15.7,15.7,55798.12,1745.0,1797.35
76,503534935,2022-03-29T19:00:00.000+0300,PH22032919,4612.0,1045.0,1800.0,1692.65,1920.0,10970.4,5907.7,8263273.52,1775.01,1799.99
77,503557176,2022-03-29T20:00:00.000+0300,PB22032920-01,1639.2,712.25,1971.12,712.25,1971.12,1649.5,1639.2,2842736.178,712.25,1971.12
78,504072277,2022-03-29T20:00:00.000+0300,PB22032920-03,1.0,1797.35,1797.35,1797.35,1797.35,1.0,1.0,5392.05,1797.35,1797.35
79,504040641,2022-03-29T20:00:00.000+0300,PB22032920-04,32.0,1745.0,1770.0,1745.0,1770.0,32.0,32.0,226360.0,1745.0,1770.0
80,503534937,2022-03-29T20:00:00.000+0300,PH22032920,4744.7,745.0,1800.0,1692.65,1920.0,10278.0,6466.5,8499344.508,1775.0,1799.0
81,503557702,2022-03-29T21:00:00.000+0300,PB22032921-01,1526.3,714.21,1965.19,714.21,1965.19,1526.9,1526.3,2644064.084,714.21,1965.19
82,503534939,2022-03-29T21:00:00.000+0300,PH22032921,4652.3,745.0,1800.0,1692.65,1920.0,11599.6,6076.2,8334978.211,1782.2,1799.99
83,503557868,2022-03-29T22:00:00.000+0300,PB22032922-01,1204.9,708.63,1949.82,708.63,1949.82,1204.9,1204.9,2082762.815,708.63,1949.82
84,504070452,2022-03-29T22:00:00.000+0300,PB22032922-02,19.6,1797.35,1797.35,1797.35,1797.35,19.6,19.6,70456.12,1797.35,1797.35
85,503534941,2022-03-29T22:00:00.000+0300,PH22032922,4222.2,1045.0,1800.0,17.0,1920.0,9020.6,5390.3,7552059.091,1766.57,1799.99
86,503558561,2022-03-29T23:00:00.000+0300,PB22032923-01,1359.0,710.43,1954.82,710.43,1954.82,1359.4,1437.1,2358360.878,710.43,1954.82
87,503534943,2022-03-29T23:00:00.000+0300,PH22032923,3922.6,1045.0,1800.0,1692.65,1920.0,9684.2,5175.6,7016900.757,1771.0,1799.0
