,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
61,624620954,2022-06-13T20:00:00.000+0300,PB22061320-01,958.6,1382.22,2848.32,1382.22,2848.32,964.9,963.6,2593438.632,1382.22,2848.32
62,623624051,2022-06-13T20:00:00.000+0300,PB22061320-03,51.5,2727.0,2727.28,2727.0,2727.28,51.5,51.5,421322.76,2727.0,2727.28
63,623612151,2022-06-13T20:00:00.000+0300,PB22061320-04,0.4,2612.49,2612.49,2612.49,2612.49,0.4,0.4,4179.984,2612.49,2612.49
64,623604152,2022-06-13T20:00:00.000+0300,PH22061320,1170.8,1.0,2950.0,24.0,3410.0,4077.0,2216.5,3233741.097,2585.09,2950.0
65,624621639,2022-06-13T21:00:00.000+0300,PB22061321-01,850.5,1402.52,2902.88,1402.52,2902.88,857.3,857.2,2304590.916,1402.52,2902.88
66,624669547,2022-06-13T21:00:00.000+0300,PB22061321-02,155.0,2716.41,2716.41,2716.41,2716.41,155.0,155.0,842087.1,2716.41,2716.41
67,623604154,2022-06-13T21:00:00.000+0300,PH22061321,1104.3,1.0,3200.0,2532.6,3500.0,3935.0,1911.6,3061070.876,2595.82,2999.98
68,624621858,2022-06-13T22:00:00.000+0300,PB22061322-01,913.0,1102.71,2733.48,1102.71,2733.48,913.0,915.1,2400208.046,1102.71,2733.48
69,625127474,2022-06-13T22:00:00.000+0300,PB22061322-02,0.1,2474.01,2474.01,2474.01,2474.01,0.1,0.1,494.802,2474.01,2474.01
70,623604156,2022-06-13T22:00:00.000+0300,PH22061322,1307.7,1.0,2839.99,2304.0,3410.0,3532.4,3041.1,3470779.199,2304.38,2839.99
71,623624752,2022-06-13T23:00:00.000+0300,PB22061323-01,1336.6,1054.72,2336.05,1054.72,2336.05,1345.3,1358.6,2992003.327,1054.72,2336.05
72,623604158,2022-06-13T23:00:00.000+0300,PH22061323,1922.1,980.01,2336.05,1850.0,3410.0,4101.2,4949.9,4174352.407,1850.08,2268.01
