,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
41,593927449,2022-05-23T13:00:00.000+0300,PH22052313,1000.8,0.1,2494.11,1901.01,2999.0,1958.0,2403.2,2239480.182,1901.01,2389.0
42,595053373,2022-05-23T14:00:00.000+0300,PB22052314-01,682.8,1542.46,2399.01,1542.46,2399.01,686.7,686.7,1572044.664,1542.46,2399.01
43,593927451,2022-05-23T14:00:00.000+0300,PH22052314,1228.7,1322.5,2833.0,2.24,2999.0,1898.8,2320.4,2802030.678,2051.01,2399.01
44,595053430,2022-05-23T15:00:00.000+0300,PB22052315-01,761.5,800.23,1900.01,800.23,1900.01,775.4,805.5,1348043.472,800.23,1900.01
45,595200368,2022-05-23T15:00:00.000+0300,PB22052315-02,50.0,2022.0,2022.0,2022.0,2022.0,50.0,50.0,202200.0,2022.0,2022.0
46,593927453,2022-05-23T15:00:00.000+0300,PH22052315,1024.6,500.0,1957.01,600.0,2999.0,1635.6,3379.5,1685046.396,1300.02,1909.28
47,595053842,2022-05-23T16:00:00.000+0300,PB22052316-01,733.1,851.72,2133.0,851.72,2133.0,735.0,735.0,1459951.634,851.72,2133.0
48,595204776,2022-05-23T16:00:00.000+0300,PB22052316-04,12.5,2025.0,2025.0,2025.0,2025.0,12.5,12.5,101250.0,2025.0,2025.0
49,593927455,2022-05-23T16:00:00.000+0300,PH22052316,1110.4,1001.0,2199.99,1649.99,2999.0,2119.5,2791.3,2125219.343,1649.99,2199.99
50,595054195,2022-05-23T17:00:00.000+0300,PB22052317-01,826.6,247.99,2350.0,247.99,2350.0,826.9,827.2,1620968.462,247.99,2350.0
51,593931689,2022-05-23T17:00:00.000+0300,PB22052317-02,0.8,2175.42,2175.42,2175.42,2175.42,0.8,0.8,3480.672,2175.42,2175.42
52,593927457,2022-05-23T17:00:00.000+0300,PH22052317,1097.2,1291.5,2418.43,200.0,2999.0,3242.9,2609.7,2278463.934,1656.34,2347.99
53,595054730,2022-05-23T18:00:00.000+0300,PB22052318-01,832.5,901.74,2002.84,901.74,2002.84,832.5,832.5,1599363.204,901.74,2002.84
54,593927459,2022-05-23T18:00:00.000+0300,PH22052318,1047.7,500.0,2062.93,1412.0,2999.0,1869.2,3489.5,1933908.283,1412.0,2002.84
55,593935280,2022-05-23T19:00:00.000+0300,PB22052319-01,710.2,1292.64,2832.5,1292.64,2832.5,713.6,713.6,1868919.13,1292.64,2832.5
56,595055579,2022-05-23T19:00:00.000+0300,PB22052319-04,172.0,2750.0,2750.0,2750.0,2750.0,172.0,172.0,1892000.0,2750.0,2750.0
57,593927461,2022-05-23T19:00:00.000+0300,PH22052319,1515.5,1.0,2832.5,1702.57,3000.0,2939.1,3860.9,3873262.696,2271.0,2781.44
58,593938567,2022-05-23T20:00:00.000+0300,PB22052320-01,802.6,1376.87,2832.5,1376.87,2832.5,805.3,804.3,2141875.869,1376.87,2832.5
59,594167347,2022-05-23T20:00:00.000+0300,PB22052320-02,1.6,2832.5,2832.5,2832.5,2832.5,1.6,1.6,9064.0,2832.5,2832.5
60,594178611,2022-05-23T20:00:00.000+0300,PB22052320-03,0.1,2832.5,2832.5,2832.5,2832.5,0.1,0.1,849.75,2832.5,2832.5
61,593927463,2022-05-23T20:00:00.000+0300,PH22052320,1813.9,1495.0,2832.5,2499.9,3000.0,3771.7,3205.2,4924124.668,2499.9,2800.0
62,593940547,2022-05-23T21:00:00.000+0300,PB22052321-01,804.9,1301.72,2832.5,1301.72,2832.5,804.9,804.9,2144685.055,1301.72,2832.5
63,595057084,2022-05-23T21:00:00.000+0300,PB22052321-02,10.0,2750.0,2750.0,2750.0,2750.0,10.0,10.0,55000.0,2750.0,2750.0
64,593927465,2022-05-23T21:00:00.000+0300,PH22052321,1755.9,1495.0,2832.5,2000.0,3000.0,3222.3,3229.3,4769135.723,2500.01,2800.0
65,593940101,2022-05-23T22:00:00.000+0300,PB22052322-01,641.0,1151.72,2832.5,1151.72,2832.5,641.0,761.1,1672315.659,1151.72,2832.5
66,593927467,2022-05-23T22:00:00.000+0300,PH22052322,1369.4,1000.0,2832.5,2200.0,3000.0,2817.7,3823.9,3523610.498,2200.0,2799.89
67,593941207,2022-05-23T23:00:00.000+0300,PB22052323-01,883.9,1758.64,2699.01,1758.64,2699.01,883.9,1004.0,2313743.6,1758.64,2699.01
68,593927469,2022-05-23T23:00:00.000+0300,PH22052323,1593.8,1000.0,2779.98,2246.0,3000.0,2831.8,4097.5,4046598.674,2353.5,2700.0
