,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,400487701,2021-12-16T04:00:00.000+0300,PH21121604,894.5,380.0,999.99,756.55,1999.3,1320.5,2664.5,707374.548,773.99,999.99
15,401044116,2021-12-16T05:00:00.000+0300,PB21121605-01,693.6,432.08,1018.11,432.08,1018.11,707.9,707.9,561247.638,432.08,1018.11
16,400487703,2021-12-16T05:00:00.000+0300,PH21121605,689.3,380.0,1000.0,758.31,1994.99,1426.7,2607.4,558455.633,785.81,1000.0
17,401120744,2021-12-16T06:00:00.000+0300,PB21121606-01,760.6,493.71,1018.1,493.71,1018.1,760.6,760.6,687670.258,493.71,1018.1
18,400494411,2021-12-16T06:00:00.000+0300,PB21121606-04,75.0,897.88,897.88,897.88,897.88,75.0,75.0,269364.0,897.88,897.88
19,400487705,2021-12-16T06:00:00.000+0300,PH21121606,1156.4,380.0,998.0,701.0,1650.0,1699.0,4068.9,1024924.563,701.76,998.0
20,401204305,2021-12-16T07:00:00.000+0300,PB21121607-01,768.1,501.82,1018.0,501.82,1018.0,768.1,768.1,708665.089,501.82,1018.0
21,400497539,2021-12-16T07:00:00.000+0300,PB21121607-03,0.8,1111.89,1111.89,1111.89,1111.89,0.8,0.8,2668.536,1111.89,1111.89
22,400487707,2021-12-16T07:00:00.000+0300,PH21121607,737.8,380.0,1000.0,702.0,1650.0,1421.0,3668.4,670974.356,702.09,999.99
23,401284989,2021-12-16T08:00:00.000+0300,PB21121608-01,761.9,663.62,1243.0,663.62,1243.0,761.9,761.9,920277.522,663.62,1243.0
24,400487709,2021-12-16T08:00:00.000+0300,PH21121608,847.4,380.0,1260.8,950.0,1993.04,1722.3,3566.2,1021812.42,1177.01,1209.0
25,400891346,2021-12-16T09:00:00.000+0300,PB21121609-01,754.3,668.82,1282.29,668.82,1282.29,754.3,754.3,922845.296,668.82,1282.29
26,400488511,2021-12-16T09:00:00.000+0300,PH21121609,551.0,380.0,1260.47,1.25,1650.0,1748.1,3213.7,684000.283,1200.01,1259.98
27,400495332,2021-12-16T10:00:00.000+0300,PB21121610-01,831.8,669.23,1277.19,669.23,1277.19,831.8,833.2,1018958.959,669.23,1277.19
28,401721813,2021-12-16T10:00:00.000+0300,PB21121610-02,73.5,1253.0,1253.0,1253.0,1253.0,73.5,73.5,184191.0,1253.0,1253.0
29,400488513,2021-12-16T10:00:00.000+0300,PH21121610,840.4,0.05,1270.55,1180.49,1650.0,2958.9,3651.8,1048539.168,1217.0,1259.89
30,400495298,2021-12-16T11:00:00.000+0300,PB21121611-01,765.6,669.23,1278.5,669.23,1278.5,765.6,765.6,937869.83,669.23,1278.5
31,400488515,2021-12-16T11:00:00.000+0300,PH21121611,769.3,0.01,1270.55,1180.49,1650.0,2863.1,3920.8,959746.195,1180.53,1257.0
32,401053202,2021-12-16T12:00:00.000+0300,PB21121612-01,724.8,665.38,1254.15,665.38,1254.15,724.8,724.8,875818.842,665.38,1254.15
33,400496444,2021-12-16T12:00:00.000+0300,PB21121612-02,150.0,1210.0,1210.0,1210.0,1210.0,150.0,150.0,363000.0,1210.0,1210.0
34,400738975,2021-12-16T12:00:00.000+0300,PB21121612-12,2.2,1197.22,1197.22,1197.22,1197.22,2.2,2.2,31606.608,1197.22,1197.22
35,400488517,2021-12-16T12:00:00.000+0300,PH21121612,1916.4,710.0,1257.0,1173.7,1650.0,3873.8,5581.0,2324690.044,1190.0,1256.99
36,400600728,2021-12-16T13:00:00.000+0300,PB21121613-01,698.1,1170.0,1280.25,1170.0,1280.25,702.1,698.1,848293.862,1170.0,1280.25
37,400488519,2021-12-16T13:00:00.000+0300,PH21121613,1688.8,1013.49,1266.89,1171.03,1650.0,3607.1,5798.4,2066005.6,1185.0,1260.96
38,400497141,2021-12-16T14:00:00.000+0300,PB21121614-01,640.5,669.23,1283.31,669.23,1283.31,640.5,640.5,782456.083,669.23,1283.31
39,401854992,2021-12-16T14:00:00.000+0300,PB21121614-02,100.0,1217.0,1253.5,1217.0,1253.5,100.0,100.0,250024.0,1217.0,1253.5
40,401967957,2021-12-16T14:00:00.000+0300,PB21121614-03,7.2,1217.0,1217.0,1217.0,1217.0,7.2,7.2,26287.2,1217.0,1217.0
41,400488521,2021-12-16T14:00:00.000+0300,PH21121614,1026.0,0.03,1270.55,1174.41,1650.0,3746.0,5007.0,1282086.477,1220.19,1259.49
42,400497074,2021-12-16T15:00:00.000+0300,PB21121615-01,678.7,669.23,1279.21,669.23,1279.21,678.7,678.7,831931.428,669.23,1279.21
43,400488523,2021-12-16T15:00:00.000+0300,PH21121615,1033.0,5.24,1270.55,1174.41,1650.0,3765.0,5287.3,1289190.623,1220.2,1260.39
44,400496851,2021-12-16T16:00:00.000+0300,PB21121616-01,701.6,669.23,1279.23,669.23,1279.23,702.6,701.6,860032.742,669.23,1279.23
45,402008308,2021-12-16T16:00:00.000+0300,PB21121616-02,25.0,1217.0,1217.0,1217.0,1217.0,25.0,25.0,60850.0,1217.0,1217.0
46,400497567,2021-12-16T16:00:00.000+0300,PB21121616-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
47,400488525,2021-12-16T16:00:00.000+0300,PH21121616,1531.1,4.52,1270.55,1180.49,1650.0,4635.0,6100.1,1913753.006,1217.32,1259.49
48,400496388,2021-12-16T17:00:00.000+0300,PB21121617-01,791.9,669.23,1283.29,669.23,1283.29,792.5,793.2,970198.841,669.23,1283.29
49,400488527,2021-12-16T17:00:00.000+0300,PH21121617,1512.9,1000.0,1270.55,1180.49,1650.0,5264.4,6257.5,1893060.769,1220.57,1259.5
50,400495759,2021-12-16T18:00:00.000+0300,PB21121618-01,694.6,669.23,1280.53,669.23,1280.53,694.6,694.6,851505.033,669.23,1280.53
51,402089199,2021-12-16T18:00:00.000+0300,PB21121618-02,1.0,1217.0,1217.0,1217.0,1217.0,1.0,1.0,2434.0,1217.0,1217.0
52,401970205,2021-12-16T18:00:00.000+0300,PB21121618-03,5.5,1217.0,1217.0,1217.0,1217.0,5.5,5.5,20080.5,1217.0,1217.0
53,400488529,2021-12-16T18:00:00.000+0300,PH21121618,1227.2,900.0,1270.55,1180.49,1650.0,4966.1,6099.4,1533024.026,1218.07,1260.46
54,400494525,2021-12-16T19:00:00.000+0300,PB21121619-01,633.0,669.23,1278.21,669.23,1278.21,637.9,640.1,776198.612,669.23,1278.21
55,400488531,2021-12-16T19:00:00.000+0300,PH21121619,813.1,95.01,1270.55,1180.49,1650.0,3081.3,5518.8,1015248.007,1218.78,1256.0
56,400493724,2021-12-16T20:00:00.000+0300,PB21121620-01,631.9,669.23,1282.18,669.23,1282.18,634.1,632.5,775644.286,669.23,1282.18
57,400488533,2021-12-16T20:00:00.000+0300,PH21121620,1026.8,1016.99,1270.55,1180.49,1650.0,2728.8,6515.3,1270386.088,1215.0,1257.99
58,402217779,2021-12-16T21:00:00.000+0300,PB21121621-01,555.2,668.85,1270.25,668.85,1270.25,555.2,555.2,680735.443,668.85,1270.25
59,400492691,2021-12-16T21:00:00.000+0300,PB21121621-03,105.0,1216.3,1216.3,1216.3,1216.3,105.0,105.0,383134.5,1216.3,1216.3
60,400488536,2021-12-16T21:00:00.000+0300,PH21121621,1096.3,900.0,1259.0,1066.0,1650.0,2818.6,6617.3,1336052.848,1066.3,1259.0
61,402219717,2021-12-16T22:00:00.000+0300,PB21121622-01,551.9,664.21,1222.12,664.21,1222.12,551.9,604.2,662814.479,664.21,1222.12
62,400488538,2021-12-16T22:00:00.000+0300,PH21121622,1653.2,700.0,1256.0,1.0,1650.0,3593.2,7473.4,1977779.15,1150.01,1256.0
63,402547925,2021-12-16T23:00:00.000+0300,PB21121623-01,602.1,549.87,1029.99,549.87,1029.99,602.1,604.3,594430.711,549.87,1029.99
64,400488540,2021-12-16T23:00:00.000+0300,PH21121623,1406.6,499.99,1221.04,902.0,1650.0,2815.5,8255.6,1371288.309,902.0,1029.97
