,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,650398481,2022-07-03T04:00:00.000+0300,PH22070304,645.8,1.0,1453.97,1000.0,3874.0,1156.2,1404.2,916524.934,1000.0,1453.46
16,650787549,2022-07-03T05:00:00.000+0300,PB22070305-01,754.5,2.0,1319.63,2.0,1319.63,755.3,755.3,916236.818,2.0,1319.63
17,650398483,2022-07-03T05:00:00.000+0300,PH22070305,689.0,0.0,1800.0,789.0,3874.0,1676.7,1484.9,871771.956,789.75,1333.0
18,650406629,2022-07-03T06:00:00.000+0300,PB22070306-01,677.0,2.0,702.75,2.0,702.75,683.3,704.3,404928.152,2.0,702.75
19,650476211,2022-07-03T06:00:00.000+0300,PB22070306-02,125.0,574.0,574.0,574.0,574.0,250.0,250.0,143500.0,574.0,574.0
20,651033713,2022-07-03T06:00:00.000+0300,PB22070306-03,250.0,566.0,566.0,566.0,566.0,250.0,250.0,424500.0,566.0,566.0
21,650471755,2022-07-03T06:00:00.000+0300,PB22070306-12,250.0,545.0,545.0,545.0,545.0,250.0,250.0,1635000.0,545.0,545.0
22,650398485,2022-07-03T06:00:00.000+0300,PH22070306,1075.8,0.0,899.99,580.06,3874.0,2824.7,2123.6,682980.655,598.0,899.99
23,651060602,2022-07-03T07:00:00.000+0300,PB22070307-01,712.9,116.71,560.87,116.71,560.87,712.9,735.7,349921.189,116.71,560.87
24,650406932,2022-07-03T07:00:00.000+0300,PB22070307-02,0.8,550.99,550.99,550.99,550.99,0.8,0.8,881.584,550.99,550.99
25,650398487,2022-07-03T07:00:00.000+0300,PH22070307,594.8,1.0,1280.02,101.0,4000.0,1227.0,2399.3,300386.378,101.11,549.99
26,650470412,2022-07-03T08:00:00.000+0300,PB22070308-01,951.7,204.33,562.91,204.33,562.91,953.7,973.8,489039.626,204.33,562.91
27,650403067,2022-07-03T08:00:00.000+0300,PB22070308-02,0.8,733.49,733.49,733.49,733.49,0.8,0.8,1173.584,733.49,733.49
28,650407021,2022-07-03T08:00:00.000+0300,PB22070308-07,,,,585.0,585.0,,0.6,,,
29,650398489,2022-07-03T08:00:00.000+0300,PH22070308,620.7,1.0,568.55,101.0,3874.0,1164.7,2338.6,311533.83,101.12,551.99
30,650479087,2022-07-03T09:00:00.000+0300,PB22070309-01,1073.9,367.75,933.17,367.75,933.17,1075.9,1090.5,944930.279,367.75,933.17
31,650408951,2022-07-03T09:00:00.000+0300,PB22070309-07,0.6,585.0,585.0,585.0,585.0,0.6,0.6,2457.0,585.0,585.0
32,650398491,2022-07-03T09:00:00.000+0300,PH22070309,602.4,1.0,942.44,286.0,3874.0,1173.1,1898.9,506200.623,286.41,914.99
33,651061166,2022-07-03T10:00:00.000+0300,PB22070310-01,691.2,361.72,1203.48,361.72,1203.48,695.1,708.7,746766.405,361.72,1203.48
34,650402201,2022-07-03T10:00:00.000+0300,PB22070310-02,207.3,840.0,840.0,840.0,840.0,207.3,207.3,348264.0,840.0,840.0
35,650398493,2022-07-03T10:00:00.000+0300,PH22070310,644.7,1.0,1215.4,300.0,3874.0,1215.5,1950.1,701911.194,300.0,1180.0
36,650480411,2022-07-03T11:00:00.000+0300,PB22070311-01,937.3,181.75,510.0,181.75,510.0,952.1,961.3,452682.414,181.75,510.0
37,651369480,2022-07-03T11:00:00.000+0300,PB22070311-02,30.0,475.0,475.0,475.0,475.0,30.0,30.0,28500.0,475.0,475.0
38,651356035,2022-07-03T11:00:00.000+0300,PB22070311-05,7.5,1000.0,1000.0,1000.0,1000.0,7.5,7.5,37500.0,1000.0,1000.0
39,651389743,2022-07-03T11:00:00.000+0300,PB22070311-08,100.0,437.0,437.0,437.0,437.0,100.0,100.0,349600.0,437.0,437.0
40,650398495,2022-07-03T11:00:00.000+0300,PH22070311,1144.0,0.01,1000.0,69.0,3874.0,2080.1,3608.2,524233.08,69.59,500.0
41,650480061,2022-07-03T12:00:00.000+0300,PB22070312-01,1187.5,99.71,260.0,99.71,260.0,1191.5,1189.6,286220.767,99.71,260.0
42,650398497,2022-07-03T12:00:00.000+0300,PH22070312,1538.3,0.0,257.5,22.0,3900.0,2677.0,4455.7,348164.686,22.5,250.0
43,650479636,2022-07-03T13:00:00.000+0300,PB22070313-01,996.3,151.71,510.0,151.71,510.0,998.0,998.0,454398.566,151.71,510.0
44,651481800,2022-07-03T13:00:00.000+0300,PB22070313-02,30.0,500.0,500.0,500.0,500.0,30.0,30.0,30000.0,500.0,500.0
45,651035971,2022-07-03T13:00:00.000+0300,PB22070313-03,210.0,416.0,416.0,416.0,416.0,210.0,210.0,262080.0,416.0,416.0
46,650398499,2022-07-03T13:00:00.000+0300,PH22070313,1385.4,1.0,515.0,88.0,3874.0,2489.4,5165.8,609805.975,88.64,500.0
47,650479181,2022-07-03T14:00:00.000+0300,PB22070314-01,949.5,104.71,509.99,104.71,509.99,950.4,950.4,415949.894,104.71,509.99
48,650398501,2022-07-03T14:00:00.000+0300,PH22070314,1411.8,1.0,3281.0,69.0,3874.0,3148.0,4734.5,604284.003,69.8,500.0
49,650441797,2022-07-03T15:00:00.000+0300,PB22070315-01,1071.8,83.74,260.0,83.74,260.0,1090.5,1101.2,250198.878,83.74,260.0
50,651603233,2022-07-03T15:00:00.000+0300,PB22070315-02,30.0,251.0,251.0,251.0,251.0,30.0,30.0,15060.0,251.0,251.0
51,650398503,2022-07-03T15:00:00.000+0300,PH22070315,1796.5,1.0,500.0,40.0,3874.0,2884.1,5041.9,400448.045,40.52,500.0
52,650443952,2022-07-03T16:00:00.000+0300,PB22070316-01,1373.6,42.23,259.99,42.23,259.99,1373.6,1373.6,327064.809,42.23,259.99
53,651630788,2022-07-03T16:00:00.000+0300,PB22070316-02,50.0,375.0,375.0,375.0,375.0,50.0,50.0,37500.0,375.0,375.0
54,650409099,2022-07-03T16:00:00.000+0300,PB22070316-03,1.0,499.99,499.99,499.99,499.99,1.0,1.0,1499.97,499.99,499.99
55,650398505,2022-07-03T16:00:00.000+0300,PH22070316,1823.0,1.0,3296.0,78.36,3874.0,4573.7,4248.3,428579.579,78.36,350.0
56,650474360,2022-07-03T17:00:00.000+0300,PB22070317-01,1105.3,56.71,509.99,56.71,509.99,1137.0,1137.0,504843.595,56.71,509.99
57,650398507,2022-07-03T17:00:00.000+0300,PH22070317,2361.7,0.0,3296.0,110.0,3874.0,5509.2,5031.2,1125899.474,110.0,600.0
58,650469061,2022-07-03T18:00:00.000+0300,PB22070318-01,1314.9,2.0,764.88,2.0,764.88,1964.2,1314.9,961462.583,2.0,764.88
59,650403673,2022-07-03T18:00:00.000+0300,PB22070318-02,0.8,1225.0,1225.0,1225.0,1225.0,0.8,0.8,1960.0,1225.0,1225.0
60,651040325,2022-07-03T18:00:00.000+0300,PB22070318-05,248.0,2033.8,2033.8,2033.8,2033.8,248.0,248.0,2521912.0,2033.8,2033.8
61,650757189,2022-07-03T18:00:00.000+0300,PB22070318-06,2.1,2088.33,2088.33,2088.33,2088.33,2.1,2.1,26312.958,2088.33,2088.33
62,650398509,2022-07-03T18:00:00.000+0300,PH22070318,1799.7,0.0,850.0,600.0,3874.0,4466.1,4365.3,1332576.616,651.01,850.0
63,650410512,2022-07-03T19:00:00.000+0300,PB22070319-01,744.8,752.05,1733.88,752.05,1733.88,745.6,745.6,1217403.205,752.05,1733.88
64,650399312,2022-07-03T19:00:00.000+0300,PH22070319,590.5,500.0,1709.99,1038.76,4000.0,1873.9,3909.1,931976.005,1038.78,1709.99
65,650410301,2022-07-03T20:00:00.000+0300,PB22070320-01,772.1,1256.32,3059.9,1256.32,3059.9,785.2,893.5,2181133.858,1256.32,3059.9
66,651744146,2022-07-03T20:00:00.000+0300,PB22070320-02,15.0,2900.0,2900.0,2900.0,2900.0,15.0,15.0,87000.0,2900.0,2900.0
67,650467869,2022-07-03T20:00:00.000+0300,PB22070320-03,110.0,2823.0,2823.0,2823.0,2823.0,110.0,110.0,931590.0,2823.0,2823.0
68,650399314,2022-07-03T20:00:00.000+0300,PH22070320,1205.8,0.1,3001.02,2000.0,3874.0,4718.2,4635.8,3404461.743,2451.0,3000.02
69,650644048,2022-07-03T21:00:00.000+0300,PB22070321-01,836.4,1026.72,3048.65,1026.72,3048.65,838.4,998.9,2316224.781,1026.72,3048.65
70,650410804,2022-07-03T21:00:00.000+0300,PB22070321-03,1.6,2359.99,2359.99,2359.99,2359.99,1.6,1.6,11327.952,2359.99,2359.99
71,650399316,2022-07-03T21:00:00.000+0300,PH22070321,923.0,0.22,3078.66,2000.0,3874.0,3842.9,4577.4,2557902.716,2000.0,2988.99
72,650644634,2022-07-03T22:00:00.000+0300,PB22070322-01,863.8,951.71,2529.48,951.71,2529.48,869.8,869.8,1994992.184,951.71,2529.48
73,651861367,2022-07-03T22:00:00.000+0300,PB22070322-02,8.0,2480.0,2480.0,2480.0,2480.0,8.0,8.0,39680.0,2480.0,2480.0
74,650399318,2022-07-03T22:00:00.000+0300,PH22070322,734.5,0.01,2480.0,1900.0,4000.0,3515.3,3365.6,1699829.53,1900.0,2480.0
75,650466714,2022-07-03T23:00:00.000+0300,PB22070323-01,1189.0,80.12,1643.09,80.12,1643.09,1189.0,1189.0,1737096.723,80.12,1643.09
76,650399320,2022-07-03T23:00:00.000+0300,PH22070323,712.5,1.0,1659.32,750.0,3874.0,1785.5,5454.0,912712.108,750.0,1610.99
