,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,386187031,2021-12-02T10:00:00.000+0300,PB21120210-01,366.0,526.21,983.32,526.21,983.32,370.9,374.2,350778.994,526.21,983.32
27,386202864,2021-12-02T10:00:00.000+0300,PB21120210-02,40.0,956.96,956.96,956.96,956.96,40.0,40.0,76556.8,956.96,956.96
28,385468491,2021-12-02T10:00:00.000+0300,PH21120210,763.1,450.0,995.24,923.47,1661.79,1562.9,3651.4,730804.96,928.32,995.24
29,386216049,2021-12-02T11:00:00.000+0300,PB21120211-01,442.4,539.5,1018.1,539.5,1018.1,452.4,450.9,434627.381,539.5,1018.1
30,386259952,2021-12-02T11:00:00.000+0300,PB21120211-03,45.0,850.0,858.35,850.0,858.35,45.0,45.0,115501.5,850.0,858.35
31,385468493,2021-12-02T11:00:00.000+0300,PH21120211,763.7,450.0,1079.24,946.79,1677.63,1954.3,3737.4,752360.713,951.74,1010.56
32,386280087,2021-12-02T12:00:00.000+0300,PB21120212-01,434.5,438.24,812.27,438.24,812.27,442.4,483.8,344525.074,438.24,812.27
33,386203314,2021-12-02T12:00:00.000+0300,PB21120212-02,80.0,797.01,797.01,797.01,797.01,80.0,80.0,127521.6,797.01,797.01
34,385468495,2021-12-02T12:00:00.000+0300,PH21120212,1210.5,497.01,900.62,725.0,1693.47,1554.7,6164.9,950281.326,725.0,804.62
35,386319068,2021-12-02T13:00:00.000+0300,PB21120213-01,410.7,438.24,841.04,438.24,841.04,410.7,410.7,324959.977,438.24,841.04
36,385468497,2021-12-02T13:00:00.000+0300,PH21120213,1359.6,497.01,900.62,700.0,1705.0,1788.3,6374.1,1077142.365,700.0,848.98
37,386203067,2021-12-02T14:00:00.000+0300,PB21120214-01,545.2,462.64,860.0,462.64,860.0,545.2,545.2,456933.77,462.64,860.0
38,386203723,2021-12-02T14:00:00.000+0300,PB21120214-02,60.0,841.39,841.39,841.39,841.39,60.0,60.0,100966.8,841.39,841.39
39,386315064,2021-12-02T14:00:00.000+0300,PB21120214-10,1.5,996.41,996.41,996.41,996.41,1.5,1.5,14946.15,996.41,996.41
40,385468499,2021-12-02T14:00:00.000+0300,PH21120214,1367.0,1.0,925.53,760.0,1705.0,1834.4,6447.3,1151017.627,760.0,866.63
41,386367531,2021-12-02T15:00:00.000+0300,PB21120215-01,478.3,501.15,915.14,501.15,915.14,478.3,478.6,432434.113,501.15,915.14
42,385468501,2021-12-02T15:00:00.000+0300,PH21120215,1331.5,550.0,938.74,860.01,1705.0,1856.8,20216.6,1202498.03,860.01,938.74
43,386319912,2021-12-02T16:00:00.000+0300,PB21120216-01,437.9,631.77,1174.17,631.77,1174.17,442.9,442.9,502619.793,631.77,1174.17
44,385476804,2021-12-02T16:00:00.000+0300,PB21120216-03,0.8,1194.3,1194.3,1194.3,1194.3,0.8,0.8,2866.32,1194.3,1194.3
45,386427894,2021-12-02T16:00:00.000+0300,PB21120216-05,2.0,1150.0,1150.0,1150.0,1150.0,2.0,2.0,11500.0,1150.0,1150.0
46,385468503,2021-12-02T16:00:00.000+0300,PH21120216,1728.0,853.89,1450.0,181.0,1298.9,2728.7,2522.1,1979575.664,1081.11,1176.24
47,385514299,2021-12-02T17:00:00.000+0300,PB21120217-01,567.2,669.23,1246.54,669.23,1246.54,567.2,567.2,689981.32,669.23,1246.54
48,385468505,2021-12-02T17:00:00.000+0300,PH21120217,1422.3,900.0,1253.51,1174.41,1367.0,3584.5,2264.1,1735233.59,1182.8,1249.99
49,385514732,2021-12-02T18:00:00.000+0300,PB21120218-01,730.0,669.23,1253.0,669.23,1253.0,730.0,730.0,889680.025,669.23,1253.0
50,385468507,2021-12-02T18:00:00.000+0300,PH21120218,1327.9,900.0,1253.51,1174.41,1322.0,3313.0,2158.7,1618174.011,1180.72,1239.88
51,386429937,2021-12-02T19:00:00.000+0300,PB21120219-01,486.3,549.88,1019.12,549.88,1019.12,486.9,486.3,485511.43,549.88,1019.12
52,385514261,2021-12-02T19:00:00.000+0300,PB21120219-04,40.0,1000.0,1000.0,1000.0,1000.0,40.0,40.0,160000.0,1000.0,1000.0
53,385468509,2021-12-02T19:00:00.000+0300,PH21120219,1453.7,700.0,1030.0,950.0,1705.0,2535.3,6091.9,1450909.744,950.0,1030.0
54,386443941,2021-12-02T20:00:00.000+0300,PB21120220-01,578.7,579.1,1251.5,579.1,1251.5,607.1,595.5,615746.002,579.1,1251.5
55,386264595,2021-12-02T20:00:00.000+0300,PB21120220-04,10.0,1.0,907.12,907.12,907.12,10.1,10.0,36284.8,907.12,907.12
56,385469711,2021-12-02T20:00:00.000+0300,PH21120220,1442.6,108.0,1200.0,1000.0,1705.0,1958.8,6142.8,1516048.813,1000.0,1200.0
57,386457441,2021-12-02T21:00:00.000+0300,PB21120221-01,548.7,539.5,990.57,539.5,990.57,549.8,548.7,534231.782,539.5,990.57
58,386564302,2021-12-02T21:00:00.000+0300,PB21120221-02,20.0,981.12,981.12,981.12,981.12,20.0,20.0,39244.8,981.12,981.12
59,385469713,2021-12-02T21:00:00.000+0300,PH21120221,1348.1,600.0,1010.55,830.67,1705.0,1978.1,7253.1,1301174.614,830.67,982.12
60,386498077,2021-12-02T22:00:00.000+0300,PB21120222-01,616.8,856.05,899.56,856.05,899.56,617.3,616.8,548710.032,856.05,899.56
61,385469715,2021-12-02T22:00:00.000+0300,PH21120222,1557.0,596.22,923.1,825.0,1705.0,2701.0,7864.1,1376044.296,825.0,900.0
62,385514344,2021-12-02T23:00:00.000+0300,PB21120223-01,754.2,673.51,703.9,673.51,703.9,764.0,754.2,524721.118,673.51,703.9
63,385469717,2021-12-02T23:00:00.000+0300,PH21120223,1666.0,398.01,720.0,673.57,1705.0,2390.5,13287.4,1159378.752,675.0,716.87
