,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
45,767119384,2022-08-18T15:00:00.000+0300,PB22081815-01,697.9,1998.29,4120.0,1998.29,4120.0,697.9,697.9,2754070.235,1998.29,4120.0
46,767753307,2022-08-18T15:00:00.000+0300,PB22081815-02,0.4,4120.0,4120.0,4120.0,4120.0,0.4,0.4,3296.0,4120.0,4120.0
47,767060693,2022-08-18T15:00:00.000+0300,PH22081815,1115.4,1950.11,4120.0,3700.0,4139.0,3217.9,2517.2,4512392.175,3907.28,4119.95
48,767120610,2022-08-18T16:00:00.000+0300,PB22081816-01,538.1,2041.81,4145.27,2041.81,4145.27,538.1,538.2,2120033.196,2041.81,4145.27
49,767060695,2022-08-18T16:00:00.000+0300,PH22081816,1270.9,36.72,4120.0,3800.0,4142.0,3926.6,3402.9,5148879.696,3900.01,4120.0
50,767148375,2022-08-18T17:00:00.000+0300,PB22081817-01,713.2,2048.27,4136.16,2048.27,4136.16,713.2,713.2,2825555.434,2048.27,4136.16
51,767060697,2022-08-18T17:00:00.000+0300,PH22081817,1116.7,54.96,4119.9,3700.0,4148.99,3852.0,2501.7,4513566.42,3854.43,4119.9
52,767471509,2022-08-18T18:00:00.000+0300,PB22081818-01,665.5,1616.75,3426.78,1616.75,3426.78,681.0,665.5,2067750.316,1616.75,3426.78
53,767137194,2022-08-18T18:00:00.000+0300,PB22081818-02,0.8,3097.25,3097.25,3097.25,3097.25,0.8,0.8,4955.6,3097.25,3097.25
54,767150378,2022-08-18T18:00:00.000+0300,PB22081818-06,0.2,2974.49,2974.49,2974.49,2974.49,0.2,0.2,3569.388,2974.49,2974.49
55,767060699,2022-08-18T18:00:00.000+0300,PH22081818,1068.5,5.24,4134.99,2700.0,4145.0,5324.4,2210.3,3441318.482,3000.0,4134.99
56,768310416,2022-08-18T19:00:00.000+0300,PB22081819-01,743.2,1694.24,3430.2,1694.24,3430.2,747.5,743.2,2323892.283,1694.24,3430.2
57,770852881,2022-08-18T19:00:00.000+0300,PB22081819-03,20.0,3217.0,3217.0,3217.0,3217.0,20.0,20.0,193020.0,3217.0,3217.0
58,767060702,2022-08-18T19:00:00.000+0300,PH22081819,900.4,7.67,3410.31,2700.0,4145.0,3790.5,1885.7,2862751.332,3006.6,3399.59
59,768310601,2022-08-18T20:00:00.000+0300,PB22081820-01,732.9,2.0,3826.23,2.0,3826.23,739.2,733.3,2522516.306,2.0,3826.23
60,767060704,2022-08-18T20:00:00.000+0300,PH22081820,633.0,9.78,3949.99,2700.0,4145.0,6047.6,1417.8,2243003.856,3315.95,3949.99
61,768310616,2022-08-18T21:00:00.000+0300,PB22081821-01,632.9,1678.84,3407.35,1678.84,3407.35,641.1,632.9,1994610.649,1678.84,3407.35
62,770400729,2022-08-18T21:00:00.000+0300,PB22081821-02,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
63,767060706,2022-08-18T21:00:00.000+0300,PH22081821,765.5,24.67,3434.33,2700.0,4145.0,2633.0,1850.5,2467729.939,3000.0,3434.3
64,767121892,2022-08-18T22:00:00.000+0300,PB22081822-01,711.1,2.0,2743.27,2.0,2743.27,718.8,711.1,1887324.726,2.0,2743.27
65,767060708,2022-08-18T22:00:00.000+0300,PH22081822,1203.7,0.17,3039.25,2400.0,4145.0,2404.3,2597.1,3198074.241,2400.0,2689.6
66,767123223,2022-08-18T23:00:00.000+0300,PB22081823-01,647.7,1163.9,2456.48,1163.9,2456.48,650.6,647.7,1529174.202,1163.9,2456.48
67,767060710,2022-08-18T23:00:00.000+0300,PH22081823,1410.0,0.16,2723.29,2200.0,4135.0,2555.3,5056.4,3320509.149,2200.0,2409.98
